sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-01-31,ADBE,293.25,-0.5263366882707556,-0.32963769158334366,0.9374244918704713,0.965008361767816,-0.2179583140214587,-0.24201303686183884,-0.1801560066022876,0.011481307807106877,0.0022754065584490446,-0.04858957411218001,-0.08969610040871334,-0.0027677324711841145,-0.28348699753073303,0.041870332081394235,-0.6348704282047974,-0.3681454628090718,0.3681454628090718,-0.02346981821726213,-0.17788060004383854,0.006079288908085195,-0.011073765270124603,0.837735225429353,-0.12974448685170514,0.5180421958866983,0.3081187068773281,-0.10590352770801503,-0.1686746987951807,-0.17557043514710227,-0.1801560066022876,-0.1686746987951807,-0.0352657758792525,-0.03376935440571682,-0.13828567452089335,-0.059298853458769285,-0.1281138719813899,-0.13828567452089335,0.2837681495288872,-0.5003418419208803,1.117785014918567,0.9739725593793903,0.013483333699356989,-0.20195393561410424,0.20195393561410424,0.009918396980549637,1464499635.7789054,0.9548806431445648,0.07142857142857142,0.007936507936507936,0.015873015873015872,0.025034339836320935,1.699650316605236,1.2619859922689,-0.15222662261061481,-0.037826148308747864,-0.10594021572521706,0.9682308542716217,1.602165012059005,0.09327456001037171,0.0832306546286754,-0.08396590282954652,-0.10360103887832361,0.7794920779948917,0.2763823908670038,1.147655551641838,0.012759587091333662,-0.16074104847729453,-0.17978910580585128,0.17978910580585128,0.009918396980549637,0.4126984126984127,0.12698412698412698,1398422354.097542,21.05861054893452,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.02470989245575766,-0.09907003784973989,-0.1576603525902711,-0.5111068503057459,-0.16211889430431536,0.16666666666666666,-0.02954174356221236,-0.16211889430431536,0.09327456001037171,-0.17442545894410488,-0.16211889430431536,-0.05801140059968879,0.3171917852545613,0.016508757760159205,-0.16211889430431536,0.16211889430431536,0.009918396980549637,1508802399.072411,-0.01200752473688771,0.029470213059748354,-0.013702220597121673,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6838862559241707,-0.10516622792119568,-0.17108268770313828,-0.1607842929121378,-0.10516622792119568,0.0591016548463357,0.27120275353673634,0.43789808248675516,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ADP,242.9541015625,-0.36408407617264804,-0.16738507948523607,0.838242201196985,0.8468339280044751,-0.1651582730561385,-0.19031854855523722,-0.19319623652644846,0.03958625835407259,0.014461624317559485,-0.15459767843461547,0.10894064969549144,-0.017608953856506404,-0.2965272274548939,0.14753920778732443,-1.0407340668509055,-0.23211210357697643,0.23211210357697643,-0.031886111914636195,-0.17873461220888898,0.020031049497577183,-0.02968446388611845,0.8513569176125814,-0.07686410479441219,0.39515971380537196,0.331460866656492,0.08085808277049356,-0.15360997817237587,-0.17518027563590444,-0.19319623652644846,-0.15360997817237587,-0.11311756117470484,-0.009192876413875006,-0.04565702873912403,-0.019208604948662944,-0.03548522619962058,-0.04565702873912403,0.18563458493391044,-0.26118074224754684,1.0842664463598926,0.941689226924974,0.008659299297438897,-0.19196922282434825,0.19196922282434825,0.0034557001027324397,545763005.3333707,1.0845110076650768,0.007936507936507936,0.0,0.007936507936507936,0.016305081802994333,1.027154462307561,0.9451161905455532,0.04377201588084423,0.0049839110194216385,-0.04054414338455259,1.0494678570719547,1.6312685714285715,0.014072779639814126,0.04270324384563143,-0.0269664109247989,-0.009082135769490685,0.6981598984771573,0.17481008877695256,1.151405809218499,0.00872754264158696,-0.020374105553778388,-0.07245388000523356,0.07245388000523356,0.0034557001027324397,0.5079365079365079,0.015873015873015872,591885986.8604145,20.19882458622719,0.0,0.0,0.0,0.017105855225377126,-0.04379044258951381,-0.02855950151994302,-0.20106420057575514,-0.04046966981915212,0.16666666666666666,-0.03433607900755511,-0.11311756117470484,0.014072779639814126,-0.05277623445894164,-0.04046966981915212,-0.041337985405153765,0.20127735172778471,0.010627262252698267,-0.07217498089543728,0.07217498089543728,0.0034557001027324397,586463623.5236758,-0.030717624680588917,0.019632575306758677,-0.017561456706963963,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.33045023696682463,-0.1315128399019233,-0.17000748638382535,-0.1342227601141548,-0.1315128399019233,0.04491725768321513,0.27120275353673634,0.43789808248675516,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,AEP,117.98350524902344,0.06351159344902912,0.2602105901364411,0.9558848571284595,0.9550085022154184,0.13352004540432572,0.17308999979063255,0.07583364175457841,-0.0027272079806568428,0.011578435979642476,0.07169444313036921,-0.06783214949738281,-0.010647698528204463,-0.027497349173867036,-0.071971348121592,0.4501322598534038,-0.03223724344264778,0.03223724344264778,0.012129929366182735,0.08741207773422088,0.007595495290228348,0.013331057861603712,0.5976969420958209,0.03221907330561269,-0.1942501770538244,-0.19113813464287943,-0.017086954607861804,0.07310643377392156,0.07878405108757362,0.07310643377392156,0.08741207773422088,0.0689777279016428,-0.006241340612363477,0.003862293632986402,0.03730205242042173,0.014034096172489852,0.003862293632986402,0.16846968884050972,0.02557889164334217,0.8969064411717886,0.8962760515796796,0.007508523071973669,-0.03223724344264778,0.03223724344264778,0.13420217523895905,384180354.34197927,1.0398986068795222,0.007936507936507936,0.007936507936507936,0.0,0.014894442038279594,1.3051158667848548,1.3944737652780606,0.036115345016492384,-0.009575385289621874,0.018982759094478885,1.1062553712903067,1.1644712643065425,-0.06835258845914016,0.048094041938589606,-0.03223724344264778,0.015050657300415438,0.5555444783091692,0.15099534752482927,1.000703343117333,0.007269280999949723,0.030967310107685497,-0.03223724344264778,0.03223724344264778,0.05347402875423324,0.6666666666666666,0.25396825396825395,399508615.27070546,19.805745890574336,0.0,0.0,0.0,0.01506139503008461,0.026014380862692033,0.030576758606997156,0.25654955741677476,0.03876503553716848,0.6666666666666666,0.013229264455582016,-0.06835258845914016,0.0689777279016428,0.02645847089737896,0.03876503553716848,0.019538717086048152,0.15110154906326018,0.007865190273445587,-0.0015004933310079904,0.0015004933310079904,0.05347402875423324,366934577.8168815,0.008648182144308514,0.01728762662940405,0.005608147185287127,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.3298578199052133,0.12604849326197942,0.10299234354353692,0.1537327116706093,0.1537327116706093,0.7777777777777778,0.27120275353673634,0.43789808248675516,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,AKAM,97.1500015258789,-0.22422652379448227,-0.027527527107070293,1.0952586331076528,1.0971086882482257,0.20563414393518054,0.21802907376991087,0.2730966404668458,0.009242308668679255,-0.04537005259965654,-0.015856363821052044,0.3094649323932084,0.03695452476798877,0.16976564953840034,0.02051192810531055,0.7362629316245315,-0.05917102928480167,0.05917102928480167,0.042917883711582894,0.22772658786718925,0.029230041469140298,-0.042588085860725045,0.8698039029560898,0.1645134690327419,0.8372021427252017,1.3766204340284465,-0.007403369788545944,0.28233894913552504,0.26105405915652,0.22772658786718925,0.28233894913552504,-0.008711769317569007,0.06794365807995928,0.29360856857215634,0.19201063198309298,0.3037803711116598,0.29360856857215634,0.3709227080932489,0.6655116255215889,1.2209557850140293,1.1894047196180864,0.016287750935446363,-0.05917102928480167,0.05917102928480167,0.37742809027803315,221604210.1994893,1.3559595704294418,0.12698412698412698,0.007936507936507936,0.007936507936507936,0.026526123789388147,1.5651650618982118,1.8562268157884532,-0.0210275046525219,0.04138451303709445,0.08351124563801182,1.551416493176963,1.802591701320016,-0.025357425471286832,0.09150782898002881,0.0852324080533069,0.06159327419122573,0.6281489295912985,0.441177219619632,1.0265267699678153,0.0192168918652098,0.09443547730209279,-0.05917102928480167,0.05917102928480167,0.34986799886189823,0.047619047619047616,0.9365079365079365,300486349.66745526,19.520912888836225,0.19047619047619047,0.015873015873015872,0.0,0.02945707960574477,0.06414831268163113,0.13065872397083966,0.2505454193515042,0.11346706619918523,0.5,0.044295823716781015,-0.042588085860725045,0.19201063198309298,0.10116050155939571,0.11346706619918523,0.048281384118892046,0.45288022623952234,0.02565418777897683,-0.05917102928480167,0.05917102928480167,0.141598158258748,319519439.5521618,0.002124951324677049,0.03849716356045061,-0.029509303358485228,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.604739336492891,0.012763745180582653,0.1821924515721931,0.060010311265941585,0.1821924515721931,0.817966903073286,0.27120275353673634,0.43789808248675516,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ALGN,163.02999877929688,-0.4526435070924075,-0.25594451040499555,1.436315192282517,1.4327461003260766,-0.05926142003236834,-0.1389109110938802,0.26370053267972415,0.03824801539569678,-0.11527850486242408,0.06875444348233462,0.11365049563744534,0.10037991441310434,0.1603695417512787,-0.0812955935599442,0.7872262842142214,-0.27657970208663407,0.27657970208663407,0.0386691900355951,0.14842202781730007,0.07991916414685589,-0.11792057411567336,0.3604048014111245,0.11638003469135505,-0.28022413058042517,-0.1489334569390609,0.021672676319156148,0.30194854807542093,0.23802370285748173,0.14842202781730007,0.30194854807542093,0.10110208863355497,0.08680488802778852,0.18240493911977995,0.06752246322087485,0.1925767416592834,0.18240493911977995,0.3349742481514572,0.5736468804266602,0.8395254485905965,0.9492498489128386,0.015752714146681973,-0.05648472067866683,0.05648472067866683,0.30549329248031154,193197182.20667765,0.981103095130537,0.15079365079365079,0.023809523809523808,0.0,0.02996877644084816,1.3807413376309428,1.485637352154471,-0.00038849151734221543,0.07452220120740205,0.02378126803964009,1.0162362943913206,1.0958658527161733,0.06087364159563036,0.08183523194417057,0.10761597985703042,0.051568736614085564,0.4705101617586065,0.31797425444746247,0.8844093570855895,0.014402666734576039,0.05064651329525938,-0.05648472067866683,0.05648472067866683,0.23246144756400366,0.2222222222222222,0.7777777777777778,189546353.43346974,19.060144166998167,0.1111111111111111,0.015873015873015872,0.0,0.029178202642067722,-0.008411741696128794,0.04792445457394878,0.15667564395534783,0.04406023151927507,0.8333333333333334,0.04266962754446104,-0.11792057411567336,0.10110208863355497,0.031753666879485554,0.04406023151927507,-0.026192395444744387,0.2812194059456499,0.012571113851409552,-0.05648472067866683,0.05648472067866683,0.044863167690601946,143257479.08477783,-0.024590158771107484,0.027295571254137133,-0.01404275199934324,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5883886255924171,0.16604310572844305,0.05152422228657394,0.07961722274874594,0.16604310572844305,0.7919621749408984,0.27120275353673634,0.43789808248675516,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,AMAT,321.518798828125,0.6083826832342751,0.8050816799216871,1.1003477320510986,1.1316193624072721,1.1551214913143344,0.7691451032652064,0.7987193111566142,-0.22134421922877667,0.2101871253068237,0.2982788732266921,0.08718564310341415,-0.10462763297072508,0.6953883202281688,-0.41325479482650795,1.7428521285660143,-0.05572155659480238,0.05572155659480238,0.13774472210475164,1.008906436463438,0.215789709496478,0.27357560465100983,0.6545861683244723,0.31417169035021963,0.5023267917827512,1.0814204619470495,-0.04448088700589148,0.5773750919278375,0.7950002798492966,0.5773750919278375,1.008906436463438,0.13851713510936725,0.13514140746397207,0.38546451633010625,0.08427475981115484,0.3956363188696097,0.38546451633010625,0.4582828904789446,0.8634286349923495,1.1611627434738863,0.9741465893205733,0.02143831230253756,-0.05572155659480238,0.05572155659480238,1.0668913354215048,1792386789.1269019,1.1114432832368923,0.24603174603174602,0.05555555555555555,0.031746031746031744,0.030820903191883228,2.243472800581664,3.0680031689760643,0.010278732718731809,0.15558765958294418,0.1621961706358459,1.429621642229038,1.410588649577072,0.01879085264582403,0.14381205324796628,0.2777799204432361,0.18406097414703626,0.8686167984666353,0.4464347147040377,1.1919794784517481,0.02275047140592737,0.2642449861669529,-0.05572155659480238,0.05572155659480238,0.4635607948452458,0.015873015873015872,0.746031746031746,1992136257.7376351,21.41247339675018,0.31746031746031744,0.06349206349206349,0.031746031746031744,0.03445103457205701,0.09861341045791128,0.2654430184979062,0.4777158590454956,0.2542122037362342,0.8333333333333334,0.11079048716381085,-0.10462763297072508,0.27357560465100983,0.2419056390964447,0.2542122037362342,0.03614381724507432,0.5321410183956738,0.028860026606287243,-0.05572155659480238,0.05572155659480238,0.2542122037362342,2365934576.51062,-0.012569607307882036,0.04120794430763962,-0.024797612372488564,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9227488151658767,0.15650387906519736,0.06172837279726284,0.22543435886649466,0.22543435886649466,0.8581560283687943,0.27120275353673634,0.43789808248675516,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,AMZN,239.3000030517578,-0.1898830659153743,0.006815930772037682,1.0386946908754797,1.0565305011076724,0.297581636632148,0.090751646462919,0.022169076194418436,0.06768834999952245,0.02280910307089945,0.04318483013965069,-0.06333059274858244,-0.021827348669553825,-0.08116191473402701,-0.042314838803350185,0.06940478507454029,-0.05787400373323692,0.05787400373323692,0.009846289223574,0.044978179265317886,0.03443862829594379,-0.04117900731782209,0.5086886792229344,0.03778123517842902,-0.7199424314419554,-0.7255844047349603,-0.05787400373323692,0.08985742619394088,0.052334893884559065,0.022169076194418436,0.08985742619394088,0.11226484981660545,0.005999564415207992,-0.02014576260893175,-0.04504135592915348,-0.0099739600694283,-0.02014576260893175,0.31941711469330236,-0.06050988523130138,0.8812104521404213,1.0423155105421908,0.014029179840023468,-0.05787400373323692,0.05787400373323692,0.13064025491442588,10141290978.616503,1.0289404777358926,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.02125326890279179,0.9104975865024587,0.9806865253159731,0.0333858099509412,0.03370136166284965,0.029084443585625452,0.9942063052055581,0.8413973137658513,-0.010290686407351424,0.060171688563105626,0.02606981304875733,0.04425371059023808,0.5313770394801722,0.332933412977463,0.845435420683737,0.014442117836738417,0.04110994560318848,-0.05787400373323692,0.05787400373323692,0.10205399154645933,0.9523809523809523,0.746031746031746,10434784784.396362,23.068410752959714,0.09523809523809523,0.015873015873015872,0.0,0.022047301777957065,0.014275316008602879,0.03916873464124948,0.1305221926403524,0.036738564502459825,0.3333333333333333,0.005110835999197409,-0.04504135592915348,0.11226484981660545,0.024431999862670306,0.036738564502459825,0.000901376795479969,0.2814737000602738,0.013819190721373498,-0.032662307670671686,0.032662307670671686,0.05651215475389759,9839316312.263706,0.004588468776047572,0.023428453373587385,-0.008814196374856254,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.7686018957345971,-0.12244046250772744,-0.12966986370069322,0.1076472803105828,0.1076472803105828,0.6501182033096927,0.27120275353673634,0.43789808248675516,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ANET,141.74000549316406,0.03336263104780346,0.23006162773521543,0.9105674641437492,0.9115751258588474,0.7228638784089425,0.3853974086157945,0.15030030911369008,-0.1775462156251013,-0.11229223642665365,0.2797435552606662,-0.38089135601720947,0.10818050396849865,0.046969318185244635,-0.25144810987023336,0.28964128370420267,-0.1252236835091881,0.1252236835091881,-0.004191597632633326,0.03800807268703643,0.0898056112256967,0.06708168039100948,0.4907325038053673,0.02652797697159892,0.024914241540914484,-0.07875357995500964,-0.07861751436471853,-0.027245906511411233,0.05368749176310509,-0.027245906511411233,0.15030030911369008,0.08221807134402481,-0.03606747455722126,-0.10114780075654328,-0.17128549272273152,-0.09097599821703983,-0.10114780075654328,0.5189188060193273,-0.21220864473542733,1.0843080478366207,0.9185313053220784,0.0226636723944906,-0.1252236835091881,0.1252236835091881,0.20701698990727846,1148746895.6942058,0.9035091242572707,0.23015873015873015,0.05555555555555555,0.031746031746031744,0.0376421317462688,0.6652710906426627,0.8013854516847683,0.0859199408161786,0.038881262077037126,0.08811811092026023,1.166780950650821,1.1204751396779191,0.00267834498876951,0.10405606184550206,0.08463432382356229,0.036661390243739156,0.35590812891496104,0.4766431682491071,1.1804802313802616,0.022386775254693562,0.07283786775677648,-0.10540265520645975,0.10540265520645975,0.20701698990727846,0.9841269841269841,0.7301587301587301,1037903301.7219301,20.760468460050053,0.25396825396825395,0.06349206349206349,0.031746031746031744,0.038998090304981574,0.06857725976522322,0.10587112006214938,0.14526698229324428,0.08173705879297777,0.8333333333333334,0.028435027793758116,-0.17128549272273152,0.10818050396849865,0.06943049415318825,0.08173705879297777,0.0581837217148824,0.5626678375405268,0.027912905799512323,-0.05601058105349166,0.05601058105349166,0.15338926029080469,1085266100.1116436,0.019829662886640342,0.04917453626888896,-0.029776123722761727,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.8976303317535544,-0.05813464917328137,-0.13376609269837803,0.21849865966173376,0.21849865966173376,0.8486997635933806,0.27120275353673634,0.43789808248675516,0,0,0,0,0,0
recent_month_top_future_return,2026-01-31,ARM,105.36000061035156,-0.5363417507137286,-0.3396427540263166,0.9845701752749747,0.9497855701339909,-0.07619467083628717,-0.3485841657473877,-0.2547480062928271,-0.0006057535496521993,0.01651506919597534,0.20120252749226353,-0.5807809277616779,-0.021679946535145933,-0.35807899722127257,-0.12483039397658724,-0.5614758129438251,-0.41014442117060934,0.41014442117060934,-0.038499748001975975,-0.23823293709685178,0.00971456826453589,0.02299188772108196,0.6000225789699474,-0.24086257158007418,0.33643774970305573,-0.17084515338888617,-0.3303118677784952,-0.2553537598424793,-0.24944490107738607,-0.2553537598424793,-0.23823293709685178,0.20022616956095485,-0.14598005603252995,-0.37957840026941436,-0.20174307082802156,-0.3694065977299109,-0.37957840026941436,0.4537114518917208,-0.9934564197464882,0.9571769301447262,0.8421179593549502,0.021147187115135434,-0.41014442117060934,0.41014442117060934,0.0035241713888036763,672425787.1492113,0.9100482179441879,0.2222222222222222,0.031746031746031744,0.023809523809523808,0.03839474697310144,0.4326600300960759,0.3808898089530861,0.00845205238579605,-0.12962078257103538,-0.12941304232695883,0.8642043972889761,1.4974516673808382,-0.19364119557949844,0.1495171282656309,-0.22277956249732667,-0.10876181488981251,0.4903666686736108,0.38207856200302753,1.1366304678716381,0.019172230254984067,-0.014332174771677031,-0.37957840026941436,0.37957840026941436,0.0035241713888036763,0.9682539682539683,0.1746031746031746,611939889.2948575,20.232144617180396,0.2222222222222222,0.015873015873015872,0.031746031746031744,0.03844291845920472,-0.056880189883672716,-0.003332069806328608,-0.08320796708541343,-0.03613573356933686,0.3333333333333333,-0.038330314871661,-0.20174307082802156,0.20022616956095485,-0.04844229820912638,-0.03613573356933686,-0.05570243360454852,0.4342821346932239,0.02056480564804552,-0.11610735480052148,0.11610735480052148,0.0035241713888036763,721771027.4810064,-0.05549079936391843,0.051686732171405764,-0.047997682393556285,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.8289099526066351,0.20966207488537458,0.43583900819030275,0.9962035507387319,0.9962035507387319,0.9929078014184397,0.27120275353673634,0.43789808248675516,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,CIEN,251.80999755859372,1.69301869119803,1.889717687885442,1.1207933349731585,1.1422308922715148,2.749404166585253,2.0961513818931663,1.712300813133735,-0.9836675961102181,-0.032615868071545595,1.0456700308101325,-0.71979597864953,0.012171530885243254,1.6089698222052895,-1.3864267609731324,2.665728792584561,-0.02877306194773188,0.02877306194773188,0.18595879305349028,1.6796849450621893,0.558743400243299,0.5501755483307564,0.8433940689921445,0.29589687747207316,0.5128599384959462,1.00586173700506,-0.02877306194773188,0.7286332170235168,1.3735396584064805,0.7286332170235168,1.712300813133735,0.3037687962944826,0.10848577598600251,0.3258740521606025,0.07524225296279785,0.33604585470010595,0.3258740521606025,0.6423387172382121,0.47797653287516756,1.2042838918938923,1.0614000560791623,0.02765116275067484,-0.02877306194773188,0.02877306194773188,1.9063942674574794,480337215.7719688,1.314175780487709,0.3412698412698413,0.1111111111111111,0.03968253968253968,0.0476101489801903,1.7746539053153305,1.987495650193599,0.006297285748938175,0.12846983163717862,0.12431239761167023,1.4027540008210948,1.6041335584009222,0.14524258081475394,0.20110172579682664,0.2330933317651871,0.0944460531024447,0.715062945681838,0.6817783504984555,1.1346182666906448,0.0308849254013485,0.055400130553671545,-0.02877306194773188,0.02877306194773188,0.4270898379922148,0.25396825396825395,0.746031746031746,631247535.4344201,20.263208635868082,0.36507936507936506,0.14285714285714285,0.07936507936507936,0.05748813486786606,0.05768449772285589,0.03566158943463571,0.09916422309257868,0.07670929497568446,1.0,0.19388500071061976,0.012171530885243254,0.5501755483307564,0.06440273033589494,0.07670929497568446,0.043313608964679506,0.7735581703097645,0.0349153935612211,-0.02877306194773188,0.02877306194773188,0.11811194019687687,579069114.9843489,0.041363391438284935,0.060632441567287074,0.01340964099430031,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8849526066350711,0.38477429644504957,0.5417577330145154,1.0951511941740164,1.0951511941740164,1.0,0.27120275353673634,0.43789808248675516,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,DELL,114.08699798583984,-0.07155918762004188,0.1251398090673701,0.9153261558461346,0.9091517315800449,0.2622244562561251,-0.05528776219621179,-0.1306790158337502,-0.05567781270572503,0.07501134306976964,0.2253164901353859,-0.5158500044030361,-0.07943320471652326,-0.23401000676219563,-0.15985449843389998,-0.29300941279769,-0.30288295280244704,0.30288295280244704,-0.01841680401699375,-0.05566767276398055,0.06558248731449576,0.16062219945987133,0.6231932794847087,-0.14613728993038377,1.631569915669739,0.867010660029186,-0.2731268590088761,-0.18635682853947522,-0.12423450571240198,-0.18635682853947522,-0.05566767276398055,0.14683806469115734,-0.09336517350552709,-0.2905335142676502,-0.1769025787125481,-0.2803617117281467,-0.2905335142676502,0.4459891393454252,-0.6796865019068403,0.8670258478058956,0.9584364218415486,0.021159290428300156,-0.30288295280244704,0.30288295280244704,0.03034121690500835,907932924.4795724,0.9492079535122778,0.2222222222222222,0.031746031746031744,0.03968253968253968,0.03544607367758479,2.669104829613426,2.350248906350064,-0.053997840703320255,-0.06505807501495742,-0.08486885347289674,0.8041683425191523,1.1172281006071119,-0.05601805098267065,0.13729586410100914,-0.13805283872395757,-0.10128738058850029,0.670943807398952,0.4274522348944212,0.9046253126941735,0.02058356918875587,-0.09027321433293001,-0.2905335142676502,0.2905335142676502,0.03034121690500835,0.9682539682539683,0.12698412698412698,861817153.1716725,20.574553687997426,0.2222222222222222,0.015873015873015872,0.047619047619047616,0.03712665488991692,-0.0544040608186066,-0.0893492701460128,-0.22473879148939993,-0.0869029199410899,0.3333333333333333,-0.015299415033633875,-0.1769025787125481,0.16062219945987133,-0.09920948458087941,-0.0869029199410899,-0.03258787979636357,0.38668411165318906,0.018157800296125376,-0.10062085479568772,0.10062085479568772,0.03034121690500835,854375129.0767125,-0.011552328243495169,0.03880467809439164,-0.014875010118973853,0.012306564639789519,-0.01017180253950345,0.10333099092844544,0.19669899668741198,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8592417061611374,0.29395314616650126,0.4342014112845385,0.8314970210205415,0.8314970210205415,0.9905437352245863,0.27120275353673634,0.43789808248675516,1,1,1,1,1,0
