sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-03-31,STX,391.4808654785156,3.4342629137936607,3.671091649915872,1.0990319794001282,1.1361553302971776,1.7347969391615345,1.3579047108759994,0.6668346099295204,-0.24476309089131099,-0.12911005429385702,0.16967083705196107,0.25537504519864807,0.08396175623305013,0.7030083871525511,-0.24178872767891124,0.8632816308506512,-0.12120522704310843,0.12120522704310843,0.10919542883918587,1.7378493317132442,2.901560916380541,1.0682617371578627,0.5377245556356633,0.12244318523070398,0.08132715904167309,0.15402364186450646,-0.01811110821331452,0.4220715190382094,0.5422102282011311,0.4220715190382094,0.6668346099295204,-0.0020872052257729923,-8.320621273050222e-05,-0.0378316070386403,0.10858038769711076,0.42504588225060913,0.48040963149007077,0.4843029689673133,0.42504588225060913,0.7724415603195935,0.5110350346053658,0.9892759938944519,1.0767614683104993,0.03680097164282573,-0.12120522704310843,0.12120522704310843,0.8592494545865637,1375975606.3101149,1.1521983400336566,0.5079365079365079,0.1746031746031746,0.1111111111111111,0.05998270395593418,0.7834240577159186,-0.03447743407075654,-0.013529521683798063,-0.01272652005457564,1.2833226028875035,-0.3419206454478525,0.0003678406978138149,0.1921638759101823,-0.03739758784447822,-0.05668101128023462,0.8317353086737788,0.9187512954439971,0.04062717288667137,-0.01745269125885507,-0.12120522704310843,0.12120522704310843,0.42504588225060913,0.6666666666666666,0.9682539682539683,1585396809.5173185,21.184100566581098,0.5396825396825397,0.2222222222222222,0.14285714285714285,0.06438475297566214,-0.006694585030941336,-0.042319636222902024,-0.04940280322774107,-0.03775154198874331,0.6666666666666666,0.10103794004134858,-0.03775154198874331,0.48040963149007077,0.01063104904299117,-0.03775154198874331,0.0026004447488083837,0.7641578923105471,0.04172391707861076,-0.09700095980267553,0.09700095980267553,0.11236793061789796,1435280567.603847,-0.021633440695746464,0.07436927777372057,0.01688756730257235,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.23682873612221145,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9406427221172022,0.7195221875196103,1.2457626240007733,1.4649991483503526,1.4649991483503526,0.9830188679245283,0.4766177326289938,0.8917236703086766,1,1,1,1,1,1
recent_month_non_top10_control,2026-04-30,A,115.32817840576172,-0.3284771196377225,0.08269940142560284,0.9561323827604339,0.9628017735047296,0.012574067650899412,-0.09606031473063437,-0.20729256678754926,0.05994674803383282,-0.03687257800530219,-0.0838396035323562,-0.05091077831254709,0.04878390795459775,-0.27147193157184113,0.07254218494264597,-0.7712007459667906,-0.2619550836465504,0.2619550836465504,-0.0494096892095609,0.2372787610619469,0.07055497556026058,1.304878136795687,-0.24416514479285145,0.04886577108648626,-0.11355052044384384,-0.08838796781284486,0.002422864490427057,-0.14734581875371644,-0.19960117677803904,-0.24416514479285145,-0.14734581875371644,-0.014556997939703664,-0.0941119300234875,-0.0816339138359855,-0.05016527384692049,-0.1347503818449033,-0.09316408901800077,-0.20986571216992178,-0.1347503818449033,0.2687919687210413,-0.4789736400268317,1.2284457623564846,1.0466515075613494,0.013139763596242714,-0.2619550836465504,0.2619550836465504,0.05055937233429919,274357124.9073997,0.9651176984731746,0.09523809523809523,0.0,0.007936507936507936,0.02525511173689668,1.0069319409434643,0.08621796900071299,-0.00832988354448716,-0.007610494211017116,1.0887562981364047,-0.25763274336283193,-0.05882277568408578,0.06313145184409089,-0.04585867445618619,0.03206375669037964,0.2813315192822609,1.1736912940761988,0.01387584017001469,0.04596853939828205,-0.14459216924385598,0.14459216924385598,0.05055937233429919,0.9682539682539683,0.36507936507936506,264786916.95034692,19.39443597729596,0.1111111111111111,0.0,0.015873015873015872,0.02641106788350952,0.0005381483169220047,0.019978923668277915,0.04171562259232508,0.0137743465236555,0.3333333333333333,-0.03625602143456347,-0.11355052044384384,0.04878390795459775,-0.14312642221395322,0.0137743465236555,-0.012469078851799043,0.3301963549308199,0.015735623944966384,-0.05356696424630347,0.05356696424630347,0.03818511256767376,212683888.1411961,-0.014666972116551658,0.031606612031985115,0.008483316725083734,0.15690076873760872,0.07511533032501849,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31436672967863893,0.17291214546950817,0.15175669699486538,0.19979346790996066,0.19979346790996066,0.7905660377358491,0.36301985777894996,0.5300236239141893,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,AAPL,270.8666381835937,-0.12866975596634944,0.2825067650969759,1.0080066170933242,1.0242917787688963,0.3112480404979272,0.06769517530207914,0.0055376317651609774,-0.0064795364612447726,-0.03152310762307675,-0.03934777392414379,0.0860716605409021,0.03236410427333447,-0.05864173301913089,0.041186254851597326,0.025993646969499438,-0.050966397242552586,0.050966397242552586,-0.007220239428532338,-0.006438534281517083,0.0399845189894934,1.1247292401443807,-0.025985475857915774,0.016647678334162308,-0.02506718205833025,0.029096563576070933,0.06990057292138585,-0.0009419046960837951,-0.007129916262946197,-0.025985475857915774,0.0055376317651609774,-0.04553807543927202,0.8518491635768306,0.9799806728932681,0.003372245056730616,0.0467238866167583,0.01906584775625131,-0.02839144370826019,0.0467238866167583,0.21303789236111242,0.18127726969765812,1.105082021912929,1.2098701253115176,0.00955289302136318,-0.050966397242552586,0.050966397242552586,0.10094820446961661,12296708371.643164,0.97876436177638,0.03968253968253968,0.0,0.0,0.020033612751719717,1.558133866990269,0.06319734280942568,0.008554135373086247,0.04034321281678399,1.0564925124393374,0.2887189167346389,-0.03932929687093145,0.04566879062583091,0.02714058068122238,0.04399868676985941,0.2577481815270407,0.913388965306001,0.011999640176065019,0.0807265974144753,-0.02342899097637452,0.02342899097637452,0.10023117756642308,0.9047619047619048,0.3492063492063492,12035579921.32159,23.21113309333723,0.06349206349206349,0.0,0.0,0.02183891022628144,0.04186403290750795,0.07664593700393096,0.2938995774718366,0.0691911154734397,0.5,0.0017810855224152933,-0.04553807543927202,0.0691911154734397,-0.08770965326416902,0.0691911154734397,0.02339076933374229,0.23542434483448704,0.011585335113619885,-0.007606951547291185,0.007606951547291185,0.07041428007280093,11433615163.306246,0.002419764534257407,0.021779968278701246,0.004330529708275632,0.15690076873760872,0.07511533032501849,0.06417936478429187,0.41117652106332536,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.43724007561436673,0.15108715221843605,0.06735424737808327,0.1394678629137931,0.15108715221843605,0.7094339622641509,0.36301985777894996,0.5300236239141893,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ABBV,209.8264923095703,-0.2927532167961815,0.11842330426714387,0.9268654283056812,0.942939403058263,0.14451331553151747,-0.06566502387410134,-0.014917021635996064,-0.04505287539209768,-0.04179143757871262,0.031023132619674376,-0.07558096338234932,0.04430384008736166,-0.07909638642028793,-0.02964080912667888,-0.055844231573038916,-0.11475611933883978,0.11475611933883978,-0.01789785476308514,0.5582736854821659,0.4888403903225218,1.1606644127590768,-0.056708459214708684,0.025122774570105016,0.0034695035861873613,-0.027382296888874502,-0.04930567138718833,-0.059969897028093744,-0.043865125959599495,-0.059969897028093744,-0.014917021635996064,-0.016130820641631627,0.2415270041026505,0.2163137183252497,-0.029000825364411842,-0.044557830762674944,0.04067087224049604,-0.11967316108769344,-0.044557830762674944,0.26711839729562803,-0.1666003793084985,1.0367629803826521,1.0012539755506125,0.01248436113433407,-0.09787398107116196,0.09787398107116196,0.0706251770271642,1452513571.6069782,1.0588690904772242,0.07936507936507936,0.0,0.007936507936507936,0.024486727353777667,1.582549707721918,-0.018700406630125177,-0.06203996740678841,-0.010334229913144477,1.0299070314911536,0.16167961274344256,-0.06286626604820633,0.040581089274012404,-0.0818978461650216,-0.05033727293575607,0.26745335723495556,1.0354645331745247,0.012747319292852645,-0.020884374039722875,-0.09787398107116196,0.09787398107116196,0.0706251770271642,0.6349206349206349,0.047619047619047616,1538021724.4733055,21.153762833725484,0.07936507936507936,0.0,0.015873015873015872,0.02615821114144565,0.025931581965303208,-0.03869302257639584,-0.07333140303117634,-0.020308286242734175,0.5,-0.00181019283642118,-0.06286626604820633,0.04430384008736166,-0.1772090549803429,-0.020308286242734175,0.030358151684565682,0.27693846569525266,0.01309459308577322,-0.008869883580030158,0.008869883580030158,0.0706251770271642,1394386418.0801392,0.042191723247036794,0.027184890808645057,0.0471858138101342,0.15690076873760872,0.07511533032501849,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5012287334593573,0.030285817466402465,0.1908005918615474,0.19594051103508203,0.19594051103508203,0.7811320754716982,0.36301985777894996,0.5300236239141893,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ABNB,140.36000061035156,-0.25992977960706476,0.1512467414562606,0.982386912298038,1.007913701618592,0.060040757709888704,0.15598750392874217,0.10921447443366028,-0.07502644505026068,0.09054621599558077,0.022364423748892914,0.06258576491895829,-0.07547023062006297,0.04503510964936841,-0.02426428576580908,0.3426600118597902,-0.026494605766971713,0.026494605766971713,0.02801030917803149,-0.18495592891576573,-0.11571778130454657,1.0464271555896314,0.19976069042924105,0.08290746927931088,0.16009918539142132,0.06654144938797968,0.049895853628550646,0.0341880293833996,0.11438773141543364,0.0341880293833996,0.19976069042924105,-0.04678754823461484,-0.21593216618187805,-0.1285099564689639,0.02972442941522213,0.0849501886678512,0.04436890863267462,0.009834858342832709,0.0849501886678512,0.31872547322022715,0.2268463677472398,0.8854966929144964,1.1749401463075169,0.014776187677240328,-0.026494605766971713,0.026494605766971713,0.25838263814118556,579136931.7526015,0.9680524913073868,0.1111111111111111,0.015873015873015872,0.023809523809523808,0.02938976283003525,0.8080561460400356,0.07195622470241114,0.025989459710060503,0.05884927586720878,0.9841836722978574,-0.3406230769230769,-0.06535416913008418,0.09944083919059848,0.03885722726876928,0.04458935536711284,0.3744833541373062,0.7536525972811007,0.017978208050860423,0.10033768222149853,-0.026494605766971713,0.026494605766971713,0.21041740012523102,0.09523809523809523,0.8412698412698413,560634949.5912219,20.14458053972345,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.033404408175387854,0.05129390539575862,0.10775916829508447,0.3950612414154381,0.11149827341749274,0.5,0.021392403242804447,-0.07547023062006297,0.16009918539142132,-0.045402495320115976,0.11149827341749274,0.030868786976076645,0.28223035248411904,0.014039229113082984,-0.026494605766971713,0.026494605766971713,0.12332936405346717,438839101.608349,-0.009736117357249552,0.029355122657899278,-0.0025015556781841086,0.15690076873760872,0.07511533032501849,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5776937618147449,-0.050228006704909345,0.019521270171339644,0.07950985760601603,0.07950985760601603,0.5037735849056604,0.36301985777894996,0.5300236239141893,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ABT,90.14704132080078,-0.7026131291901345,-0.29143660812680916,0.8573055706137646,0.8809821924871367,-0.2691126461001123,-0.3114030793560435,-0.25722078090258116,-0.00990062815915338,-0.030425698194235018,-0.11136012029553377,-0.05277910408358821,0.04271151514160931,-0.32140014568687303,0.09308155652345917,-1.0049778552890531,-0.3290506799920502,0.3290506799920502,-0.051662662488800026,0.12115974765278303,-0.06286654373203693,1.5861778177453838,-0.2876464790968162,0.015518934931761603,-0.02800609853919256,-0.1820568156389315,-0.055996891433067186,-0.26712140906173454,-0.27066288968704394,-0.2876464790968162,-0.25722078090258116,-0.12320494953973316,0.5797574364456162,0.40572692308972425,-0.05047120816488915,-0.16413922437912198,0.06450134868134816,-0.23925455470414048,-0.16413922437912198,0.25594671519264367,-0.6659777040661906,1.1774814742416058,0.9629486458861028,0.011036336680536652,-0.2968652722615287,0.2968652722615287,0.0,1069621034.7982377,1.13333429518961,0.03968253968253968,0.0,0.015873015873015872,0.020133727295155043,1.7193454611192593,-0.022346965433314936,-0.09218388529498212,-0.12704181751115984,1.0342607573570033,0.30080144007729825,-0.11757627664812365,0.08438206727047981,-0.21478655085190723,-0.09430047609110082,0.24646354281375224,1.2227874033283368,0.011906214068051344,-0.10738451311718278,-0.21478655085190723,0.21478655085190723,0.0,0.6825396825396826,0.0,1212238201.593042,20.915734242075647,0.047619047619047616,0.0,0.015873015873015872,0.02060936727728154,-0.08363008822974705,-0.10646925470772295,-0.3655370054725598,-0.11016280685942059,0.3333333333333333,-0.04528954462725208,-0.12320494953973316,0.06450134868134816,-0.2670635755970293,-0.11016280685942059,-0.06251625516225867,0.30137251553233046,0.014213128904509547,-0.1178101254160363,0.1178101254160363,0.0,1190327927.9558454,-0.02336441197770389,0.02727437259032681,-0.012959092213467804,0.15690076873760872,0.07511533032501849,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.424102079395085,-0.057164871337442524,-0.0005507054861421112,0.17252874192613898,0.17252874192613898,0.7528301886792453,0.36301985777894996,0.5300236239141893,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ACGL,94.45999908447266,-0.3694914883485525,0.04168503271477286,1.055638925279835,1.0736524319567726,0.09760634167064408,0.04111094003672844,0.0944270855800462,-0.10964809384050456,-0.08867750161438259,0.11273321321007024,-0.1291847106693882,0.08817055759021808,0.03024772079575433,-0.11087858303936415,0.4799307606413887,-0.0737399884773553,0.0737399884773553,0.011232892029374941,0.6252594531179496,0.5985215013542473,1.2503864231412258,0.005749583965663607,0.05820390810724427,0.021294719324870037,-0.01421180297685265,-0.06261970634687819,-0.015221008260458357,0.028318553761750482,-0.015221008260458357,0.0944270855800462,0.0012510711934194951,0.7123365818873306,0.6850433957394244,0.0012150750254276144,-0.016451497459317954,0.04279467483519239,-0.09156682778433645,-0.016451497459317954,0.1967514760959519,-0.07156784325265174,1.3227261559619115,1.1683406997333834,0.009264967861298625,-0.0737399884773553,0.0737399884773553,0.10029121448321265,198325780.22251433,0.9499589933963634,0.023809523809523808,0.0,0.0,0.018762215249581056,1.7712520079992133,-0.015002929289400169,-0.0030079958375996974,-0.020197666553638305,1.1674616810883491,0.3630308916835905,-0.04153772939318867,0.04583188457468261,-0.056814801345119736,0.023834924672823554,0.2298727572555205,1.1321407841597566,0.01051208389957301,0.030392585661848326,-0.0737399884773553,0.0737399884773553,0.024845404806559834,0.9206349206349206,0.4603174603174603,188401358.5447281,19.054085136347634,0.047619047619047616,0.0,0.0,0.020865676928343378,-0.015005372361709846,0.009122267122691596,-0.061245919831531125,-0.01593914796693985,0.6666666666666666,0.016005690930595246,-0.04153772939318867,0.08817055759021808,-0.17283991670454857,-0.01593914796693985,-0.024818299264949717,0.26024832365623035,0.01205643278032595,-0.04441071782917361,0.04441071782917361,0.018766154452778627,200588253.776296,-0.021697475234947916,0.023910349848046172,-0.009396374362187543,0.15690076873760872,0.07511533032501849,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.11947069943289225,-0.05420286678177255,0.027524862368419223,0.06426000162667811,0.06426000162667811,0.4490566037735849,0.36301985777894996,0.5300236239141893,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ACN,176.58668518066406,-0.8057046973460098,-0.39452817628268444,0.7918864729020076,0.8268472170338417,-0.32525074866315773,-0.26915847020210315,-0.2793861698230612,-0.04888249102054876,0.00028823296312052715,0.05413845071437251,-0.37053391120764023,-0.00039982263591398226,-0.34356553460735306,-0.03700929067020653,-0.7188521226555831,-0.43959992318023,0.43959992318023,-0.05061294294852037,0.10549845178548534,-0.24427623994177783,1.4554285764097736,-0.27909793685994067,0.02830589191815386,0.07319998504970981,-0.21918235352422588,-0.23817030755710733,-0.32826866084360995,-0.29558425584220394,-0.32826866084360995,-0.27909793685994067,-0.017368521804886794,-0.1264748888856717,-0.20605418787360474,-0.11615468147028396,-0.3163954604932677,-0.20831441123974725,-0.3915107908182862,-0.3163954604932677,0.388655971120949,-0.6965640151954895,1.0561229555199911,1.1687022080475091,0.017720850623869966,-0.37538812957409995,0.37538812957409995,0.009832194411448336,1213068724.8221989,1.1403620059205737,0.18253968253968253,0.015873015873015872,0.023809523809523808,0.03257097604490662,1.215046870437558,-0.011685171199422695,-0.05180234346716839,-0.08611366679740695,0.827882832552796,-0.13268616167472436,-0.049971288930061974,0.09534139777131218,-0.13652016758669427,-0.052692844285824436,0.4542230916199021,0.9036715668437056,0.02103543096270926,-0.05391086693649172,-0.32446679283703184,0.32446679283703184,0.009832194411448336,0.9682539682539683,0.047619047619047616,1383337484.3577552,21.04776488397984,0.23809523809523808,0.031746031746031744,0.047619047619047616,0.03809163767379742,-0.06319097324034717,-0.07934821305369721,-0.22194475603224031,-0.0911013295157781,0.16666666666666666,-0.04899256484611305,-0.20831441123974725,0.07319998504970981,-0.24800209825338682,-0.0911013295157781,-0.05148469213086493,0.410468492900749,0.018288696601298816,-0.1048252617079164,0.1048252617079164,0.009832194411448336,955879565.521313,-0.032724225238707216,0.03792657138644095,0.0016815371489928843,0.15690076873760872,0.07511533032501849,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7485822306238186,0.046779750941540854,-0.30367634065611704,-0.060404820447282126,0.046779750941540854,0.39622641509433965,0.36301985777894996,0.5300236239141893,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ADBE,246.1000061035156,-0.7548748545926599,-0.34369833352933454,0.9241503983101494,0.9453691899941182,-0.31197404337900214,-0.30233874952936757,-0.2768358030353113,-0.0200012123927249,0.04558600560880488,-0.13828567452089335,-0.02249861839124445,-0.059298853458769285,-0.34101516781960317,0.1160515101231735,-0.764537117460322,-0.4149947456778976,0.4149947456778976,-0.05824198455020935,-0.1022054962366532,-0.24655675070464667,1.194097753685879,-0.23124979742650642,0.033615015419018415,0.09327456001037171,-0.13037760959702793,0.018632932950163994,-0.2968370154280362,-0.2683075386299513,-0.2968370154280362,-0.23124979742650642,-0.16211889430431536,0.1208942503114141,0.13482014055091662,-0.060614490167668955,-0.1607842929121378,-0.10516622792119568,-0.2358996232371563,-0.1607842929121378,0.36209596200498206,-0.38527165635930166,1.260773146366419,1.152531697255271,0.016488003286760675,-0.31166613446768976,0.31166613446768976,0.09207898574659179,1466856375.4185388,1.0401171941053104,0.15079365079365079,0.015873015873015872,0.03968253968253968,0.029855670296180897,1.2594681312564968,0.14927475081461516,-0.058351652722374525,-0.018300823914522923,1.067096334596269,0.03945768482490264,-0.07366335719405293,0.09019952773748119,-0.06215463332562288,-0.05377874853866993,0.4173270736588821,1.0939162448797914,0.01933103348590687,0.011952158855537576,-0.16115617285568729,0.16115617285568729,0.09207898574659179,0.9682539682539683,0.2222222222222222,1525702537.3558166,21.145720821813985,0.2222222222222222,0.015873015873015872,0.047619047619047616,0.03439514532165399,0.016568310202068837,0.01707345788096659,0.027214333003043496,0.01242391085120964,0.3333333333333333,-0.04909147700279198,-0.16211889430431536,0.09327456001037171,-0.14447685788639908,0.01242391085120964,0.016213604156447348,0.4565208653035965,0.021666540498997803,-0.03844649622578389,0.03844649622578389,0.09207898574659179,1273139997.536069,0.0033431417046623224,0.04139431599271105,0.010578029296368419,0.15690076873760872,0.07511533032501849,0.06417936478429187,0.41117652106332536,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7241020793950851,0.05327096719391444,-0.16692401792861167,0.0175131956590886,0.05327096719391444,0.4226415094339623,0.36301985777894996,0.5300236239141893,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ADI,399.9426574707031,0.6840278406919869,1.0952043617553122,0.9627382786624596,0.9899930987662835,0.809848358308882,0.6481267118703027,0.7295721482488791,-0.24166821010601924,-0.20343680356384564,0.33249903262469904,-0.03450773514357253,0.13330194092702263,0.6653927834645872,-0.43158085076775254,2.2451908005990435,-0.004011065732215546,0.004011065732215546,0.08558040815821721,-0.14969584165607408,0.10368739774242974,1.1036299251773014,0.5261353446850334,0.1299048993599515,0.02569480835563387,0.25850901711291807,0.02052608388561783,0.4879039381428598,0.5812038103589241,0.4879039381428598,0.7295721482488791,0.14631272261245232,-0.12594787559205767,0.10516192191094698,0.05846236418186335,0.2979912974811265,0.1444608624849293,0.22287596715610802,0.2979912974811265,0.32494884089771814,0.8427210986647381,1.167819194116425,1.088189977881295,0.015863057353724,-0.004011065732215546,0.004011065732215546,0.798156060481326,1165566928.5897634,1.146350345079001,0.15079365079365079,0.031746031746031744,0.0,0.02623658701951499,0.9803251089293736,0.11146522075097964,0.06315595577969901,0.17646158908036114,1.2740713033620974,-0.2052964678428738,-0.10302104259188283,0.12568212071172524,0.13415088276836462,0.15721527320672934,0.3536060719890403,1.0731758404816119,0.01712539070132562,0.2409798223674855,-0.004011065732215546,0.004011065732215546,0.32715269679835424,0.07936507936507936,0.3492063492063492,1336148050.8015466,21.01305672313782,0.1746031746031746,0.031746031746031744,0.0,0.02789632208590791,0.15593838398068294,0.25756168036787686,0.6967715717793732,0.26441191669152664,0.8333333333333334,0.10186020141328032,-0.10302104259188283,0.26441191669152664,0.10751114795391792,0.26441191669152664,0.10189655462707559,0.37948149350623966,0.019484565496798275,-0.004011065732215546,0.004011065732215546,0.2636176414636162,1166014437.9779634,0.03673657464755986,0.02937334066369181,0.022526826061781247,0.15690076873760872,0.07511533032501849,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7252362948960303,0.028812190102020407,-0.009949088618279589,-0.08413368890391926,0.028812190102020407,0.3339622641509434,0.36301985777894996,0.5300236239141893,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ADM,73.5847396850586,0.20492883703971376,0.6161053581030391,0.9565424831534306,0.9748195974239433,0.40982685186240886,0.26773886908359334,0.25119318638070065,0.055152836813854744,-0.014745506356456106,0.12138140957825971,-0.005620816711590315,0.011925701826839052,0.18701382159640878,-0.13543259351403125,0.8905384742024752,0.0,-0.0,0.04161704403467237,-0.06983188276426389,0.037844929952618456,1.240610771181302,0.23644768002424454,0.03684436579333517,-0.05350676002318322,0.12392082682485417,0.013483993919922943,0.3063460231945554,0.26466229653316686,0.23644768002424454,0.3063460231945554,0.1708121182504072,0.23700351189592928,0.2684859666901602,0.02133755378468294,0.1157605928666694,0.03343314164107247,0.040645262541650906,0.1157605928666694,0.2820688759187609,0.4159946971980416,0.9963059520664718,0.9865469992666818,0.01362077589703275,0.0,-0.0,0.3524057018414084,232090368.21703532,1.1542092745516472,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.027857882812952244,1.3534752195267152,0.0,0.016732812241343265,0.06476290526523187,0.9529330795451596,0.0667486599081486,0.05286793449320348,0.07357135686087003,0.07966403234839414,0.006474375024536183,0.27827420312417955,1.0098920302905428,0.014430616967526979,0.00043921907702237917,0.0,-0.0,0.14781965535297759,0.0,0.9206349206349206,267880855.530209,19.406052874440945,0.06349206349206349,0.015873015873015872,0.0,0.02985405049019463,0.05540878648122405,0.001996309524169293,0.09056278366600178,0.025450578346360997,0.8333333333333334,0.04016378575578333,-0.05350676002318322,0.1708121182504072,-0.13145019039124772,0.025450578346360997,0.056158986914244924,0.2810268999705606,0.015027858560910257,0.0,-0.0,0.1133682819583619,227818033.29257056,0.05568781435636638,0.024493065537721494,0.031324425619525975,0.15690076873760872,0.07511533032501849,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.37920604914933836,0.07735436109802696,0.031710648291910504,0.07046730090175135,0.07735436109802696,0.49056603773584906,0.36301985777894996,0.5300236239141893,0,0,0,0,0,0
