sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2025-11-30,ACGL,93.91999816894533,-0.2889054881939235,-0.06751392940174084,1.1614693229965134,1.1650662400159024,0.010870675568037225,0.03573001602189696,-0.011784540570211943,0.10311617934931028,0.04330562811543759,-0.036931840303223495,0.06304349136323695,-0.04198230035073236,-0.20741586971351778,0.037896191630225395,-0.05439352883219446,-0.06769902560497232,0.06769902560497232,0.0006721132863438672,0.8026896993382485,-0.4257197696737044,-0.41072436468876006,0.031521087545225646,0.051777771789593606,-0.05480511066350491,0.046144159537126805,0.04415172056671057,0.09133163877909833,0.03702272858470401,-0.011784540570211943,0.09133163877909833,0.06356032275017065,-0.002529014697120746,0.026111651060013452,-0.008740253829701006,-0.060788605266432816,0.026111651060013452,0.12605470888470943,0.21665335607416786,0.6304765032513691,0.9561143552970225,-0.6038660135045677,-0.5689386590348295,0.010566649178140063,-0.024410497102581252,0.024410497102581252,0.10859297468935813,194249385.06081596,0.9935116635904582,0.03968253968253968,0.0,0.0,0.01902964068839655,0.4826022671266634,0.07769950188144203,0.001205786333246861,0.04533492485538759,0.8499393017858556,-0.04871603256699386,0.061690626585554506,0.03515920526820904,0.017700350922289276,-0.44913364564367975,0.20714538386578926,0.6594153719776624,0.010016659239515863,0.06820095388873249,-0.005084781241258662,0.005084781241258662,0.10859297468935813,0.015873015873015872,0.3492063492063492,192989029.70319477,19.078143909519206,0.031746031746031744,0.0,0.0,0.018886076824055024,0.050571014510201406,0.08167099383038723,0.64548961663537,0.08817055759021808,0.3333333333333333,-0.0004188028450905675,-0.05480511066350491,0.08817055759021808,0.10378087012463544,0.08817055759021808,0.0348455840012436,0.1365948503553151,0.007688403580297437,-0.005084781241258662,0.005084781241258662,0.09209300196448056,192447734.87327212,0.014802797873348705,0.01575808742642931,0.007012178073107611,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2538825757575758,0.021294719324870037,0.022572431728208775,0.06633308643944935,0.06633308643944935,0.4188679245283019,0.30813118363792025,0.43483282678561663,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ACN,244.95237731933597,-0.5216390953915332,-0.30024753659935055,0.9922308455574146,1.0052665202628508,-0.27547709239784346,-0.16011922151608393,-0.20696190193995267,0.1429409257282065,0.04757318156454826,-0.1753355710500074,0.13698502532534984,-0.05659355604387528,-0.4025932310832585,0.1686113562152951,-0.7399991466353669,-0.3659855983792686,0.3659855983792686,-0.04569262894495174,1.1917068020964126,-0.46763846318340585,-0.4880548186431395,-0.1593887203754044,0.07279002046878301,-0.1018908989836862,-0.008119164130625856,0.16178567137886135,-0.06402097621174618,-0.14345719950903443,-0.20696190193995267,-0.06402097621174618,-0.02669416633364896,-0.008279890358037223,-0.03835054572465757,-0.05142894796746034,-0.12525080205110384,-0.03835054572465757,-0.13906776373059296,0.27967856838885347,1.0307059417385291,0.9860203751954321,-0.611804147824731,-0.6119593814857662,0.01328619686301572,-0.21709363869277853,0.21709363869277853,0.0749913883897817,1085656772.168889,1.0188596080431676,0.0873015873015873,0.0,0.007936507936507936,0.022995584575357532,0.35784959632016483,0.013880153066102685,0.007997305723701942,0.02066225875570371,0.9985287231324538,0.0141930382025095,0.04211727910545937,0.013787477716908247,-0.003558620700469306,-0.6868093850250561,0.2757687669368986,1.0453191107072612,0.013420374547453005,-0.005118579349054908,-0.02408568972206504,0.02408568972206504,0.0749913883897817,0.9841269841269841,0.7142857142857143,1106131833.3614047,20.824134932184666,0.09523809523809523,0.0,0.0,0.026247436722287354,0.01525175983644278,-0.005426899281993691,-0.0013872062657983516,-0.0003998849038839847,0.16666666666666666,-0.037135736005007546,-0.1018908989836862,0.0141930382025095,0.015210427630533374,-0.0003998849038839847,0.01863487644747619,0.2882663622153168,0.013770729699396866,-0.007345662343534176,0.007345662343534176,0.041666669370350906,853262079.6400524,0.02000845072212387,0.025128579335759047,0.0059957051979449005,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6025568181818183,0.07319992731666747,0.05456015339995468,-0.16511998636533465,0.07319992731666747,0.4358490566037736,0.30813118363792025,0.43483282678561663,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ADBE,320.1300048828125,-0.6009003886190476,-0.37950882982686496,0.90676226602494,0.9197269911506446,-0.2700428523692666,-0.1462744799629212,-0.22876964584272708,0.12376252430667989,0.05623552891358041,-0.14066825181527354,0.03814510611099686,-0.06796114506241846,-0.4244009749860329,0.1262465001384504,-0.8451746373136854,-0.4210612120913094,0.4210612120913094,-0.03582063226058951,0.9684719021450098,-0.31716743075815557,-0.3871735737461628,-0.17253411692914666,0.06196705070945815,-0.07544975721929081,-0.08074076477521974,0.01563707715799456,-0.10500712153604719,-0.16877029476930697,-0.22876964584272708,-0.10500712153604719,-0.0027677324711841145,-0.031164501927402832,-0.10252314570427667,-0.011073765270124603,-0.18942340203072294,-0.10252314570427667,-0.37477864668832217,0.2706773674253308,0.8264735364482328,1.0106368756640107,-0.5211245150661636,-0.5495212822722522,0.012715516682144185,-0.2321548628696346,0.2321548628696346,0.024743953704715826,1466120808.623299,1.020565131507859,0.07142857142857142,0.0,0.015873015873015872,0.023110903234872904,0.47584513426215225,-0.054917523390429324,-0.04402398030442645,-0.05947573609825296,0.8543521507022057,-0.0352657758792525,0.030440317497649978,-0.09247340926204817,-0.05350402223361339,-0.5051755855138519,0.2735565289276958,0.8177749658157105,0.012879457196234925,-0.07741457120427986,-0.12880310148826557,0.12880310148826557,0.024743953704715826,0.7936507936507936,0.07936507936507936,1496271775.8590455,21.126242369022304,0.07936507936507936,0.0,0.015873015873015872,0.025127311485255214,-0.043218003602680244,-0.09249605516838022,-0.2650729432676349,-0.059298853458769285,0.0,-0.04196950489350663,-0.07544975721929081,-0.0027677324711841145,-0.043688540924351926,-0.059298853458769285,-0.02204991232377207,0.22370768109251082,0.010745880517107818,-0.059298853458769285,0.059298853458769285,0.024743953704715826,1157690130.4709299,-0.0031077699646959722,0.022705070424760176,0.000331243468297604,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6010416666666667,0.09327456001037171,-0.08396590282954652,-0.18030175347616118,0.09327456001037171,0.5075471698113208,0.30813118363792025,0.43483282678561663,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ADM,59.890743255615234,-0.0655294306245866,0.15586212816759604,1.0187170280870614,1.026354614574001,0.3222856779018004,0.3070551678883331,0.27982827475061667,-0.13960465437044722,-0.10935999645588623,0.30883277208376425,-0.330993355125225,0.09343268714228992,0.08419694560731084,-0.3019888577920774,1.0371194345817742,-0.04606973109190082,0.04606973109190082,0.02409974746635979,0.7101761318540284,-0.587118742302398,-0.5962684316998685,0.17046827829473044,0.07344363788998597,0.026525198543490003,0.031408477934632195,-0.009126583301537705,0.14022362038016944,0.19684005780850553,0.14022362038016944,0.27982827475061667,0.16606428479505175,-0.020827177928273377,-0.022160583041460735,-0.04629621498268077,-0.109060839367907,-0.022160583041460735,-0.08219972550753442,0.2698129698663485,1.2757760300100958,0.9991898019367527,-0.7176965944272446,-0.7143299453251479,0.012687931258310548,-0.04606973109190082,0.04606973109190082,0.31497045378460675,206990948.28747037,1.0472182954448808,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.025417252940980305,0.3533058491677257,0.023734311479035486,-0.02560957279655529,0.01343852621066044,1.0410742984824648,0.013223917585666323,0.07453570862192643,0.025307262402006314,-0.050238493291510866,-0.5934561105232496,0.2695943679207238,1.2768104994038467,0.012432890591927061,-0.042520078526049554,-0.03357757968784303,0.03357757968784303,0.09378313135500238,0.49206349206349204,0.20634920634920634,216764708.0381242,19.194323033090004,0.07936507936507936,0.0,0.015873015873015872,0.02772711299213747,0.022175016300925554,-0.028696596232464455,0.03464531190286334,0.011925641120999586,0.8333333333333334,0.04414591903413614,-0.04629621498268077,0.16606428479505175,0.027535953655416945,0.011925641120999586,0.040652392317492625,0.3442209195413237,0.01399757230368227,0.0,-0.0,0.09378313135500238,213652229.79289463,0.027298798773549127,0.026857407773386882,0.018205027126280804,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.44649621212121215,-0.05350675500043023,0.10816580306788559,0.1452152321793141,0.1452152321793141,0.6566037735849056,0.30813118363792025,0.43483282678561663,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ADP,249.6872711181641,-0.37225324438168683,-0.1508616855895042,1.073175224764298,1.0874314779078307,-0.17735085488922953,-0.1420217670062469,-0.20772800369208744,0.03689132603983991,0.039848765539894915,-0.06131782000666408,-0.09465636039853209,-0.04788820008697636,-0.40335933283539327,0.051753823286891265,-1.1310857135466272,-0.21083104936506236,0.21083104936506236,-0.036597363024560514,0.9727135908565446,-0.11889059535640079,-0.2563209125929965,-0.16787923815219252,0.02220225401630719,0.0035667755921489075,-0.10914392287688135,-0.08296515961968742,-0.17083667765224753,-0.18214797316550915,-0.20772800369208744,-0.16787923815219252,-0.017609055199503842,-0.062200114138918794,-0.15597418040519617,-0.029684260629275205,-0.24287443673164244,-0.15597418040519617,-0.8014948519612014,0.1836536357980656,0.933003560493676,1.059625605936381,-0.6186808460726434,-0.6260054550597924,0.008104391255052707,-0.21083104936506236,0.21083104936506236,0.02505420003356429,504670275.699567,1.0649697802948899,0.015873015873015872,0.0,0.007936507936507936,0.016168369630114487,0.47803746334131175,0.005352415284410883,-0.08513845961482414,-0.06461590323166788,0.9255781971179639,-0.11311765546399666,0.04075180551363618,-0.13015342805613273,-0.104572875174468,-0.5626065117947798,0.19460409511494473,0.8805030335872165,0.008288868562597779,-0.09797014230847667,-0.14795946155490747,0.14795946155490747,0.02505420003356429,0.9523809523809523,0.07936507936507936,537458592.6331294,20.10236227989758,0.015873015873015872,0.0,0.015873015873015872,0.017174536065293962,-0.025713843086860866,-0.08289076942208085,-0.11210190508973651,-0.019208604948662944,0.16666666666666666,-0.03732350012271102,-0.11311765546399666,0.0035667755921489075,-0.003598292414245585,-0.019208604948662944,0.0044240866929898814,0.17134949609720404,0.007720500692815417,-0.023821352710504562,0.023821352710504562,0.02505420003356429,542459253.4421648,0.01216740706275976,0.017075143420194793,0.005783355480823538,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.33153409090909086,0.014072779639814126,-0.0269664109247989,-0.15493282154403976,0.014072779639814126,0.2320754716981132,0.30813118363792025,0.43483282678561663,0,0,0,0,0,0
recent_month_top_future_return,2025-11-30,ASTS,56.20000076293945,1.1389613191374222,1.3603528779296048,1.1294891228327852,1.1977954155839843,1.0730357616251878,1.4213702274782465,1.43606421787461,-1.3790771443681102,-1.233410648144874,1.1213697127914886,-0.9730247528415237,1.0255743459207873,1.240432888731304,-1.287719257924645,1.6331720842704243,-0.4126868081401467,0.4126868081401467,0.07398146151237195,0.7159380848628961,-0.18490442296934972,-0.06398910223934451,0.20265356972973603,0.7576690488154677,0.13781294007692568,-0.030380808728157183,-0.227538581494798,0.056987073506499675,0.5652349537036152,0.056987073506499675,1.43606421787461,-0.07955613481113355,0.1363339993141217,0.14834495994996488,0.0028607112438556737,0.061444703623518615,0.14834495994996488,0.15095445247645253,0.8793097994423124,0.9391042620855159,1.1175962997794673,-0.46440295575243673,-0.6249152112730072,0.04198058640126449,-0.4126868081401467,0.4126868081401467,1.3271222215596739,704482878.8286693,1.1712951069660118,0.49206349206349204,0.1984126984126984,0.15873015873015872,0.07807608364638173,0.5617190407826873,-0.25133241324543865,-0.03610925057341097,-0.16897218495304267,1.0234719187506394,0.6350855135710882,0.4966332947213353,0.14506924747870897,-0.22076977061466474,-0.3561982631659134,0.9827133782165537,0.8402893444357568,0.046439195894471395,-0.2916190926148773,-0.4126868081401467,0.4126868081401467,0.5226226224674404,0.49206349206349204,0.9047619047619048,825157348.9133502,20.531084653280537,0.5079365079365079,0.20634920634920634,0.2222222222222222,0.08325842746573538,-0.16657807910870848,-0.2850796809242385,-0.36292284031980704,-0.2996884640132156,0.6666666666666666,0.23701481866471796,-0.2996884640132156,1.0255743459207873,-0.2840781514787982,-0.2996884640132156,-0.09888601431742816,0.8257635803498358,0.03874241178694958,-0.2996884640132156,0.2996884640132156,0.10848126069497765,589943732.22124,0.00621275286498757,0.09049695701292955,0.02704680329622189,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9120265151515152,0.2923486880326365,0.9788255796218603,0.4090747574086748,0.9788255796218603,0.9943396226415094,0.30813118363792025,0.43483282678561663,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,GLW,83.9145278930664,0.5415064562246377,0.7628980150168203,1.0524441730683396,1.0230164023703456,0.7010956902622847,0.9222608511004571,0.7106639916330413,-0.36923730650071374,-0.09758479872664205,0.3571968542562638,-0.09675774679128568,0.0604959751237113,0.5150326624897354,-0.45022488416806317,2.1720668866140347,-0.06426813404830756,0.06426813404830756,0.10424851969249094,0.7408750079655605,-0.701587763079259,-0.6238695464389935,0.6130791929063992,0.19133481406266317,0.202510141467235,0.13616512289522764,-0.04067020550371736,0.34142668513232755,0.5550566232239227,0.34142668513232755,0.7106639916330413,0.06425346308893376,0.07225186390989147,0.2604391074649781,0.22378054321691643,0.17353885113853185,0.2604391074649781,0.7362113336335926,0.3271832907230921,1.2880643112149543,1.081216297421508,-0.7552202024484604,-0.7678405342393145,0.014464195875018638,-0.06426813404830756,0.06426813404830756,0.7103192451724085,465383576.22841424,1.406761339139578,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.024493073750454536,0.31981466040789713,-0.05086696153823245,0.015324904615673374,0.001291492141439754,1.460698361225995,0.0859441771221996,0.10178437907839177,0.029955178198615817,-0.016211868473175683,-0.6468710577621468,0.3537559061738065,1.1913104845780986,0.01780654454563572,-0.054810681164347175,-0.06426813404830756,0.06426813404830756,0.23393057357096403,0.3333333333333333,0.9841269841269841,654683622.9086498,20.299662659975912,0.15873015873015872,0.0,0.015873015873015872,0.030170919932949056,-0.009227454150361192,-0.05718073069790042,-0.12233945405245468,-0.051557897821191134,0.8333333333333334,0.09757106703296749,-0.051557897821191134,0.22378054321691643,-0.035947585286773776,-0.051557897821191134,0.0006524711785804715,0.4214331200062818,0.019569691885194855,-0.0641644731781793,0.0641644731781793,0.07907211244562751,555666937.5893366,0.03215365832402184,0.03875802350258248,0.019839632848849265,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6671401515151515,0.03990491728904266,0.22624702866528268,0.7893193330754276,0.7893193330754276,0.9886792452830189,0.30813118363792025,0.43483282678561663,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,LITE,325.1600036621094,2.517368922962362,2.738760481754545,1.1861938799937481,1.332898692836113,3.6233470097612424,4.5074525511498305,3.4986166180628766,-1.5447648897430604,-1.0780400136748436,0.837437739368563,0.6108719484518417,0.31516324244628735,3.3029852889195706,-2.050306930242472,4.945226159776108,0.0,-0.0,0.2593065376151791,1.0673527373275902,-0.22817139238725115,0.8896754573552268,2.420576604388033,0.7922858223317979,0.15800551923223827,1.011572941280253,0.020213983264300128,1.9538517283198162,2.6243483169235753,1.9538517283198162,3.4986166180628766,0.206486149613478,0.2773617522381726,1.4483096878204047,0.2251337226482668,1.3614094314939584,1.4483096878204047,1.565613342904018,0.7074735320540475,1.9117648268719611,1.3075753508057288,-0.36403953737789496,0.025942195177129257,0.03156281510268471,0.0,-0.0,3.286316913339694,561675695.0804272,1.516922213281346,0.38095238095238093,0.14285714285714285,0.047619047619047616,0.05303391416320031,0.8577628055177268,0.05936158901048172,0.3598923236718312,0.6213639663995174,2.4386772603018967,0.23876829476779493,0.1650968907921412,0.9984020050710081,0.4867934199070383,-0.10491602638199493,0.9250749518613391,1.4620685727166167,0.04273977671587432,0.5323361302244776,0.0,-0.0,1.4530196645057676,0.0,0.9841269841269841,852018338.52774,20.563118609829225,0.49206349206349204,0.25396825396825395,0.09523809523809523,0.0655391940113933,0.4345884989546738,0.5505674143793606,0.4533874390607683,0.6132169458256964,1.0,0.29279564575562694,0.15800551923223827,0.6132169458256964,0.6288272583601138,0.6132169458256964,0.301019914210362,1.352523014523801,0.06399297160772245,0.0,-0.0,0.7262688607373031,1411795993.9538138,0.20275055891332605,0.0852650527088949,0.09876596503144097,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9050189393939394,0.13356499011763945,0.2050682492459064,1.1555848359286007,1.1555848359286007,0.9981132075471698,0.30813118363792025,0.43483282678561663,1,1,1,1,1,1
recent_month_top_future_return,2025-11-30,MRNA,25.979999542236328,-0.6180474177408766,-0.39665585894869393,1.0862723853082803,1.1258436647198156,-0.16085270314926925,-0.0896987137760824,-0.02183734696417383,-0.09927226022072344,-0.03651715109481035,-0.09299696396913515,0.17145272892044428,0.038780147114320096,-0.21746867610747966,0.10029311191548296,-0.03865094859797893,-0.4533978495797333,0.4533978495797333,-0.022845649894762343,0.8208677231953164,-0.48284390608787975,-0.4422700291407733,-0.05835449805898418,0.05021070220384212,0.07140265684883329,-0.034636786194537805,0.21706182715873623,-0.12110960718489727,-0.06710048406935176,-0.12110960718489727,-0.02183734696417383,-0.18504734141341117,0.000401917188182388,0.07845576495130913,0.07222913076367243,-0.008444491375137142,0.07845576495130913,0.12830029544550997,0.5649886420980549,1.438441850950034,1.0823244948536452,-0.7269136431688593,-0.7387782229262407,0.027136051402938236,-0.2506489496873643,0.2506489496873643,0.16189619110336206,276665296.66193855,1.04715754450237,0.3253968253968254,0.0873015873015873,0.05555555555555555,0.04843344387215423,0.41116519987530276,-0.04141805246246477,-0.04374702038183431,0.0036157808100745203,0.9618928608360137,0.051490512103541386,0.10059401489318971,0.005807186177829271,-0.08062542285513274,-0.565639608722674,0.6115010466568243,1.329030117852543,0.02867666673190656,-0.07499149075679934,-0.08810109684263168,0.08810109684263168,0.16189619110336206,0.6190476190476191,0.07936507936507936,289712152.7015353,19.48439841457459,0.36507936507936506,0.09523809523809523,0.06349206349206349,0.05195926145773917,0.024017221148909806,-0.04695452601474992,-0.05345893824250572,-0.04344625595747986,0.6666666666666666,0.0009014749099126954,-0.18504734141341117,0.07222913076367243,-0.027835943423062504,-0.04344625595747986,0.04823577696596537,0.8127033081052725,0.03703954644895124,-0.07675905807612382,0.07675905807612382,0.16189619110336206,320093479.97965133,0.062142252727670266,0.05123171974740604,0.05088584316946432,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.750284090909091,0.13510393728743297,0.696304868026596,1.0619707713133,1.0619707713133,0.9962264150943396,0.30813118363792025,0.43483282678561663,1,1,1,1,1,1
recent_month_top_future_return,2025-11-30,MU,236.24891662597656,1.2029813385672494,1.424372897359432,0.9423744314871129,0.8902929919795404,1.5329404934051611,2.0779837059476414,1.5074193109297411,-0.3393039253825938,-0.5857087278621775,0.2610843090669275,0.7272199564781521,0.30478508731904363,1.3117879817864353,-0.5191150453846616,2.874421985857066,-0.06640339757861258,0.06640339757861258,0.1637339250193417,0.8043738373688161,-0.23007630857279127,0.5308425598089328,0.9217105830675636,0.2940796928155614,-0.11364930304085319,0.43411229372926496,0.002300952580657878,1.1681153855471473,1.1990817598481507,0.9217105830675636,1.5074193109297411,0.09043440841423434,0.2495363901701333,0.9883042655450796,0.40593235482763035,0.9014040092186333,0.9883042655450796,1.5789748231030063,0.5244251951685076,1.4974464737319875,1.1935260876495528,-0.20865808823529408,-0.1637103261185644,0.026163920760514565,-0.06640339757861258,0.06640339757861258,1.4124141687726013,3828658624.224036,1.3332248702618237,0.3333333333333333,0.09523809523809523,0.031746031746031744,0.03868227168229121,0.6559836512446117,-0.05378369574729014,0.19723554898439977,0.1438702764918467,2.0042967243418226,0.33821487255150817,0.20053823987001948,0.41422470200484796,0.15923407588683847,-0.2145489709531455,0.6259151514543221,1.2546407566850544,0.031935083755298764,0.07610079058061436,-0.06640339757861258,0.06640339757861258,0.9971986244532725,0.20634920634920634,0.9841269841269841,5104462897.557903,22.353381072167636,0.4126984126984127,0.1746031746031746,0.06349206349206349,0.04666154982449607,0.04916640691483587,0.025768176598339743,0.07232843195646309,0.056799420640435416,0.8333333333333334,0.1804194734519998,-0.11364930304085319,0.40593235482763035,0.07240973317485278,0.056799420640435416,0.02070726993102534,0.785298659241291,0.037611843954935234,-0.06640339757861258,0.06640339757861258,0.1743557081839866,6222899157.69261,0.04307635799835463,0.07167928636554376,0.05329741125106402,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9495265151515151,0.20739718483900438,0.7551064538740999,0.7444882256184908,0.7551064538740999,0.9849056603773585,0.30813118363792025,0.43483282678561663,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,RKLB,42.13999938964844,0.32332978757777564,0.5447213463699583,1.0939416258131467,1.1701812801578613,1.056612975127857,0.9339145304771366,0.5729749141301566,-0.6552919640000149,-0.39489275448897065,0.8141096234883958,-0.9470314195232767,0.33519967283881535,0.3773435849868507,-0.7058967101650375,0.7537188288650718,-0.391655818798622,0.391655818798622,0.07409116291557316,0.7180266035728743,-0.6454352174514713,-0.6925646051585388,0.1780821596411859,0.32993827552661525,0.2837572709334042,-0.1619100747733926,-0.3373650823000077,-0.08231704986985833,0.2229133413004947,-0.08231704986985833,0.5729749141301566,0.05836237831098612,0.013477502782493822,-0.13292179603488097,-0.014197503052935101,-0.21982205236132724,-0.13292179603488097,-0.16541624444245664,0.7601971613113683,1.0143690640803458,1.057040921895047,-0.5924252174604667,-0.7272911843079037,0.03622811825086026,-0.391655818798622,0.391655818798622,0.6584021897953769,1049003790.3371522,1.1257824772898335,0.4603174603174603,0.15873015873015872,0.09523809523809523,0.07269555446982381,0.4139597335151351,-0.3008517563523496,-0.08780767421570579,-0.2294935467402318,0.974143169123525,0.31454810567356395,0.25892098119497875,-0.12043415729785989,-0.24775065072627744,-0.5073157940739446,0.8035595082145665,0.9596308364881468,0.03886442488164906,-0.34770740504286035,-0.391655818798622,0.391655818798622,0.06737588344109269,0.49206349206349204,0.07936507936507936,1180950085.7721844,20.889585109739453,0.47619047619047616,0.12698412698412698,0.14285714285714285,0.0744142097075425,-0.21245176923439257,-0.352962998827705,-0.42911413988706276,-0.3308987028272673,0.6666666666666666,0.10779520364609453,-0.3308987028272673,0.33519967283881535,-0.31528839029284994,-0.3308987028272673,-0.12306076762297291,0.7711204830359483,0.038030285799979746,-0.3308987028272673,0.3308987028272673,0.06737588344109269,869544697.8600457,-0.006483564374718753,0.08779748703290007,0.0061121134107942066,-0.015610312534417359,0.08690025632644627,0.19563132914330583,0.22139155879218264,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9356060606060607,0.6554343414007453,0.9000949419684419,0.6397721754854913,0.9000949419684419,0.9924528301886792,0.30813118363792025,0.43483282678561663,1,1,1,1,1,0
