sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2025-12-31,SNDK,237.3800048828125,,,0.97628898486899,1.0637506343526602,3.9859273648318405,5.298222699180291,4.234399401761238,-0.7102903992794678,0.2963558407813478,1.474090423889848,-0.3584040483160966,-0.053583249987592674,4.118065305056595,-3.118713026187487,4.313150647593641,-0.16149770482161552,0.16149770482161552,0.33606435014962477,-0.6337736973052528,-0.22518000101197488,1.4321891447079613,4.530755242542586,0.5173129111576446,0.22250707034437145,0.5471838178578181,-0.1500439334404895,3.5241090024817705,4.096421215595199,3.5241090024817705,4.530755242542586,1.1383646719636702,-0.6872713671217505,-0.6675227301796391,0.24911623199934518,1.1156863755737514,0.7765597794356938,1.0911491605442392,1.1156863755737514,0.9817415962791981,0.9521183049815248,0.8760498762995873,1.1935868418244258,0.045300228250420405,-0.16149770482161552,0.16149770482161552,4.83386613159028,1271048301.3038304,1.747120173156477,0.48412698412698413,0.1984126984126984,0.1111111111111111,0.07127908129191227,0.5977607565192109,0.04980574284537442,0.05476394038554422,0.08041044298347977,1.2447542515848709,-0.4874573943748314,0.12015249449774945,0.47181830784125295,0.1908894933137446,-0.01937832550950125,1.1717938513905586,0.7339640867358459,0.056372639830700226,0.054638833329257785,-0.16149770482161552,0.16149770482161552,1.0304507522631066,0.5238095238095238,0.8888888888888888,2220674128.264194,21.521076648565394,0.5873015873015873,0.25396825396825395,0.1746031746031746,0.09320066427111108,0.05765933670823786,0.11499613521513408,0.07342491535173408,0.06314943649499427,0.8333333333333334,0.3778583671248144,-0.053583249987592674,1.1383646719636702,0.06984870358397666,0.06314943649499427,0.04463393623772505,0.8600546039785508,0.0403089481271873,-0.05078373662529745,0.05078373662529745,0.22121616894661456,1767335531.0339065,0.000830595668360079,0.07754533779292129,-0.028707496241244246,-0.006699267088982386,0.024537215029512227,0.11633409670464401,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9738962164174829,1.427542287247309,1.6765522465349219,1.6764681682819806,1.6765522465349219,1.0,0.3181975339165758,0.4450700856178608,1,1,1,1,1,1
recent_month_top_future_return,2025-12-31,TPL,285.9941711425781,-0.42383131840910726,-0.21610590845473576,1.221276790620993,1.2497846371233632,-0.346422267062788,-0.2226563996952159,-0.18141961174400745,0.10778144105284038,0.07462632959671012,-0.11468030627092318,0.03929589322124849,-0.08354877779705261,-0.29775370844865146,0.10603519869433276,-0.4406114022217172,-0.39464958599371036,0.39464958599371036,-0.0179267888281206,-0.18673218673218672,-0.24803990348757332,0.6833917616126205,-0.10679328214729733,0.05520445259845764,-0.0357906709960919,-0.05583415787654711,-0.025070883231183227,-0.07363817069116707,-0.12061702152749061,-0.18141961174400745,-0.07363817069116707,0.0018886144503222901,1.1824175824175822,1.179811983966414,-0.02140997915149201,-0.07538441304967469,0.01043242293412372,-0.09992162807918692,-0.07538441304967469,0.41174515872541234,-0.17816031082717032,1.1250733439841494,1.0276425888459626,0.01879752559541982,-0.19631565013829888,0.19631565013829888,0.04992155381260566,128688020.43326242,0.9477488502927057,0.1984126984126984,0.031746031746031744,0.031746031746031744,0.03426623826178396,0.8504139309163574,-0.0010090252907568598,-0.05113672231532773,-0.05297538431069848,1.049438274096329,-0.044886181468419384,-0.08383699068131789,0.043027161408080807,-0.08493080193784841,-0.04980881759331146,0.42312686085737455,1.0948099623309706,0.018797406647447085,-0.0021387291702924527,-0.15586171003034377,0.15586171003034377,0.04992155381260566,0.49206349206349204,0.15873015873015872,121963923.41206868,18.619235857428787,0.14285714285714285,0.047619047619047616,0.031746031746031744,0.03629624628594564,-0.02296387562770197,0.013499906204490264,-0.0025772722574272013,-0.001193904627675324,0.3333333333333333,-0.032008217786281955,-0.08383699068131789,0.01043242293412372,0.005505362461307062,-0.001193904627675324,-0.025152927853204665,0.46324350259648406,0.020605106400903152,-0.06855622620565949,0.06855622620565949,0.04992155381260566,133596878.13589914,-0.026545559092201798,0.039802755467050775,-0.015000316475233921,-0.006699267088982386,0.024537215029512227,0.11633409670464401,0.2077254099543715,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5706000816291459,0.2128681804760988,0.8253953467427744,0.6541455613572149,0.8253953467427744,0.9943396226415094,0.3181975339165758,0.4450700856178608,1,1,1,1,1,0
recent_month_non_top10_control,2026-01-31,A,133.28890991210938,-0.3062060492428986,-0.10950705255548665,1.1616679282591569,1.1756313663368096,0.25131450937147726,0.14093246883282884,0.17026822576104195,-0.12555272828787967,-0.10104582140229956,0.2773617264762136,-0.3612013300085698,0.09450402553330428,0.06693711507132738,-0.25410782929339815,0.6115160369721817,-0.14701503373428304,0.14701503373428304,0.030850970807748235,0.21570736955352343,0.11378294567879244,0.686602401731872,0.06922240435874238,0.06655115086469711,0.023457971997978833,-0.04386748455056777,-0.13573352497870106,0.04471549747316228,0.09473537586431553,0.04471549747316228,0.17026822576104195,0.14031942605375303,0.9031578947368422,0.875453629184227,-0.015863293426911063,-0.0838396035323562,0.04878390795459775,-0.0736677046045554,-0.0838396035323562,0.2784362395532524,-0.32791332815455365,1.1000953807664817,0.9182572947295237,0.01280421907107306,-0.14701503373428304,0.14701503373428304,0.18659801824828626,246991356.44468278,1.147626843227092,0.07142857142857142,0.015873015873015872,0.0,0.023259102327206706,1.0874206838480738,-0.012600323276503955,-0.027987870754299538,-0.05991656894639241,1.0969369849599528,0.26445356210369253,-0.11355052044384384,0.08867770335635025,-0.12645456369139418,0.0003413953289064242,0.25567610808683117,1.198025201738821,0.012184367264753922,-0.011011717335513094,-0.14701503373428304,0.14701503373428304,0.00435212023864695,0.6984126984126984,0.015873015873015872,283453910.70098877,19.462560098960367,0.07936507936507936,0.0,0.0,0.024085829334484575,-0.04169109719353392,-0.024366368853787623,-0.04752429901266928,-0.014556997939703664,0.6666666666666666,0.029826302192681065,-0.11355052044384384,0.14031942605375303,-0.026863562579493183,-0.014556997939703664,-0.04957638296831057,0.3063064209705225,0.014851283043199567,-0.0987745812400278,0.0987745812400278,0.00435212023864695,271524654.34512186,-0.016900320131212343,0.028352625794532654,-0.004965817713914911,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5085066162570888,-0.09316408901800077,-0.1465066943919685,-0.1347503818449033,-0.09316408901800077,0.08113207547169811,0.27382786515988783,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,AAPL,258.775634765625,-0.09223469748292801,0.10446429920448397,1.0788687705528606,1.0845128583802506,0.22525786297293893,0.26737016833955507,0.2527163601796647,-0.23268119240193785,-0.1338589734080029,0.3040269164803311,-0.3433746904044749,0.11963899509502096,0.14938524948995013,-0.2920641341038085,1.133423220851853,-0.09332956389776037,0.09332956389776037,0.02215865077234125,0.07283870525989622,0.030624890428258666,0.7759785645939385,0.1188573867716618,0.11677941672680542,0.09688118813514213,-0.010744157078618755,-0.08953440775259691,0.020035167777726848,0.13053630490968446,0.020035167777726848,0.2527163601796647,0.06181523353611773,2.386999149983879,2.232761727179163,-0.015041084273186955,-0.03934777392414379,0.03236410427333447,-0.029175874996343,-0.03934777392414379,0.22296733958717493,-0.24962821960062437,0.8818332901789391,0.7069443635992478,0.009713964317693356,-0.09332956389776037,0.09332956389776037,0.2848418748058148,12847597765.23802,0.9900417272135396,0.07936507936507936,0.007936507936507936,0.0,0.019078851952783856,1.8295817687153817,-0.04325790862404855,-0.045709464731043314,-0.032856303806674925,1.1495025784192696,0.982734288202264,-0.02506718205833025,0.0658218040942736,-0.06946374626998009,-0.06712613670774614,0.15762550398787276,1.2473871150047562,0.0071385837203982085,-0.07163449424330326,-0.09332956389776037,0.09332956389776037,0.051803841056998534,0.6349206349206349,0.12698412698412698,12719657882.04106,23.266414498509345,0.015873015873015872,0.0,0.0,0.018569836377453075,-0.012123163147405136,-0.05747176464978987,-0.2316044664258928,-0.04553807543927202,0.6666666666666666,0.040015710590335506,-0.04553807543927202,0.11963899509502096,-0.05784464007906154,-0.04553807543927202,0.007104654702161151,0.19662002267060327,0.008751588424524101,-0.04553807543927202,0.04553807543927202,0.051803841056998534,13057128966.517494,0.02393310626358014,0.022553342931214346,0.007392039481552537,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6338374291115312,0.01906584775625131,-0.021013295501181806,0.0467238866167583,0.0467238866167583,0.41132075471698115,0.27382786515988783,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ABBV,219.61192321777344,0.056651394592518445,0.2533503912799304,1.0106227121296223,1.0226121990616324,0.1705818942028876,0.23036612155506786,0.19788853488341118,-0.2199800128471392,-0.1217243829325596,0.1618444795120717,-0.13082134689239733,0.11310949422715821,0.09455742419369662,-0.1668654022637368,0.8068114698760891,-0.07347198380819608,0.07347198380819608,0.015569969467585487,-0.3882663759895799,-0.3692884826439907,0.5100963686194253,0.07616415195085158,0.11019845753794286,0.10047527728870254,-0.0005602367517687501,0.05278252161666097,-0.022091477963728012,0.08398706962351159,-0.022091477963728012,0.19788853488341118,-0.05151641015895159,1.0714442115799683,1.0380301165338257,-0.0060502530849327885,0.031023132619674376,0.04430384008736166,0.04119503154747517,0.031023132619674376,0.24527233718405503,0.11526806835104857,1.245581419318644,1.0973067849591236,0.010743464911843165,-0.07347198380819608,0.07347198380819608,0.1598449509326918,1249436522.1100097,1.0972913154089463,0.07936507936507936,0.007936507936507936,0.0,0.02003528771941414,1.0811166739225078,-0.0155989975666333,-0.017854815642789013,-0.002625252093668373,1.0414340840470668,0.5925513238795321,0.0034695035861873613,0.06561107553958738,-0.012717282995508561,-0.020617180575931093,0.2691389997548455,1.1351259614830906,0.012239773773395744,-0.03008662486702285,-0.048568372579441244,0.048568372579441244,0.060597633028392384,0.7301587301587301,0.9523809523809523,1370995844.8660715,21.038803207519134,0.07936507936507936,0.0,0.0,0.022853498299606655,0.004128464159411704,-0.029171375849587955,-0.052800224819093654,-0.016130820641631627,0.6666666666666666,0.03228514739813776,-0.05151641015895159,0.11310949422715821,-0.028437385281421146,-0.016130820641631627,0.013359976082078173,0.3055066658693163,0.01386027913958424,-0.03691085557189633,0.03691085557189633,0.041908089615542155,1540811674.7649417,0.01890601373066736,0.023061142360809455,0.007444815668546267,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.629773156899811,0.04067087224049604,-0.02475221968239394,-0.044557830762674944,0.04067087224049604,0.39622641509433965,0.27382786515988783,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ABNB,129.3699951171875,-0.21042167014082946,-0.013722673453417489,0.9976636924851368,1.023084141957226,0.06110561893151156,-0.022442204192904103,-0.022959054911587562,0.0884342407799027,0.014072180836987025,-0.04433201861062863,0.06669644235952155,-0.014198359873246358,-0.12629016560130213,0.045323478660480476,-0.08712644334140174,-0.19855038666407154,0.19855038666407154,0.014509519621919154,0.006922104779411686,0.02944133741282573,0.5708578396462058,-0.008886874074600537,0.04751904385749018,-0.06979239022100159,0.024501846216384404,-0.045822789885956894,0.06547518586831513,0.011209752294042344,-0.022959054911587562,0.06547518586831513,0.04216770568105255,0.6021662629678717,0.5272048316593898,0.03315449640817558,0.022364423748892914,-0.07547023062006297,0.03253632267669371,0.022364423748892914,0.26351419880211746,0.08751457085357846,0.998214453869716,0.9697802246446838,0.01197348981832865,-0.07639045939552236,0.07639045939552236,0.15985291424879366,609736740.0134616,0.97516374238188,0.05555555555555555,0.0,0.015873015873015872,0.023768043734187786,1.0738528456778778,-0.067409110326899,0.07526061305262988,0.0006156310473748317,1.2363840292625194,0.2800598824259686,0.16009918539142132,0.08984945615959328,0.10582098879798285,0.031699432630161395,0.25555085891138135,1.0293202815467288,0.011673556195626404,-0.026850991069956587,-0.07639045939552236,0.07639045939552236,0.15985291424879366,0.19047619047619047,0.746031746031746,594593161.2592546,20.203387968729984,0.06349206349206349,0.0,0.015873015873015872,0.025278377962617643,-0.04037922713043718,-0.037038130745021935,-0.17786988028383086,-0.04678754823461484,0.3333333333333333,-0.0006636063127419822,-0.07547023062006297,0.16009918539142132,-0.05909411287440436,-0.04678754823461484,-0.036375249066244675,0.26304368204417145,0.012070797029413775,-0.07639045939552236,0.07639045939552236,0.0,532761015.44966924,-0.019352231709668266,0.0293759123192228,-0.017393327377700385,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4867674858223062,0.04436890863267462,-0.023884953656306496,0.0849501886678512,0.0849501886678512,0.5471698113207547,0.27382786515988783,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ABT,107.84934997558594,-0.3262942112938274,-0.12959521460641543,0.84107083564194,0.8547022649460153,-0.15229485875958626,-0.1850786464309564,-0.12558715466998005,-0.050595122656688196,-0.04264632786243061,-0.016009898609521955,-0.09535022168601182,0.05127199396324866,-0.22891826535969462,0.014227034374446279,-0.5548342841558361,-0.20588464296736952,0.20588464296736952,-0.01931144747599911,1.4885236128262997,1.211401323943687,0.9700114991539833,-0.16823348253241066,0.027208329164297173,0.009648730023024132,-0.13188395776243422,-0.06765893790958877,-0.17618227732666825,-0.15666763817635299,-0.17618227732666825,-0.12558715466998005,-0.07294536123304785,4.553007506889234,3.868849497209186,-0.024886842632402262,-0.11136012029553377,0.04271151514160931,-0.10118822136773298,-0.11136012029553377,0.22635074698215013,-0.4074953623485646,1.7159922989508438,1.2073274888179042,0.009448416931834087,-0.19234251369489608,0.19234251369489608,0.030645902141341663,845261009.9515764,1.1203257218918385,0.023809523809523808,0.0,0.007936507936507936,0.019271259266935896,2.4882057395895427,-0.09383063969773331,-0.038710833077787,-0.10727850019054475,1.3114916466600626,1.2610561070293929,-0.02800609853919256,0.06842514618742278,-0.14776055812159972,-0.04786191916372451,0.2732794789460161,1.4213146928601568,0.010373429978044652,-0.10373882184497685,-0.15878965941884005,0.15878965941884005,0.030645902141341663,0.8095238095238095,0.031746031746031744,946967651.1610243,20.668775492342053,0.047619047619047616,0.0,0.015873015873015872,0.019899955078583824,-0.09256090441802822,-0.13342994033819178,-0.3171983274367506,-0.12320494953973316,0.5,-0.020087361697348576,-0.12320494953973316,0.05127199396324866,-0.13551151417952267,-0.12320494953973316,-0.07665038367198407,0.38841613868314057,0.013511672712433037,-0.140290687682063,0.140290687682063,0.030645902141341663,1299592727.9835293,-0.022483766114773096,0.03138874009405486,0.014893807842757623,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.42996219281663517,0.06450134868134816,-0.060658756383510815,-0.16413922437912198,0.06450134868134816,0.47358490566037736,0.27382786515988783,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ACGL,96.04000091552734,-0.16478751897771238,0.0319114777096996,0.9636843056707041,0.9638565360237467,0.05910896109740782,0.05480502687004818,0.115965647688274,-0.057440381931321394,-0.06669216143918888,0.0029049501172688785,0.10982826309280136,0.06356032275017065,0.012634536998559431,-0.0032324344782037606,0.6062906692248766,-0.01112028213047711,0.01112028213047711,0.005262096014880369,-0.021933889403768947,0.08832664597562023,0.6948865230063781,0.04927348624908512,0.036131328275955346,-0.008740253829701006,0.04865708459695939,0.07166400099222359,0.058525265756952605,0.07458813323143725,0.04927348624908512,0.115965647688274,-0.04871603256699386,0.9110114684832284,0.913402279881742,0.024041558115289297,0.11273321321007024,0.08817055759021808,0.12290511213787103,0.11273321321007024,0.19127071151619798,0.7258588215576444,0.996568470445481,0.8119910700328077,0.009427256606461805,-0.01112028213047711,0.01112028213047711,0.13361661392490554,197512314.2259386,1.052392133985378,0.015873015873015872,0.0,0.0,0.017790833287394465,1.3531015955714751,0.0012356130888416805,0.005409837045428745,0.02395265335069241,1.0825612122198793,0.5557739557739558,0.021294719324870037,0.049888146085485204,0.022572431728208775,-0.011888206088216835,0.15531010970997408,1.2273145693649261,0.007859201959646385,-0.031374546685992155,-0.01112028213047711,0.01112028213047711,0.1167441966921785,0.4126984126984127,0.9523809523809523,207860405.856626,19.152377291481557,0.0,0.0,0.0,0.016487858025291634,0.017254354401913696,-0.01905534118910379,0.006563362753385605,0.0012510711934194951,0.6666666666666666,0.019470064076997234,-0.04871603256699386,0.08817055759021808,-0.011055493446370024,0.0012510711934194951,0.028006881060790745,0.19061436041671628,0.009624252823974616,-0.003527664946873177,0.003527664946873177,0.059459451725543566,211625091.88530332,0.029047786018442157,0.018876066996542127,0.01502887039418166,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17750472589792057,0.04279467483519239,-0.0005206481807701335,-0.016451497459317954,0.04279467483519239,0.4037735849056604,0.27382786515988783,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ACN,258.3170166015625,-0.5049924488020019,-0.3082934521145899,1.079999843387221,1.0891857988200666,-0.11429519740432814,-0.11352474717040084,-0.012953817094719322,0.08205369511081495,0.027071013112307196,-0.06364654259943214,0.11778499331380465,-0.02669416633364896,-0.11628492778443389,0.06709226780909183,-0.04433301752501022,-0.33139367536906106,0.33139367536906106,0.020293719392504794,0.41844690472477786,0.49523942256717435,0.7054629388097101,0.014117196017587874,0.04181057272990153,-0.05142894796746034,0.028220411035291937,-0.04833054386206248,0.06909987801609563,0.023421085646321393,-0.012953817094719322,0.06909987801609563,0.0141930382025095,1.7662949822605172,1.718248843098733,0.047747374504381934,0.05413845071437251,-0.0003998849038839847,0.0643103496421733,0.05413845071437251,0.29219344447761764,0.17894255613802126,1.3131725070092501,1.0354323236945706,0.013783832549036123,-0.0862963866502302,0.0862963866502302,0.13364308344395837,1120774655.416313,0.9305215611645297,0.11904761904761904,0.0,0.0,0.02619991495879507,1.3341997832517132,-0.06314044907783145,0.04656363497895066,-0.018073375555867854,1.3022104001305104,0.8346704614212404,0.07319992731666747,0.0429114696599817,0.05456015339995468,0.022476734095515205,0.3025465371837801,1.2682359599550292,0.014202486019523498,0.016874142482026455,-0.0862963866502302,0.0862963866502302,0.09850016264281702,0.1746031746031746,0.7777777777777778,1042904982.0716252,20.765275909171525,0.12698412698412698,0.0,0.0,0.02682097102000777,-0.03969099779430407,-0.0010198238782322955,-0.045265545260935035,-0.017368407733047486,0.3333333333333333,-0.0014164069031439668,-0.05142894796746034,0.07319992731666747,-0.029674972372837005,-0.017368407733047486,-0.0461648629541882,0.3837003980163413,0.01866985122173331,-0.0862963866502302,0.0862963866502302,0.014195143731619009,1198805100.3603253,-0.043951143145820826,0.03473895330990905,-0.0248556326369892,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6212665406427221,-0.20831447030975847,-0.2478760196074632,-0.3163954604932677,-0.20831447030975847,0.020754716981132074,0.27382786515988783,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ADBE,293.25,-0.5263366882707556,-0.32963769158334366,0.9374244918704713,0.965008361767816,-0.2179583140214587,-0.24201303686183884,-0.1801560066022876,0.011481307807106877,0.0022754065584490446,-0.04858957411218001,-0.08969610040871334,-0.0027677324711841145,-0.28348711729200216,0.041870332081394235,-0.6348704282047974,-0.3681454628090718,0.3681454628090718,-0.02346981821726213,0.5180421958866983,0.3081187068773281,0.837735225429353,-0.17788060004383854,0.006079288908085195,-0.011073765270124603,-0.12974448685170514,-0.10590352770801503,-0.1686746987951807,-0.17557043514710227,-0.1801560066022876,-0.1686746987951807,-0.0352657758792525,1.699650316605236,1.2619859922689,-0.03376935440571682,-0.13828567452089335,-0.059298853458769285,-0.12811377559309256,-0.13828567452089335,0.2837681495288872,-0.5003418419208803,1.117785014918567,0.9739725593793903,0.013483333699356989,-0.20195393561410424,0.20195393561410424,0.009918396980549637,1464499635.7789054,0.9548806431445648,0.07142857142857142,0.007936507936507936,0.015873015873015872,0.025034339836320935,1.602165012059005,-0.15222662261061481,-0.037826148308747864,-0.10594021572521706,0.9682308542716217,0.7794920779948917,0.09327456001037171,0.0832306546286754,-0.08396590282954652,-0.10360103887832361,0.2763823908670038,1.147655551641838,0.012759587091333662,-0.16074104847729453,-0.17978910580585128,0.17978910580585128,0.009918396980549637,0.4126984126984127,0.12698412698412698,1398422354.097542,21.05861054893452,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.02470989245575766,-0.09907003784973989,-0.1576603525902711,-0.5111068503057459,-0.16211889430431536,0.16666666666666666,-0.02954174356221236,-0.16211889430431536,0.09327456001037171,-0.17442545894410488,-0.16211889430431536,-0.05801140059968879,0.3171917852545613,0.016508757760159205,-0.16211889430431536,0.16211889430431536,0.009918396980549637,1508802399.072411,-0.01200752473688771,0.029470213059748354,-0.013702220597121673,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6659735349716447,-0.10516622792119568,-0.17108268770313828,-0.1607842929121378,-0.10516622792119568,0.062264150943396226,0.27382786515988783,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ADM,65.95030212402344,0.16844674724362863,0.3651457439310406,0.9840014883595481,0.9997020966315342,0.44843384861853397,0.29707300816470283,0.2635568247621085,-0.12734629668915542,-0.17994847571694916,0.12678589974309307,-0.005404433175044021,0.16606412812850135,0.16022571407239394,-0.14217535819405946,0.982307398017768,-0.013483879795795461,0.013483879795795461,0.012759266343131515,0.3318142414860681,0.49347180731386087,0.7146635399493965,0.08360834904515935,0.09252524198992755,-0.046296155270633466,0.11009001009610242,0.043828063936626305,0.13621052807295309,0.16112523396007364,0.08360834904515935,0.2635568247621085,0.01322392240910486,2.3829506134004403,2.960800300046857,0.03407640613261331,0.12138146656804905,0.011925636190358135,0.13155336549584984,0.12138146656804905,0.26830381741392656,0.4238152837341535,1.0996942482689203,1.067453374139934,0.012363396870010849,-0.013483879795795461,0.013483879795795461,0.2713000876825826,207738768.2929811,0.9577307715462899,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.02575786164401659,1.7787432049486718,0.0718038528317636,0.05725107148230846,0.10187108109447429,1.0504127122665678,0.9899586751372356,-0.05350682412171259,0.10061550683776786,0.10816588340400601,0.0978684276350068,0.2864018151931207,1.030203543227322,0.012683609230526681,0.15528528767789185,-0.013483879795795461,0.013483879795795461,0.21209322765061334,0.047619047619047616,0.873015873015873,198957810.83731273,19.108603359395893,0.1111111111111111,0.0,0.015873015873015872,0.025893439319761725,0.08092046671803632,0.16466935142294314,0.5789224868120694,0.1708123329845419,0.6666666666666666,0.04370384005336003,-0.05350682412171259,0.1708123329845419,0.15850576834475238,0.1708123329845419,0.045072715590720014,0.2950521647986896,0.016191113426258927,-0.013483879795795461,0.013483879795795461,0.1708123329845419,234055318.0622464,0.00369803893148557,0.02577623668363773,-0.002016485393255385,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4152173913043478,0.03343302208939636,0.08806849140433193,0.11576046379102478,0.11576046379102478,0.6849056603773584,0.27382786515988783,0.4583861299902955,0,0,0,0,0,0
