sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2025-09-30,BE,84.56999969482422,6.771793772917942,7.008522380143418,0.9665149454316384,0.9936232189454113,2.8077444025627347,2.52081590687438,3.301627688260454,0.2771488595912288,0.31463874752540466,0.21668363489039333,2.3188514581315256,-0.06815870615402253,3.0183789159551218,-0.7660925952385349,3.8241680564649028,-0.019705540911004737,0.019705540911004737,0.4056649869710649,1.874189028052188,1.1998808407734836,6.777755913021215,3.6162664357858585,0.17185969253744512,0.008187752239572799,1.27947181723257,-0.019705540911004737,3.5787765478516826,3.4988902239659985,3.301627688260454,3.6162664357858585,0.2950731437763998,0.5509740869679121,2.535535093021919,0.5631270597989677,2.445936817405779,2.535535093021919,2.644876413311424,0.8633584192721148,1.2267435234598438,1.1103837913787424,1.462186439680703,2.9332661853780984,0.04044603575588234,-0.019705540911004737,0.019705540911004737,4.1819853723186675,365009023.8727736,1.6864815121374415,0.48412698412698413,0.16666666666666666,0.1111111111111111,0.06509113119591636,1.9329927067240822,0.01423607653875747,0.5485830239976837,0.6114710401411234,2.562165829861759,0.415886587079368,0.2799465682901652,1.261834743924541,0.5665837974799841,0.39921571978422077,0.9586591949101287,1.1047923546656058,0.04544924514495273,0.5979479261120102,-0.019705540911004737,0.019705540911004737,2.7486702879800595,0.09523809523809523,0.9841269841269841,615580970.5247667,20.238077048997663,0.47619047619047616,0.20634920634920634,0.09523809523809523,0.0696523726983975,0.3520527861178031,0.42066081096519303,0.5641185469126431,0.5974688683153357,0.8333333333333334,0.30193078417593694,-0.06815870615402253,0.5974688683153357,0.5437067674020761,0.5974688683153357,0.22010863875482634,1.0591193492665951,0.054530465857618685,-0.019705540911004737,0.019705540911004737,0.6469328570174164,1028783230.5026644,0.09040976207587681,0.08724724448870999,0.15419259135729302,0.053762100913259614,0.08959827561613998,0.2832487723053321,0.23672860722547662,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.8900568181818183,0.5627291490956186,0.2917109880332083,0.0274328923163778,0.5627291490956186,0.9848771266540642,0.21890657155794827,0.315999122317627,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,CIEN,145.6699981689453,1.1284280384645873,1.365156645690064,1.0597087031205268,1.1661769343497548,0.7176040839796565,0.830715077637743,1.4105576275575293,-0.5910472277185415,-0.24155836868568903,0.34585473143029,0.4452432015507384,0.11136858055513166,1.1273088552521973,-0.619459694576501,2.4020414358933717,0.0,-0.0,0.17430292351224064,1.0211927776764544,0.1455373306270229,1.0517695450386655,1.1689992588718403,0.29716149746783305,0.19207851687123045,0.5614665917144479,0.030516123223498837,0.8195103998389879,1.1330224287561192,0.8195103998389879,1.4105576275575293,0.01586315652247494,0.2387446729337377,0.7910979329810284,0.14152212280463772,0.7014996573648884,0.7910979329810284,1.3915656482932235,0.5872328455620134,1.3921847482325815,0.9680910643355535,-0.06383932574195283,0.45121338654365895,0.022421662910770378,0.0,-0.0,1.7228037040924358,203764398.39593494,1.2365925649212706,0.1984126984126984,0.07142857142857142,0.023809523809523808,0.03681180293949011,1.0300314866120241,0.040044929955938224,0.2973614161723299,0.3541023707814299,1.3022606020417826,0.012171530885243254,0.19896524754260206,0.569043557894813,0.42709471845597213,-0.005476972900890553,0.5684948704729252,1.4380720982980084,0.021187009556215688,0.5349814407403599,0.0,-0.0,0.8735691082822548,0.0,0.8888888888888888,251973540.0520688,19.344834644138125,0.20634920634920634,0.047619047619047616,0.0,0.031271778816018975,0.23152404300996876,0.5151339697214541,0.6729674741878054,0.5501755483307564,1.0,0.17052990932824574,0.012171530885243254,0.5501755483307564,0.4964134474174968,0.5501755483307564,0.10543230655587577,0.8175366112526541,0.02600236278946878,0.0,-0.0,0.5564697496410704,434502857.1341378,0.041325632539916723,0.029685497212830685,0.029746517186864274,0.053762100913259614,0.08959827561613998,0.2832487723053321,0.23672860722547662,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7088068181818182,0.3037687962944826,0.4018672978702744,0.6054781221727585,0.6054781221727585,0.9886578449905482,0.21890657155794827,0.315999122317627,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,COHR,107.72000122070312,-0.025166389434117198,0.21156221779135942,0.6763640608894229,0.696929297084355,0.13712654284223413,0.43263728850982175,0.6587618905295884,-0.23445929721123537,0.015989380176205215,0.3737295308075268,-0.16624155495065662,-0.009547316342364498,0.37551311822425637,-0.45127391467271827,0.9119388538556366,-0.07584073887310139,0.07584073887310139,0.10499897027744454,1.1091559282683765,-0.27231292729372836,-0.12132660952069296,0.6747512707057937,0.14020898825938605,0.175839515115916,0.162584900590802,-0.06838637539491565,0.42430259331835307,0.5859385848512451,0.42430259331835307,0.6747512707057937,0.17955840703724157,0.054740685086796415,0.20748797585687018,0.20614280437594235,0.1178897002407302,0.20748797585687018,0.3559529303975203,0.7223750668637187,0.6477662758872997,0.8069332547278791,-0.3767213027086286,-0.25788016881665976,0.02855953365674547,-0.07584073887310139,0.07584073887310139,1.1296954788674225,322414922.8716865,1.2129486924220592,0.30952380952380953,0.0873015873015873,0.03968253968253968,0.048175243940364564,0.7387609142337983,0.1479924533399939,-0.007631247948889253,0.062413340864781786,1.0697405121067802,-0.1592007202261988,0.14880103409048745,0.0011152671773586587,0.05214058286123757,-0.26259068668803776,0.5829084638386098,0.8027507505633101,0.024206436805137944,0.20057570995846352,-0.07584073887310139,0.07584073887310139,0.24459846819745845,0.5396825396825397,0.4444444444444444,391072759.1145712,19.784404187887098,0.2698412698412698,0.047619047619047616,0.015873015873015872,0.039458550513886526,0.08518698632898491,0.16862975551406634,0.4074773016934505,0.1906709380706022,0.6666666666666666,0.09724393800518981,-0.1592007202261988,0.20614280437594235,0.1369088371573426,0.1906709380706022,0.03534614508199785,0.46793020685615017,0.021729058648376345,-0.06003488084663111,0.06003488084663111,0.22687924232989531,388705715.99088395,-0.0028049500018387796,0.043074631796018364,0.005282135017229406,0.053762100913259614,0.08959827561613998,0.2832487723053321,0.23672860722547662,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.806344696969697,0.2250278984262144,0.5248792484720672,0.7134237396271541,0.7134237396271541,0.994328922495274,0.21890657155794827,0.315999122317627,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,LITE,162.7100067138672,1.3304850875013636,1.5672136947268402,0.9770903231073458,0.9659751903210051,0.938177637030565,1.3135220030951498,1.6100418080783832,-0.3589348703113595,0.1458864471848198,0.5248636080513001,0.18679230287563664,-0.05293550255026036,1.326793035773051,-0.8983858971514465,2.534296652988915,-0.05125360516695521,0.05125360516695521,0.24211428258563683,1.1136604598767479,-0.426404965609797,-0.01820266890766964,1.755928255263203,0.25979532302571706,0.22425470288716487,0.49318455659082816,-0.05125360516695521,1.2511069377670236,1.5390256670362035,1.2511069377670236,1.755928255263203,0.31516324244628735,0.25297359918921103,0.7116559109269367,0.15800551923223827,0.6220576353107967,0.7116559109269367,1.5530582513760236,0.6353012407523492,0.8898865273844023,0.721277877501761,-0.39857876591852526,-0.2631785646100482,0.0269328277774368,-0.05125360516695521,0.05125360516695521,2.2830912470788434,298911717.2299582,1.3957762172279518,0.3492063492063492,0.09523809523809523,0.03968253968253968,0.04907228320069346,0.7012401044586336,-0.03103962190265508,0.2928420311009885,0.22373038507474785,1.5564086510250998,0.206486149613478,0.12466461453402093,0.47810686779953393,0.3434431597991374,-0.2370695425808852,0.4582287305040897,1.2337637894380444,0.022762732682753552,0.3233618150685398,-0.05125360516695521,0.05125360516695521,0.7990933472086408,0.12698412698412698,0.9206349206349206,417213865.96034217,19.84910951869849,0.2857142857142857,0.07936507936507936,0.015873015873015872,0.04222129179447652,0.10071701053675208,0.2423704718006714,0.3982228877261659,0.2251337226482668,0.8333333333333334,0.17935130571286248,-0.05293550255026036,0.31516324244628735,0.1713716217350072,0.2251337226482668,0.020368524508254104,0.5653460149761101,0.02657426111759171,-0.05125360516695521,0.05125360516695521,0.2274905941252825,629260879.0459043,-0.0018832062078035783,0.04746830673534098,0.019614017087969504,0.053762100913259614,0.08959827561613998,0.2832487723053321,0.23672860722547662,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8115530303030303,0.23876829476779493,0.9984020050710081,1.2653185491293883,1.2653185491293883,1.0,0.21890657155794827,0.315999122317627,1,1,1,1,1,1
recent_month_top_future_return,2025-09-30,MU,167.0518798828125,0.38416132002043946,0.6208899272459161,0.942680102380362,1.0119306642374428,0.9925803631701648,0.7910454207403679,0.9274657538889197,-0.1544666835548838,0.2489800545008014,0.41846017523212997,-0.059616418075894684,-0.11439754371142075,0.6442169815835876,-0.5686219967326844,1.5449759030767931,-0.009296023515020235,0.009296023515020235,0.15237760520620802,1.059062999384264,-0.11873840445269013,0.19749681753100523,1.1764458083897211,0.20356010345654643,0.22755045098792714,0.3912165677220949,0.02713576798033357,0.7729990703340359,0.9589702108708922,0.7729990703340359,1.1764458083897211,0.30478508731904363,0.10233140417523479,0.3588437571562353,-0.11364930304085319,0.2692454815400953,0.3588437571562353,0.7966623166110202,0.6003108217040068,0.7936179942152701,0.7503345559783939,0.19783593656849896,0.6840762533053106,0.025871420277325276,-0.009296023515020235,0.009296023515020235,1.5877242132261236,2603586655.8804464,1.1352556704254275,0.31746031746031744,0.07936507936507936,0.023809523809523808,0.037542598154454654,0.9103437339535446,0.05940833075267127,0.2143332292937863,0.2843541044675584,1.5320454060280713,0.0904343383973727,0.2176207881730388,0.5330768755731756,0.28265638688056804,-0.08795929236747024,0.4504339538523008,1.0576855189355328,0.02280727399175286,0.3718222710108605,-0.009296023515020235,0.009296023515020235,0.5953470516115968,0.12698412698412698,0.6507936507936508,2955736514.532253,21.80701370058333,0.3333333333333333,0.06349206349206349,0.0,0.031140400230567026,0.19005678476015908,0.3639636243069855,0.8520517026580836,0.4059323166825075,0.6666666666666666,0.1334425577724295,-0.11439754371142075,0.4059323166825075,0.3521702157692479,0.4059323166825075,0.10258117304249748,0.4764174702264546,0.026239541244898204,-0.009296023515020235,0.009296023515020235,0.41222143779177767,4195138945.131647,0.02671093238077904,0.041827466036707735,0.036640518395631316,0.053762100913259614,0.08959827561613998,0.2832487723053321,0.23672860722547662,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9389204545454546,0.3382149947862205,0.4142248311824208,0.7075310798990713,0.7075310798990713,0.9924385633270322,0.21890657155794827,0.315999122317627,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,QBTS,24.709999084472656,23.900605651081417,24.137334258306893,1.2691940943596127,1.3612701751673653,1.94166669126541,3.5091239048299165,2.2513157098081953,-1.738149806567653,0.32466108181603204,0.9263158588198093,-0.23847443088276776,-0.09078948235247619,1.9680669375028632,-1.5634742818711538,1.8341153192260315,-0.10858586953253369,0.10858586953253369,0.20514605655185347,0.891739749783626,0.20509218841618337,1.0340045200921453,2.5759767916242273,1.1091857621209815,1.3632417198709295,0.44183354349264925,0.12250658638307177,0.5131659032405422,1.780152801557655,0.5131659032405422,2.5759767916242273,-0.10349048305443953,0.12416111573871813,0.6878414279370415,0.17418033681248568,0.5982431523209015,0.6878414279370415,0.7918083400458942,1.2274668262180024,0.754297975589973,0.7077151521214435,1.3113456991907713,2.6564244897150027,0.04870360389961772,-0.10858586953253369,0.10858586953253369,2.9726687971015657,886761820.9553661,0.9986814310470133,0.5476190476190477,0.18253968253968253,0.11904761904761904,0.0875756399317886,1.1986842116632348,0.12195597910741396,0.12379615745627404,0.32419450131558225,1.6105480032473516,-0.0913322047540358,0.5821132468004926,0.43746354373381635,0.2753334532548999,0.33278379990834694,0.868696871640899,1.0658214301741216,0.04245571788322642,0.6661489662736313,-0.10858586953253369,0.10858586953253369,0.6684671427654274,0.06349206349206349,0.8888888888888888,885592564.3495605,20.601767544280058,0.5396825396825397,0.19047619047619047,0.06349206349206349,0.07708336702724307,0.28599675915513045,0.6939409455327754,0.6285359355419163,0.5819461757690159,0.5,0.3056260103819132,-0.10349048305443953,1.3632417198709295,0.5281840748557562,0.5819461757690159,0.1693719696731748,0.9258757421200884,0.044072616247593295,-0.10858586953253369,0.10858586953253369,0.6160888911786497,1226823058.315159,-0.040276570071401174,0.10260449309029658,-0.05571692846718013,0.053762100913259614,0.08959827561613998,0.2832487723053321,0.23672860722547662,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9346590909090909,0.4997977639173161,-0.08255763188031084,0.058276025390971986,0.4997977639173161,0.9829867674858223,0.21890657155794827,0.315999122317627,1,1,1,1,0,0
recent_month_top_future_return,2025-09-30,SNDK,112.1999969482422,,,1.1159950752200902,1.2264553249923351,,1.3948772807371386,1.3566476687640963,0.6202693128335572,1.137590724743482,-0.047469063374452,1.5215594872643,-0.32556185257913917,1.0733988964587642,0.11744275512575175,1.6751529689335924,-0.011453771381126021,0.011453771381126021,0.2784646079251989,1.2218656817417803,2.7615501219271072,8.306415135641547,2.4942383935075783,0.5695712013854358,0.17377757428502028,1.1461546036441579,0.045914802745157024,1.9769169815976535,1.9426010146231094,1.3566476687640963,2.4942383935075783,0.20323693623018224,0.3904402324074776,1.474090423889848,-0.053583249987592674,1.384492148273708,1.474090423889848,1.9820991528618987,0.8098649460220593,1.240070158827273,0.9183033053042793,1.6998107852412487,4.773180004146382,0.03380863453057627,-0.011453771381126021,0.011453771381126021,2.787980883499059,212021498.84338832,1.4171662087787218,0.373015873015873,0.1111111111111111,0.047619047619047616,0.0579936429796552,2.41597556114476,-0.011453771381126021,0.6852237511723176,0.7997641504209696,2.5689282990834004,0.22250707034437145,0.4935692155313988,1.6141659304502092,0.9427862269156047,0.9577178138577636,0.7437016567821287,1.3503927859830325,0.03340720629812116,1.1625095448203826,-0.011453771381126021,0.011453771381126021,1.757434277095157,0.015873015873015872,0.5873015873015873,300469703.69546676,19.520857490535988,0.36507936507936506,0.12698412698412698,0.047619047619047616,0.04851557346272336,0.4958703123467898,1.1021512373683042,1.1335026797029288,1.1383646719636702,0.6666666666666666,0.2264568583760854,-0.32556185257913917,1.1383646719636702,1.0846025710504106,1.1383646719636702,0.26610485265739037,1.0042893522422158,0.05343997649919134,-0.011453771381126021,0.011453771381126021,1.1969844844078454,693311478.6218008,0.09858903152123744,0.07025400988611796,0.08523229406066091,0.053762100913259614,0.08959827561613998,0.2832487723053321,0.23672860722547662,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7799242424242423,0.7765597794356938,0.990017868559264,1.1156863755737514,1.1156863755737514,0.998109640831758,0.21890657155794827,0.315999122317627,1,1,1,1,1,1
recent_month_non_top10_control,2025-10-31,A,145.48643493652344,-0.1748725137295173,0.13227835624507178,1.1489235301239467,1.1796182468006824,-0.028016326750309406,0.25897556276494815,0.3658248095213812,-0.12048341162662579,-0.05271956442655523,0.0692545993058713,0.20810704160550242,0.0401487730122867,0.03975475935586403,-0.08846316861000747,1.1632205046604502,-0.034895340195733704,0.034895340195733704,0.0528191141630856,0.9287470090076847,-0.3643086129514853,-0.1879922067264821,0.31310524509482596,0.06039804624029815,0.05441387182231727,0.16989380014478783,0.06409892812747142,0.2453413978947554,0.30809048417032087,0.2453413978947554,0.3658248095213812,-0.02506748440776141,0.0879444367831248,0.2773616409113737,0.0945039522172968,0.1626925636734491,0.2773616409113737,0.9339550852881179,0.31449308884747285,0.670342487121168,0.9442985022150455,-0.3849207990404897,-0.2986132805264913,0.014352094892366293,-0.011281508755581982,0.011281508755581982,0.3964532842198538,220920720.8879077,0.9577921789915352,0.07936507936507936,0.023809523809523808,0.007936507936507936,0.023685595948416068,0.6204508475990488,-0.01017668805538996,0.10207683251889721,0.10268971928899151,1.0742484015413933,0.02345803319976647,0.05738594130285577,0.1670690072188732,0.12385931027531139,-0.21537731037757413,0.29697535275565184,0.7098840944349084,0.013405463659726223,0.1407006603269012,-0.011281508755581982,0.011281508755581982,0.2951857138063909,0.07936507936507936,0.9682539682539683,211596138.6436099,19.170190014131766,0.06349206349206349,0.031746031746031744,0.0,0.02239213534262511,0.05968238058780573,0.11204678575614624,0.6655945177446865,0.1403193578637687,0.8333333333333334,0.05462941728461242,-0.02506748440776141,0.1403193578637687,0.0925155511213065,0.1403193578637687,0.02634945777486153,0.2108180793604334,0.010832974258439236,-0.011281508755581982,0.011281508755581982,0.07129266587026994,220982374.04247466,0.005634161273482707,0.02265452532234012,0.008878312074644956,0.04780380674246221,0.11466907723792463,0.32607005016551716,0.30715086997458907,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5361742424242425,0.04878390795459775,-0.07030594574559457,-0.0838396035323562,0.04878390795459775,0.3886792452830189,0.232847597513254,0.3114399549372071,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,AAPL,269.6072692871094,-0.1047767963136037,0.20237407366098537,1.1932329241075763,1.2131425955435078,0.14970249164709615,0.22014955185751361,0.27544380891552667,0.04383714079449863,0.07221293328019884,-0.021919046447236745,0.3259458800979975,-0.05358407005224708,-0.05062624124999049,0.028583024735234108,1.114772169999636,-0.0037950435186790976,0.0037950435186790976,0.05228339344953792,0.8708069466257456,0.06776714284298069,0.3923970063578517,0.3476567421957255,0.036381286959916326,0.021508528939144567,0.17624821482066522,0.02806128980693745,0.3192809497100253,0.3141271669404258,0.27544380891552667,0.3476567421957255,0.011697701048496878,0.07104450215490843,0.3040268336507608,0.11963891948030181,0.18935775641283614,0.3040268336507608,1.1565703284863915,0.24708529359466933,0.9680926349096433,1.0638808042396775,1.2853388075100187,1.4266075004887808,0.010854366738471018,-0.0037950435186790976,0.0037950435186790976,0.38616715330448526,12041257607.380241,1.086270264340932,0.09523809523809523,0.015873015873015872,0.0,0.019187921466758993,1.271148347675273,0.004925350230149617,0.07156084903186266,0.08911080121599824,1.1662140531355503,0.0968812192629327,0.06308870159210106,0.1646851596191794,0.05582603080167625,0.5830829604788541,0.26286930086529364,0.9099634386217814,0.011976706373337812,0.044389123590786284,-0.0037950435186790976,0.0037950435186790976,0.3339093556748467,0.015873015873015872,0.9841269841269841,13080060084.166195,23.294354776632055,0.14285714285714285,0.015873015873015872,0.0,0.01896654458530236,0.04998063455556245,0.05651868064559373,0.25842321153508613,0.06181520766834603,0.8333333333333334,0.042992917724495816,-0.05358407005224708,0.11963891948030181,0.014011400925883821,0.06181520766834603,0.04588037531984401,0.2392014529234862,0.010491024377343146,-0.0037950435186790976,0.0037950435186790976,0.10233626399897999,12398487699.736895,0.018289099445273127,0.019948880953923363,0.0019047607382762788,0.04780380674246221,0.11466907723792463,0.32607005016551716,0.30715086997458907,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7195075757575757,0.03236417355566945,0.00648560284910582,-0.03934782433985162,0.03236417355566945,0.30943396226415093,0.232847597513254,0.3114399549372071,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,ABBV,213.00387573242188,-0.2002498572688849,0.10690101270570418,1.0395869390553918,1.029616906596218,0.2156375076622732,0.06699002796913733,0.1353594862887466,0.05798544246065296,0.05484340822379008,-0.022795644073161814,0.18464012358523352,-0.046079041209399874,-0.19071056387677054,0.026484993223325093,0.5598667735318008,-0.101350952047363,0.101350952047363,0.04875209540457148,0.9399677866484951,0.0461349645821858,0.21544613342436914,0.1902028945125367,0.032608749700309476,-0.0026329639999020937,0.058987463728225054,-0.06196267954271961,0.19334492874939957,0.17296910318356096,0.1353594862887466,0.19334492874939957,0.027112449034966346,0.06330410570815692,0.1618444795120717,0.11310966068741424,0.04717540227414707,0.1618444795120717,0.7012903951104538,0.24177088673232028,0.8134947207630191,0.9545440966666868,0.1782895954197643,0.11758819346532756,0.010593263020967261,-0.101350952047363,0.101350952047363,0.24835828722443765,1145419078.4294128,0.9997649013491062,0.06349206349206349,0.007936507936507936,0.007936507936507936,0.02026226898253863,1.2320892011654727,-0.101350952047363,0.05318211099413683,-0.014296515065416848,0.932659528134531,0.10047526226310266,0.07087981513389015,0.043782585441366706,0.03891696861073468,0.3377064171056914,0.2307809726762065,0.8522337769452256,0.009488775713769703,0.012938609105292764,-0.101350952047363,0.101350952047363,0.11875633383756923,0.3492063492063492,0.9682539682539683,1145149791.949366,20.858801288932526,0.07936507936507936,0.015873015873015872,0.0,0.017130445533172684,-0.04072734349665541,-0.01831415300103756,-0.2619316246037436,-0.05151653904981801,0.5,0.02341147128772721,-0.05151653904981801,0.11310966068741424,-0.09932034579228022,-0.05151653904981801,-0.04395710430477018,0.1966793399909364,0.008302907126920823,-0.06112668118079645,0.06112668118079645,0.0,1241136687.766157,-0.04171723144763939,0.017800643199822233,-0.03261014944851648,0.04780380674246221,0.11466907723792463,0.32607005016551716,0.30715086997458907,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.60625,0.04430384008736166,0.04792705600561398,0.031023132619674376,0.04792705600561398,0.3867924528301887,0.232847597513254,0.3114399549372071,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,ABNB,126.54000091552734,-0.36835713736487186,-0.06120626739028279,0.920045829308292,0.9343425537391559,-0.035297684821605224,0.0592667159326552,0.03789372388424783,-0.08172019798777375,-0.05696348422899711,0.08604007259439084,-0.13037209120501947,0.05807088203236255,-0.2881763262812693,-0.08222574249487646,0.13886842670966562,-0.21608225529101965,0.21608225529101965,-0.014808150769051953,0.7927525345389204,-0.10187024377660259,-0.14168614884425756,-0.019069760344749276,0.041904502882152854,0.025891444479772208,-0.016907722118264523,0.03801702202698043,-0.043826474103525914,-0.008334170188009119,-0.043826474103525914,0.03789372388424783,0.0005289959661174404,-0.015502149481750105,-0.04433201861062863,-0.014198359873246358,-0.15900109584855326,-0.04433201861062863,-0.17001259510899555,0.27287501401216874,0.7056486539727823,0.955592294860723,-0.0667202787830049,-0.027366014180632003,0.012492115782200667,-0.1098762123255721,0.1098762123255721,0.07064894070258343,617239132.555565,1.0021846890875694,0.06349206349206349,0.007936507936507936,0.007936507936507936,0.022398748285246232,0.7335655691650748,0.11532431810222143,-0.008136837765419291,0.016078683556288276,1.0300345814149823,-0.06979239022100159,0.04602201713690163,-0.030567669509565465,0.00964858175143335,-0.08149320670096294,0.26075726085004025,0.7384411299335877,0.011425332107522813,0.034389044445410466,-0.030567669509565465,0.030567669509565465,0.07064894070258343,0.6984126984126984,0.23809523809523808,618587608.15288,20.242949387547252,0.031746031746031744,0.0,0.015873015873015872,0.02216829107150678,0.02206918576194017,0.04018960850637665,0.21899171438424175,0.04216770568105255,0.6666666666666666,0.007111379677509466,-0.06979239022100159,0.05807088203236255,-0.00563610106140966,0.04216770568105255,0.017043155988933023,0.19255388634049098,0.008928757215828717,-0.019601815023812086,0.019601815023812086,0.07064894070258343,541290928.3498855,-0.007568319910383869,0.024331655595224766,-0.00587643430554774,0.04780380674246221,0.11466907723792463,0.32607005016551716,0.30715086997458907,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5863636363636364,-0.07547023062006297,0.07254623232778346,0.022364423748892914,0.07254623232778346,0.4867924528301887,0.232847597513254,0.3114399549372071,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,ABT,121.36451721191406,-0.19607747566436395,0.11107339431022512,0.9397102079508404,0.9507087227080604,-0.020520289851056805,-0.05537257150580266,-0.04606442785657938,-0.036892153115162696,-0.02020991432645758,-0.03054346806636088,0.014533508590136579,0.02164438147036485,-0.37213447802209654,0.03005446838035508,-0.2191262700964687,-0.10636978556681387,0.10636978556681387,-0.004152378296022552,0.8861015219318736,0.04794276024157318,0.031165239116702992,-0.06627434218303696,0.01847416524753212,0.018191329268119505,-0.05432447707099475,-0.009123405647386451,-0.08295658097174208,-0.06509845033711947,-0.08295658097174208,-0.04606442785657938,-0.06803587306623782,-0.00021596300879112018,-0.0160099594762243,0.05127180522063424,-0.13067903671414893,-0.0160099594762243,-0.09859697179899309,0.21021864624583744,0.786094568833482,0.7724233982270778,-0.0654524229600838,-0.13362343453789238,0.008753250456826787,-0.09670434153438667,0.09670434153438667,0.03036847411838428,796229918.8883646,0.9349056763699275,0.023809523809523808,0.0,0.007936507936507936,0.018554674289443303,0.9244668984974739,-0.07151455911513471,-0.014512188910844936,-0.05649969833475388,1.0583667641780266,0.009648966519228752,0.05138395189794477,-0.064000351158222,-0.029699172842162058,0.11153945271617083,0.1623778011039057,1.0176990632828877,0.008220139061646165,-0.05398098180995159,-0.09113072150925128,0.09113072150925128,0.0,0.4603174603174603,0.0,744399870.8642989,20.428088910599495,0.0,0.0,0.0,0.01851657265379669,-0.05227917900342882,-0.05661274592094423,-0.4414202901363315,-0.07294546928657519,0.6666666666666666,-0.006704143312410944,-0.07294546928657519,0.05127180522063424,-0.1207492760290374,-0.07294546928657519,-0.04087120049471604,0.16525173608137989,0.009141355299475774,-0.07742244399024223,0.07742244399024223,0.0,802331249.3898665,-0.022534995926719592,0.022032187009333227,-0.013423575348016303,0.04780380674246221,0.11466907723792463,0.32607005016551716,0.30715086997458907,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39943181818181817,0.04271145227814088,0.013509170837133988,-0.11136012029553377,0.04271145227814088,0.36981132075471695,0.232847597513254,0.3114399549372071,0,0,0,0,0,0
