sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2025-12-31,DOW,22.873729705810547,-0.5815671016262951,-0.373841619040727,1.0252828549422324,1.0495334878708158,-0.2935270575153127,-0.13229245374963883,-0.09100416856034144,0.054354911001935124,0.12450382237771807,-0.12154981064263859,0.1563220065535339,-0.12046818005003257,-0.20733826526498544,0.12577636447123675,-0.18009529382733538,-0.4005788069678762,0.4005788069678762,-0.013396174313623832,0.8239078180165041,-0.37782819600938156,-0.35619391615078466,0.03349965381737663,0.06241865093049528,0.0728176232033535,0.018431312288392343,0.15623374838684456,-0.03664925755840631,-0.03138459076712371,-0.09100416856034144,0.03349965381737663,-0.0690214268913848,0.02236196805238544,0.03477219591089531,0.04012206983051447,0.010234980881383082,0.03477219591089531,0.07509312065079346,0.5053111973463937,0.6436655223155011,0.9163746003432389,0.2324129089179614,0.20812641303513657,0.021336337826533127,-0.20743475643751563,0.20743475643751563,0.1533399615348885,315285838.02217907,0.887288388452985,0.2222222222222222,0.047619047619047616,0.03968253968253968,0.03535207522825705,0.7276955114942918,-0.01853794180624646,0.018855736674431522,0.016974456712217867,0.7159499048452452,0.014855707746799007,0.07168461256021165,-0.0051435058199379435,0.04972492144883045,-0.08298457246020019,0.46305434651726507,0.7024043683384597,0.01971036568071866,0.042970901971182585,-0.07783414917122566,0.07783414917122566,0.14902311082077824,0.7142857142857143,0.8888888888888888,279749463.1207481,19.449404989589677,0.19047619047619047,0.047619047619047616,0.031746031746031744,0.032971178945949024,0.012870776459751987,0.002402271640923548,-0.060588395346317575,-0.01970646015396571,0.5,-0.01356677771911935,-0.12046818005003257,0.0728176232033535,-0.013007094804650676,-0.01970646015396571,0.0007062482823132488,0.32525139577183776,0.013362200926658577,-0.04920696169759731,0.04920696169759731,0.023642824731405554,250988136.3891874,0.006543832241167058,0.02529634454948796,0.002658892264782331,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254825855681,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7164160508678467,0.1783574660731586,0.32993910654578373,0.8025371355344233,0.8025371355344233,0.9905660377358491,0.31819753801463424,0.44507002524034045,1,1,1,1,1,0
recent_month_top_future_return,2025-12-31,GLW,87.26313781738281,0.6698860220787664,0.8776115046643345,1.0409883118738998,1.0711453923813046,0.9378384047238326,0.7789280522597404,0.677449131338967,-0.36671219094531793,-0.28249271826151223,0.5661643108348708,-0.4951086625007737,0.20251006813775407,0.561115034634323,-0.6063934830048698,1.9091721916055384,-0.08763153368943966,0.08763153368943966,0.0863895216136421,0.5936090414028444,-0.47081884989603673,-0.43321754018921643,0.39495641307745477,0.19208196446562065,0.06425352798747896,0.083016243634908,-0.08763153368943966,0.3107369403936491,0.4610474949366903,0.3107369403936491,0.677449131338967,0.22378042861951042,0.025795609847476086,0.07105564833409717,0.08594409152806537,0.04651843330458494,0.07105564833409717,0.18357990231924273,0.3548391990610648,1.0709592524691214,1.090791843272354,0.8046008119079837,0.8766134221187578,0.015954084230892722,-0.08763153368943966,0.08763153368943966,0.7096325847613276,518378533.70005894,1.090912169418396,0.11904761904761904,0.007936507936507936,0.015873015873015872,0.026984222233660603,0.6139850094841716,-0.0233633996411321,0.016021824344911284,0.014192959476755362,1.071210841502487,-0.05155773425082055,0.10361500916649234,-0.013710137851588922,0.05531536612156884,-0.21424138391559489,0.38705570400910466,0.9818181709685917,0.01828299101682249,0.08074847923514805,-0.08763153368943966,0.08763153368943966,0.1221324939494488,0.20634920634920634,0.42857142857142855,565505450.7786584,20.15323049410821,0.1746031746031746,0.0,0.031746031746031744,0.032054595018871535,0.014580630247482906,0.0682282597970767,0.10500811606521679,0.03990500820767995,0.8333333333333334,0.0941392317049447,-0.05155773425082055,0.22378042861951042,0.04660437355699498,0.03990500820767995,-0.010504078083894308,0.38001832337317976,0.01606061663803469,-0.08763153368943966,0.08763153368943966,0.04799514162532348,522919886.2106687,-0.007874925779849828,0.03083600468112675,-0.015405406117333875,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254825855681,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6824049808099902,0.17919138670057078,0.7206565205021895,0.5557764225389006,0.7206565205021895,0.9830188679245283,0.31819753801463424,0.44507002524034045,1,1,1,1,1,0
recent_month_top_future_return,2025-12-31,LITE,368.5899963378906,3.1828642700875376,3.3905897526731055,1.200047125320424,1.3181662603414175,4.912576121843168,4.0994743021974935,2.8774458847497497,-1.1021277376706915,-0.5290629795279251,0.7116559109269367,0.5536626382024517,0.15800551923223827,2.7611117880451057,-1.6121273356203614,3.759415812297988,-0.06902913761097906,0.06902913761097906,0.31639299608521276,1.026859870488187,-0.0670332241459991,1.1134669430635085,2.3483829052218246,0.551210244745643,0.206486149613478,0.7083820135418823,-0.017775532444023856,1.7753181470790582,2.333715645683544,1.7753181470790582,2.8774458847497497,0.2251337226482668,0.39322816129972393,1.2653185491293883,0.23876829476779493,1.2407813340998761,1.2653185491293883,1.2897209254500086,0.7653970798699377,1.049815178334843,1.2817913234506728,-0.27301731996353695,-0.17591788548877163,0.03474858312172521,-0.06902913761097906,0.06902913761097906,3.0755195310470125,749075398.7073383,1.4369887962354213,0.4126984126984127,0.1746031746031746,0.06349206349206349,0.056925261967332615,0.6854613434182818,-0.06902913761097906,0.4286986078246704,0.2998412254110705,1.4952980701110228,0.6132169458256964,0.17643281337922664,0.8286862512525139,0.38488849317629703,-0.3389879677851607,0.9810793359717678,0.8190219102971195,0.045930063981094324,0.32837501234365885,-0.06902913761097906,0.06902913761097906,1.463672179895625,0.06349206349206349,0.8888888888888888,1076412955.4780264,20.79690001360637,0.5238095238095238,0.25396825396825395,0.1111111111111111,0.07074810355342293,0.11316474670640009,0.23156291465042678,0.1662237163455568,0.13356499011763945,1.0,0.262529270367519,0.13356499011763945,0.6132169458256964,0.14026435546695448,0.13356499011763945,0.040688457069998574,0.8035254719006267,0.037629531572036266,-0.06902913761097906,0.06902913761097906,0.21723192533155555,1254388739.3833706,-0.0052008462823923685,0.06272552078610173,-0.029551304481973517,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254825855681,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9255799965629834,0.06307821761577714,0.9015979275302934,0.9066171538779282,0.9066171538779282,0.9981132075471698,0.31819753801463424,0.44507002524034045,1,1,1,1,1,0
recent_month_top_future_return,2025-12-31,LYB,42.33768844604492,-0.5672928336724414,-0.3595673510868733,0.9979135788824113,1.0207611818777858,-0.3360439191111223,-0.17255241548883105,-0.2117367341826507,0.0022552030005167367,-0.0009524486892189543,-0.13220763368624378,0.04056232360563783,0.001209749273727967,-0.3280708308872947,0.12009142410204476,-0.49885971740534546,-0.39538668583374215,0.39538668583374215,-0.05315783696395093,0.9952535598301274,-0.3805993925362673,-0.4373645532713968,-0.21268918287186966,0.0016473275550518598,-0.0040576555972593464,-0.07905548033102328,0.1535018854841429,-0.20948153118213397,-0.21130248274555144,-0.21268918287186966,-0.20948153118213397,-0.1297248997657342,-0.02896235496027899,-0.09164531008060595,-0.053425826113780106,-0.11618252511011817,-0.09164531008060595,-0.2352996252749889,0.42444143472623846,0.8834905363097882,0.9176376743038125,-0.11404787945072303,-0.19441985369191706,0.019773579271623865,-0.32149789759534797,0.32149789759534797,0.051102269981872395,235311527.22938478,0.9522678078867309,0.2222222222222222,0.047619047619047616,0.03968253968253968,0.03328789327514784,0.5465296063420073,0.02313100877306129,-0.0031241807769190055,-0.015647478361114797,0.7250585915894263,0.05536408172236351,0.06757158526230936,-0.04037663927583546,-0.0009815146149961818,-0.4065043959622273,0.3894834510403589,0.962787994706156,0.018867764260620132,-0.024864577898970786,-0.0995408852149754,0.0995408852149754,0.051102269981872395,0.9682539682539683,0.5873015873015873,224079592.20520505,19.227511873514644,0.23809523809523808,0.047619047619047616,0.031746031746031744,0.032894724043821086,-0.016282554921294934,-0.06825868303466609,-0.24192163484232657,-0.09071819162345318,0.3333333333333333,-0.03689212368402256,-0.1297248997657342,0.05536408172236351,-0.08401882627413815,-0.09071819162345318,-0.006128490336252068,0.3749899907983804,0.016706848706582404,-0.0937630951762719,0.0937630951762719,0.024124938659936035,237709399.88781157,0.0007164429287540575,0.026591880804012886,-0.00013853918260697817,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254825855681,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6714913788165205,0.13163973992687894,0.3284065128744953,0.8830973825369051,0.8830973825369051,0.9962264150943396,0.31819753801463424,0.44507002524034045,1,1,1,1,1,0
recent_month_top_future_return,2025-12-31,MRNA,29.489999771118164,-0.49849031008749745,-0.29076482750192933,1.1967001810571405,1.2658516408296296,0.04021161814140828,0.11031627876848749,0.06886551678224828,0.15529386820431323,-0.07123357145372655,-0.06379123664907826,0.20548693383152639,0.07140265684883329,-0.047468579922395726,0.07283018040019984,0.11505111224044551,-0.37954974692817756,0.37954974692817756,-0.00990453398852098,0.7946223749575152,-0.06997069399122902,0.06181045692379228,-0.00236805467147827,0.11583399624889823,-0.18504734141341117,0.11092693285186228,0.09996107582982738,0.22415938498656152,0.09688561569911051,-0.00236805467147827,0.22415938498656152,0.07222913076367243,0.0485679374880601,0.14169569718244812,0.051490512103541386,0.1171584821529359,0.14169569718244812,0.2176196707867448,0.5985645461499418,1.0103919043079639,1.0877961666843785,1.087787239006182,1.3698555152143763,0.028296405073545996,-0.15501437014978747,0.15501437014978747,0.3188729412406981,282711021.69206864,1.007465717323922,0.3492063492063492,0.0873015873015873,0.07142857142857142,0.04871117986224943,0.875588255437388,-0.0669132733071558,0.11060624232475691,0.08734927870321152,1.1221352037643142,-0.04344625595747986,0.11456431163585938,0.08578792108970013,0.21772311730319172,-0.07204404765607986,0.6511162188150815,0.9288430454647177,0.030347021362854925,0.3010779251939881,-0.15501437014978747,0.15501437014978747,0.3188729412406981,0.09523809523809523,0.42857142857142855,284821662.26437885,19.467373799442104,0.36507936507936506,0.09523809523809523,0.07936507936507936,0.05141358527952191,0.04915504670447057,0.24949617858355455,0.22339176451489898,0.13510393728743297,0.6666666666666666,0.016955439938764843,-0.18504734141341117,0.13510393728743297,0.141803302636748,0.13510393728743297,-0.016934471552540242,0.6047847716356719,0.028183948814913446,-0.15501437014978747,0.15501437014978747,0.2256858032296345,305321762.4979383,-0.07103482365545122,0.052821786177355695,-0.04870968480263982,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254825855681,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7537191384544882,0.4944048842613209,0.816547986117296,0.722617824053458,0.816547986117296,0.9924528301886792,0.31819753801463424,0.44507002524034045,1,1,1,1,1,0
recent_month_top_future_return,2025-12-31,SEDG,28.850000381469727,0.9135980153739192,1.1213234979594873,1.1694668188530422,1.2603314031369242,0.7830655029246798,0.6153415115085952,0.41421573141912793,-0.5611701772559532,-0.2898977051904825,0.813725524111832,-1.0339957840721097,0.2578431532961367,0.2978816347144839,-0.6344859913794056,0.4444549284383005,-0.3642573886640952,0.3642573886640952,0.022742089228931173,0.7790626585324609,-0.1299083494492559,-0.3215636635053354,0.1243180262286454,0.28063659817656755,0.318004672483857,-0.1526058369872667,-0.30215344150166423,-0.14695444583682526,0.13052643727031601,-0.14695444583682526,0.41421573141912793,0.09402721271054437,-0.08432266117712328,-0.22027025996027771,-0.05162161749762462,-0.24480747498978994,-0.22027025996027771,-0.22858501437223328,0.9319634116210045,0.5996602689632625,1.0339731146932298,0.1990035339783327,-0.053072719173952065,0.041986099626209014,-0.3642573886640952,0.3642573886640952,0.18140869333887788,135292441.24123105,0.9735656573314379,0.5317460317460317,0.1349206349206349,0.15873015873015872,0.08029407420364484,0.7847568489904256,-0.1692375102922431,-0.15073201727198915,-0.15393412405026297,0.6182943346325028,0.04103729325868333,0.19564869608260274,-0.17782843385533476,-0.1814603395400104,-0.17066720096173116,0.9636251114938986,0.5799573126629856,0.04139815075329878,-0.14034782135631962,-0.3642573886640952,0.3642573886640952,0.013347421049532349,0.5555555555555556,0.12698412698412698,131716074.48899405,18.696159220684468,0.5555555555555556,0.09523809523809523,0.15873015873015872,0.07860902650309148,-0.0829624828930754,-0.14974764058043255,-0.37619007551407885,-0.21023812358241145,0.6666666666666666,0.07484209844486422,-0.21023812358241145,0.318004672483857,-0.20353875823309642,-0.21023812358241145,-0.03990148689406037,0.5588614300765713,0.02706222704161789,-0.11665644469512382,0.11665644469512382,0.013347421049532349,85913263.33656311,-0.025634085359111047,0.060198075437559374,-0.026981449905814303,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254825855681,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6649094918943691,0.07279030688743249,0.22703643181288236,0.7694973505043632,0.7694973505043632,0.9867924528301887,0.31819753801463424,0.44507002524034045,1,1,1,1,1,0
recent_month_top_future_return,2025-12-31,SNDK,237.3800048828125,,,0.97628898486899,1.0637506343526602,3.9859273648318405,5.298222699180291,4.234399401761238,-0.7102903992794678,0.2963558407813478,1.474090423889848,-0.3584040483160966,-0.053583249987592674,4.118065305056595,-3.118713026187487,4.313150647593641,-0.16149770482161552,0.16149770482161552,0.33606435014962477,1.4321891447079613,-0.6337736973052528,-0.22518000101197488,4.530755242542586,0.5173129111576446,0.22250707034437145,0.5471838178578181,-0.1500439334404895,3.5241090024817705,4.096421215595199,3.5241090024817705,4.530755242542586,1.1383646719636702,0.24911623199934518,1.1156863755737514,0.7765597794356938,1.0911491605442392,1.1156863755737514,0.9521183049815248,0.9817415962791981,0.8760498762995873,1.1935868418244258,-0.6872713671217505,-0.6675227301796391,0.045300228250420405,-0.16149770482161552,0.16149770482161552,4.83386613159028,1271048301.3038304,1.747120173156477,0.48412698412698413,0.1984126984126984,0.1111111111111111,0.07127908129191227,0.5977607565192109,0.04980574284537442,0.05476394038554422,0.08041044298347977,1.2447542515848709,0.12015249449774945,0.47181830784125295,0.1908894933137446,-0.01937832550950125,-0.4874573943748314,1.1717938513905586,0.7339640867358459,0.056372639830700226,0.054638833329257785,-0.16149770482161552,0.16149770482161552,1.0304507522631066,0.5238095238095238,0.8888888888888888,2220674128.264194,21.521076648565394,0.5873015873015873,0.25396825396825395,0.1746031746031746,0.09320066427111108,0.05765933670823786,0.11499613521513408,0.07342491535173408,0.06314943649499427,0.8333333333333334,0.3778583671248144,-0.053583249987592674,1.1383646719636702,0.0698488018443093,0.06314943649499427,0.04463393623772505,0.8600546039785508,0.0403089481271873,-0.05078373662529745,0.05078373662529745,0.22121616894661456,1767335531.0339065,0.000830595668360079,0.07754533779292129,-0.028707496241244246,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254825855681,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9738962164174829,1.427542287247309,1.6765522465349219,1.6764681682819806,1.6765522465349219,1.0,0.31819753801463424,0.44507002524034045,1,1,1,1,1,1
recent_month_top_future_return,2025-12-31,TPL,286.45330810546875,-0.42383147983064473,-0.21610599724507662,1.221276790620993,1.2497846014795262,-0.34642220107186317,-0.222656439892304,-0.18141958461838326,0.10778140973583528,0.07462628591771725,-0.11468033161809243,0.039295975680005424,-0.08354873044409494,-0.29775368132302726,0.10603522868029625,-0.44061143401300445,-0.39464961044825586,0.39464961044825586,-0.017926793480390724,0.6833917616126205,-0.18673218673218672,-0.2480398570405572,-0.106793298700666,0.055204433804287294,-0.035790684502693404,-0.05583415592124141,-0.025070764703381543,-0.07363817488254798,-0.12061701940053242,-0.18141958461838326,-0.07363817488254798,0.0018885480326373827,-0.02140998967086738,-0.07538435593808701,0.010432349454106093,-0.09992157096759924,-0.07538435593808701,-0.17816022516974944,0.4117450674533079,1.125073669119551,1.0276425321765426,1.1824175824175822,1.1798119802009257,0.018797510072336845,-0.19631571647028,0.19631571647028,0.04992151177032622,128894616.95115831,0.9477488429412743,0.1984126984126984,0.031746031746031744,0.031746031746031744,0.03426623826178397,0.8504139309163574,-0.001009026742446184,-0.05113672555641369,-0.05297537488304571,1.0494382742512618,-0.08383686588458716,0.04302709502850872,-0.08493067887083794,-0.04980882230182038,-0.044886181468419384,0.4231267437289186,1.0948103390939357,0.018797389873393144,-0.0021387369250096544,-0.15586171693184647,0.15586171693184647,0.04992151177032622,0.49206349206349204,0.15873015873015872,122159724.07681905,18.62083996835492,0.14285714285714285,0.047619047619047616,0.031746031746031744,0.03629624628594565,-0.022963864257086297,0.0134998791493397,-0.0025772758084805386,-0.001193906353050278,0.3333333333333333,-0.03200821494961372,-0.08383686588458716,0.010432349454106093,0.005505458996264756,-0.001193906353050278,-0.025152918750114273,0.4632435337815702,0.02060509302501406,-0.06855619443489613,0.06855619443489613,0.04992151177032622,133811353.39500791,-0.026545531960578073,0.03980274614703005,-0.015000304424813038,-0.006699365349315034,0.024537215029512227,0.11633409670464401,0.2077254825855681,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5718311422352065,0.2128681163653936,0.8253952324305689,0.6541456018440097,0.8253952324305689,0.9943396226415094,0.31819753801463424,0.44507002524034045,1,1,1,1,1,0
recent_month_non_top10_control,2026-01-31,A,133.28890991210938,-0.3062060492428986,-0.10950705255548665,1.1616679282591569,1.1756313788400818,0.2513144197465145,0.14093254334306948,0.17026814736992413,-0.12555271236972487,-0.10104574301118174,0.2773616409113737,-0.3612012444437299,0.0945039522172968,0.06693703668020956,-0.2541077509022803,0.611515744842772,-0.14701511702733294,0.14701511702733294,0.03085097530370362,0.686602401731872,0.21570736955352343,0.11378294567879244,0.06922240435874238,0.06655112985669642,0.02345803319976647,-0.043867489260067116,-0.13573360827175096,0.044715435000199255,0.09473532890962193,0.044715435000199255,0.17026814736992413,0.1403193578637687,-0.015863293393308497,-0.0838396035323562,0.04878380307341712,-0.07366780099285275,-0.0838396035323562,-0.32791333354741226,0.2784362443745452,1.100094976715215,0.9182572637276928,0.9031578947368422,0.875453629184227,0.012804221407249423,-0.14701511702733294,0.14701511702733294,0.18659793765418353,246991357.5022198,1.1476268440550124,0.07142857142857142,0.015873015873015872,0.0,0.023259102327206693,1.0874206838480738,-0.01260032204609618,-0.02798786374472617,-0.0599165709698255,1.0969370030633505,-0.11355043179652902,0.08867764163970811,-0.12645447633451812,0.00034140621483924605,0.26445356210369253,0.2556761038819851,1.198024802166385,0.012184366880106526,-0.011011717335513094,-0.14701511702733294,0.14701511702733294,0.00435212023864695,0.6984126984126984,0.015873015873015872,283453912.1191358,19.462560103963465,0.07936507936507936,0.0,0.0,0.024085829334484575,-0.041691100697951455,-0.024366368853787623,-0.047524315644843565,-0.014556997939703664,0.6666666666666666,0.029826286103002735,-0.11355043179652902,0.1403193578637687,-0.026863562579493183,-0.014556997939703664,-0.04957638813878629,0.3063063137718873,0.014851282925123352,-0.0987745812400278,0.0987745812400278,0.00435212023864695,271524655.5444627,-0.016900320131212343,0.028352625794532654,-0.004965817713914911,0.012306564639789519,-0.01017180253950345,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5110586011342155,-0.09316408901800077,-0.1465066943919685,-0.1347503818449033,-0.09316408901800077,0.07924528301886792,0.273827870883127,0.4583860889543677,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,AAPL,258.99884033203125,-0.09223459472042883,0.10446440196698314,1.0788687705528606,1.0845128574374565,0.2252580143379117,0.2673702639789117,0.25271636247215223,-0.23268115288677982,-0.1338588980910278,0.3040266860444263,-0.34337428845271467,0.11963891948030181,0.14938525178243767,-0.2920639648804406,1.1334226650971368,-0.09332947883138076,0.09332947883138076,0.02215865339236256,0.7759785645939385,0.07283870525989622,0.030625074437106825,0.11885746438112443,0.11677939426527104,0.0968812192629327,-0.010744058344964502,-0.0895343225495604,0.020035209585372415,0.1305363454795497,0.020035209585372415,0.25271636247215223,0.06181508747860254,-0.015041064057769726,-0.039347602408288385,0.03236429041178379,-0.029175799868784935,-0.039347602408288385,-0.24962711095095977,0.22296745093807868,0.8818342918716429,0.7069440686811626,2.386999149983879,2.232762074851569,0.009713965114371914,-0.09332947883138076,0.09332947883138076,0.2848419777595046,12858678130.173141,0.9900417298237469,0.07936507936507936,0.007936507936507936,0.0,0.019078851952783856,1.8295817687153817,-0.043257810521102336,-0.04570944904959107,-0.03285621729189714,1.1495029002679904,-0.025067288626873463,0.06582177156697266,-0.06946374790963394,-0.06712610001141461,0.982734288202264,0.15762551694963284,1.2473890523146283,0.007138570312792395,-0.07163448720728327,-0.09332947883138076,0.09332947883138076,0.05180394118163578,0.6349206349206349,0.12698412698412698,12730627939.2434,23.267276575890943,0.015873015873015872,0.0,0.0,0.01856983637745308,-0.012123081855237472,-0.05747172448267002,-0.23160356561021436,-0.045537972790174464,0.6666666666666666,0.04001570920276215,-0.045537972790174464,0.11963891948030181,-0.05784453742996398,-0.045537972790174464,0.007104729769909834,0.19662034420840588,0.008751619142136523,-0.045537972790174464,0.045537972790174464,0.05180394118163578,13068390343.107023,0.023933192090709765,0.02255335011950264,0.007392091060575812,0.012306564639789519,-0.01017180253950345,0.10333111068971457,0.19669899668741198,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6352551984877126,0.019065677185734042,-0.0210134497106943,0.04672379959924,0.04672379959924,0.41320754716981134,0.273827870883127,0.4583860889543677,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ABBV,221.1750946044922,0.05665140777185629,0.25335040445926826,1.0106227121296223,1.0226121861240554,0.17058193664355592,0.23036612372983933,0.19788868119142178,-0.21998020765343396,-0.12172463663066813,0.16184458049689066,-0.1308214115639892,0.11310974125729234,0.09455757050170721,-0.1668655122585203,0.8068121812515632,-0.07347200616094496,0.07347200616094496,0.015569964949099457,0.5100963686194253,-0.3882663759895799,-0.36928846042996866,0.07616404456075365,0.11019856030451418,0.10047522204944781,-0.0005602246875974215,0.05278267037444384,-0.02209152646201218,0.08398706643005442,-0.02209152646201218,0.19788868119142178,-0.05151649060407315,-0.00605024590884895,0.031023168932901468,0.04430383483406808,0.04119497147240492,0.031023168932901468,0.11526827042040945,0.24527230226550123,1.245582256262303,1.0973063019794176,1.0714442115799683,1.0380301994105063,0.010743459137708983,-0.07347200616094496,0.07347200616094496,0.1598448209061445,1258329850.962091,1.0972913097554697,0.07936507936507936,0.007936507936507936,0.0,0.020035287719414163,1.0811166739225078,-0.015598959806790491,-0.017854812610719972,-0.0026252432253903724,1.0414342223204185,0.003469503170660415,0.06561113940832575,-0.012717243256390898,-0.020617184937137267,0.5925513238795321,0.2691388429769351,1.135127223834778,0.012239760134794938,-0.03008662236496762,-0.04856827715275658,0.04856827715275658,0.06059761942078712,0.7301587301587301,0.9523809523809523,1380754410.2665977,21.04589586157414,0.07936507936507936,0.0,0.0,0.022853498299606666,0.00412847129049676,-0.029171357355598504,-0.05280006589817814,-0.016130780632501618,0.6666666666666666,0.03228517167914898,-0.05151649060407315,0.11310974125729234,-0.028437345272291137,-0.016130780632501618,0.013359982788668123,0.3055068276545126,0.013860287505544562,-0.036910841771172875,0.036910841771172875,0.0419080485713319,1551778973.7609863,0.018906015893674022,0.023061140221778024,0.007444812820936342,0.012306564639789519,-0.01017180253950345,0.10333111068971457,0.19669899668741198,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6311909262759924,0.040670838653871444,-0.02475223924832759,-0.04455785267277235,0.040670838653871444,0.39622641509433965,0.273827870883127,0.4583860889543677,0,0,0,0,0,0
