sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-02-28,ABNB,135.11000061035156,-0.2281893212506817,-0.027075643688638462,1.00899779037127,1.034657351310607,0.04736434581667881,0.020391185511422272,0.035087733654228126,0.032637883801276635,0.07766142338626025,-0.10373095106222363,0.2586160102762781,-0.06979239022100159,-0.03219376525337392,0.11979732555982636,0.12479964495162703,-0.052391647669877583,0.052391647669877583,1.5764183483328709,1.9754670567745842,0.00405592008009692,0.8435301198984356,0.11274915704048838,0.03899497244980476,0.04216770568105255,0.06670941165077182,0.058181780067280475,0.06772561745550476,0.0718541693834071,0.035087733654228126,0.11274915704048838,-0.07547023062006297,0.8536954103317453,0.9359418526255632,0.016805060011499506,0.1548850592140545,0.16009918539142132,0.1729352503927305,0.1548850592140545,0.2811525118346956,0.47505758541178106,1.6453331412022736,1.159634963993611,0.012900042057666984,-0.03541091207617564,0.03541091207617564,0.21131432222843993,615390508.1102523,1.0047421584228058,0.0873015873015873,0.007936507936507936,0.015873015873015872,0.026142682126982078,1.7782429640575188,0.04097954731934672,-0.054460118005464575,0.031173326842692584,1.4146972923303411,0.5990010088334441,-0.04678754823461484,0.09125532775591592,-0.0044945520547086115,-0.07132606242323669,0.3260342829381405,1.4188371274491327,0.014853355959093095,-0.035671103157948414,-0.03541091207617564,0.03541091207617564,0.1651431672738184,0.49206349206349204,0.15873015873015872,618308787.391602,20.242498548226266,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.028594244845180757,0.05921966947802915,-0.015668579497655988,0.09591420530081415,0.04436890863267462,0.5,0.009097605104911513,-0.07547023062006297,0.16009918539142132,0.06781422673108484,0.04436890863267462,0.07905640351249899,0.4625895454538891,0.022554816076288627,-0.01357962030937343,0.01357962030937343,0.1651431672738184,748987810.0457327,0.05863179545123898,0.037736437861305615,0.03497670347486359,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5544423440453686,-0.06535416913008418,0.03885722726876928,-0.013322500507929824,0.03885722726876928,0.5830188679245283,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ABT,114.80577850341795,-0.342239966016186,-0.14112628845414277,0.9657324965883343,0.9622841082971313,-0.11673441697035647,-0.06918646199662237,-0.11458331617161288,0.06054166660904825,-0.008461709189165112,-0.024022446824359833,-0.06876746320234695,0.009648966519228752,-0.18186481507921493,0.021793406144906102,-0.5053772082507709,-0.15466303645373158,0.15466303645373158,4.144339916031721,3.6669970780763412,-0.033738328037415166,1.3515024806443996,-0.123045025360778,0.037635000973722604,-0.07294546928657519,-0.047198136818870084,-0.040478315332781345,-0.05404164956256463,-0.09722333036498516,-0.123045025360778,-0.05404164956256463,0.04271145227814088,-0.24516581676306515,-0.19647799391349896,-0.04721973342505603,-0.09278991002670678,-0.028006100227637276,-0.07473971884803077,-0.09278991002670678,0.22672830175348155,-0.3492476445704617,0.823922558776801,1.1718216910049724,0.009439336132082695,-0.1402475165556294,0.1402475165556294,0.09712395284236308,905090980.4981959,1.12468025942145,0.023809523809523808,0.0,0.007936507936507936,0.019371798750702236,1.5544996417202128,0.06599974939213327,-0.07547091940831785,-0.009704034052419708,0.7566533019803383,0.17033589019450623,-0.12320489515603361,0.07133573019819457,-0.06665042837639379,-0.06568260226258893,0.26568514195945037,0.7031125683210321,0.00990439632395603,-0.009368610012532752,-0.09278991002670678,0.09278991002670678,0.09712395284236308,0.9682539682539683,0.3333333333333333,1017937958.7467254,20.74104480994329,0.031746031746031744,0.0,0.015873015873015872,0.019119663259069653,0.033765804824666734,0.07070784082466264,0.34528416886710267,0.06450134868134816,0.5,-0.01788244953192138,-0.12320489515603361,0.06450134868134816,0.08794666677975838,0.06450134868134816,0.036932038955241,0.18680656252784716,0.00918865701315338,0.0,-0.0,0.09671039858108155,1156778462.675585,0.020730397762381614,0.0160046612952284,0.007813013606921437,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.391304347826087,-0.11757627664812365,-0.21478655085190723,-0.2596731766448873,-0.11757627664812365,0.09056603773584905,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ACGL,100.1500015258789,-0.12318883009244663,0.0779248474695966,0.8777688803867145,0.8963077446237017,0.053766840920944414,0.16372303470833827,0.09417680390630334,0.06617546534141061,0.009647706403553613,0.026111651060013452,0.0402214353794359,-0.008740253829701006,0.026895304998701297,-0.02784371746685399,0.47168954447432454,-0.017944712402583662,0.017944712402583662,1.4758244206773616,1.6400534959830528,0.020039761787594257,0.9235705830676527,0.10382451030985695,0.03574832859155301,-0.04871603256699386,0.0731717941886929,-0.012859931161325,0.16035226924771395,0.11945119448795809,0.09417680390630334,0.16035226924771395,0.08817055759021808,0.002752459164335308,0.045664924594462475,0.02644460439715335,0.06633308643944935,0.021294719324870037,0.08438327761812536,0.06633308643944935,0.19965845121977188,0.3421441722869545,1.2630278097925545,0.9710315932484199,0.009376345788036696,-0.017944712402583662,0.017944712402583662,0.18212936830559356,199507485.92942858,1.0301522163229917,0.031746031746031744,0.0,0.0,0.018786021410387918,1.2715205263910743,-0.006824430272106552,0.02489873446862334,0.04191377026837406,1.377831759698875,0.1909006466364187,0.0012510711934194951,0.046845177910857363,0.04409928521352979,0.05611755189741463,0.19387466399344702,1.30070722577348,0.008804994053250852,0.07083006938498904,-0.017944712402583662,0.017944712402583662,0.10479867446320923,0.23809523809523808,0.4444444444444444,205523078.80322894,19.141068896072213,0.031746031746031744,0.0,0.0,0.018700892068359298,0.03518493939982226,0.064781503405549,0.16970284370307864,0.04279467483519239,0.6666666666666666,0.01600912275783419,-0.04871603256699386,0.08817055759021808,0.06623999293360261,0.04279467483519239,0.014593352849899155,0.25217417635068207,0.010824763078559708,-0.017944712402583662,0.017944712402583662,0.046280821653579496,193376795.79158965,0.012444553862936747,0.024983951391186133,0.007464201486869326,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16833648393194706,-0.04153772939318867,-0.056814801345119736,-0.10793814301834992,-0.04153772939318867,0.2962264150943396,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ACN,204.5058441162109,-0.5962239825845274,-0.3951103050224841,0.924039766696961,0.9624989960888797,-0.3379084072942984,-0.21856981985790191,-0.1971380905028336,0.03168424822349203,0.043528993721778875,-0.03835054572465757,-0.12676944064067708,-0.05142894796746034,-0.26441958941043564,0.03201810413749895,-0.5465330775168137,-0.4092973480801684,0.4092973480801684,4.308495681863828,3.4319569472540348,-0.01226094789715948,1.1644432483449922,-0.15360909678105472,0.022505417406473893,0.0141930382025095,-0.1754069674376204,-0.25254838116323486,-0.16545384227934157,-0.17206700985440995,-0.1971380905028336,-0.15360909678105472,-0.0003998849038839847,0.4528115209146375,0.1501698584753901,-0.04636677549205337,-0.16511998636533465,0.07319992731666747,-0.14706979518665864,-0.16511998636533465,0.36070660425263795,-0.383733298243212,1.6540873623391792,1.1929330302455614,0.016241026053105755,-0.2766340708852999,0.2766340708852999,0.08992172728566472,1192206669.5560274,1.0653035163236584,0.15873015873015872,0.007936507936507936,0.015873015873015872,0.02937336612247059,1.6036011743252856,-0.1903376842350697,-0.11565596606642814,-0.1824923658696228,1.3434952202994033,0.5486712412598793,-0.017368407733047486,0.09578847410701308,-0.2220647873857723,-0.1841236145800179,0.4302988224406859,1.3865718530726663,0.01899315794112671,-0.25115607618033065,-0.2766340708852999,0.2766340708852999,0.08992172728566472,0.47619047619047616,0.031746031746031744,1270061957.262554,20.962331522260417,0.2222222222222222,0.015873015873015872,0.031746031746031744,0.03270366100591884,-0.14258249132002399,-0.2782212380087269,-0.3491458635839028,-0.20831447030975847,0.3333333333333333,-0.031686457565828885,-0.20831447030975847,0.07319992731666747,-0.18486915221134825,-0.20831447030975847,-0.07669100385625738,0.5966402356065681,0.029528907599701344,-0.21766182571209303,0.21766182571209303,0.08992172728566472,1657094660.8765376,-0.007767849883618894,0.05085418909222295,0.0378812992623061,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7215500945179585,-0.049971292658568256,-0.1365201031598966,-0.09612672864268912,-0.049971292658568256,0.269811320754717,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ADBE,262.4100036621094,-0.6027690836115881,-0.40165540604954486,0.9146566837629941,0.947037907827638,-0.3678238310313242,-0.2663759068717746,-0.2643397962380648,0.0354308765608764,0.008237751339721378,-0.10252314570427667,-0.0777786077718845,-0.011073765270124603,-0.33162129514566685,0.08403804276190363,-0.867596423544261,-0.4184690866476327,0.4184690866476327,1.828875818444124,1.318824548012338,-0.05468257615880334,1.0967250700437547,-0.25610204489834343,0.01854127656653554,-0.0352657758792525,-0.17920899439797422,-0.13724449015985518,-0.2289089196771884,-0.24978358693786554,-0.2643397962380648,-0.2289089196771884,-0.059298853458769285,-0.10761421319796949,-0.20146306024642735,-0.08122363715850811,-0.18030175347616118,0.09327456001037171,-0.16225156229748516,-0.18030175347616118,0.3046805969510539,-0.5384539986559678,1.329357139559835,1.0990224047625141,0.01401016767136293,-0.28588142991292453,0.28588142991292453,0.06376686984502444,1522537777.246251,1.0094308996587058,0.09523809523809523,0.007936507936507936,0.023809523809523808,0.02708491420278188,1.2823670960899147,-0.08625848584226947,-0.1605700933369486,-0.13300698017802415,1.0186103196762963,0.18311493417083113,-0.16211889430431536,0.0870532584140435,-0.2502356896367711,-0.16236350562578972,0.33485080234562553,1.209581473315909,0.015142857638741129,-0.13545493557766297,-0.26604759164812075,0.26604759164812075,0.06376686984502444,0.7142857142857143,0.06349206349206349,1536896678.2500494,21.15303107689465,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.028934989942890905,-0.05070319364492104,-0.14735911405025603,-0.25965089674150743,-0.10516622792119568,0.16666666666666666,-0.04660815947054762,-0.16211889430431536,0.09327456001037171,-0.08172090982278546,-0.10516622792119568,-0.012343346324883986,0.40502932684223597,0.01872348895173146,-0.10556275378437519,0.10556275378437519,0.06376686984502444,1682601710.6999714,0.01452918681725146,0.035037854858196445,0.024150945418781156,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6579395085066162,-0.07366335719405293,-0.06215463332562288,-0.012194703564547549,-0.012194703564547549,0.3905660377358491,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ADI,353.7106018066406,0.37089996635314604,0.5720136439151893,1.0635967533294393,1.0924950499191208,0.6828245065326317,0.5957738882190335,0.42636072276526993,0.09863237124779367,0.02682042410221741,0.06000309875388998,0.28561629088946083,-0.018456352919271057,0.3590792238576679,-0.08074133312191911,1.5185271594608079,-0.013885791728268426,0.013885791728268426,1.3591535699115727,2.1745227868193426,0.0732763967969583,0.9568909209666885,0.45318114686748734,0.05099777047385575,-0.04709001465482121,0.28316930027643505,-0.013885791728268426,0.5249930940130636,0.46817832121527364,0.42636072276526993,0.5249930940130636,0.13330196172132647,0.38675776284728536,0.5870899983272853,0.11550476335276683,0.3456193896433508,0.02569489504927369,0.36366958082202683,0.3456193896433508,0.2807725368024766,1.3105944899544042,0.9452500105889582,0.9392368757817473,0.013431411369773858,-0.013885791728268426,0.013885791728268426,0.5854645819578681,1007903999.5834714,1.2037820863751616,0.09523809523809523,0.015873015873015872,0.007936507936507936,0.024795647690442787,1.8235861821944523,0.01065137681147299,0.12770201909207612,0.15248992670107775,1.318788888256079,0.4893954168698196,0.14631267187821173,0.08793111388307871,0.31190999988228296,0.1367032831521835,0.2637119202716738,1.0064021494068853,0.013179067286056358,0.15224777984024862,-0.013885791728268426,0.013885791728268426,0.384330938823763,0.031746031746031744,0.9841269841269841,1213296779.4844613,20.91660710349881,0.06349206349206349,0.015873015873015872,0.0,0.024784370131306365,0.09101225652299427,0.15756795984243466,0.5443132606718339,0.1444608718603304,0.6666666666666666,0.06403733882250834,-0.04709001465482121,0.14631267187821173,0.16790618995874063,0.1444608718603304,0.05858063030058869,0.2654002433856297,0.013644968285614043,-0.013885791728268426,0.013885791728268426,0.1444608718603304,1586023290.688215,0.015530239434016657,0.028708738065676767,-0.0018123860573493467,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6594517958412098,-0.10302104614435292,0.13415089001758274,0.16682822293539923,0.16682822293539923,0.7811320754716982,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ADM,68.5877914428711,0.31318814960121233,0.5143018271632556,0.9901221847281968,1.0053294653642504,0.4656788348181786,0.305801363315259,0.11983659492625875,0.03903606311832819,0.054360899640591986,-0.022160583041460735,0.16737581522077483,-0.04629621498268077,0.05255509601865671,0.025378637253055336,0.4700503780428476,0.0,-0.0,3.4052465344797334,4.044955432791327,0.02633457959256269,1.0968949157505137,0.17419749456685074,0.028029068981882385,0.013223917585666323,0.11962099971709628,0.03357752019915461,0.15887265804458695,0.1509689158458988,0.11983659492625875,0.17419749456685074,0.011925641120999586,-0.06622405713010493,-0.035005023384848344,0.06110243197924037,0.1452152321793141,-0.05350675500043023,0.1632654233579901,0.1452152321793141,0.25494415178480084,0.6025306473447553,0.8243654128470667,0.9453398760918552,0.01188192341543218,0.0,-0.0,0.2526171027285362,214559529.23531002,0.9759054666731337,0.07142857142857142,0.0,0.007936507936507936,0.026714864144880723,1.4768882330736761,0.013483893516921364,0.09774212032497376,0.07945080301982776,1.0592463718548195,0.2565524950366205,0.1708121626038539,0.08101723838841524,0.2099560543401815,0.07377004387173436,0.24100887285858677,0.8720307200570963,0.011589038349005348,0.028486167353725333,0.0,-0.0,0.21037716294957853,0.0,0.6984126984126984,209389817.5075531,19.15970823300062,0.06349206349206349,0.0,0.0,0.025814880846906394,0.026415271186901013,0.013475714464567634,0.15907867318234375,0.03343310992710635,0.6666666666666666,0.021598643542419194,-0.05350675500043023,0.1708121626038539,0.05687842802551657,0.03343310992710635,0.02052578480895173,0.21016714093902258,0.010503093432931512,0.0,-0.0,0.06312661628271643,266427358.5184733,0.013148628435948106,0.026836294387919735,0.01643014512120522,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28137996219281664,0.05286787819138716,0.07966394432709722,0.1631807512820722,0.1631807512820722,0.7735849056603774,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_top_future_return,2026-02-28,ALAB,118.83000183105467,0.3971378929798939,0.5982515705419371,0.7999206144317836,0.8742642909313785,0.30985449991304215,-0.13091490130778316,-0.34780458934469205,-0.01565155757387937,-0.04530062016011516,-0.13518106496467241,-0.11067794177797485,0.0746432839259541,-0.4150860882522941,0.10194558260204478,-0.37426619768932895,-0.5282277293652567,0.5282277293652567,1.1288498059615226,0.605452907163545,-0.09042295657851185,0.7674455047584892,-0.3931052095048072,0.023007912963521986,-0.04657819322692136,-0.2654708134237843,0.0076102394693778885,-0.3634561469185714,-0.3681219819226902,-0.3931052095048072,-0.34780458934469205,-0.15593521798621246,0.20445202279734653,-0.04976071760545464,-0.025669672717911762,-0.24585900674264727,0.05578468539413328,-0.22780881556397126,-0.24585900674264727,0.9292973597188112,-0.2399162270017304,1.3658244481889286,1.1027366188957568,0.04295338683696388,-0.5282277293652567,0.5282277293652567,0.0,1014577297.390081,0.8283193523942839,0.5396825396825397,0.15079365079365079,0.11904761904761904,0.07285687860734394,1.0599431983637841,-0.1530951179206399,-0.0898229788978967,-0.24381265472437796,0.9158244530468248,0.3025631094121015,-0.09461412259807755,0.11391539135058826,-0.2857056900992785,-0.17155301801098055,1.0247702284050757,1.2385772130761552,0.04770107838400206,-0.2667851117572171,-0.36681407262507204,0.36681407262507204,0.0,0.20634920634920634,0.0,840394009.9280947,20.54938140045577,0.6031746031746031,0.1746031746031746,0.12698412698412698,0.0768180116300427,-0.21782486890583774,-0.2591706116106415,-0.16628697060197487,-0.21106091034858365,0.3333333333333333,-0.06296007913995127,-0.21106091034858365,0.0746432839259541,-0.18761559225017344,-0.21106091034858365,-0.16107760707811514,1.2692570535413736,0.0551234299165258,-0.36681407262507204,0.36681407262507204,0.0,854483257.9180037,-0.06666769416227347,0.10356329893396503,-0.05433794027547334,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9057655954631381,-0.07767401510315752,0.6388117688497024,1.8852141784105925,1.8852141784105925,1.0,0.35160530576878785,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,AMD,200.2100067138672,0.8037932470340823,1.0049069245961255,1.0583061096614073,1.1189279247723556,0.8080917605366496,0.1355567437253844,0.23107668144100457,-0.44937275152229106,0.006391734543084615,0.3375760453063017,-0.4171972109506886,-0.00516516984233617,0.16379518253340253,-0.3106978470853915,0.3397088380716738,-0.242575504542193,0.242575504542193,0.6782291778325651,0.5446066144751152,0.05216422767347262,0.8457252291840849,0.2374684159840892,0.26131015761594495,0.5830397783886911,-0.10948670875471989,-0.05196120751095723,-0.2182960700812865,0.08341634244793576,-0.2182960700812865,0.2374684159840892,-0.15067154878022626,-0.21788803492882602,-0.3385432999453236,-0.011542188911723206,-0.07962116564438693,-0.015492093670292695,-0.061570974465710915,-0.07962116564438693,0.6802198104491195,-0.13385946230915055,1.2303196796809461,0.8744403293216141,0.02728413857694929,-0.242575504542193,0.242575504542193,0.3246659224717421,10130114189.531466,0.7682648014176993,0.30952380952380953,0.0873015873015873,0.05555555555555555,0.04335345821070276,1.094098285426768,-0.14063458889290792,0.0005049211505507856,-0.084418575895292,0.7653334033616632,0.05618975553099448,0.10538845573162892,0.27417820739083426,-0.06513819905537421,-0.07767387438184692,0.594811635060214,1.40697957130525,0.024099521380323764,-0.1623825258886601,-0.22901258333045404,0.22901258333045404,0.04005198292918011,0.38095238095238093,0.23809523809523808,7782610166.159009,22.775157615934297,0.2857142857142857,0.07936507936507936,0.047619047619047616,0.04040581124009688,-0.10054356976789325,-0.19243947543679785,-0.1843359753026633,-0.15426853239039462,0.3333333333333333,0.06047181490617839,-0.15426853239039462,0.5830397783886911,-0.1308232142919844,-0.15426853239039462,-0.0499126546781371,0.8368878193043946,0.035363104008969415,-0.2060829069367529,0.2060829069367529,0.04005198292918011,9012975115.781948,-0.018207817983581842,0.0464761945118989,-0.023546824310208825,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9530245746691871,0.016083042075494047,0.770590771424323,1.5777931086308223,1.5777931086308223,0.9924528301886792,0.35160530576878785,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,ARM,127.4499969482422,-0.23331054455694356,-0.03219686699490032,1.319137807813755,1.3333248678860437,0.02336595480426129,-0.09849692697971912,-0.07851927410924009,-0.1709802462569564,-0.020710409966220533,-0.019882872160669307,-0.039943040766528326,0.02299188772108196,-0.14580077301684213,0.018693361182042456,-0.16181777482433346,-0.2864740766305257,0.2864740766305257,0.9963440446411391,0.8769109396537089,-0.03869806144448562,0.7056769415029667,-0.09922968407546062,0.09331326217809104,0.20022616956095485,-0.04908535044560569,0.1390483230209255,-0.2494995203661965,-0.14241615951696573,-0.2494995203661965,-0.07851927410924009,-0.20174307082802156,-0.37130102813743515,-0.23948669721842797,-0.05288581982801399,-0.05982591292719763,-0.19364119557949844,-0.04177572174852162,-0.05982591292719763,0.4852326896379538,-0.13550466196933597,1.0768510152902668,0.9098819427611208,0.022059033379779505,-0.2864740766305257,0.2864740766305257,0.2190338902730371,710052398.8165659,0.9365264018224648,0.23015873015873015,0.047619047619047616,0.023809523809523808,0.04171801122381254,0.965964930429835,0.27755630152516564,0.04693314479261046,0.09988071180798364,0.896718263380473,-0.1893686842379414,-0.03613573356933686,0.18115186650423853,0.16595004843838557,0.08434768754867106,0.4415044623389854,1.1835063041502538,0.019474892819335853,0.14434121370608755,-0.10202209874424872,0.10202209874424872,0.2190338902730371,0.8571428571428571,0.2698412698412698,664982818.1690882,20.31527176245042,0.1746031746031746,0.047619047619047616,0.015873015873015872,0.041024318834251935,0.0795083770467564,0.1139969368811602,0.40124922481315567,0.20966207488537458,0.5,0.0002266886984257551,-0.20174307082802156,0.20966207488537458,0.2331073929837848,0.20966207488537458,0.05042360944353841,0.5225233144886575,0.022281178852194706,-0.032564204995000345,0.032564204995000345,0.2190338902730371,793347843.728892,0.001737006663536711,0.04595918214393764,-0.004872199509293851,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8135160680529301,0.1869753032691881,0.6502158678719332,1.7719891487199795,1.7719891487199795,0.9962264150943396,0.35160530576878785,0.6144490366112131,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,DDOG,111.95999908447266,-0.2404959499524335,-0.03938227239039027,1.3466001037611708,1.3383392905984721,-0.05022054892161654,-0.20017143519282077,-0.18086036666644334,-0.13146688127065387,-0.0329036510071784,0.17069068686882227,-0.4709844002112753,0.04184958682483653,-0.24814186557404538,-0.11943334667600969,-0.2907761055804799,-0.4394151892641447,0.4394151892641447,1.0040859258060602,0.4022715212884105,-0.030374802768510123,0.8319312452360472,-0.21376401767362174,0.06841162362323779,0.1433286835457741,-0.22681214139475214,-0.10146532123772267,-0.3123272479370972,-0.23565054409238742,-0.3123272479370972,-0.18086036666644334,-0.017197979815398723,-0.07211223285695556,-0.19667253575562516,-0.11838222596294357,-0.30029371334245303,-0.1501155542671161,-0.282243522163777,-0.30029371334245303,0.6219918459441142,-0.49841868356906005,1.4373316464999537,0.9686507860644568,0.02461248530060738,-0.4394151892641447,0.4394151892641447,0.09106857102028543,716576994.8714181,0.9726238082014893,0.25396825396825395,0.07936507936507936,0.05555555555555555,0.03920427141223581,1.3087032903166154,0.052199744829960926,-0.0889179578060394,-0.11829815767513707,1.3455676816986148,0.24922877772827756,-0.04904770865150532,0.11044488294151299,-0.17670420941264942,-0.0944728180459391,0.6024928904994487,1.483849150982168,0.026253601032032257,-0.09999297724118128,-0.30029371334245303,0.30029371334245303,0.09106857102028543,0.9682539682539683,0.06349206349206349,696959845.6214178,20.362238358200806,0.2698412698412698,0.09523809523809523,0.07936507936507936,0.04258332324303012,-0.07882306019013419,-0.19355340463375315,-0.15015594355342823,-0.13424069947833162,0.3333333333333333,-0.02757061197362352,-0.1501155542671161,0.1433286835457741,-0.1107953813799214,-0.13424069947833162,-0.05154614228879628,0.8940085640403992,0.04195986152682458,-0.13657746074306665,0.13657746074306665,0.09106857102028543,882406339.978972,-0.02778320757265884,0.0782971049527623,0.025659812384507763,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8510396975425332,0.05439446246056412,0.18068956343658304,1.2092712408553394,1.2092712408553394,0.9830188679245283,0.35160530576878785,0.6144490366112131,1,1,1,1,1,1
