sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-02-28,AXON,542.4000244140625,-0.17471565045148685,0.026397978777160214,1.1327172124339868,1.1734450716858644,-0.27714692280674524,-0.2820553132070033,-0.27417730685233976,0.014928216924111948,0.02998803833695074,-0.2772015810057157,0.281385699390457,-0.039676650631893406,-0.3414585834869287,0.2783614252370811,-0.5173120125118446,-0.37724601001319413,0.37724601001319413,-0.09308074074296457,-0.24418926851538902,0.014994067297981377,0.02033047979837077,1.54018012359664,-0.06724354433062985,4.6856561546286875,4.709445613074587,0.15086280602134228,-0.2592490899282278,-0.25920522176531885,-0.27417730685233976,-0.24418926851538902,-0.2623355652514292,-0.06481750421752375,0.004184118384741309,0.051449582096656066,0.022234408486461854,0.004184118384741309,0.5300037505818833,0.00695074331687384,1.6590012906058675,1.1357788317234991,0.02206612043045993,-0.3063051445477005,0.3063051445477005,0.35718762091249423,500548689.66759574,1.0130038278127937,0.19047619047619047,0.031746031746031744,0.06349206349206349,0.04029201177836006,0.30259477936606594,0.46103531938495945,0.19102813766289073,-0.16192864990890532,0.006919648280431456,1.1323814424283511,2.065791905377934,-0.14852183753512238,0.1409183271689665,-0.04495266774243645,-0.2580754180090017,0.6019670406449643,1.4606728389966548,0.4651772450554892,0.02518614333680243,-0.2407857591177326,-0.15449483849483847,0.15449483849483847,0.35718762091249423,0.49206349206349204,0.23809523809523808,507057738.63995266,20.044135439962492,0.2698412698412698,0.06349206349206349,0.06349206349206349,0.043298169748136474,0.08227474329566209,-0.16976933519683712,0.13833475776046397,0.12163455782925969,0.5,-0.04285323894902641,-0.2623355652514292,0.12163455782925969,0.14508007038017479,0.12163455782925969,0.20055251709191935,0.8792769062412947,0.03985526841224983,-0.014158705161447127,0.014158705161447127,0.35718762091249423,672974448.416719,0.167586599378583,0.05379792319723894,0.09411312586538312,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7818720379146921,-0.21701699239378647,-0.25929205073389594,-0.17271389929334702,-0.17271389929334702,0.026004728132387706,0.2860205454775882,0.5525263951168894,0,0,0,0,0,0
recent_month_top_future_return,2026-02-28,ALAB,118.83000183105467,0.39713794131329005,0.5982515705419371,0.7999206144317836,0.8742642909313785,0.30985449991304215,-0.13091490130778316,-0.34780458934469205,-0.01565155757387937,-0.04530062016011516,-0.13518106496467241,-0.11067794177797485,0.0746432839259541,-0.415085865979281,0.10194558260204478,-0.37426619768932895,-0.5282277293652567,0.5282277293652567,-0.09042295657851185,-0.3931052095048072,0.023007912963521986,-0.04657819322692136,0.7674455047584892,-0.2654708134237843,1.1288498059615226,0.605452907163545,0.0076102394693778885,-0.3634561469185714,-0.3681219819226902,-0.3931052095048072,-0.34780458934469205,-0.15593521798621246,-0.025669672717911762,-0.24585900674264727,0.05578468539413328,-0.22780871664092672,-0.24585900674264727,0.9292973597188112,-0.2399162270017304,1.3658244481889286,1.1027366188957568,0.04295338683696388,-0.5282277293652567,0.5282277293652567,0.0,1014577297.390081,0.8283193523942839,0.5396825396825397,0.15079365079365079,0.11904761904761904,0.07285687860734394,0.20445202279734653,-0.04976071760545464,-0.1530951179206399,-0.0898229788978967,-0.24381265472437796,0.9158244530468248,1.0599431983637841,-0.09461412259807755,0.11391539135058826,-0.2857056900992785,-0.17155301801098055,1.0247702284050757,1.2385772130761552,0.3025631094121015,0.04770107838400206,-0.2667851117572171,-0.36681407262507204,0.36681407262507204,0.0,0.20634920634920634,0.0,840394009.9280947,20.54938140045577,0.6031746031746031,0.1746031746031746,0.12698412698412698,0.0768180116300427,-0.21782486890583774,-0.2591706116106415,-0.16628697060197487,-0.21106091034858365,0.3333333333333333,-0.06296007913995127,-0.21106091034858365,0.0746432839259541,-0.18761539779766856,-0.21106091034858365,-0.16107760707811514,1.2692570535413736,0.0551234299165258,-0.36681407262507204,0.36681407262507204,0.0,854483257.9180037,-0.06666769416227347,0.10356329893396503,-0.05433794027547334,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9181279620853081,-0.07767401510315752,0.6388117688497024,1.8852141784105925,1.8852141784105925,1.0,0.2860205454775882,0.5525263951168894,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,AMD,200.2100067138672,0.8037932953674785,1.0049069245961255,1.0583061096614073,1.1189279247723556,0.8080917605366496,0.1355567437253844,0.23107668144100457,-0.44937275152229106,0.006391734543084615,0.3375760453063017,-0.4171972109506886,-0.00516516984233617,0.16379540480641563,-0.3106978470853915,0.3397088380716738,-0.242575504542193,0.242575504542193,0.05216422767347262,0.2374684159840892,0.26131015761594495,0.5830397783886911,0.8457252291840849,-0.10948670875471989,0.6782291778325651,0.5446066144751152,-0.05196120751095723,-0.2182960700812865,0.08341634244793576,-0.2182960700812865,0.2374684159840892,-0.15067154878022626,-0.011542188911723206,-0.07962116564438693,-0.015492093670292695,-0.06157087554266638,-0.07962116564438693,0.6802198104491195,-0.13385946230915055,1.2303196796809461,0.8744403293216141,0.02728413857694929,-0.242575504542193,0.242575504542193,0.3246659224717421,10130114189.531466,0.7682648014176993,0.30952380952380953,0.0873015873015873,0.05555555555555555,0.04335345821070276,-0.21788803492882602,-0.3385432999453236,-0.14063458889290792,0.0005049211505507856,-0.084418575895292,0.7653334033616632,1.094098285426768,0.10538845573162892,0.27417820739083426,-0.06513819905537421,-0.07767387438184692,0.594811635060214,1.40697957130525,0.05618975553099448,0.024099521380323764,-0.1623825258886601,-0.22901258333045404,0.22901258333045404,0.04005198292918011,0.38095238095238093,0.23809523809523808,7782610166.159009,22.775157615934297,0.2857142857142857,0.07936507936507936,0.047619047619047616,0.04040581124009688,-0.10054356976789325,-0.19243947543679785,-0.1843359753026633,-0.15426853239039462,0.3333333333333333,0.06047181490617839,-0.15426853239039462,0.5830397783886911,-0.13082301983947953,-0.15426853239039462,-0.0499126546781371,0.8368878193043946,0.035363104008969415,-0.2060829069367529,0.2060829069367529,0.04005198292918011,9012975115.781948,-0.018207817983581842,0.0464761945118989,-0.023546824310208825,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9656398104265402,0.016083042075494047,0.770590771424323,1.5777931086308223,1.5777931086308223,0.9929078014184397,0.2860205454775882,0.5525263951168894,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,ARM,127.4499969482422,-0.23331049622354738,-0.03219686699490032,1.319137807813755,1.3333248678860437,0.02336595480426129,-0.09849692697971912,-0.07851927410924009,-0.1709802462569564,-0.020710409966220533,-0.019882872160669307,-0.039943040766528326,0.02299188772108196,-0.14580055074382903,0.018693361182042456,-0.16181777482433346,-0.2864740766305257,0.2864740766305257,-0.03869806144448562,-0.09922968407546062,0.09331326217809104,0.20022616956095485,0.7056769415029667,-0.04908535044560569,0.9963440446411391,0.8769109396537089,0.1390483230209255,-0.2494995203661965,-0.14241615951696573,-0.2494995203661965,-0.07851927410924009,-0.20174307082802156,-0.05288581982801399,-0.05982591292719763,-0.19364119557949844,-0.04177562282547709,-0.05982591292719763,0.4852326896379538,-0.13550466196933597,1.0768510152902668,0.9098819427611208,0.022059033379779505,-0.2864740766305257,0.2864740766305257,0.2190338902730371,710052398.8165659,0.9365264018224648,0.23015873015873015,0.047619047619047616,0.023809523809523808,0.04171801122381254,-0.37130102813743515,-0.23948669721842797,0.27755630152516564,0.04693314479261046,0.09988071180798364,0.896718263380473,0.965964930429835,-0.03613573356933686,0.18115186650423853,0.16595004843838557,0.08434768754867106,0.4415044623389854,1.1835063041502538,-0.1893686842379414,0.019474892819335853,0.14434121370608755,-0.10202209874424872,0.10202209874424872,0.2190338902730371,0.8571428571428571,0.2698412698412698,664982818.1690882,20.31527176245042,0.1746031746031746,0.047619047619047616,0.015873015873015872,0.041024318834251935,0.0795083770467564,0.1139969368811602,0.40124922481315567,0.20966207488537458,0.5,0.0002266886984257551,-0.20174307082802156,0.20966207488537458,0.23310758743628968,0.20966207488537458,0.05042360944353841,0.5225233144886575,0.022281178852194706,-0.032564204995000345,0.032564204995000345,0.2190338902730371,793347843.728892,0.001737006663536711,0.04595918214393764,-0.004872199509293851,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.8313981042654028,0.1869753032691881,0.6502158678719332,1.7719891487199795,1.7719891487199795,0.9952718676122931,0.2860205454775882,0.5525263951168894,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,DDOG,111.95999908447266,-0.24049590161903733,-0.03938227239039027,1.3466001037611708,1.3383392905984721,-0.05022054892161654,-0.20017143519282077,-0.18086036666644334,-0.13146688127065387,-0.0329036510071784,0.17069068686882227,-0.4709844002112753,0.04184958682483653,-0.24814164330103228,-0.11943334667600969,-0.2907761055804799,-0.4394151892641447,0.4394151892641447,-0.030374802768510123,-0.21376401767362174,0.06841162362323779,0.1433286835457741,0.8319312452360472,-0.22681214139475214,1.0040859258060602,0.4022715212884105,-0.10146532123772267,-0.3123272479370972,-0.23565054409238742,-0.3123272479370972,-0.18086036666644334,-0.017197979815398723,-0.11838222596294357,-0.30029371334245303,-0.1501155542671161,-0.2822434232407325,-0.30029371334245303,0.6219918459441142,-0.49841868356906005,1.4373316464999537,0.9686507860644568,0.02461248530060738,-0.4394151892641447,0.4394151892641447,0.09106857102028543,716576994.8714181,0.9726238082014893,0.25396825396825395,0.07936507936507936,0.05555555555555555,0.03920427141223581,-0.07211223285695556,-0.19667253575562516,0.052199744829960926,-0.0889179578060394,-0.11829815767513707,1.3455676816986148,1.3087032903166154,-0.04904770865150532,0.11044488294151299,-0.17670420941264942,-0.0944728180459391,0.6024928904994487,1.483849150982168,0.24922877772827756,0.026253601032032257,-0.09999297724118128,-0.30029371334245303,0.30029371334245303,0.09106857102028543,0.9682539682539683,0.06349206349206349,696959845.6214178,20.362238358200806,0.2698412698412698,0.09523809523809523,0.07936507936507936,0.04258332324303012,-0.07882306019013419,-0.19355340463375315,-0.15015594355342823,-0.13424069947833162,0.3333333333333333,-0.02757061197362352,-0.1501155542671161,0.1433286835457741,-0.11079518692741652,-0.13424069947833162,-0.05154614228879628,0.8940085640403992,0.04195986152682458,-0.13657746074306665,0.13657746074306665,0.09106857102028543,882406339.978972,-0.02778320757265884,0.0782971049527623,0.025659812384507763,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8696682464454977,0.05439446246056412,0.18068956343658304,1.2092712408553394,1.2092712408553394,0.9810874704491725,0.2860205454775882,0.5525263951168894,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,DELL,147.62322998046875,0.2666653245021853,0.46777895373083234,1.0338125159350255,1.086485116601446,0.3468849208158489,0.1248604917040308,0.2219217858537812,-0.30390539454071597,-0.1691056442855452,0.09558029733285811,0.01973894382956143,0.16062219945987133,0.15464050921919226,-0.10660254469136166,0.3895403177968746,-0.09796320353242505,0.09796320353242505,-0.015880914688837566,0.052816141568236,0.15227506932578402,0.14683806469115734,1.3781025653769856,0.12160438769688442,4.964365891030895,5.652172039599597,0.1912299517692847,-0.08198360868693477,0.06425143957836081,-0.08198360868693477,0.2219217858537812,-0.1769025787125481,-0.03325114593813738,0.11531924116241954,-0.05601805098267065,0.13336953126414008,0.11531924116241954,0.5697017117737787,0.18067502342174047,1.6520537535466153,1.1203562257859898,0.02460075235075558,-0.09796320353242505,0.09796320353242505,0.33321325923925715,993850650.1990908,0.9204439023632466,0.2698412698412698,0.03968253968253968,0.05555555555555555,0.03871264506175009,2.1184476510754844,3.0351251492646583,0.2905335142676502,-0.02231179965701302,0.22053269484838567,1.2562225166449417,3.008483817238446,-0.0869029199410899,0.18029894469371946,0.18150483949767238,0.013030272890510286,0.6382688596266886,1.4745789915056804,1.1305753564154788,0.02527714077906907,0.05288715947670286,0.0,-0.0,0.33321325923925715,0.0,0.42857142857142855,914783770.8355011,20.63419828037914,0.2857142857142857,0.031746031746031744,0.06349206349206349,0.038456586375087976,0.24116294548452033,0.08857726030818402,0.31232475960698847,0.29395314616650126,0.5,0.04693164344687021,-0.1769025787125481,0.29395314616650126,0.31739865871741635,0.29395314616650126,0.2254473804889885,0.9411778513378031,0.03810504919170864,0.0,-0.0,0.31253325124547815,1146759601.3561795,0.21017964363603148,0.05061936304664065,0.1716487631798036,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.875829383886256,0.10838743700538189,0.4154276191889803,1.851245049426149,1.851245049426149,0.9976359338061466,0.2860205454775882,0.5525263951168894,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,FLEX,63.02000045776367,0.46212209188304976,0.6632357211116968,1.0614680966434362,1.0733949495790192,0.48983455305950896,0.26368561875928487,0.175307752949045,-0.1673103121886632,-0.08819374344895525,0.1023872023093646,-0.03623934565163056,0.08112648965816494,0.10802647631445605,-0.10915989629131095,0.3936863273374547,-0.12569368955520255,0.12569368955520255,0.022715192574461973,0.08711400950008974,0.08369618509561136,0.07848885874157241,0.8958763074788705,0.004533319528438717,1.1334789790589865,1.2746040407480694,-0.01994485407669344,0.00799744076038178,0.09013973440317218,0.00799744076038178,0.175307752949045,-0.054542543545177735,0.018223354339262476,0.06614785665773404,0.022162029184014997,0.08419814675945458,0.06614785665773404,0.44529804764791103,0.1357427874114564,1.3052257148154982,1.0943297920351085,0.021542422629956665,-0.12569368955520255,0.12569368955520255,0.175307752949045,273322182.5301307,1.098430112646803,0.2619047619047619,0.047619047619047616,0.031746031746031744,0.04030042411236097,0.05551894129122403,0.05518406087089622,-0.0002774758220810414,0.01171811317188376,-0.011150047486159331,1.028660994662115,1.2232309705539404,0.043363171565415026,0.05148966847571761,0.04303214775922837,0.008478448033374608,0.4873029198761783,1.1927169709856749,0.22376062106485728,0.02374589297068339,-0.006908976291223223,-0.12569368955520255,0.12569368955520255,0.11441204788669479,0.8412698412698413,0.9523809523809523,300225315.7454415,19.520043806537334,0.30158730158730157,0.06349206349206349,0.015873015873015872,0.04526674398574585,-0.02111442200708491,-0.01081515373836095,-0.0005458675937453299,-0.00031726614012062004,0.6666666666666666,0.028380123243978168,-0.054542543545177735,0.08112648965816494,0.023128246410794473,-0.00031726614012062004,-0.015204772534269995,0.5812144625471904,0.027471416222679353,-0.0461631489503318,0.0461631489503318,0.07122214000165483,280134856.01067317,-0.023536136873129276,0.04783061685826555,-0.015681597228974886,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7056872037914692,0.03871784527111011,0.45271346218277286,1.3925737493504209,1.3925737493504209,0.9858156028368794,0.2860205454775882,0.5525263951168894,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,INTC,45.61000061035156,0.7209260458742397,0.9220396751028868,1.2262307817190958,1.274570329990796,1.332992449630872,1.3035354731216997,0.8731006117380036,-0.732565510562678,-0.5136370752986614,0.6657084491939904,-0.5412015688666638,0.37782335570688486,0.8058193351034146,-0.748593731410677,1.2443752896842413,-0.16034608124827687,0.16034608124827687,0.0984325547923357,0.35946353643934215,0.37603300656424443,0.19195238711935314,0.9574526831353914,0.10839205418891962,-0.17194557382867348,-0.06884710048484699,-0.136989533342732,0.14053510117532553,0.45769974978422373,0.14053510117532553,0.8731006117380036,0.014253555161292786,0.09146964886566633,0.1245068803273266,-0.09023667957324677,0.14255717042904714,0.1245068803273266,0.701637696421593,0.16594148890340488,0.687864215337897,1.069363742531014,0.02974260632692029,-0.16034608124827687,0.16034608124827687,0.9004166920979817,4179807799.0275865,1.0950366941622272,0.35714285714285715,0.11904761904761904,0.047619047619047616,0.04771618699832877,-0.30971866540318016,-0.32249340939873394,-0.015832117363459908,0.12654272380143738,0.03149439804910115,1.0314313812187048,0.8703545121953227,0.2593495745010346,0.18198817329462283,0.2360433258617649,0.04908215366035029,0.7503059129462343,0.6432462481941192,-0.03169767101215759,0.03260548168490815,-0.055130870027844336,-0.16034608124827687,0.16034608124827687,0.265187283650842,0.3968253968253968,0.7619047619047619,4577042914.480663,22.244318974907948,0.4126984126984127,0.15873015873015872,0.06349206349206349,0.051211673043362584,-0.036611975149273945,-0.02937038827386862,-0.0383451503309856,-0.018506576022391363,0.6666666666666666,0.12243926948215454,-0.09023667957324677,0.37782335570688486,0.00493893652852373,-0.018506576022391363,-0.02849961054304051,0.48263146350052866,0.02334753591733088,-0.09843841722110724,0.09843841722110724,0.045381606549703024,4415788149.08311,0.002726125602383611,0.051915302514438294,0.0015371202795151362,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9715639810426541,-0.03244901386606058,1.0714755994870693,1.5143608588145518,1.5143608588145518,0.9905437352245863,0.2860205454775882,0.5525263951168894,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,MRVL,81.64913177490234,-0.30846621799759866,-0.1073525887689516,1.0436320678299378,1.0862296532400832,0.3601905959650875,0.017828789033763615,0.3011437316884633,-0.42906369917140297,-0.32811038934784764,0.4229233389009077,-0.5085074346024439,0.33720364459308594,0.23386245505387437,-0.38672782738999945,0.5427875768511579,-0.18414389126507869,0.18414389126507869,0.010661692788287436,-0.02696665765938433,0.2243299862215538,0.11576151965339299,0.5033660918536683,-0.03929099952884674,0.8026451635871694,0.6483674073908139,-0.13784562416102675,-0.12791996748293966,0.04875236884871311,-0.12791996748293966,0.3011437316884633,-0.04629826710405194,-0.04192910096575064,-0.08558409570153613,-0.04944071257677052,-0.06753380559981559,-0.08558409570153613,0.5548095507923578,-0.18832996230439883,0.8014099507128818,0.8190864057298041,0.025198213976356323,-0.18414389126507869,0.18414389126507869,0.31283755432196814,1519159941.7843714,0.8746270274185759,0.3492063492063492,0.07936507936507936,0.047619047619047616,0.04293162121206667,0.609820846646637,0.66632371363769,0.0276646181161595,-0.05003848298814706,-0.003243843962919657,0.7769410185370321,1.2228414106225358,-0.07064265894562305,0.15535164211683886,-0.038023281243974694,-0.05578816122228314,0.45443696082307955,0.9784193036372364,0.51640782344588,0.021266000188093184,-0.027167467830595426,-0.18414389126507869,0.18414389126507869,0.10796146309222876,0.9206349206349206,0.25396825396825395,1328698344.0562415,21.007465612024703,0.2857142857142857,0.06349206349206349,0.031746031746031744,0.040769207942800076,0.02311584269033995,-0.03296491295540571,0.07893948313818792,0.03509885407978919,0.5,0.053613729949970435,-0.07064265894562305,0.33720364459308594,0.05854436663070428,0.03509885407978919,0.03460725930766273,0.44462989475553955,0.019970906557514927,-0.008014549729852827,0.008014549729852827,0.10796146309222876,1041302306.1648414,0.02899686585179939,0.039321124941612245,0.02605008652177121,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9222748815165878,0.21251065813922065,1.0226791186437194,1.5107431707315935,1.5107431707315935,0.9881796690307328,0.2860205454775882,0.5525263951168894,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,MU,412.1968383789063,3.2175713090630707,3.418684938291718,1.1973823163774515,1.2325768311677068,3.3741635830995707,2.7822516493610445,2.468573429416194,-1.6249992540969245,-1.0014749172884403,0.9883041378691368,-0.24381577547330147,0.4059322772744556,2.401292152781605,-1.7240850670203585,3.820455452592621,-0.058085862528405086,0.058085862528405086,0.22031403169995678,1.4670985121277536,0.819792370498562,0.3382149441860687,1.3892803929103565,0.41075314003046337,1.2187042672303652,2.870503773781352,0.008317631811030513,0.8435741753192694,1.5930820389544056,0.8435741753192694,2.468573429416194,0.0567993545037766,0.25536539234573263,0.7444883623958354,0.2073973394835542,0.7625386524975559,0.7444883623958354,0.6461463718261604,1.1172689319078593,1.0298964460117743,1.0312626310590804,0.03269902877850233,-0.058085862528405086,0.058085862528405086,2.484089609083951,8137975678.837283,1.3786135744967096,0.42857142857142855,0.18253968253968253,0.047619047619047616,0.04974670679837563,-0.4384109880073457,-0.4418085631809797,-0.010103979981495037,0.24908973029301773,0.14081368852436382,1.3236598231657726,1.1729156802735476,0.45362804795864275,0.18864801393491132,0.4448336975315961,0.15864927919653105,0.6663466074587251,0.998675230725753,-0.11608051775516037,0.033334917329378294,0.09300074055412533,-0.058085862528405086,0.058085862528405086,0.8292682712119253,0.2857142857142857,0.7619047619047619,11219123739.769154,23.140885636020492,0.42857142857142855,0.19047619047619047,0.031746031746031744,0.05255459413241871,0.021974201812285266,0.03153302289446347,-0.00909130029504219,-0.006049931713547174,0.8333333333333334,0.24265367194882512,-0.006049931713547174,0.45362804795864275,0.01739558083736792,-0.006049931713547174,0.007749274864901734,0.6654638519471651,0.03124393727456026,-0.058085862528405086,0.058085862528405086,0.10480912059364367,14918882265.110996,-0.01200819508089157,0.05686469744944008,-0.016250706118606795,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9819905213270143,-0.18039158750816076,0.2546432310796596,1.3556706640903964,1.3556706640903964,0.983451536643026,0.2860205454775882,0.5525263951168894,1,1,1,1,1,1
recent_month_top_future_return,2026-02-28,PLUG,1.7899999618530271,-0.08931242056493072,0.11180120866371634,1.0226840706842018,1.079880848408447,1.0340908767640093,0.19333330790201808,0.1401273261471141,-0.474699845189136,-0.37188697401616366,0.28025472822370956,-0.3897074792953774,0.4840763349446835,0.07284604951252516,-0.24958007721878195,0.1283095105144331,-0.5665859776627775,0.5665859776627775,-0.014320200620986379,-0.23175964786904957,0.2497366449363271,0.15450650012974876,1.0839121119446382,-0.2569839520089281,1.608524192995758,1.3230140438353697,0.20443690637257594,-0.3345725190420219,-0.14206828025465246,-0.3345725190420219,0.1401273261471141,-0.25278812352882885,-0.028107322620364972,-0.10945275107166785,-0.019900478628265383,-0.09140246096994731,-0.10945275107166785,1.092103972537185,-0.13540682888256603,0.7235731454497499,0.740154063341215,0.04764067838622799,-0.5665859776627775,0.5665859776627775,0.2695035490973614,284486608.9073678,0.7363503929555881,0.5873015873015873,0.11904761904761904,0.16666666666666666,0.09029582267522254,-0.1441729448726614,-0.2773912836194673,-0.07978934999988474,-0.07029512320291631,-0.15962442447027803,0.5134593642241774,1.2929460120216767,0.07614205825909193,0.26033027048008867,-0.09137059093556776,-0.15326087191447413,0.8083251928644802,0.9775980181523084,0.051651644158154264,0.03945297576146476,-0.21221052182057554,-0.30888030070567307,0.30888030070567307,0.0,0.3968253968253968,0.0,209481826.25954303,19.160147550172837,0.5396825396825397,0.09523809523809523,0.1111111111111111,0.07720071253459819,-0.14340406257541927,-0.235918375910545,-0.19698428252184638,-0.1556603497735699,0.5,0.04772932356714334,-0.25278812352882885,0.4840763349446835,-0.1322148372226548,-0.1556603497735699,-0.08087292626601805,0.7902171065668984,0.040066084539829364,-0.23504272328639453,0.23504272328639453,0.0,186891374.5564302,-0.04329237327187563,0.06743815692121348,-0.04380342846430041,-0.023445512550915093,-0.018050290101720545,0.06728127663458894,0.20111362922864706,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.7183649289099526,0.26256985398127086,0.7486034531535455,1.2067039842808898,1.2067039842808898,0.9787234042553191,0.2860205454775882,0.5525263951168894,1,1,1,1,1,1
