sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2025-11-30,ACN,244.952392578125,-0.5216390390192274,-0.3002475540136076,0.9922308455574146,1.0052665334741002,-0.2754771126644554,-0.16011916919749136,-0.2069619308924815,0.14294101298556428,0.04757335091689174,-0.17533560312725704,0.136985059699947,-0.056593748054850734,-0.4025932600357873,0.16861138746517146,-0.7399993817487741,-0.3659856089649537,0.3659856089649537,-0.46763846318340585,-0.48805481742012014,-0.04569262816671782,1.1917068020964126,-0.15938857997558975,0.07279004954805006,-0.10189080492633085,-0.008119107246348567,0.161785742730173,-0.06402091790691722,-0.14345714292499614,-0.2069619308924815,-0.06402091790691722,-0.026694108028819885,-0.611804147824731,-0.6119593573135986,-0.008279890378920407,-0.038350543427310035,-0.05142900479057577,-0.1252507997537563,-0.038350543427310035,0.2796785186541466,-0.13906772706458886,1.0307057850509878,0.9860207514410634,0.013286199469680121,-0.21709358992328653,0.21709358992328653,0.07499145535409113,1085656776.89605,1.0188595999500167,0.0873015873015873,0.0,0.007936507936507936,0.022995584575357535,0.35784959632016483,0.013880330816514408,0.00799730788264763,0.020662324931443488,0.9985283562793675,-0.6868093850250561,0.0141930382025095,0.04211728553459825,0.013787540868649861,-0.00355862071171964,0.2757688231252851,1.0453185529256028,0.013420378556916232,-0.005118585670458309,-0.024085569601261403,0.024085569601261403,0.07499145535409113,0.9841269841269841,0.7142857142857143,1106131829.391334,20.824134928595516,0.09523809523809523,0.0,0.0,0.026247436722287375,0.015251825219649628,-0.005426899281993691,-0.0013869907148443535,-0.00039982263591398226,0.16666666666666666,-0.03713574170566362,-0.10189080492633085,0.0141930382025095,0.01521039403978297,-0.00039982263591398226,0.018634943132984194,0.28826626713131953,0.013770720490588303,-0.007345600508236627,0.007345600508236627,0.04166666666666674,853262076.483663,0.020008520742446967,0.025128564139344563,0.0059957678643145496,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6032196969696969,0.07319998504970981,0.05456008770836962,-0.16511997607953555,0.07319998504970981,0.4358490566037736,0.3081311644063948,0.4348329115308885,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ADBE,320.1300048828125,-0.6009003148324847,-0.37950882982686496,0.90676226602494,0.9197269911506446,-0.2700428523692666,-0.1462744799629212,-0.22876964584272708,0.12376252430667989,0.05623552891358041,-0.14066825181527354,0.03814510611099686,-0.06796114506241846,-0.4244009749860329,0.1262465001384504,-0.8451746373136854,-0.4210612120913094,0.4210612120913094,-0.31716743075815557,-0.3871735737461628,-0.03582063226058951,0.9684719021450098,-0.17253411692914666,0.06196705070945815,-0.07544975721929081,-0.08074076477521974,0.01563707715799456,-0.10500712153604719,-0.16877029476930697,-0.22876964584272708,-0.10500712153604719,-0.0027677324711841145,-0.5211245150661636,-0.5495212822722522,-0.031164501927402832,-0.10252314570427667,-0.011073765270124603,-0.18942340203072294,-0.10252314570427667,0.2706773674253308,-0.37477864668832217,0.8264735364482328,1.0106368756640107,0.012715516682144185,-0.2321548628696346,0.2321548628696346,0.024743953704715826,1466120808.623299,1.020565131507859,0.07142857142857142,0.0,0.015873015873015872,0.023110903234872904,0.47584513426215225,-0.054917523390429324,-0.04402398030442645,-0.05947573609825296,0.8543521507022057,-0.5051755855138519,-0.0352657758792525,0.030440317497649978,-0.09247340926204817,-0.05350402223361339,0.2735565289276958,0.8177749658157105,0.012879457196234925,-0.07741457120427986,-0.12880310148826557,0.12880310148826557,0.024743953704715826,0.7936507936507936,0.07936507936507936,1496271775.8590455,21.126242369022304,0.07936507936507936,0.0,0.015873015873015872,0.025127311485255214,-0.043218003602680244,-0.09249605516838022,-0.2650729432676349,-0.059298853458769285,0.0,-0.04196950489350663,-0.07544975721929081,-0.0027677324711841145,-0.04368863678307233,-0.059298853458769285,-0.02204991232377207,0.22370768109251082,0.010745880517107818,-0.059298853458769285,0.059298853458769285,0.024743953704715826,1157690130.4709299,-0.0031077699646959722,0.022705070424760176,0.000331243468297604,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6008522727272728,0.09327456001037171,-0.08396590282954652,-0.18030175347616118,0.09327456001037171,0.5075471698113208,0.3081311644063948,0.4348329115308885,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ADM,59.890743255615234,-0.06552944193466348,0.1558620430709563,1.0187170280870614,1.0263546102659582,0.3222857892673845,0.3070550590734811,0.27982827475061667,-0.13960473717999444,-0.10935999645588623,0.30883285360149393,-0.3309934975454978,0.09343268714228992,0.08419694560731084,-0.3019889186946205,1.0371197298856674,-0.04606978905259895,0.04606978905259895,-0.587118742302398,-0.5962684568453871,0.024099744596885797,0.7101761318540284,0.17046827829473044,0.07344366980822252,0.026525273095614477,0.03140847319155937,-0.009126525298489119,0.14022353757062223,0.19684003020532312,0.14022353757062223,0.27982827475061667,0.1660642727345154,-0.7176965944272446,-0.7143299453251479,-0.020827181562655395,-0.022160643944003855,-0.04629627438198991,-0.10906090027045012,-0.022160643944003855,0.26981289304125483,-0.08220000418451599,1.2757754827576762,0.9991894449580657,0.012687925577393563,-0.04606978905259895,0.04606978905259895,0.31497045378460675,206990949.42069584,1.047218293141949,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.025417252940980312,0.3533058491677257,0.02373442824534966,-0.02560956845895579,0.013438522285599053,1.041074606539202,-0.5934561105232496,0.013223917585666323,0.0745357155666293,0.025307262402006314,-0.050238505091558694,0.26959419484042135,1.2768104078713705,0.012432878882991664,-0.04252008399195695,-0.03357752019915461,0.03357752019915461,0.09378313135500238,0.49206349206349204,0.20634920634920634,216764708.74817258,19.19432303636567,0.07936507936507936,0.0,0.015873015873015872,0.02772711299213747,0.0221750074275342,-0.02869659514785816,0.034645336628928214,0.011925641120999586,0.8333333333333334,0.044145919549515966,-0.04629627438198991,0.1660642727345154,0.02753585779669654,0.011925641120999586,0.04065238886858347,0.3442206738739521,0.01399755026740211,0.0,-0.0,0.09378313135500238,213652230.35447258,0.027298785329690878,0.02685741238479884,0.0182049875055863,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.44630681818181817,-0.05350675500043023,0.10816593045642864,0.1452152321793141,0.1452152321793141,0.6566037735849056,0.3081311644063948,0.4348329115308885,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ADP,249.68728637695312,-0.3722530305755922,-0.15086154556997244,1.073175224764298,1.0874315042274008,-0.17735072190105894,-0.14202153463026013,-0.20772795527507693,0.03689132829432806,0.03984876797511694,-0.06131791684068544,-0.09465612491541198,-0.04788820008697636,-0.40335928441838276,0.05175391351897951,-1.1310837245512793,-0.21083100113768383,0.21083100113768383,-0.11889059535640079,-0.2563207904279716,-0.03659736109934697,0.9727135908565446,-0.16787918729996,0.02220225537312257,0.0035667755921489075,-0.10914386601025616,-0.08296509982611977,-0.17083662698074886,-0.18214792318526193,-0.20772795527507693,-0.16787918729996,-0.01760915654250128,-0.6186808460726434,-0.6260054546207721,-0.062200104684525526,-0.15597404175609741,-0.029684263691490242,-0.24287429808254368,-0.15597404175609741,0.18365391594462757,-0.8014927315049876,0.9330028429633488,1.059625851028341,0.00810440695807021,-0.21083100113768383,0.21083100113768383,0.02505426267626798,504670274.9145387,1.0649697746242026,0.015873015873015872,0.0,0.007936507936507936,0.016168369630114483,0.47803746334131175,0.005352413811068546,-0.08513843620462846,-0.06461583644439217,0.9255782217963116,-0.5626065117947798,-0.11311750801698195,0.0407517408486513,-0.1301532824202839,-0.10457282784504318,0.1946044369775134,0.8805021527720301,0.00828888510438512,-0.09797012163027119,-0.147959498216097,0.147959498216097,0.02505426267626798,0.9523809523809523,0.07936507936507936,537458588.9352707,20.102362273017313,0.015873015873015872,0.0,0.015873015873015872,0.017174536065293962,-0.025713785480312668,-0.08289069517643433,-0.11210181358220456,-0.019208603797342905,0.16666666666666666,-0.037323492757190636,-0.11311750801698195,0.0035667755921489075,-0.0035983871216459518,-0.019208603797342905,0.004424141909601831,0.1713496256976894,0.007720512074268842,-0.02382140952417311,0.02382140952417311,0.02505426267626798,542459260.6786819,0.01216746265715174,0.01707514677745192,0.005783392217652006,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3321969696969697,0.014072656556608276,-0.02696647038843636,-0.1549328731874453,0.014072656556608276,0.23018867924528302,0.3081311644063948,0.4348329115308885,0,0,0,0,0,0
recent_month_top_future_return,2025-11-30,ASTS,56.20000076293945,1.138961392923985,1.3603528779296048,1.1294891228327852,1.1977954155839843,1.0730357616251878,1.4213702274782465,1.43606421787461,-1.3790771443681102,-1.233410648144874,1.1213697127914886,-0.9730247528415237,1.0255743459207873,1.240432888731304,-1.287719257924645,1.6331720842704243,-0.4126868081401467,0.4126868081401467,-0.18490442296934972,-0.06398910223934451,0.07398146151237195,0.7159380848628961,0.20265356972973603,0.7576690488154677,0.13781294007692568,-0.030380808728157183,-0.227538581494798,0.056987073506499675,0.5652349537036152,0.056987073506499675,1.43606421787461,-0.07955613481113355,-0.46440295575243673,-0.6249152112730072,0.1363339993141217,0.14834495994996488,0.0028607112438556737,0.061444703623518615,0.14834495994996488,0.8793097994423124,0.15095445247645253,0.9391042620855159,1.1175962997794673,0.04198058640126449,-0.4126868081401467,0.4126868081401467,1.3271222215596739,704482878.8286693,1.1712951069660118,0.49206349206349204,0.1984126984126984,0.15873015873015872,0.07807608364638173,0.5617190407826873,-0.25133241324543865,-0.03610925057341097,-0.16897218495304267,1.0234719187506394,-0.3561982631659134,0.6350855135710882,0.4966332947213353,0.14506924747870897,-0.22076977061466474,0.9827133782165537,0.8402893444357568,0.046439195894471395,-0.2916190926148773,-0.4126868081401467,0.4126868081401467,0.5226226224674404,0.49206349206349204,0.9047619047619048,825157348.9133502,20.531084653280537,0.5079365079365079,0.20634920634920634,0.2222222222222222,0.08325842746573538,-0.16657807910870848,-0.2850796809242385,-0.36292284031980704,-0.2996884640132156,0.6666666666666666,0.23701481866471796,-0.2996884640132156,1.0255743459207873,-0.28407824733751863,-0.2996884640132156,-0.09888601431742816,0.8257635803498358,0.03874241178694958,-0.2996884640132156,0.2996884640132156,0.10848126069497765,589943732.22124,0.00621275286498757,0.09049695701292955,0.02704680329622189,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9120265151515152,0.2923486880326365,0.9788255796218603,0.4090747574086748,0.9788255796218603,0.9943396226415094,0.3081311644063948,0.4348329115308885,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,GLW,83.9145278930664,0.5415063887323133,0.762897873737933,1.0524441730683396,1.023016392980239,0.7010956902622847,0.9222608511004571,0.7106639916330413,-0.36923730650071374,-0.09758479872664205,0.3571968542562638,-0.09675774679128568,0.0604959751237113,0.5150326624897354,-0.45022488416806317,2.172067651327309,-0.06426813404830756,0.06426813404830756,-0.701587763079259,-0.6238695464389935,0.10424851870595742,0.7408750079655605,0.6130791929063992,0.19133481406266317,0.202510141467235,0.1361651193743001,-0.04067009625103124,0.34142668513232755,0.5550566232239227,0.34142668513232755,0.7106639916330413,0.06425346308893376,-0.7552202024484604,-0.7678405142199551,0.07225185595974959,0.2604391074649781,0.22378042861951042,0.17353885113853185,0.2604391074649781,0.32718317553266263,0.7362117785548005,1.2880638534173154,1.081216024661195,0.014464190586592438,-0.06426813404830756,0.06426813404830756,0.7103192451724085,465383577.83147115,1.406761335931804,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.024493073750454536,0.31981466040789713,-0.05086687646276633,0.015324913855130129,0.0012914976106574994,1.4606977724255552,-0.6468710577621468,0.08594418517019542,0.10178432650964206,0.029955274645812713,-0.01621186414312492,0.35375569238545146,1.1913103617021745,0.01780653297146515,-0.054810697931714225,-0.06426813404830756,0.06426813404830756,0.23393057357096403,0.3333333333333333,0.9841269841269841,654683623.6709231,20.29966266114025,0.15873015873015872,0.0,0.015873015873015872,0.03017091993294905,-0.00922745712531059,-0.057180747182245195,-0.12233934654091583,-0.05155781603601284,0.8333333333333334,0.09757106290559552,-0.05155781603601284,0.22378042861951042,-0.035947599360315885,-0.05155781603601284,0.0006524757304466888,0.4214328218499154,0.01956967492667918,-0.0641644731781793,0.0641644731781793,0.07907211244562751,555666935.1001921,0.03215365832402184,0.03875800400095113,0.019839632848849265,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6666666666666666,0.03990500820767995,0.22624702866528268,0.7893193330754276,0.7893193330754276,0.9886792452830189,0.3081311644063948,0.4348329115308885,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,LITE,325.1600036621094,2.517368996748925,2.738760481754545,1.1861938799937481,1.332898692836113,3.6233470097612424,4.5074525511498305,3.4986166180628766,-1.5447648897430604,-1.0780400136748436,0.837437739368563,0.6108719484518417,0.31516324244628735,3.3029852889195706,-2.050306930242472,4.945226159776108,0.0,-0.0,-0.22817139238725115,0.8896754573552268,0.2593065376151791,1.0673527373275902,2.420576604388033,0.7922858223317979,0.15800551923223827,1.011572941280253,0.020213983264300128,1.9538517283198162,2.6243483169235753,1.9538517283198162,3.4986166180628766,0.206486149613478,-0.36403953737789496,0.025942195177129257,0.2773617522381726,1.4483096878204047,0.2251337226482668,1.3614094314939584,1.4483096878204047,0.7074735320540475,1.565613342904018,1.9117648268719611,1.3075753508057288,0.03156281510268471,0.0,-0.0,3.286316913339694,561675695.0804272,1.516922213281346,0.38095238095238093,0.14285714285714285,0.047619047619047616,0.05303391416320031,0.8577628055177268,0.05936158901048172,0.3598923236718312,0.6213639663995174,2.4386772603018967,-0.10491602638199493,0.23876829476779493,0.1650968907921412,0.9984020050710081,0.4867934199070383,0.9250749518613391,1.4620685727166167,0.04273977671587432,0.5323361302244776,0.0,-0.0,1.4530196645057676,0.0,0.9841269841269841,852018338.52774,20.563118609829225,0.49206349206349204,0.25396825396825395,0.09523809523809523,0.0655391940113933,0.4345884989546738,0.5505674143793606,0.4533874390607683,0.6132169458256964,1.0,0.29279564575562694,0.15800551923223827,0.6132169458256964,0.6288271625013934,0.6132169458256964,0.301019914210362,1.352523014523801,0.06399297160772245,0.0,-0.0,0.7262688607373031,1411795993.9538138,0.20275055891332605,0.0852650527088949,0.09876596503144097,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9050189393939394,0.13356499011763945,0.2050682492459064,1.1555848359286007,1.1555848359286007,0.9981132075471698,0.3081311644063948,0.4348329115308885,1,1,1,1,1,1
recent_month_top_future_return,2025-11-30,MRNA,25.979999542236328,-0.6180473439543137,-0.39665585894869393,1.0862723853082803,1.1258436647198156,-0.16085270314926925,-0.0896987137760824,-0.02183734696417383,-0.09927226022072344,-0.03651715109481035,-0.09299696396913515,0.17145272892044428,0.038780147114320096,-0.21746867610747966,0.10029311191548296,-0.03865094859797893,-0.4533978495797333,0.4533978495797333,-0.48284390608787975,-0.4422700291407733,-0.022845649894762343,0.8208677231953164,-0.05835449805898418,0.05021070220384212,0.07140265684883329,-0.034636786194537805,0.21706182715873623,-0.12110960718489727,-0.06710048406935176,-0.12110960718489727,-0.02183734696417383,-0.18504734141341117,-0.7269136431688593,-0.7387782229262407,0.000401917188182388,0.07845576495130913,0.07222913076367243,-0.008444491375137142,0.07845576495130913,0.5649886420980549,0.12830029544550997,1.438441850950034,1.0823244948536452,0.027136051402938236,-0.2506489496873643,0.2506489496873643,0.16189619110336206,276665296.66193855,1.04715754450237,0.3253968253968254,0.0873015873015873,0.05555555555555555,0.04843344387215423,0.41116519987530276,-0.04141805246246477,-0.04374702038183431,0.0036157808100745203,0.9618928608360137,-0.565639608722674,0.051490512103541386,0.10059401489318971,0.005807186177829271,-0.08062542285513274,0.6115010466568243,1.329030117852543,0.02867666673190656,-0.07499149075679934,-0.08810109684263168,0.08810109684263168,0.16189619110336206,0.6190476190476191,0.07936507936507936,289712152.7015353,19.48439841457459,0.36507936507936506,0.09523809523809523,0.06349206349206349,0.05195926145773917,0.024017221148909806,-0.04695452601474992,-0.05345893824250572,-0.04344625595747986,0.6666666666666666,0.0009014749099126954,-0.18504734141341117,0.07222913076367243,-0.02783603928178291,-0.04344625595747986,0.04823577696596537,0.8127033081052725,0.03703954644895124,-0.07675905807612382,0.07675905807612382,0.16189619110336206,320093479.97965133,0.062142252727670266,0.05123171974740604,0.05088584316946432,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7509469696969697,0.13510393728743297,0.696304868026596,1.0619707713133,1.0619707713133,0.9962264150943396,0.3081311644063948,0.4348329115308885,1,1,1,1,1,1
recent_month_top_future_return,2025-11-30,MU,236.2489013671875,1.2029814455789922,1.424372930584612,0.9423744314871129,0.8902929597665712,1.532940536998887,2.077983201195902,1.5074191489811368,-0.33930390346771233,-0.585708570772175,0.2610843090669275,0.7272198280580271,0.30478500634474126,1.311787819837831,-0.5191150118561823,2.8744216036269816,-0.06640345787752877,0.06640345787752877,-0.23007630857279127,0.5308424609352362,0.16373391987550567,0.8043738373688161,0.9217105782089619,0.29407961757938766,-0.11364924803437393,0.4341122190360507,0.002300947971869527,1.1681152455134245,1.1990816575678411,0.9217105782089619,1.5074191489811368,0.09043440841423434,-0.20865808823529408,-0.16371038013264372,0.24953639293447094,0.9883041371249546,0.40593222640750537,0.9014038807985083,0.9883041371249546,0.5244252085633702,1.5789743888802756,1.49744639991594,1.1935262303011376,0.02616390922793622,-0.06640345787752877,0.06640345787752877,1.4124142009022318,3828658582.538205,1.3332248695768283,0.3333333333333333,0.09523809523809523,0.031746031746031744,0.03868227168229122,0.6559836512446117,-0.05378375604620633,0.19723554193829873,0.14387021275292322,2.004296795477092,-0.2145489709531455,0.3382149947862205,0.20053821246322143,0.41422473984080255,0.15923406946147511,0.6259152422515271,1.2546405448819675,0.031935071591462916,0.07610079113232127,-0.06640345787752877,0.06640345787752877,0.997198495458681,0.20634920634920634,0.9841269841269841,5104462839.358703,22.353381060766008,0.4126984126984127,0.1746031746031746,0.06349206349206349,0.04666154982449608,0.04916635100068878,0.02576817695797673,0.07232834675680541,0.05679935238412459,0.8333333333333334,0.18041945671707538,-0.11364924803437393,0.40593222640750537,0.07240956905982154,0.05679935238412459,0.02070721746389137,0.7852986405883846,0.03761181742220686,-0.06640345787752877,0.06640345787752877,0.17435572140869526,6222899073.9166975,0.043076297655587625,0.07167928123622065,0.053297357552130276,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9495265151515151,0.2073972628220928,0.7551065672325072,0.7444883382910903,0.7551065672325072,0.9849056603773585,0.3081311644063948,0.4348329115308885,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,RKLB,42.13999938964844,0.3233298613643385,0.5447213463699583,1.0939416258131467,1.1701812801578613,1.056612975127857,0.9339145304771366,0.5729749141301566,-0.6552919640000149,-0.39489275448897065,0.8141096234883958,-0.9470314195232767,0.33519967283881535,0.3773435849868507,-0.7058967101650375,0.7537188288650718,-0.391655818798622,0.391655818798622,-0.6454352174514713,-0.6925646051585388,0.07409116291557316,0.7180266035728743,0.1780821596411859,0.32993827552661525,0.2837572709334042,-0.1619100747733926,-0.3373650823000077,-0.08231704986985833,0.2229133413004947,-0.08231704986985833,0.5729749141301566,0.05836237831098612,-0.5924252174604667,-0.7272911843079037,0.013477502782493822,-0.13292179603488097,-0.014197503052935101,-0.21982205236132724,-0.13292179603488097,0.7601971613113683,-0.16541624444245664,1.0143690640803458,1.057040921895047,0.03622811825086026,-0.391655818798622,0.391655818798622,0.6584021897953769,1049003790.3371522,1.1257824772898335,0.4603174603174603,0.15873015873015872,0.09523809523809523,0.07269555446982381,0.4139597335151351,-0.3008517563523496,-0.08780767421570579,-0.2294935467402318,0.974143169123525,-0.5073157940739446,0.31454810567356395,0.25892098119497875,-0.12043415729785989,-0.24775065072627744,0.8035595082145665,0.9596308364881468,0.03886442488164906,-0.34770740504286035,-0.391655818798622,0.391655818798622,0.06737588344109269,0.49206349206349204,0.07936507936507936,1180950085.7721844,20.889585109739453,0.47619047619047616,0.12698412698412698,0.14285714285714285,0.0744142097075425,-0.21245176923439257,-0.352962998827705,-0.42911413988706276,-0.3308987028272673,0.6666666666666666,0.10779520364609453,-0.3308987028272673,0.33519967283881535,-0.31528848615157035,-0.3308987028272673,-0.12306076762297291,0.7711204830359483,0.038030285799979746,-0.3308987028272673,0.3308987028272673,0.06737588344109269,869544697.8600457,-0.006483564374718753,0.08779748703290007,0.0061121134107942066,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9356060606060607,0.6554343414007453,0.9000949419684419,0.6397721754854913,0.9000949419684419,0.9924528301886792,0.3081311644063948,0.4348329115308885,1,1,1,1,1,0
recent_month_top_future_return,2025-11-30,SNDK,223.27999877929688,,,0.8111565375797212,0.7797057954091484,3.765848581673527,5.953596840085898,4.9241179865968405,-0.72188107362207,-1.0006338346246793,0.3921465410593121,2.8632373656442605,0.20323693623018224,4.7284866574535345,-1.6687340798932677,5.298290550653745,-0.21130344766698994,0.21130344766698994,2.1616603595080415,12.454078612313152,0.5202485294645585,1.8075603608164836,3.9234841519721613,0.5164112471690272,-0.053583249987592674,0.9723867415716958,-0.21130344766698994,4.2022369129747705,4.349946350514591,3.9234841519721613,4.9241179865968405,0.22250707034437145,0.9315242677763811,1.1636017267326522,0.6563975735476977,3.255383906703573,1.1383646719636702,3.1684836503771265,3.255383906703573,0.9293786249584337,2.6882680497230176,1.4887825901805805,1.3029776368444042,0.04176396128079198,-0.21130344766698994,0.21130344766698994,4.981247999659916,987049375.2037684,1.8761934676032115,0.4603174603174603,0.1746031746031746,0.0873015873015873,0.0664492227955851,1.9650959945901976,-0.1866900264286162,0.5918837185095183,0.28517272526421844,2.7411143125713453,0.26494338075261026,0.7765597794356938,0.45634258182132514,0.990017868559264,0.5847465830653806,1.2109595644820417,1.1426002627229774,0.06107957671500893,0.3995849438008916,-0.21130344766698994,0.21130344766698994,3.372038380919074,0.1746031746031746,0.9841269841269841,1851895589.9591415,21.339475595209237,0.6507936507936508,0.2698412698412698,0.15873015873015872,0.08799508416501069,0.060952824349860046,0.19399948241001796,0.08683780361999117,0.12015249449774945,0.8333333333333334,0.4012062837473458,-0.053583249987592674,1.1383646719636702,0.1357627111734464,0.12015249449774945,-0.034197584427035244,1.3836427165240832,0.06676043195552146,-0.21130344766698994,0.21130344766698994,0.14755609998635433,3654000009.686207,-0.026228348514561906,0.13577220713909752,0.02794529787711819,-0.015610216675696953,0.08690025632644627,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9673295454545456,0.06314943649499427,1.5808402147547462,1.8455750126530135,1.8455750126530135,1.0,0.3081311644063948,0.4348329115308885,1,1,1,1,1,1
