sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-03-31,A,113.76119232177734,-0.2523895380191068,-0.015560720924875593,0.9515017618352187,0.9505565901372901,-0.02622177570033657,-0.08742589152485647,-0.10834236996194735,-0.1460924480042105,-0.10972086478971865,0.06014812695714733,-0.21907921652356344,0.1403193578637687,-0.07216859273891663,-0.05058871960446876,-0.38992543857279216,-0.27198304150791797,0.27198304150791797,1.5993684210526316,1.1862479657102019,-0.04325113125967339,1.2791811814339724,-0.218063234751666,0.07605323091931004,0.04878390795459775,-0.14520468192092784,-0.0963954460772739,-0.25443481796615786,-0.1936134742265904,-0.25443481796615786,-0.10834236996194735,-0.11355042044118369,-0.43017352778290563,-0.4636923363887533,-0.08580983752857851,-0.1589310895664161,-0.01455710911006669,-0.09967400284971195,-0.1589310895664161,0.2778540696357305,-0.5870746915838374,0.889869386733142,0.9743135445401861,0.012954490604242495,-0.27198304150791797,0.27198304150791797,0.03628522060829775,279779651.0256207,1.0216499264901078,0.07936507936507936,0.007936507936507936,0.0,0.025274875946926907,1.177792969681553,-0.018508161429310777,-0.10009968616317044,-0.07020135195599464,0.8836725723736671,-0.13968180234583671,-0.0931640317784711,0.09584859349895149,-0.1465066943919685,-0.10161635052938756,0.2707169834517043,0.9133295864762955,0.013547654089829657,-0.08928664578166046,-0.23081005888613626,0.23081005888613626,0.03628522060829775,0.873015873015873,0.031746031746031744,285836859.9037534,19.470931789614344,0.09523809523809523,0.0,0.0,0.026263664458668762,-0.021277478925286863,-0.07658600916309932,-0.2379046462530118,-0.0588228350912372,0.3333333333333333,-0.015165188433765372,-0.11355042044118369,0.1403193578637687,-0.010440244059502723,-0.0588228350912372,0.0053468828589251505,0.24725383054805522,0.012280193392049797,-0.05226410565995909,0.05226410565995909,0.03628522060829775,262587710.41074482,0.01662402343981051,0.027243904720894104,0.014655511315667225,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3968809073724008,0.0137743465236555,0.18906824380300935,0.1676213928502137,0.18906824380300935,0.6943396226415094,0.4766177326289938,0.8917236858277389,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,AAPL,253.33790588378903,-0.08932000848707533,0.14750880860715587,1.0272452164359305,1.0358439101335026,0.240738451761362,0.09534650587974891,-0.0013991926869312277,-0.08761828682731698,-0.05813505033761257,0.06870172625841309,-0.1342961921631064,0.0618151696714353,0.034774584536099495,-0.06419527321776208,-0.006561708227742901,-0.11238169769376205,0.11238169769376205,0.8172062314974939,0.6980075593037354,-0.0037135173693385592,1.1897599010938,-0.0595342430245438,0.04458308628882066,0.03236421756367336,-0.0444493775806154,-0.03655477900763415,-0.08901747951424821,-0.049983638408574414,-0.08901747951424821,-0.0013991926869312277,-0.025067289046220242,-0.31462624280571816,-0.3415815107699578,-0.019082732539062564,-0.06559446590469331,-0.04553807543927202,-0.006337379187989156,-0.06559446590469331,0.21323604134292976,-0.2668140187346768,0.9070570416308922,1.1529167388557175,0.009353701151273463,-0.11238169769376205,0.11238169769376205,0.03670947774990907,12273586069.731152,1.0015606859706991,0.05555555555555555,0.0,0.0,0.019770351602297915,0.8551290889221771,-0.010583310883404917,-0.020542130947783677,-0.023699797434246328,0.9947538481508708,-0.3060226297526212,0.01906584775625131,0.04354105319867919,-0.021013295501181806,-0.05547950565377391,0.24584340139159352,0.7867498242164098,0.011020750274501554,-0.06111425813212912,-0.08662643428134598,0.08662643428134598,0.02970197613558989,0.5714285714285714,0.7777777777777778,12292741283.32035,23.232274785637788,0.07936507936507936,0.0,0.0,0.021472880570281225,-0.01722314778114964,-0.0693433114036679,-0.20333913493012096,-0.03932929687093145,0.5,0.0005517622724893756,-0.04553807543927202,0.0618151696714353,0.009053294160803027,-0.03932929687093145,-0.0007225052896876472,0.19341725282960048,0.009376396572665308,-0.03776310062459698,0.03776310062459698,0.02903135056377515,10360981421.586246,0.013234851681704907,0.021733375321501533,0.011333117691139316,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.47013232514177694,0.0691911154734397,0.23073215628757482,0.1412056783594866,0.23073215628757482,0.7433962264150943,0.4766177326289938,0.8917236858277389,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,ABBV,214.1760406494141,-0.16396720201884296,0.07286161507538824,0.9262972361184887,0.9440909282747725,0.19991182902456184,0.04952662197157798,-0.04629694933053696,0.009142227635102529,0.05179997087397914,-0.006058451562351408,-0.03442531514549518,-0.05151647460438913,-0.01012317210750624,0.0058131826226903716,-0.17219681097715697,-0.09640560880686821,0.09640560880686821,1.599924927273296,1.494670173059649,-0.005954629567231917,1.0209737327906407,0.005503021543442177,0.0276480872361635,0.04430384008736166,-0.024989269613205356,-0.04620432728155155,-0.037154721695434434,-0.025982883160843073,-0.04629694933053696,0.005503021543442177,0.0034695035861873613,0.036617153689776805,-0.02855109608421902,-0.008889156618441807,-0.04048376670784659,-0.016130820641631627,0.018773320008857564,-0.04048376670784659,0.26886066627957794,-0.14649942494541443,0.9629725734724792,1.027821559141891,0.012132920678287935,-0.09640560880686821,0.09640560880686821,0.061289232567833585,1444411640.050991,1.0884088448012355,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.023289987558555075,1.2584015059374511,-0.07582393418850053,-0.01028638821017458,-0.019115266134092535,1.0158702103977344,0.08640205646566734,0.04067087224049604,0.045167098314411736,-0.02475221968239394,-0.03712751677447701,0.27634078920740346,0.9369063772863909,0.012892401827052622,-0.08682286042253728,-0.07917357444103679,0.07917357444103679,0.061289232567833585,0.30158730158730157,0.09523809523809523,1572110404.565357,21.17568476103517,0.09523809523809523,0.0,0.015873015873015872,0.025638677824197553,-0.017769767217810872,-0.07683251911467515,-0.24281553981803464,-0.06286626604820633,0.5,-0.007011557563363672,-0.06286626604820633,0.04430384008736166,-0.014483675016471853,-0.06286626604820633,-0.0012238355788770638,0.2589054477127706,0.011899941279365656,-0.07917357444103679,0.07917357444103679,0.061289232567833585,1614588924.726795,0.04157888358997508,0.026070146842729996,0.027534494105270202,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5857277882797732,-0.020308286242734175,0.00936247817346536,0.16661747258400572,0.16661747258400572,0.6396226415094339,0.4766177326289938,0.8917236858277389,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,ABNB,126.27999877929688,-0.17973857980064434,0.057090237293586865,0.995263592377518,1.013769460903049,-0.045791126842117724,-0.03255956515548586,0.04002636043190577,0.03938214529646622,-0.042081063564111676,0.1177730461819031,-0.18732802965154838,0.04216770568105255,0.0762001376549365,-0.10958134390155105,0.13041947681574265,-0.11170515246015766,0.11170515246015766,0.6654631872400714,0.5496219227822854,0.009681388419669146,1.004116255715489,-0.002054703132205904,0.0407390551287519,-0.07547023062006297,-0.01356967315351354,-0.0894694814007595,0.07940850572837199,0.03912672100935729,-0.002054703132205904,0.07940850572837199,0.16009918539142132,-0.4392244364084019,-0.47587345743538545,-0.01768784163692938,-0.06955498346964528,-0.04678754823461484,-0.010297896752941127,-0.06955498346964528,0.306904776872056,-0.190038149131987,1.178274898084224,1.1925698118580148,0.014017765509706855,-0.09845083046938286,0.09845083046938286,0.13214988114382908,594905680.7234325,0.99170749134941,0.1111111111111111,0.007936507936507936,0.023809523809523808,0.028184257267668107,1.0011355103386386,-0.06303991839320722,0.019999503167260846,-0.01905113799529612,1.1026854093085412,-0.1989830309779902,0.04436890863267462,0.09050284700016059,-0.023884953656306496,0.03938615416228508,0.3660053720126338,0.9880133526510122,0.01706665316342165,-2.3293645829092213e-05,-0.09845083046938286,0.09845083046938286,0.08899620365904348,0.8412698412698413,0.5079365079365079,589972420.2197484,20.195586350076177,0.15873015873015872,0.015873015873015872,0.047619047619047616,0.03234573445245473,-0.029583318490381427,-0.042080192114095416,-0.18072699352426727,-0.06535416913008418,0.5,0.009837308620064414,-0.07547023062006297,0.16009918539142132,-0.016971578098349704,-0.06535416913008418,-0.03118647378146233,0.36161819469048323,0.01676818778393639,-0.07044539487857326,0.07044539487857326,0.027752876670377402,490170643.24533373,-0.019679389996218766,0.034489660684064526,-0.00585716281852644,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5583175803402647,0.11149827341749274,0.0556699306877837,0.13319613150785314,0.13319613150785314,0.5792452830188679,0.4766177326289938,0.8917236858277389,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,ABT,101.30734252929688,-0.4483140238863147,-0.2114852067920835,0.8575858812774386,0.8721598495500846,-0.2345106740301527,-0.2186873131382836,-0.22615403587072846,0.026697693063807648,0.06089012559952922,-0.060421563464717276,-0.11596868343915334,-0.07294536123304785,-0.18998025864769774,0.04976378896685785,-0.9684463508271752,-0.2459864285511485,0.2459864285511485,2.9409901491875456,2.245837923726633,-0.03404323056725933,1.6751723857175256,-0.16526391027119924,0.03052184095901818,0.04271151514160931,-0.12828316497458114,-0.12748056569748556,-0.19945634280692082,-0.19695809631628283,-0.22615403587072846,-0.16526391027119924,-0.02800609853919256,-0.059788563699152864,-0.17033512364139103,-0.059959280554188754,-0.17639024690387062,-0.12320494953973316,-0.11713316018716646,-0.17639024690387062,0.23352252365612655,-0.6366337835342732,0.8834383650155657,1.1864682245570761,0.010078114459742923,-0.2298911290977379,0.2298911290977379,0.007754175956013354,1013332575.4588717,1.2128098004924759,0.023809523809523808,0.0,0.007936507936507936,0.019943740927062806,1.3335298278707852,-0.09964962069758876,-0.02151715440473767,-0.0684824878855671,0.9993020407668857,-0.1361012618384143,0.06450134868134816,0.07990884062129372,-0.060658756383510815,-0.04311808855991428,0.2770670540363723,0.7445950483379904,0.011346299753027565,-0.08176568657373173,-0.1924395854185923,0.1924395854185923,0.007754175956013354,0.9206349206349206,0.015873015873015872,1228979678.6748009,20.929450133361726,0.031746031746031744,0.0,0.015873015873015872,0.02069242686509783,-0.0651150802094812,-0.10090786585815903,-0.5699210163101678,-0.11757627664812365,0.3333333333333333,-0.03908663702285662,-0.12320494953973316,0.06450134868134816,-0.06919368561638917,-0.11757627664812365,-0.045804571985637366,0.20630275649307722,0.01142213210037651,-0.09629438362786469,0.09629438362786469,0.007754175956013354,1326520403.2921565,-0.02031511198938518,0.023974179706463917,-0.008862065142817399,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.399054820415879,-0.11016280685942059,-0.1610302355165727,-0.11065284508345641,-0.11016280685942059,0.01509433962264151,0.4766177326289938,0.8917236858277389,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,ACGL,95.98999786376952,-0.2388043051458365,-0.001975488051605301,0.9478741199649706,0.9679330420908172,0.05425584455174115,0.04872718391733932,0.05797414650303723,-0.03593411525111323,0.05417972418389283,0.05720263000095116,-0.056472858356242606,-0.04871603256699386,0.09414792372606795,-0.05724437485832867,0.300336286110484,-0.05873705918795513,0.05873705918795513,0.8138311632318702,0.8151548457830857,0.014331193679139265,1.0640729008673446,0.11215387068693006,0.04536372855274179,0.08817055759021808,0.013007932735698668,-0.04638116396863634,0.022040031251923997,0.0640560161472971,0.022040031251923997,0.11215387068693006,0.021294719324870037,-0.053458128965486185,-0.09277532906384034,0.0006172678318503433,0.0007297716447085545,0.0012510711934194951,0.05998685836141271,0.0007297716447085545,0.1930307764467408,0.0035327050686621998,0.9088546987468865,1.0701706740455288,0.009084533701501625,-0.05873705918795513,0.05873705918795513,0.1330263984971749,196273581.19136265,0.9702190248677135,0.031746031746031744,0.0,0.0,0.018827862760180836,1.1615984979567795,-0.04079234678537147,-0.009218875810108496,-0.003117678378459665,0.9762538484176321,-0.03538673188627328,0.04279467483519239,0.05194647813143161,-0.0005206481807701335,-0.04397207436725625,0.20657587614154038,0.8492614503359309,0.00969275540660686,-0.055249156497185314,-0.05873705918795513,0.05873705918795513,0.058907846089402804,0.5873015873015873,0.7936507936507936,190428362.55077785,19.06478663745575,0.031746031746031744,0.0,0.0,0.020166809607120213,-0.0020619498586615936,-0.05392471009790378,-0.23676730905495338,-0.04153772939318867,0.6666666666666666,0.010542876830586245,-0.04871603256699386,0.08817055759021808,0.006844861638545807,-0.04153772939318867,0.01459689312063328,0.1754369281763802,0.009006165191505872,-0.04468556273046986,0.04468556273046986,0.04144515320291342,173756185.66945395,0.024363143772648144,0.018379894577804496,0.015831667785930703,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.13846880907372403,-0.01593914796693985,-0.06927806723484542,0.011146991547419383,0.011146991547419383,0.20943396226415095,0.4766177326289938,0.8917236858277389,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,ACN,194.28643798828125,-0.5950204160730845,-0.35819159897885333,0.8323869478531057,0.8569352087075421,-0.33326072178462707,-0.2372581237340432,-0.19590428115761682,-0.010935725819185338,-0.011252849138297383,0.08799677370381698,-0.3489360170206538,0.0141930382025095,-0.1597305039345861,-0.06503496215922,-0.5319577302743107,-0.38342953398621094,0.38342953398621094,2.5009123162696403,1.5873869055436458,-0.03789092270119043,1.498869081139966,-0.2071571302959142,0.006407252142705192,-0.00039982263591398226,-0.18439954688616034,-0.28962579746519945,-0.20684000697680216,-0.20330047281011107,-0.2071571302959142,-0.19590428115761682,0.07319998504970981,-0.12888905704160514,-0.17241959366231785,-0.12152270278394495,-0.2609392433168368,-0.017368521804886794,-0.20168215660013267,-0.2609392433168368,0.36827039068799006,-0.5833952162457855,0.9020856389949413,1.2145341549319204,0.016759154852242213,-0.31278162163760914,0.31278162163760914,0.03545692679310153,1229633204.0072608,1.178748668818273,0.16666666666666666,0.007936507936507936,0.015873015873015872,0.031219588953347324,1.5010974682168858,-0.03614752664108445,-0.1570747653257526,-0.11130450126076852,0.9474831821969001,0.02105989307447831,-0.20831441123974725,0.09573021017771949,-0.2478759605374521,-0.10124075583668812,0.44727696774068615,0.7427420919632407,0.02109381006969096,-0.055552362852823944,-0.31278162163760914,0.31278162163760914,0.03545692679310153,0.8253968253968254,0.38095238095238093,1449428502.3583064,21.094435180072075,0.25396825396825395,0.015873015873015872,0.031746031746031744,0.038016608374998026,-0.022685198429140296,-0.032773760963981324,-0.1504201370306893,-0.049971288930061974,0.3333333333333333,-0.03144350355973178,-0.20831441123974725,0.07319998504970981,-0.0015886978983274957,-0.049971288930061974,-0.011402076350089607,0.3322114307066922,0.016273907469391776,-0.07772093834511873,0.07772093834511873,0.03120297116544779,1567526900.212315,0.006854921120858837,0.03962810735575024,0.014634443943054132,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.711531190926276,-0.0911013295157781,-0.04858327607942847,-0.3671123517956365,-0.04858327607942847,0.07924528301886792,0.4766177326289938,0.8917236858277389,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,ADBE,243.0800018310547,-0.603032236371127,-0.3662034192768958,0.9394210712692433,0.9329688847554215,-0.37169148375945515,-0.31853099660122997,-0.3109000656809222,0.07021658747973669,0.025189988324766377,-0.007824265813253017,-0.2976415800291574,-0.0352657758792525,-0.2747262884578915,0.005434219838511778,-0.9380884517982526,-0.42217360924412495,0.42217360924412495,1.1623192514885172,0.5018045723512496,-0.05744214731067809,1.2885858266529604,-0.28571007735615583,0.0355722253557551,-0.059298853458769285,-0.19107614132893969,-0.282868440475066,-0.24068347820118552,-0.27909787374608785,-0.3109000656809222,-0.24068347820118552,0.09327456001037171,-0.10244792279628101,-0.16856462205960276,-0.11319371604195905,-0.30546584584241043,-0.16211889430431536,-0.24620875912570628,-0.30546584584241043,0.3314187111939686,-0.8202388409798295,1.2370540834606514,1.1236868640828865,0.015080572555248578,-0.3246089317948967,0.3246089317948967,0.03508774323649799,1470441870.998407,1.0814900194576589,0.12698412698412698,0.007936507936507936,0.031746031746031744,0.028174196078829386,1.190147774709674,-0.0443833320221817,-0.0650749942799147,-0.08912267762059511,0.995778874367294,-0.10784358326130328,-0.10516622792119568,0.08568282214342705,-0.17108268770313828,-0.030800436826034394,0.3724108522799424,1.1008886220898302,0.017553906849529028,-0.06177833562873036,-0.31043092367030245,0.31043092367030245,0.03508774323649799,0.9841269841269841,0.031746031746031744,1590268207.6774235,21.187168523655668,0.1746031746031746,0.0,0.047619047619047616,0.03138555288457615,-0.05449697608211834,-0.07575792969389095,-0.17967423173280628,-0.07366335719405293,0.16666666666666666,-0.057039758124535676,-0.16211889430431536,0.09327456001037171,-0.025280766162318447,-0.07366335719405293,-0.0502368642513642,0.4099828700177651,0.018585918762804837,-0.14293771237596387,0.14293771237596387,0.03508774323649799,1680970536.485799,0.0028756210106428703,0.03740684631574939,0.015219099132917302,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6742911153119092,0.01242391085120964,0.06635671179249902,-0.15657395619507286,0.06635671179249902,0.3886792452830189,0.4766177326289938,0.8917236858277389,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,ADI,317.2709655761719,0.364767027148043,0.6015958442422742,0.9750807126144218,0.9963155108323309,0.35085248701002825,0.2794154702017235,0.3034729865934429,-0.09648071418327575,0.0644136335223684,0.1076836353838635,0.0690720238633089,-0.04708989222872506,0.33964676381647363,-0.1267173273462705,0.9625770534464833,-0.1154763090822325,0.1154763090822325,1.3931542799709642,1.8161578424074243,0.06097470940075267,1.14020930671484,0.3678866201158113,0.08097801709568431,0.13330188716483193,0.08051238289467588,-0.0724613214069535,0.20699227241016716,0.2927839597064738,0.20699227241016716,0.3678866201158113,0.02569489504927369,-0.2984859644815452,-0.3707566743056031,0.044665977367363,0.1767556592471724,0.14631267187821173,0.23601274596387656,0.1767556592471724,0.3152713702314692,0.546859671947806,1.1716572616237708,1.0252101465337833,0.015274614551830516,-0.1154763090822325,0.1154763090822325,0.42212836209974935,1105703108.6679125,1.1641805142667576,0.14285714285714285,0.015873015873015872,0.007936507936507936,0.026455514810764337,1.175308619405202,-0.10159051735396407,0.0017081080859697728,-0.01516246456681336,1.1591879696917906,-0.13129518275792185,0.1444608718603304,0.10823197125506202,0.02655731557000096,-0.0642391321027147,0.3232194076729112,1.1428459478138433,0.01542723211228824,-0.10867344426703529,-0.1154763090822325,0.1154763090822325,0.1767556592471724,0.38095238095238093,0.9682539682539683,1287238013.6753628,20.97576468604925,0.15873015873015872,0.015873015873015872,0.0,0.027816618032194054,-0.02805188162179284,-0.11824644626206715,-0.2788950671263236,-0.10302104614435292,0.6666666666666666,0.04994323126326163,-0.10302104614435292,0.14631267187821173,-0.054638455112618445,-0.10302104614435292,0.008477950297947068,0.3693899903137772,0.017954684730305585,-0.0684314346052054,0.0684314346052054,0.0496205344229812,1256828810.9126499,0.017523776731588114,0.031205928774346386,0.016987069224576157,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6950850661625709,0.2644119297810239,0.30084236416006216,0.25183220817720864,0.30084236416006216,0.8056603773584906,0.4766177326289938,0.8917236858277389,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,ADM,71.7584457397461,0.3306317771294518,0.567460594223683,0.9192101135772881,0.9186765140363321,0.411304271235047,0.17904002771874894,0.23627479394922823,-0.03051441296808255,-0.01613487418988524,-0.02955367112450058,0.30347759371974226,0.013223790098653376,0.27244857117225896,0.03764912864601344,0.8573043766948416,0.0,-0.0,1.5438188109468385,2.2406316380129603,0.03119925915249122,1.2918106253228587,0.220139919759343,0.01526561877435582,0.011925701826839052,0.14163969322658554,0.08528767068130039,0.20576038098114569,0.22072503156323897,0.20576038098114569,0.23627479394922823,-0.05350676002318322,-0.1947182888211746,-0.15214470806599767,0.06766263547441231,0.2739239225952417,0.17081225369464792,0.33318100931194583,0.2739239225952417,0.2756019919787841,0.9601252885787455,1.2426117128144636,1.0351891258040933,0.013131803592204127,0.0,-0.0,0.3188404496512103,228784263.98411706,1.1633494276095349,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.028494854134671413,1.1438998514746446,0.0,0.03091632011078871,0.060492182040985165,1.3309530546065647,-0.16005733397037747,0.03343302208939636,0.07422685361187119,0.08806849140433193,0.03438366295729467,0.2853001851463842,1.200371682661613,0.014739497299702078,0.03476234577074466,0.0,-0.0,0.2739239225952417,0.0,0.9682539682539683,266156042.55199128,19.399593324640623,0.09523809523809523,0.015873015873015872,0.0,0.03062855774719601,0.046436310364451616,0.055981756595653076,0.15437413887884696,0.05286793449320348,0.8333333333333334,0.0381259903632595,-0.05350676002318322,0.17081225369464792,0.10125052552493796,0.05286793449320348,0.036614494443945045,0.342466263307835,0.017706909972664813,0.0,-0.0,0.09853414289026308,318704690.4419672,0.02993895062886298,0.03360651475103013,0.007735830822080292,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.38667296786389416,0.025450472025851267,0.10477365267194605,0.057968280977038766,0.10477365267194605,0.49245283018867925,0.4766177326289938,0.8917236858277389,0,0,0,0,0,0
recent_month_top_future_return,2026-03-31,ALAB,109.5999984741211,0.5999401092899728,0.836768926384204,0.9081745503748321,0.9645395557599284,0.2121212197918747,-0.3984632255221424,-0.4402451646277584,0.13580899898492926,0.027346100851118105,-0.15035751778626927,-0.1908302793283374,-0.04657819322692136,-0.4040713874047277,0.09905736751315175,-0.46945325355995315,-0.5648721758397908,0.5648721758397908,1.093295058437564,0.37908832873835974,-0.07796945321873017,0.9196342888220312,-0.4128990637766403,0.07182860816860454,-0.15593521798621246,-0.2606534165718791,-0.15396363259870371,-0.30443616564282916,-0.385860131349076,-0.4402451646277584,-0.30443616564282916,0.05578468539413328,-0.010084359546203792,-0.08697508195366377,-0.13009923372331644,-0.3411877971146067,-0.09461412259807755,-0.2819307103979025,-0.3411877971146067,0.9377827532119455,-0.35573321455712426,0.929166967843184,1.0227437439820029,0.04375468116582505,-0.513818027613786,0.513818027613786,0.09304878970193764,866499808.5000538,0.8470057170333629,0.5476190476190477,0.15873015873015872,0.14285714285714285,0.0743488038130191,1.063614769128188,-0.04918209328602696,-0.1934110890589965,-0.19574391500097488,0.6791849834589045,0.05303874241861606,-0.21106091034858365,0.09197677574984141,-0.27234097711363914,-0.15008830836623954,0.9591114440617357,0.9085041813362924,0.044490533295847526,-0.07431527901623047,-0.415996165911099,0.415996165911099,0.09304878970193764,0.5555555555555556,0.015873015873015872,733930291.6078597,20.413924612869828,0.5714285714285714,0.14285714285714285,0.15873015873015872,0.07380872022647035,-0.09488686459906026,-0.10364967816272763,-0.08914146180957559,-0.07767401510315752,0.16666666666666666,-0.08834629564480322,-0.21106091034858365,0.05578468539413328,-0.029291424071423044,-0.07767401510315752,-0.07983251999777785,0.8713567572975763,0.04230470967224794,-0.1408638493665545,0.1408638493665545,0.09304878970193764,551953136.365618,-0.0636040327543439,0.07574882553116848,-0.01487575233935523,-0.04838259103173448,-0.059257086716704155,-0.03617377722303072,0.2368288170942312,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8872400756143668,0.7768248923757639,2.128193529897447,3.4071167494379413,3.4071167494379413,1.0,0.4766177326289938,0.8917236858277389,1,1,1,1,1,1
