sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2025-10-31,ADBE,340.3099975585937,-0.5953245930131539,-0.28817351255687185,0.8382174663755453,0.8473015339188477,-0.22205969125099556,-0.11269001475312035,-0.09245829754108814,-0.027914962220229933,-0.08769540271437326,-0.046109147256791494,-0.002480426855388518,0.10696566263908114,-0.41852847683776107,0.04386872342890813,-0.3449700156583121,-0.384566724472132,0.384566724472132,-0.037257945445194784,-0.1801537002554614,0.0448022131869003,-0.06796114506241846,1.0508665356440952,-0.05379555266978464,-0.16611641665374133,-0.20663446482767467,0.0758481656766663,-0.12037325976131807,-0.13099508585262254,-0.1801537002554614,-0.09245829754108814,-0.07544975721929081,-0.009107886857517067,-0.04858957411218001,-0.0027677324711841145,-0.16325888088725593,-0.04858957411218001,0.26801835911636673,-0.17161934085186267,1.2089401159417614,1.0563609023386393,0.012285919329665908,-0.19104781904645718,0.19104781904645718,0.0336542423306776,1461495747.0873878,1.0372826111581388,0.07936507936507936,0.0,0.015873015873015872,0.02202684248787436,-0.2979648180274964,-0.322722633414289,0.0032648796977828853,-0.018877371862445647,-0.029838368889843814,0.986425768832684,0.8977112347087659,-0.011073765270124603,0.06619233727178733,-0.045949016225221406,-0.029497543459572118,-0.040226465137630285,0.28312411567948664,1.14443852784151,0.013474633764374626,-0.019380830590989384,-0.07388557809783625,0.07388557809783625,0.0336542423306776,0.49206349206349204,0.1746031746031746,1515984124.7353206,21.139330652960926,0.07936507936507936,0.0,0.015873015873015872,0.02508965950360532,-0.022673428722679745,-0.018452971460400702,-0.10883889158327495,-0.0352657758792525,0.16666666666666666,-0.014258752210531559,-0.07544975721929081,0.10696566263908114,-0.08306968465562825,-0.0352657758792525,-0.013362560997785988,0.32401814614466107,0.013306285848822557,-0.05445807536351932,0.05445807536351932,0.0336542423306776,1272095313.3430116,-0.027074147508389768,0.026154740803187384,-0.01934735205146887,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6187203791469195,-0.059298853458769285,0.02844463208611625,-0.13828567452089335,0.02844463208611625,0.29009433962264153,0.2316161505305397,0.2935876326696867,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,ADP,254.57736206054688,-0.3884318306571075,-0.08128075020082548,1.078498484785587,1.0969494258375794,-0.12755172048827035,-0.13933360082596002,-0.12521819757841846,-0.02636406963785909,-0.06699326778274484,0.034752008214694374,-0.18934963597781118,0.08293416520537478,-0.4512883768750914,-0.029379430184698352,-0.7028062717560691,-0.19537528375783875,0.19537528375783875,-0.025005465585295483,-0.1922114653611633,0.03374881192471035,-0.04788820008697636,0.9980283781855956,-0.12184259774680772,0.2597025216706068,0.0649555001331148,-0.10507729933400889,-0.15158226721627754,-0.1563373100519531,-0.1922114653611633,-0.12521819757841846,0.0035667755921489075,-0.030553427744177575,-0.1545976277631168,-0.01760915654250128,-0.2692669345381927,-0.1545976277631168,0.17816886759638842,-0.8222554199505575,1.3664739856994315,1.0552716258825783,0.007686512290734161,-0.19537528375783875,0.19537528375783875,0.0,490611529.34428626,1.0307891784041858,0.015873015873015872,0.0,0.007936507936507936,0.015367811105835336,-0.18967811430743886,-0.2813397067086031,-0.10212669687876541,-0.03675985796339132,-0.10011527501244188,0.9952999436035885,1.0814037065745896,-0.029684263691490242,0.06434037529317783,-0.13944396177237184,-0.03830488370913265,0.12492303181351705,0.18801655059009864,1.2949026129235481,0.008123761030210423,-0.05413732970691221,-0.15331191202716554,0.15331191202716554,0.0,0.8095238095238095,0.0,505717055.2484179,20.041487893479097,0.015873015873015872,0.0,0.015873015873015872,0.015484458232134866,-0.08469577257640348,-0.07947608694243602,-0.46461865269002445,-0.11311750801698195,0.3333333333333333,-0.02029969792340436,-0.11311750801698195,0.08293416520537478,-0.1609214167933577,-0.11311750801698195,-0.07330926713866837,0.24346312263199119,0.00818269005391444,-0.11142206283239153,0.11142206283239153,0.0,484202094.72910565,-0.05574132391649933,0.018418306884542223,-0.03105245599835693,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.32523696682464454,-0.019208603797342905,-0.005406263324906457,-0.045657085940274955,-0.005406263324906457,0.17688679245283018,0.2316161505305397,0.2935876326696867,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,AEP,117.52957153320312,-0.0445575077939655,0.26259357266231653,1.1783206776288144,1.1912180363663742,0.25536201342489706,0.11954872803230154,0.12915898493207245,0.03941762884351774,0.042466372976475375,0.053620266644148984,0.018074176486220228,-0.036245692951099584,-0.19691119436460047,-0.05746454180170324,0.7040618691155052,-0.015150288834785974,0.015150288834785974,0.03215936548338805,0.17162535790854783,0.023686976513866163,0.0026089381706067005,0.9835323790590349,0.09386990469352674,-0.04236695419960579,0.026290013742292784,-0.01417901052480297,0.1685766137755902,0.1564536522054035,0.12915898493207245,0.17162535790854783,0.09040092655723098,0.02233393293534247,0.07169444313036921,-0.010647698528204463,-0.04297486364470671,0.07169444313036921,0.18344834537670895,0.38623022638892807,1.3705068381490577,1.0118716730589072,0.008110202402677028,-0.015150288834785974,0.015150288834785974,0.22985603306092584,340697925.757726,1.081969340784196,0.031746031746031744,0.007936507936507936,0.0,0.01498763962407339,0.04522427074417634,0.11732162115490086,-0.0014765768217871456,0.04992216654591353,0.06416870925219742,1.2647561227842383,1.1488090445660142,0.013330917226762606,0.04856557848302732,0.08322833184506506,0.08180227725836886,0.15486261980830673,0.18562618415621873,1.3544275174795533,0.007728449014052133,0.07643490716265644,-0.015150288834785974,0.015150288834785974,0.1298384075511707,0.031746031746031744,0.49206349206349204,368624710.13862973,19.725289641480906,0.015873015873015872,0.015873015873015872,0.0,0.014635495131314047,0.043081557405349136,0.06837871981914656,0.2743562215547425,0.06897787625941065,0.6666666666666666,0.02140421112245115,-0.036245692951099584,0.09040092655723098,0.021173967483034906,0.06897787625941065,0.02124262970529367,0.2514172117859097,0.008908741342489587,-0.015150288834785974,0.015150288834785974,0.054357372435430706,414838520.2427819,0.018772671859934142,0.01832338892036118,0.009299055211336116,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.3740521327014218,0.03730198750574165,-0.033600292791172826,0.003862293632986402,0.03730198750574165,0.330188679245283,0.2316161505305397,0.2935876326696867,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,ALAB,186.67999267578125,1.3536240468489018,1.6607751273051838,0.8517153840272533,0.8641209419743824,0.8406625522198286,2.1285402782689724,1.858367779118331,-0.7937803376656243,-0.8006077464478376,1.0935538330845884,-0.7282353330549591,0.3890675947325284,1.5322975998216581,-1.4930492790887018,2.1222178141057624,-0.25885346571025214,0.25885346571025214,0.13216229506249588,1.0577600326704935,0.4602728541578204,-0.003306911901686971,1.0785464360257988,0.1721852324791704,0.12620206719585592,0.5376245171141139,-0.25885346571025214,1.0645874414527068,1.3269050844138437,1.0577600326704935,1.858367779118331,0.512165433492553,0.049830364110769576,0.3653185000296293,0.33255322636966134,0.25064919325455337,0.3653185000296293,0.8756725001393839,0.3749891745418009,1.1271451461010256,1.1125287022249817,0.037489606777998945,-0.25885346571025214,0.25885346571025214,1.6259671162239422,839929364.866172,1.4083867891205306,0.42063492063492064,0.16666666666666666,0.07142857142857142,0.061865931320223416,0.708125704724839,0.6285642955942943,-0.036207758453155714,-0.08606630894130551,-0.04932193718198641,1.0917320711046792,1.338509663459369,0.0746432839259541,0.23153476687239258,0.024588341397237867,-0.1830159765370315,0.5115308481704601,0.9742107901541739,1.013138037559671,0.039406963623671507,-0.21245391187408003,-0.25885346571025214,0.25885346571025214,0.3773056066314606,0.49206349206349204,0.9841269841269841,1182945421.2719145,20.891273285858894,0.42857142857142855,0.15873015873015872,0.06349206349206349,0.06316579909573466,-0.01157874721871055,-0.1285525248374123,-0.04719120661834971,-0.04657819322692136,0.6666666666666666,0.20975740556534808,-0.04657819322692136,0.512165433492553,-0.09438210200329711,-0.04657819322692136,0.03841919120848902,0.9870100081062563,0.042845840613283656,-0.17189371981984303,0.17189371981984303,0.20555366688837973,1088028581.6337948,0.12075690102113956,0.06833887553710412,0.074875025371133,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9494075829383887,-0.15593521798621246,-0.10884932966930572,-0.19316476844533303,-0.10884932966930572,0.049528301886792456,0.2316161505305397,0.2935876326696867,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,ALGN,137.8800048828125,-0.6346640995085209,-0.32751301905223884,0.9628770394382435,0.9770184513011824,-0.37072701155248633,-0.13206594263459903,-0.2043854445770943,-0.067362278713759,-0.03359397941754094,-0.2555684233409633,0.3243228668232979,0.04408539674039513,-0.5304556238737672,0.2731398880594289,-0.3273654385047169,-0.4267420487544058,0.4267420487544058,-0.0623137875749975,-0.23797942399463523,0.03368117694889158,0.046368958088001344,0.6174332299081341,-0.10791402955877827,-0.8803985984950575,-0.872175470694878,0.2991774503082374,-0.2717477232908533,-0.23803753062086094,-0.2717477232908533,-0.2043854445770943,-0.31859719400438313,-0.06638707542577316,0.06875444348233462,0.10037991441310434,-0.045914863292741304,0.06875444348233462,0.6243342165582619,0.1985234743000837,0.5257059670089316,0.5547173722632771,0.01953934403589792,-0.33452385125674566,0.33452385125674566,0.10409999932185876,198668541.4725773,0.9337377063970921,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.03152531529504178,0.1440217391304348,0.25968472639871365,0.317469806317088,-0.021623050045574965,0.03368863214170803,0.872873499041042,0.5038306142279957,-0.11792057411567336,0.16511622077761182,-0.028740501818080966,0.01524557103545332,0.21337603153097673,0.3463290360232509,0.9477005648192025,0.01688104421740228,0.05968889829609347,-0.07815739699782298,0.07815739699782298,0.10409999932185876,0.7777777777777778,0.4126984126984127,185504308.2478599,19.038588670188627,0.19047619047619047,0.015873015873015872,0.0,0.030864409818516236,0.051147028308783815,0.0678391080549463,0.30803501330089794,0.10110208863355497,0.6666666666666666,-0.024096901707500118,-0.31859719400438313,0.10110208863355497,0.05329817985717922,0.10110208863355497,0.03836252918195604,0.3282162230525248,0.015000909560496732,-0.003973039240541487,0.003973039240541487,0.09611259940608519,182614793.91588482,0.017602163868482457,0.03597848775787189,0.018301103392501572,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6681279620853081,0.06752246322087485,0.13250644304226689,0.18240493911977995,0.18240493911977995,0.8136792452830188,0.2316161505305397,0.2935876326696867,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,AMD,256.1199951171875,0.4705957238512144,0.7777468043074964,1.1389187802009606,1.2221101733776596,1.208883155309736,1.4928946899219886,1.630919354202895,-0.8259862595332343,-0.3179058316475376,0.8110939940637274,-0.358425406554558,0.13744227110973561,1.304849174906222,-1.1782507666937256,2.8281560283202114,-0.031059629524225696,0.031059629524225696,0.16805110472332863,1.3130135225553574,0.4166259593315745,0.28149543569574,0.9135660814368928,0.4838331897830648,-0.5199741379190221,-0.30268150896295454,-0.013233341037985902,0.8049330946696607,1.2496219904759711,0.8049330946696607,1.630919354202895,0.24249475082579197,0.15249384526523824,0.4526685875091694,-0.07759056698548772,0.33799928073409347,0.4526685875091694,0.576672339811316,0.6433080197035438,1.8269977320099575,1.2202035149581913,0.024118861923716834,-0.031059629524225696,0.031059629524225696,1.5970390182945322,9394168965.571493,1.2552855167279853,0.23015873015873015,0.07936507936507936,0.031746031746031744,0.03653717984251361,0.16110592430559545,0.838076865098526,0.09164943189806851,0.3143545090857014,0.33905788634531,1.3883414948394002,0.8187193616771817,-0.00516516984233617,0.23579026692480687,0.5748631090661394,0.48364669255217296,0.016847492947824172,0.7036576160169324,1.497289353467038,0.026393093317947734,0.5401031916937851,-0.031059629524225696,0.031059629524225696,0.6945877739280257,0.031746031746031744,0.6349206349206349,11792364244.177414,23.19071806109352,0.25396825396825395,0.09523809523809523,0.06349206349206349,0.039680929658469734,0.2094671840991853,0.5838427337798939,0.5533896811479467,0.5830397783886911,0.6666666666666666,0.1936194165320225,-0.07759056698548772,0.5830397783886911,0.5352358696123154,0.5830397783886911,0.08318423568603373,1.05357905694815,0.043352380594727985,-0.031059629524225696,0.031059629524225696,0.5553531181461353,18106064078.546288,0.028718301125145285,0.04304064340814241,-0.009567140477417801,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9651658767772512,-0.15067154878022626,-0.1638294247033676,-0.07570669904462779,-0.07570669904462779,0.07783018867924528,0.2316161505305397,0.2935876326696867,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,AMZN,244.22000122070312,0.003042102040969219,0.31019318249725125,1.0030084347298693,1.027897948968016,0.027516024682157747,0.2836119429822037,0.32425986143311647,-0.21108240621577412,-0.13300086058201543,0.26943933919729113,-0.22625450905764044,0.1116473080052216,-0.0018103178635564543,-0.2810750312934658,1.027893719497731,0.0,-0.0,0.014176763889128141,0.19125900085110104,0.10672530073195276,0.07014294555445666,1.3532350715199408,0.09121049115101121,0.5939546155371977,0.6627892748594837,0.0,0.11317745521734235,0.20956543916718662,0.11317745521734235,0.32425986143311647,0.06709513314943605,-0.006015278491505516,0.04318483013965069,-0.021827348669553825,-0.07148447663542523,0.04318483013965069,0.3154604948764183,0.1325667370350112,1.3972113414694456,1.0326464791581722,0.013453633220094924,0.0,-0.0,0.32003680056149286,9706366398.512363,1.048375145761033,0.07936507936507936,0.015873015873015872,0.007936507936507936,0.01974420392976228,2.4370490367052096,2.8229088306232284,0.07836634376454898,-0.025241282472749482,0.08305875247614525,1.340514786609839,2.1893625884562593,-0.04117900731782209,0.06610217717407947,0.0664628874266513,-0.02177781784510635,1.0711789501295779,0.325759169347628,1.3530393698804566,0.01410860750485999,0.014675571391099096,0.0,-0.0,0.1463575334077889,0.0,0.15873015873015872,10175913287.850393,23.043289322365027,0.12698412698412698,0.015873015873015872,0.0,0.02027208584141901,0.10047343986154611,0.04439776265397044,0.25470455820720955,0.11226484981660545,0.6666666666666666,0.04969064675639064,-0.04117900731782209,0.11226484981660545,0.0644609410402297,0.11226484981660545,0.09838067790705729,0.44076498122689556,0.01872038825645775,0.0,-0.0,0.1463575334077889,11890271255.888948,0.08284265551668746,0.027916874419061696,0.058512482353387796,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.781872037914692,-0.04504135592915348,-0.054868535867276136,-0.02014576260893175,-0.02014576260893175,0.14150943396226415,0.2316161505305397,0.2935876326696867,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,ANET,157.69000244140625,0.32508162263004925,0.6322327030863313,1.012523051603598,1.0453775783567123,0.3684804117635023,1.0352348426594995,0.9167376792970385,-0.37544155766341314,-0.09667761982932443,0.4977513826249551,-0.21800782736428892,0.05311781846231933,0.5906675000003656,-0.6369941240363723,1.8371651963892723,-0.026785140841741217,0.026785140841741217,0.10198714617080995,0.8200600594677141,0.1949411271954352,0.18086332270701222,0.6688451118766513,0.2194556342804317,-0.6129082532775592,-0.5046218318373623,-0.026785140841741217,0.5412961216336254,0.7593646201327927,0.5412961216336254,0.9167376792970385,0.2043788892687055,0.06710637697790589,0.2797435552606662,0.10818050396849865,0.16507424848559027,0.2797435552606662,0.4989957795296669,0.5094184333164045,1.014146890571727,1.1004962366807436,0.021942341622236135,-0.026785140841741217,0.026785140841741217,0.8282898833786232,1101451956.6476672,1.1373582789539045,0.23015873015873015,0.06349206349206349,0.031746031746031744,0.03432432777719405,0.06526102695191205,0.15284473406585342,0.021110748427941695,0.05140083541347651,0.08271002760815382,1.1678466325942385,0.572716791440562,0.06708168039100948,0.0625581464235537,0.15481507811929918,0.04332117438326377,-0.06850253527888062,0.5491429774919725,0.9215359914637611,0.022264245503330886,0.060147162066320536,-0.026785140841741217,0.026785140841741217,0.33499829643349055,0.031746031746031744,0.9841269841269841,1252745501.7632015,20.948603381905986,0.19047619047619047,0.047619047619047616,0.031746031746031744,0.03671463565570013,0.05914199365798267,0.09158841254340544,0.16246864151940357,0.08221807134402481,1.0,0.115973381023595,0.05311781846231933,0.2043788892687055,0.034414162567649065,0.08221807134402481,0.044117957662601626,0.5060550182184267,0.02436720933254062,-0.026785140841741217,0.026785140841741217,0.13617703054649422,1160905235.2141607,0.02573944601086131,0.03805295847405421,-0.004155396043279969,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9145734597156399,-0.17128549272273152,-0.16906590937504473,-0.10114780075654328,-0.10114780075654328,0.054245283018867926,0.2316161505305397,0.2935876326696867,0,0,0,0,0,0
recent_month_top_future_return,2025-10-31,AMAT,232.0656890869141,-0.010062478496712046,0.29708860195957,0.9843801789857475,1.052223524714567,0.30287090381822024,0.6154410501017895,0.555522587701736,-0.2785898578570569,-0.06417922268689669,0.1981421881374843,0.10013659972474831,0.04303450445582535,0.2294524084050631,-0.2572437998395034,1.3633597574863092,-0.011240734601835056,0.011240734601835056,0.07102010275134618,0.49134336501483933,0.1458899139760188,0.16791067388196734,1.0835991410761565,0.22459005194795334,-0.42572568876698846,-0.2544318433119872,0.08525177215992663,0.2769327298446791,0.44126622752041816,0.2769327298446791,0.555522587701736,-0.01644181374379694,0.10623131042985934,0.2982787878622326,-0.10462763297072508,0.1836094810871567,0.2982787878622326,0.4074658831987085,0.6290574099900249,1.0937563166092783,1.1636994675091095,0.01745725508316859,-0.011240734601835056,0.011240734601835056,0.5319399406368701,1404817033.4136841,1.1444332916382765,0.14285714285714285,0.031746031746031744,0.023809523809523808,0.025338193114853202,-0.46689190291991056,-0.39304729108077685,-0.01021613125891041,0.22525700763150303,0.1758510046138888,1.2883692225629544,0.6911804642009445,0.2735755093113914,0.13660045377497823,0.4499875534128297,0.19841846585257272,-0.2459049194836178,0.47416783130646606,0.9398958641361727,0.020123407691846684,0.11956708735791466,-0.011240734601835056,0.011240734601835056,0.4918400131521088,0.031746031746031744,0.6666666666666666,1607719381.6991413,21.198082479227175,0.1746031746031746,0.047619047619047616,0.031746031746031744,0.027718482795266272,0.06464768834624435,0.09993936490421484,0.31080765562713253,0.13851714547873373,0.6666666666666666,0.08366139773556597,-0.10462763297072508,0.2735755093113914,0.09071323670235798,0.13851714547873373,0.03750552097523774,0.44566838355136584,0.022365613264290582,-0.011240734601835056,0.011240734601835056,0.11026431077122312,1668178885.398138,0.01689146365454075,0.032689850365873144,0.004420978499675821,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.8800947867298579,0.08427483110441614,0.10464927968327498,0.38546473893125466,0.38546473893125466,0.9787735849056604,0.2316161505305397,0.2935876326696867,1,1,1,0,0,0
recent_month_top_future_return,2025-10-31,COHR,131.9600067138672,0.12036950834412385,0.4275205888004059,0.7544855788903657,0.7927453987071396,0.4582827917902015,1.0320295927449559,1.0516170295393503,-0.5724105721004853,-0.3068066169235615,0.6728855563533154,-0.4464914245206377,0.175839515115916,0.7255468502426774,-0.8252228977066727,1.89488002641765,-0.04418362271908394,0.04418362271908394,0.09322336967585398,0.7448104126157888,0.28645233002081144,0.17955840703724157,1.1958436317211951,0.290732825333633,0.3296310406470708,0.6306517057521444,-0.04418362271908394,0.47920645743886503,0.7585446331980014,0.47920645743886503,1.0516170295393503,0.20614280437594235,0.07474154950917988,0.22639413183267765,-0.1592007202261988,0.11172482505760173,0.22639413183267765,0.5549781595025182,0.34124214995309227,1.1308087313037278,1.1954367530683458,0.024863987165161538,-0.04418362271908394,0.04418362271908394,0.8954323686858188,351777330.8508555,1.273610429804859,0.30952380952380953,0.07142857142857142,0.023809523809523808,0.042598542830854076,0.9464178464178463,1.3844161638565322,0.03165711615401745,0.1631381873803055,0.20338222259768446,1.347966248741733,1.300134203827436,0.1906709380706022,0.14591928273567034,0.45860511698179907,0.14153564145899922,0.28311651583710407,0.6634412890195369,0.9459377322984789,0.028999984134605604,0.16691146462110762,-0.04418362271908394,0.04418362271908394,0.5246678458804179,0.031746031746031744,0.8095238095238095,448027277.5405642,19.920364678125036,0.3968253968253968,0.1111111111111111,0.047619047619047616,0.04554073251693465,0.1228950524374286,0.22147898389035858,0.3585678265788939,0.2250278984262144,0.8333333333333334,0.13633980713328628,-0.1592007202261988,0.2250278984262144,0.17722398964983865,0.2250278984262144,0.08839727308257994,0.6275741484483205,0.03181494208889997,-0.04418362271908394,0.04418362271908394,0.20654661607376723,414932964.1669137,0.03159840763841726,0.05185011734244743,-0.018096297407132256,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8376777251184834,0.24477103781152243,0.39868140295284604,0.6079113510190814,0.6079113510190814,0.9976415094339622,0.2316161505305397,0.2935876326696867,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,DECK,81.5,-0.8005938033776692,-0.49344272292138713,0.9148183070226578,0.9733145470202896,-0.5404826357716912,-0.2710848602130581,-0.2646395501803229,0.0553643026913353,0.037005003106588386,-0.04204640968257756,-0.19031676818701848,-0.04791126139366708,-0.5907097294769958,0.032276372310726886,-0.48890802861863886,-0.6347093372011821,0.6347093372011821,-0.03801583717434531,-0.22763454707373454,0.028200591449645467,-0.023218319050270497,1.001509152278333,-0.22628835076379772,0.6303010683068955,0.2514791311909079,-0.1629339809596484,-0.20927524748898763,-0.23384978158101502,-0.2646395501803229,-0.20927524748898763,0.03007663222372914,-0.038829860916374415,-0.23236317786959604,0.1267778027372113,-0.34703248464467196,-0.23236317786959604,0.541286979737346,-0.48919182721336274,1.2476895475325922,0.8775270933029532,0.022350278457846783,-0.370023938501546,0.370023938501546,0.0075411128069513556,390453136.6215176,0.9103025131852993,0.25396825396825395,0.015873015873015872,0.023809523809523808,0.031134832288343288,0.6624577040521582,0.3365916859938065,-0.16035834201704668,-0.13039324148406206,-0.2335226203195757,1.166663206027051,1.5481160472215698,-0.15263725592298472,0.11832995250804355,-0.3187327437001052,-0.15143071387778517,0.4687687347084273,0.4749939899716477,1.4218245306095023,0.020903335131021272,-0.14341577667210859,-0.3422645662876208,0.3422645662876208,0.0075411128069513556,0.6507936507936508,0.015873015873015872,355430471.5476505,19.688840211561423,0.23809523809523808,0.0,0.015873015873015872,0.03027841280681711,-0.17594084630633866,-0.1767365225021471,-0.2902380526427847,-0.1960146217639519,0.3333333333333333,-0.043821170528322295,-0.1960146217639519,0.1267778027372113,-0.24381853054032765,-0.1960146217639519,-0.14492251939748124,0.6753581068337726,0.030666077343879706,-0.20912180896233568,0.20912180896233568,0.0075411128069513556,478931065.1309785,-0.11203599972316303,0.05188430264579108,-0.039617255438984644,0.04780390877637575,0.11466930677507592,0.3260701792966729,0.30715108045628203,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7438388625592418,0.08012268440855053,0.27202451741037215,0.46429443359375,0.46429443359375,0.9882075471698113,0.2316161505305397,0.2935876326696867,1,1,1,1,0,0
