month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,AVGO,361.989990234375,-0.09169398994600031,0.10338769023403649,0.9704140612990675,1.0032931451005518,0.049764314543928156,0.13698466266842413,0.17140927738678213,-0.3598890264068365,-0.30284950774350294,0.22240908994846742,-0.2641298305589902,0.34868010047009723,-0.06852565473784544,-0.2131300179973049,0.35669421524897443,-0.24712317895271207,0.24712317895271207,0.01487926705120457,-0.25859650599283246,-0.28952840885404085,0.870999121892322,-0.1314402303567208,0.19343019514279886,0.07028724002199072,-0.08680177233203534,0.060590589664980654,-0.18847974902005438,-0.04950356732999769,-0.18847974902005438,0.17140927738678213,-0.15314847626257944,-0.03668215782759254,-0.05840195569254192,-0.025966773113860198,-0.04172074061052278,0.03052282932970707,-0.01249746682210462,-0.04172074061052278,0.480549641846974,-0.09787736369961209,0.7656465764407585,0.8870160702633644,0.02274319912292747,-0.24712317895271207,0.24712317895271207,0.2356869785669029,9479155933.330088,0.9584012859546139,0.29365079365079366,0.03968253968253968,0.03968253968253968,0.03384518728068061,0.8151778089221581,0.07600212078899216,-0.022746837682703802,-0.05506761195360621,0.635562869257664,-0.0008380341483161802,-0.04865393161939546,0.1704885351777767,-0.07010380351032108,-0.07248140451104323,0.4262552548775701,0.8631710316290324,0.020588127225651075,-0.11239215557004434,-0.15375448389223245,0.15375448389223245,0.017998239439792618,0.38095238095238093,0.1746031746031746,9084835236.267864,22.92987240294136,0.2857142857142857,0.015873015873015872,0.031746031746031744,0.03221009131334123,-0.0547338404503831,-0.1375269938186977,-0.06128011507382774,-0.022546865545403416,0.5,0.03752348273240278,-0.15314847626257944,0.34868010047009723,-0.019923944543676186,-0.022546865545403416,-0.014977138410650181,0.36793118808996833,0.0163287442261787,-0.1336221724933363,0.1336221724933363,0.017998239439792618,9256713081.297375,-0.007395400032811583,0.028698511182749544,-0.00204559952118466,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8580325480581317,,,,,,,,0,0,0,0,0,0
2026-09-30,AVY,169.3800048828125,-0.12674964370628228,0.06833203647375452,0.7914685237700122,0.7953651853177115,-0.05264040980120743,-0.122456104179961,-0.007087296088400086,0.08495349061216784,0.052998223257097576,-0.05379641819358294,0.10316118810494757,-0.05067183244806983,-0.24702222821302766,0.05645206599976471,-0.02664573693714442,-0.12734475497114506,0.12734475497114506,0.010973636325839253,0.6247704550091817,0.7049768746794933,2.475924761605365,0.04591092716869749,0.042908908063739835,-0.029646785025286837,0.03008591961465079,-0.004653805752783735,0.07786619452376775,0.03889660853468838,-0.007087296088400086,0.07786619452376775,0.027160645592104515,-0.8911861164252528,-0.8935270280296986,0.04605533082251734,0.049364769911364625,0.04545733418425835,0.07858804369978278,0.049364769911364625,0.265982363524738,0.181742297156091,0.8125395642730369,1.0211940205407921,0.013113768883530517,-0.07264511922836792,0.07264511922836792,0.11341990143557656,129055208.2436819,1.1584030198190811,0.0873015873015873,0.0,0.0,0.024467591398173453,0.40458286759475665,-0.020388796909354023,0.0649473650397756,-0.0019791160777735683,1.0062888209958576,-0.7472357714974976,0.025805680977043943,0.038412087795209736,0.0037375372474242052,0.05154711418739377,0.2716195992007697,0.7956759909764665,0.013398965549728832,-0.01305221639957721,-0.07264511922836792,0.07264511922836792,0.09770857968885394,0.2222222222222222,0.5555555555555556,149497942.9528615,18.822793197876777,0.1111111111111111,0.0,0.0,0.025996479256366476,-0.03591904093204146,-0.035515418137527344,-0.09954130869592359,-0.021512986464064743,0.5,-0.000567990530669101,-0.05067183244806983,0.04545733418425835,-0.018890065462337513,-0.021512986464064743,-0.03753851811777065,0.21612119376270308,0.010866563493410817,-0.07264511922836792,0.07264511922836792,0.003614389968058518,185473842.52399263,-0.01697394400300989,0.02622183013123454,-0.007965295254173332,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.19899566499662438,,,,,,,,0,0,0,0,0,0
2026-09-30,AWK,137.69000244140625,-0.17887123722402976,0.016210442956007043,1.0121170560288857,1.0145523573399775,0.07696439005946454,0.026224784648249733,0.025772388425330917,0.09863625093977246,0.06126516460502951,-0.026223454671820856,0.07961952725809207,-0.05635974988558501,-0.21416254369929666,0.0276236841609403,0.11718166206238616,-0.02739229333875992,0.02739229333875992,0.007310425073902671,-0.5018985769544697,-0.47530191721420556,1.0016521791429187,0.08703755303036043,0.04979814000437824,-0.03323621415417477,0.05514756437094448,0.025608612600669267,0.12440863936510338,0.07907286027359824,0.025772388425330917,0.12440863936510338,0.06741297848631977,-0.4200239659518201,-0.42228963313104273,0.03874062665718814,0.053396072586271215,0.019683880270568777,0.08261934637468937,0.053396072586271215,0.21993533776308785,0.23026450553469174,0.926814957441739,1.0543560685979774,0.010975229773961571,-0.022712733069096047,0.022712733069096047,0.14427355482339288,275784819.8839097,1.1062082657394747,0.023809523809523808,0.0,0.0,0.022700738620024093,0.4565715927634682,-0.010704957423348649,0.02781936721675038,0.01825640981753751,0.9269546916517855,-0.40509458753055194,0.037112880393686654,0.045713241784808435,0.03306141537390683,0.03130352508174794,0.2318901580696576,0.8790341185916107,0.011060437445933586,0.03981639710440832,-0.022712733069096047,0.022712733069096047,0.10955699376169825,0.07936507936507936,0.9047619047619048,305075447.32105315,19.536069675524825,0.047619047619047616,0.0,0.0,0.02265393975351932,0.006622606587343816,0.037187508526573154,-0.019164523120104644,-0.003906484141091737,0.5,0.005117881828287281,-0.05635974988558501,0.06741297848631977,-0.0012835631393645075,-0.003906484141091737,-0.0033549598405810954,0.20383936070883077,0.009813029348549916,-0.022712733069096047,0.022712733069096047,0.024860410764084184,287611652.56020683,-0.011735134100798406,0.0205585989859918,-0.015008427329575302,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.20023291759940304,,,,,,,,0,0,0,0,0,0
2026-09-30,AXON,479.3399963378906,-0.5271423421364174,-0.3320606619563806,1.2195116767333556,1.2751966233286387,-0.15598752923842274,-0.11626110847670701,0.12868208241851486,-0.06044354829057652,0.06441823788843526,0.3200451673663045,-0.46501224097757254,-0.05399230625624374,-0.11125284970611271,-0.2736491560297829,0.18664732512501095,-0.3835489778507176,0.3835489778507176,0.0706430170756136,-0.6123570661444184,-0.6685525278715485,0.7862282701624395,0.19310032030695012,0.062441435962587576,0.11688567879733269,-0.03454152715771519,-0.25766583335507354,0.06823853412793834,0.13000697895113444,0.06823853412793834,0.19310032030695012,0.2493536811964534,-0.4433457316520003,-0.5290407792622067,0.0822415779097243,-0.14496707361126804,-0.05859684351740013,-0.11574379982284988,-0.14496707361126804,0.6894397352457494,-0.19676460059748102,0.8273400404182255,1.0686268791032205,0.03245851488874773,-0.25766583335507354,0.25766583335507354,0.38561598241035755,493341461.8770781,1.0465557536544914,0.42063492063492064,0.1349206349206349,0.0873015873015873,0.055770245785136514,0.5986536147516993,-0.13507403391245465,0.025433199944881357,-0.1490496440754503,0.8662281064249723,-0.1659643876580128,0.07351824138816343,0.1458024751893336,-0.09174627203989438,0.03670565852290775,0.7367538326054158,0.7742085255356105,0.03612871208694118,-0.09902245740125237,-0.25766583335507354,0.25766583335507354,0.16903640651888163,0.25396825396825395,0.9047619047619048,516309345.44377404,20.062216652424304,0.5079365079365079,0.15873015873015872,0.09523809523809523,0.05507327437898546,-0.16472275922335133,-0.1560551100162475,-0.26989188571057326,-0.15394662806507586,0.5,0.028870303923871632,-0.15394662806507586,0.2493536811964534,-0.15132370706334863,-0.15394662806507586,-0.15566567150209154,0.570401098424149,0.030052980037799337,-0.25766583335507354,0.25766583335507354,0.0010232645465793055,417364205.1273891,-0.07819408375980441,0.053715209887456004,-0.029397112928746028,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8110096649255587,,,,,,,,0,0,0,0,0,0
2026-09-30,AXP,324.69000244140625,-0.20711498420401142,-0.012033304023974623,0.928513241851287,0.945857539338632,-0.11519501076874139,0.05732628902436754,0.07976754551905452,-0.05098507286927867,-0.07193960820014622,0.12179097364417091,-0.15925198831841292,0.0713808434319898,-0.16016738660557306,-0.11722856019329653,0.3361424676069373,-0.14953984015306543,0.14953984015306543,0.014878618823254808,-0.4530377342443228,-0.47352749570805297,0.6372920456889923,0.007827937318908296,0.036999723950341346,-0.020368285704650768,-0.016795575901035864,-0.08941784535521313,0.028782472649775848,0.03879265182924622,0.007827937318908296,0.07976754551905452,0.06882161484773386,-0.23218052294344727,-0.2449244397095517,0.005410486110610568,-0.03746101467424201,-0.0031915630842594966,-0.008237740885823852,-0.03746101467424201,0.23730279035236154,-0.15560547105987532,0.7335226487579183,1.0144994804887586,0.011338137510785546,-0.10199962423803133,0.10199962423803133,0.1174874958774732,974586371.0706438,0.990992748696177,0.07142857142857142,0.0,0.0,0.020414183154737954,0.5954231455715411,-0.015156154756537088,-0.029358707502812886,-0.04490973540326637,0.7239050054760908,-0.14829966007916773,-0.018081744452834614,0.04413492080277192,-0.03437917489544606,-0.032897686477929455,0.2407435575310036,0.7230389594724353,0.011443439512695101,-0.045194264284683094,-0.10199962423803133,0.10199962423803133,0.01240999997621084,0.6349206349206349,0.015873015873015872,965808026.7091297,20.688475643347974,0.06349206349206349,0.0,0.0,0.019063505575633875,-0.031956063227951526,-0.051427426906381135,-0.09535147791520443,-0.01659754297319782,0.3333333333333333,0.013660553677463494,-0.020368285704650768,0.0713808434319898,-0.013974621971470591,-0.01659754297319782,-0.0212323995488104,0.1740669713369092,0.008454759932770334,-0.055172389907823804,0.055172389907823804,0.01240999997621084,773429539.124407,-0.0060976770060754415,0.016035085030103743,0.0024637970514900243,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.41324130334363784,,,,,,,,0,0,0,0,0,0
2026-09-30,AZO,2876.75,-0.5245481336083532,-0.3294664534283164,1.2114210600112172,1.248194239590516,-0.15177650007371368,-0.23400648098116505,-0.14833115980058964,0.12842105429707618,-0.07501476956648823,-0.053834200662402854,-0.04603937245167855,0.09658710667074222,-0.3882660919252172,0.048457586686508236,-0.481086972914398,-0.33936765440343897,0.33936765440343897,-0.02946305009892536,-0.4728543804849026,-0.5255022970573113,1.0806400607172222,-0.22334592936707787,0.1028796362024843,-0.20756853530060926,-0.08574072422450063,0.031086470263945287,-0.019910105503513464,-0.13052906489039365,-0.22334592936707787,-0.019910105503513464,0.08883581819412845,-0.06416688671771853,-0.0999859866062226,-0.016036578164592807,-0.0998735731140814,-0.05622444248035041,-0.07065029932566325,-0.0998735731140814,0.30832503923772403,-0.3336576398078895,0.6783213481307072,0.9708244799114587,0.014499020127740342,-0.22334592936707787,0.22334592936707787,0.0,903666891.0563151,1.0718798481905092,0.09523809523809523,0.007936507936507936,0.015873015873015872,0.02618561961630188,0.8972530486518419,-0.03557633848907815,-0.015405725944966808,-0.04579779266918094,0.6409964130043299,0.2445276834835537,-0.008291756242229553,0.1117129842741371,-0.04624948197264811,-0.020699583154630163,0.29932949586164354,0.6987064728657971,0.01420654009342917,-0.03397569825948399,-0.10608576750732202,0.10608576750732202,0.0,0.7936507936507936,0.0,968622330.0002325,20.691385342592515,0.12698412698412698,0.0,0.015873015873015872,0.02625117676725382,-0.0411101876584814,-0.04880541729611643,-0.18300880245928833,-0.03827509347566738,0.3333333333333333,-0.02082281710566432,-0.20756853530060926,0.09658710667074222,-0.03565217247394015,-0.03827509347566738,-0.033157157599700615,0.20914345627818617,0.010153069856876997,-0.06504616660508056,0.06504616660508056,0.0,883456699.9918619,-0.022367543310790272,0.020272131278398862,-0.015087560167362013,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.544466474789468,,,,,,,,0,0,0,0,0,0
2026-09-30,BA,210.4499969482422,-0.22000872849199393,-0.024927048311957134,1.0327188104510507,1.0535624057615793,-0.030720331240544074,-0.07506703257895331,0.05737827583272459,-0.14693050380082162,-0.13850302774332113,0.08762499396257017,-0.11543487172167455,0.15073104649549252,-0.18255665629190299,-0.08518815359182896,0.1610295485849682,-0.16537774323865895,0.16537774323865895,0.004547717398050821,-0.41005460741120947,-0.4264609166636506,0.8511658363425403,-0.08112475191059654,0.08250523619133736,0.009256408018542883,-0.04850221204273597,-0.02352770811684679,-0.08955222796809703,-0.03776623468198966,-0.08955222796809703,0.05737827583272459,-0.06350851422628812,-0.20616618383439178,-0.19596532307752745,-0.008668751021184473,-0.027809877759104373,-0.0015244691143981859,0.0014133960293137848,-0.027809877759104373,0.35632141018173813,-0.08367669134184312,0.6125417151350583,0.9327229481018415,0.01746817338575087,-0.12531175557120178,0.12531175557120178,0.1122561676481264,1357958790.898096,0.8981237528409663,0.16666666666666666,0.031746031746031744,0.0,0.026898092421524675,0.7000434245625117,0.01111619193890745,-0.011569964315762848,-0.03780651023512238,0.649310193177524,-0.25539419460490564,-0.03867863715165698,0.074439166874584,-0.026325541119062157,-0.037447727069226056,0.33234915617651634,0.6567241820109871,0.015488743713766982,-0.09708356021320064,-0.12381866518536322,0.12381866518536322,0.02758786041158645,0.4126984126984127,0.5873015873015873,1219615045.4847791,20.92180111023151,0.15873015873015872,0.015873015873015872,0.0,0.025270417909823435,-0.041104850590581554,-0.10241098674770277,0.058874825841819765,0.012850121208159981,0.5,0.011520992538308683,-0.06350851422628812,0.15073104649549252,0.015473042209887211,0.012850121208159981,-0.012664831818327338,0.2182617277320645,0.011316813081951236,-0.0915958103700093,0.0915958103700093,0.02758786041158645,1073564605.8349609,0.008245129450936695,0.01989613437479316,0.0072751552090466465,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7103837543971858,,,,,,,,0,0,0,0,0,0
2026-09-30,BAC,62.68999862670898,0.0459784698046819,0.2410601499847187,0.8843588111485102,0.8992707681827526,0.15809614481375212,0.2782517846460353,0.2992252782212057,-0.07175946321698157,-0.11446597195877017,0.17489339808084936,-0.06906943112057151,0.09661538116115453,0.05929034609657813,-0.19340131126092786,1.5537860909856147,-0.027775802490754842,0.027775802490754842,0.0476152287876912,-0.30129511235438455,-0.22735538940919042,0.8630325601537338,0.18475930626243553,0.05784422354705172,-0.034792422094167774,0.09194244275218355,-0.006981857867916164,0.22746581500422414,0.2371501331626218,0.18475930626243553,0.2992252782212057,0.11000109572441175,-0.3357848098936288,-0.32431225040344647,0.04885829243682549,0.10582396696027785,0.08722364674262573,0.135047240748696,0.10582396696027785,0.1925781675850875,0.59889296788947,0.8138470783892912,0.9175458471960448,0.00973828877684354,-0.027775802490754842,0.027775802490754842,0.35567702401558,1905776789.105906,1.0244066520084594,0.023809523809523808,0.0,0.0,0.01939385063595142,0.7665936839571378,0.01650747693794874,0.024633237222415394,0.015699121462105392,0.9671972141342777,-0.1307047404190067,-0.00016147414943690208,0.05973444026143475,0.01710809020147752,0.006135579128827118,0.176699297928321,0.8869824661910358,0.008987455776917789,-0.007404111582849704,-0.027775802490754842,0.027775802490754842,0.12779399764158295,0.3333333333333333,0.9682539682539683,1952290420.0034127,21.392269095122227,0.0,0.0,0.0,0.017807884907013013,0.001493282983141997,-0.013339291489671168,0.11020509068002456,0.01727235338948674,0.6666666666666666,0.04602643012901234,-0.034792422094167774,0.11000109572441175,0.01989527439121397,0.01727235338948674,0.004968279314797597,0.15672917905068676,0.007635273650004677,-0.022951631554383733,0.022951631554383733,0.030077629677916606,1870490889.3997192,0.005780865940614888,0.017274999213425922,0.0014696804144378461,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3695929716092812,,,,,,,,0,0,0,0,0,0
2026-09-30,BALL,59.900001525878906,0.009538929474019797,0.2046206096540566,1.3325977872096664,1.3125426176669621,0.14199951839793346,-0.09888698173203891,0.020326374721232332,0.08286541778822687,-0.03290834998287506,0.059535033081733024,-0.09654056582609105,0.033327678003037375,-0.21960855740339524,-0.05733190746559036,0.07781977719031184,-0.10726523793561571,0.10726523793561571,0.006233436007030413,0.07981184154258836,0.03985282908263832,0.8232000272594073,-0.01258197526164273,0.05965624061757191,-0.1049443701060796,-0.003892646024626245,-0.07294185904405448,0.1031917925094592,0.0369787306563496,-0.01258197526164273,0.1031917925094592,0.14558476712057766,0.20707487723262785,0.15188437257772058,0.03468044072680576,-0.03700553274435803,0.040064070327720636,-0.007782258955939869,-0.03700553274435803,0.26119805857993206,-0.16637328397312456,0.6339043876174941,0.8515558311327545,0.012342029528421731,-0.10164665040345278,0.10164665040345278,0.1419775092824065,145710235.21201423,0.9256990028324965,0.07936507936507936,0.0,0.007936507936507936,0.023276751752092935,0.7682549048532232,-0.043043013607092284,-0.0030749837161795357,-0.04316653925584302,0.7575728964349157,0.14971646177408005,-0.029737999222836597,0.08677677655646879,-0.07410082250778494,-0.01801678104889226,0.22242472986429593,0.7444073124063555,0.010527286894677156,-0.024922125100970915,-0.10164665040345278,0.10164665040345278,0.05459556665478349,0.5079365079365079,0.9841269841269841,134883819.4382501,18.719924376536806,0.06349206349206349,0.0,0.0,0.021457963891167046,-0.04301712680446368,-0.030593900702456267,-0.27614453432853014,-0.04572251953535689,0.5,0.0064286044311770985,-0.1049443701060796,0.14558476712057766,-0.04309959853362966,-0.04572251953535689,-0.0388074395718222,0.16557459537099017,0.00816757470094618,-0.06720182396243723,0.06720182396243723,0.0026782698847793718,105429540.92142014,-0.03224365478879776,0.018529460350600508,-0.013569577366173369,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.18023700387307678,,,,,,,,0,0,0,0,0,0
2026-09-30,BAX,23.799999237060547,-0.1478322004664001,0.04724947971363669,1.1915115711391095,1.213193791930599,0.2471617398260757,0.16944301183036714,0.41794972493394367,-0.15015526321491213,-0.06291235894664604,0.26970712044497835,-0.1529537352729613,0.046428504870644094,0.1780147928093161,-0.3011963397619266,1.0184434852511763,-0.16016999248813735,0.16016999248813735,0.09127854739006391,-0.2091066064976711,-0.11676712549609003,0.5786522496241485,0.3550373659872976,0.07540545109001627,0.06881470688077562,0.08419462142759904,-0.12750201267158356,0.26779446171903154,0.3469271842134243,0.26779446171903154,0.41794972493394367,0.135250162258294,0.3656202239871722,0.2500677034234289,0.10208129176278424,0.11675338517201705,0.22701695590883753,0.1459766589604352,0.11675338517201705,0.4103808713851861,0.27381990053855726,0.5869468678936961,1.0390043450957303,0.02066716772288738,-0.16016999248813735,0.16016999248813735,0.5076933653985629,146012561.19172308,1.0585359632875593,0.2619047619047619,0.031746031746031744,0.015873015873015872,0.0359358788471409,0.5914365080513319,-0.07763137464258751,0.08770357320479971,-0.044619255921978684,0.9080159331620558,-0.1267443164522486,-0.00573278721466719,0.10856388787100389,-0.08986311901056776,0.026083778914360423,0.4263875085133804,0.5649128135644291,0.020739141339584738,-0.0787777622399286,-0.16016999248813735,0.16016999248813735,0.22791030605714013,0.42857142857142855,0.9365079365079365,154559547.11316428,18.856090004725736,0.25396825396825395,0.047619047619047616,0.015873015873015872,0.03365508935024618,-0.09483092371294444,-0.10074892105072775,-0.35128821852757747,-0.08461541395920968,0.6666666666666666,0.06452702145744572,-0.08461541395920968,0.22701695590883753,-0.08199249295748245,-0.08461541395920968,-0.07576139149616246,0.24087176710302072,0.012671882803068904,-0.1198084494778372,0.1198084494778372,0.0,126399596.27720061,-0.05533065941132265,0.03196007804410293,-0.03299206320704784,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5065378602139076,,,,,,,,0,0,0,0,0,0
2026-09-30,BBY,90.8000030517578,0.05647541306362913,0.25155709324366593,0.9250761436719485,0.9499125996409088,0.3956257329143016,0.507329897471928,0.4331515101340415,-0.2528009278998318,0.08789850985145886,0.1976600109882667,-0.0010336754796980152,-0.05778804687323602,0.19321657800941394,-0.23652517462547284,1.057979285000884,0.0,-0.0,0.07056604922091636,-0.28078664335161807,-0.1393703565850295,0.9261007648299591,0.5210500199855004,0.1768759282968189,0.2886425803310084,0.19832314999364153,0.02354911662095671,0.18035058223420974,0.37818403745125057,0.18035058223420974,0.5210500199855004,-0.013601366434444762,-0.4806172049334879,-0.41160376195572823,0.0610542702954584,0.19662633550856867,0.1367950086785874,0.22584960929698683,0.19662633550856867,0.40941398028760045,0.551134815014333,1.015054102497987,0.8714072538641824,0.019060663472099205,0.0,-0.0,0.6572103276597896,291998773.951921,1.0704156533367606,0.1746031746031746,0.015873015873015872,0.007936507936507936,0.032593257158230776,0.5962467730191302,0.11112339854208098,0.022932741655834032,0.06851188565451527,1.3914164871521082,-0.2845455484157936,-0.0708323725833212,0.14097497041240586,0.05263158825752523,0.01343862549151087,0.3567663122560224,1.164844678532127,0.01866202364202778,0.03011023749780617,0.0,-0.0,0.2586637624062267,0.0,0.9365079365079365,312560058.3932786,19.560307198733078,0.20634920634920634,0.015873015873015872,0.015873015873015872,0.032066248329525246,0.06058250195686643,0.08713753874277286,0.31973801597408863,0.13287587427481462,0.5,0.06934861289890142,-0.0708323725833212,0.2886425803310084,0.13549879527654185,0.13287587427481462,0.04973528983110431,0.41557734031095883,0.022317605577233755,0.0,-0.0,0.13287587427481462,353779170.09967625,0.04822048993461214,0.041960384142162375,0.016751811054280363,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5407865188501582,,,,,,,,0,0,0,0,0,0
2026-09-30,BDX,177.85000610351562,0.04380482069771663,0.23888650087775343,1.2423957191388144,1.2534112886809887,0.18837071494057112,0.027372047399387922,0.14583747865731622,0.07874134700303581,0.06296586537719029,-0.030739363262506925,0.21291620530798216,-0.052089420241869355,-0.09409745346731135,0.03633936338815902,0.5257033030627637,-0.06823528997949735,0.06823528997949735,0.04198294880993325,-0.24892134085628936,-0.11209220260573827,0.8063601944705437,0.2088033440345065,0.04166086443149881,-0.012882373347700704,0.12058042260586643,-0.028881084592841444,0.22457882566035203,0.1930732161173916,0.14583747865731622,0.22457882566035203,0.03586771632365093,-0.39758898691816247,-0.42708719981651166,0.10126330806733974,0.18217684204547524,0.09442928691545749,0.2114001158338934,0.18217684204547524,0.27741404287867805,0.629884531133097,0.8299295596721769,1.042566545650954,0.013335490076137275,-0.06823528997949735,0.06823528997949735,0.2714009085129787,378020074.6418302,0.9049766055293511,0.0873015873015873,0.007936507936507936,0.0,0.02343299005109775,0.6064198350060294,-0.047974829290863275,0.1258995861143657,0.0399801250246985,0.934582970304414,-0.23821813285457816,0.13579281953151456,0.07753936963341315,0.08017654148978948,0.11739043783942527,0.28922260039908904,0.7960446871561453,0.014407388953600647,0.057646191024378846,-0.06823528997949735,0.06823528997949735,0.2714009085129787,0.2222222222222222,0.9047619047619048,342099323.97131544,19.65061167675476,0.1111111111111111,0.0,0.0,0.023950328887455595,-0.018911664569129183,0.0027928600762752165,-0.21268317164447043,-0.04896692168265826,0.5,0.02535851791639911,-0.052089420241869355,0.13579281953151456,-0.04634400068093103,-0.04896692168265826,-0.03644019816123045,0.23023411445317965,0.010591735149047396,-0.06823528997949735,0.06823528997949735,0.008105702014580496,301986425.2038865,-0.02822525880400517,0.022069711409710147,-0.007286318905179057,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.36887734072415873,,,,,,,,0,0,0,0,0,0
