month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AXON,541.1199951171875,-0.560181536627045,-0.2837496166569774,1.1598807224018493,1.2293329085701465,-0.2609972146035595,-0.04720651824053068,0.11898757215487699,0.1551653205585437,-0.12134750806796579,-0.16919636684429562,0.516070077428037,0.12163455782925969,-0.03790169490489448,0.2278861384288644,0.17580340710146708,-0.37871566951918334,0.37871566951918334,0.013581005309883709,1.3500187578333556,-0.3516797144830762,-0.12679445139911028,-0.0023599359130888065,0.138600648635672,-0.21701699239378647,0.18128378071557472,0.15111454285166093,0.2741528927134207,0.13026017631840295,-0.0023599359130888065,0.2741528927134207,-0.05399230625624374,0.126797220681504,0.3468737105837414,0.11688567879733269,0.2708129864526323,0.3468737105837414,0.5496245700582033,0.6768217642460242,1.0622850091860778,0.9324615473837646,-0.6442409501547792,-0.656609157265692,0.030756557100353257,-0.1564901764901765,0.1564901764901765,0.5642018595662117,519485330.70868117,1.00773139049303,0.36507936507936506,0.11904761904761904,0.0873015873015873,0.05560204706163221,0.48266089132071044,-0.15510730326226352,0.18910724705947368,0.17047052258593576,1.3592163346513193,0.2493536811964534,0.1651229920886862,0.20591904449348886,0.19128074724412136,-0.5355277132521965,0.6311102695918573,1.1392266117209473,0.029484676902365753,0.240058712082863,-0.15510730326226352,0.15510730326226352,0.4360171556697725,0.09523809523809523,0.6666666666666666,523501674.6557908,20.076050789140403,0.3492063492063492,0.15873015873015872,0.047619047619047616,0.05818186289736185,0.07704075087089812,0.23200491741656437,-0.04835433601246795,-0.03476568513518841,0.5,0.03034982233963786,-0.21701699239378647,0.2493536811964534,-0.0094261501527787,-0.03476568513518841,0.04069642616813929,0.7189776140494253,0.03631473458952963,-0.15510730326226352,0.15510730326226352,0.3197083060462882,606387872.6968238,-0.07291985286821645,0.06992509422740617,-0.027885084407575866,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8007372400756144,,,,,,,,0,0,0,0,0,0
2026-07-31,AXP,358.44000244140625,-0.06606797902700001,0.21036394094306754,0.9422390408546436,0.9639238609944376,0.0017419281875947767,-0.023223689933435043,0.023816399682116796,0.16818790824801444,0.14341398859462018,-0.0797874885908354,0.19237440410049156,-0.12286690788298638,-0.13307286737765467,0.08877051582753936,0.08372863138886757,-0.06113850294215506,0.06113850294215506,-0.005170603558270259,0.9447500274655227,-0.4573800649534645,-0.3962881601725251,0.16723038827673697,0.09080059810784398,-0.020783414530114563,0.12572587109263433,0.10773333265716911,0.19200430793013123,0.12768369862966167,0.023816399682116796,0.19200430793013123,0.0713808434319898,0.03381158878713286,0.11258691550965616,-0.020368285704650768,0.03652619137854707,0.11258691550965616,0.4572228958622839,0.28444749767262273,0.903819961954023,0.8656808961303392,-0.294223343633941,-0.25004850761821085,0.01285219998383513,-0.020277503578859046,0.020277503578859046,0.23364506987814115,1107302465.997419,0.9451409989867768,0.09523809523809523,0.0,0.015873015873015872,0.023449024392891215,0.5246732707655973,0.012581778882818195,0.0696195494116798,0.09921136705813272,1.0933919509812482,0.06882161484773386,0.07673554221150644,0.13571957632051745,0.10516793791577683,-0.2919004177986432,0.2462407646872686,1.0440567257452122,0.011741679802548397,0.12104311223054087,0.0,-0.0,0.19579857488008523,0.0,0.4444444444444444,1046556958.8933222,20.7687715273164,0.09523809523809523,0.0,0.0,0.021685738571190678,0.07039212034872011,0.1146837604590989,0.24345775307250145,0.06259038977454989,0.5,0.006462373322753641,-0.12286690788298638,0.0713808434319898,0.0879299247569596,0.06259038977454989,0.03946883107172794,0.25708932652438693,0.012378962317436832,0.0,-0.0,0.07168341996715055,1153642283.0555246,0.02229170438853223,0.02505186466231342,0.015278480445431564,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46430877055319764,,,,,,,,0,0,0,0,0,0
2026-07-31,AZO,2970.570068359375,-0.48814354121396564,-0.21171162124389808,1.1584469731882063,1.1720402369608016,-0.19155620773178772,-0.12411320408097448,-0.19807303503934548,0.07751753485709545,-0.010951934056120272,-7.019152466014589e-05,-0.19794655108709736,0.013846118560273624,-0.35496230209911694,5.6292427587978366e-05,-0.6074796548942404,-0.31782230919642285,0.31782230919642285,-0.03868500395748198,1.9986898120867977,-0.4721232091690545,-0.5766516517897464,-0.20902496909546575,0.04822820751330258,-0.10059698927169314,-0.11703083437116124,-0.15205632495167343,-0.12055550018225003,-0.17588450143902043,-0.20902496909546575,-0.12055550018225003,0.09658710667074222,-0.05675640875762522,-0.1980167426117575,-0.20756853530060926,-0.2740774667428666,-0.1980167426117575,-0.5645086132135176,0.32605706782695326,1.1663488637582533,1.0758153104189556,-0.7259720362933214,-0.7452958185057912,0.01543538877824996,-0.2348762280777159,0.2348762280777159,0.012053777663252108,871916623.9536734,1.3813357152029766,0.09523809523809523,0.007936507936507936,0.023809523809523808,0.027423541260671123,0.5413381170452057,-0.0608445048404902,-0.056741775049462984,-0.06598118323760616,0.9780512732957899,0.08883581819412845,0.11851148813247267,0.012053777663252108,-0.02659650751922471,-0.5908534684997139,0.3507771856385482,1.084153434574231,0.01575820643593181,-0.006009397414788897,-0.1980167426117575,0.1980167426117575,0.012053777663252108,0.8095238095238095,0.49206349206349204,1204409573.3464122,20.909255304014195,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.028305236011310415,-0.03586236794266773,-0.022881175079564886,-0.1854279347811587,-0.07051755576724317,0.5,-0.029902339485733547,-0.20756853530060926,0.09658710667074222,-0.04517802078483346,-0.07051755576724317,-0.034232778605199354,0.38029629058031467,0.018078840633814083,-0.07693234979640473,0.07693234979640473,0.007293852732142003,1574530667.6559594,-0.03064528184573656,0.03276307282712073,-0.0205609468437965,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5646643720797517,,,,,,,,0,0,0,0,0,0
2026-07-31,BA,218.1199951171875,-0.29320076815845786,-0.016768848188390306,1.0980907650279055,1.1259314609292135,0.0850661152188088,0.0046057480770496095,-0.0667465600806002,0.16266173093411262,0.02538936009556858,-0.02006675687536663,-0.027568940283339338,-0.026484692833631307,-0.22363582714037167,0.019110862921894234,-0.19683597283891352,-0.134959348019129,0.134959348019129,-0.017812069745987813,0.8703239420839134,-0.31945613781422344,-0.35187431913652123,-0.04135719998503162,0.08750920152778112,-0.12525820838088642,-0.008962615199393786,-0.029357251704779763,0.09591517085351242,-0.004062863070706468,-0.0667465600806002,0.09591517085351242,0.15073104649549252,-0.0019099610947932444,-0.04763569715870597,0.009256408018542883,-0.12369642128981506,-0.04763569715870597,-0.13180220787792257,0.339097366796994,0.940129809292061,1.065823822062418,-0.5302455194832969,-0.5266649216114075,0.017078836642199835,-0.134959348019129,0.134959348019129,0.15279312603714157,1528894260.8789842,0.9418802489644571,0.15079365079365079,0.023809523809523808,0.0,0.028215346115226126,0.5197504657450948,0.006857829819731931,-0.014795806977937476,-0.0206537575557314,0.889275441533894,-0.06350851422628812,0.09263879238559504,-0.05637031850899421,0.010694018707970043,-0.4268900207502767,0.36141805153087386,0.8820686776102138,0.017808461307914344,0.030851134290956983,-0.0934331272487845,0.0934331272487845,0.0436363402736244,0.6666666666666666,0.36507936507936506,1440035307.0770273,21.08793346973166,0.1746031746031746,0.031746031746031744,0.0,0.028008005498514787,-0.008956908314763257,0.014831812504855435,0.023909603680152824,0.0076222750828283115,0.5,-0.007940280973990355,-0.12525820838088642,0.15073104649549252,0.03296181006523802,0.0076222750828283115,-0.01582168568624709,0.318795542778298,0.01557196453137142,-0.0700093742601644,0.0700093742601644,0.01597648999383372,1206995377.0126371,-0.022921840531903825,0.028156176114036285,-0.005045034886768329,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6734370653065592,,,,,,,,0,0,0,0,0,0
2026-07-31,BAC,61.59000015258789,0.05489127706275987,0.3313231970328274,0.964103961441008,0.9780215748652692,0.17088014668918095,0.1319999312896203,0.1703006469128987,0.0996482041634088,0.07914731287928922,0.010568002978257995,0.1474942387154139,-0.06334582585772786,0.013411379853127237,-0.012238405219226811,0.719602674061403,0.0,-0.0,0.022211056496349135,1.1705259960716594,0.3049767434992543,0.5112442929348542,0.24944795979218792,0.05262184000401322,-0.016143084240553995,0.17587172581332755,0.048961259260103085,0.2699488510763075,0.22989915259379803,0.1703006469128987,0.2699488510763075,0.09661536777073487,0.04819649379286606,0.1580622416936719,-0.03479240097032088,0.0820015175625628,0.1580622416936719,0.7641283775032941,0.23665927469631265,0.8784079707860589,0.8740540296406993,-0.1445585438213558,-0.07534854615927433,0.011598524745706317,0.0,-0.0,0.3251285983278811,2034946134.084972,0.9599146990186019,0.047619047619047616,0.0,0.0,0.021970359004293293,0.7352376770526813,0.020793935607987146,0.09655163403463529,0.12697749226849675,1.0335349581846212,0.11000109090541588,0.07544829904720543,0.19980638658239847,0.1181048231042423,-0.21212763986050664,0.20685299270015725,1.0049813180852782,0.010565051661615626,0.10931197743886933,0.0,-0.0,0.24392215120664806,0.0,0.6349206349206349,1953374705.8192434,21.39282433260839,0.015873015873015872,0.0,0.0,0.020284797939891838,0.07990244775718369,0.0981115416252416,0.38918737567702366,0.0809055922672377,0.5,0.02887345664579762,-0.06334582585772786,0.11000109090541588,0.10624512724964741,0.0809055922672377,0.05345979706139348,0.2078833932536885,0.011037233036575788,0.0,-0.0,0.1023805500278745,2078704482.1445508,0.0337708596928501,0.020678228627416077,0.024348879274848523,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.41273281734850376,,,,,,,,0,0,0,0,0,0
2026-07-31,BALL,60.79999923706055,-0.19909850209946578,0.07733341787060177,1.1027958741115313,1.1220778455553562,0.30752632898870935,0.15547649076744974,0.07623683111291002,-0.04386942013658457,-0.16448962647283905,0.07723788868888004,-0.07816717049977917,0.18041144040334545,-0.08065243594686144,-0.07716611292380915,0.2656444995738741,-0.09672986998708433,0.09672986998708433,-0.0034779691077894137,1.534234147089539,-0.2969230143008331,-0.2975763709553051,-0.08825279535992903,0.08517687226872375,-0.11683844826347445,0.014898448700952693,0.04227983140280267,0.03236741097632545,0.006783815576435481,-0.08825279535992903,0.07623683111291002,0.033327663578788025,-0.008345831546119453,-0.0009292818108991296,-0.10494440606825728,-0.07699000594200822,-0.0009292818108991296,-0.0034120226885480877,0.2869881786944699,0.854039927239353,0.9490115939134961,0.007234381681763491,-0.018592177239056595,0.01275400222765318,-0.09672986998708433,0.09672986998708433,0.15545420887911043,152392450.15352932,1.122197528172965,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.02387162153332665,0.6857277383524638,-0.024905039483505087,0.048568172092577244,0.05067376484592767,0.9875868077873073,0.14558480810573138,0.12497122699926538,0.1162107973656108,0.10808736793065332,-0.41781289948122635,0.27235510889717013,0.8999257045085163,0.01260567289157957,0.1397159359171778,-0.053609865324403705,0.053609865324403705,0.15545420887911043,0.9523809523809523,0.3968253968253968,171014430.87451237,18.957258507832687,0.07936507936507936,0.0,0.015873015873015872,0.024376968537689774,0.0354458410101548,0.11064617965300383,-0.10461496657405032,-0.025641061693801315,0.5,0.018649999343721968,-0.11683844826347445,0.18041144040334545,-0.0003015267113916087,-0.025641061693801315,-0.000961260333827596,0.2450993632507795,0.011578691130301268,-0.04085818232411653,0.04085818232411653,0.06015694602845123,174066077.23980767,-0.013451467278753015,0.024964755952364137,-0.004095004146179249,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.25380408032243107,,,,,,,,0,0,0,0,0,0
2026-07-31,BAX,22.149999618530277,-0.2497877458658233,0.026644174104244245,0.9977867661846337,1.0148334077396117,0.20109013632547712,0.16025123735877878,0.10475341636550617,0.21438417755634043,-0.016804896762302013,-0.12363538257709483,0.3842447161832552,0.015446408041835502,-0.052135850694265296,0.15585591724065417,0.2264859121852551,-0.23546275522393567,0.23546275522393567,0.011326694977231488,0.6152501653289325,-0.8214452151755379,-0.7749121716902435,0.08794851960320416,0.12890006996766326,-0.17525774065107835,0.17430358760693831,0.17915066844726846,0.3191375939218466,0.17061317663018563,0.08794851960320416,0.3191375939218466,0.04642854749318537,0.08812053302543377,0.26060933360616034,0.06881465275105447,0.18454860947505125,0.26060933360616034,0.6657437831029764,0.4625162569927205,0.9168010946539226,0.8463613912347733,-0.4509434537196918,-0.42956836469313797,0.021681605121700274,-0.031058660230296575,0.031058660230296575,0.40262728883781196,159377246.51371267,0.8526404109626714,0.2698412698412698,0.031746031746031744,0.023809523809523808,0.03680593995718013,0.2615373820591418,0.0016092703865246971,0.13085389878856102,0.11842550536677088,1.0286088454898175,0.1352502084829479,0.10474085713715366,0.1794461559461593,0.12684626095581364,-0.40758900686581634,0.3914559027370588,1.0832265083788657,0.020773790019816003,0.14379351657938466,-0.031058660230296575,0.031058660230296575,0.33342415744560827,0.09523809523809523,0.7777777777777778,135891480.96555096,18.72736719846346,0.25396825396825395,0.0,0.031746031746031744,0.035365418705003066,0.05724557705160627,0.1057168149874479,0.09180973477525275,0.03893057859224802,0.8333333333333334,0.021602109118365482,-0.17525774065107835,0.1352502084829479,0.06427011357465773,0.03893057859224802,0.028247787782377243,0.4240354107061611,0.02164895920879833,-0.031058660230296575,0.031058660230296575,0.14234142938422645,134539805.09699932,-0.008327375217141553,0.03456949824354775,-0.007616490977522816,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5094155936797803,,,,,,,,0,0,0,0,0,0
2026-07-31,BBY,85.37000274658203,0.10893500931041089,0.38536692928047844,1.157973560732332,1.2174019441119937,0.08330839573380677,0.3121650068207944,0.3490508156249785,-0.0016042931103212865,0.06813818559873441,-0.0566662330427008,0.4867547795137024,-0.048079815423277106,0.19216154856520706,0.08103773084602306,0.8674937656965955,0.0,-0.0,0.043888018901422354,1.4138654944302202,0.31274262525362895,0.8773381928394888,0.41718900122371294,0.03981080136000465,0.051758995658617746,0.2913129919364055,0.1278082606053803,0.34744652251465724,0.3712287797877829,0.34744652251465724,0.41718900122371294,-0.05778804687323602,0.10661635648431766,0.4300885464710016,0.2886425803310084,0.3540278223398925,0.4300885464710016,0.9242678458656621,0.40236694421047686,0.8160464404112738,1.156478964469713,0.007346875224567118,0.13333168973999165,0.018076866802098527,0.0,-0.0,0.5581062276323514,291848348.79295146,0.9818243266400406,0.14285714285714285,0.015873015873015872,0.0,0.032841470261807844,0.8204409043485091,0.02354911662095671,0.1884350090483582,0.2152574788606354,0.9797911382113312,-0.013601366434444762,0.13230168654479735,0.10976353590897214,0.14687004291797812,-0.3226601179610985,0.4653289069773751,0.7056301631785065,0.021195922657977692,0.09684684916819486,0.0,-0.0,0.5581062276323514,0.0,0.6666666666666666,286543808.5346473,19.473401995289986,0.1746031746031746,0.015873015873015872,0.0,0.032394118512069414,0.11478513519528821,0.10178814753889087,0.38089211987747373,0.12506597043579348,0.5,0.0576663862824103,-0.05778804687323602,0.2886425803310084,0.1504055054182032,0.12506597043579348,0.09296865923284803,0.32835011256212127,0.01789406331014452,0.0,-0.0,0.1833934498041041,311472414.2849902,0.062080139489401054,0.027631821535982867,0.03156191526690866,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4958192745300853,,,,,,,,0,0,0,0,0,0
2026-07-31,BDX,154.8800048828125,-0.14408338537638454,0.132348534593683,1.132472549369812,1.1547092900966975,0.12332855864297709,0.0288209699051436,-0.018757193009252937,0.010755407255001903,-0.09180494166629971,-0.062366755621120706,0.10887701202820477,0.10321681282684247,-0.1756464600690244,0.065267449416337,-0.06709837102174841,-0.15330938459414578,0.15330938459414578,-0.01905384947019939,0.9931595212053977,-0.547514593873353,-0.5264693816139391,-0.11056213467555265,0.0563655498663749,-0.10338763462319522,0.00866232196190797,0.17069612286175817,-0.008001785754251034,-0.04577370447968554,-0.11056213467555265,-0.008001785754251034,-0.05208935299734918,-0.007026738347610695,0.04651025640708406,-0.012882421764970564,-0.02955046772402503,0.04651025640708406,0.1500305720119488,0.2795476659660369,1.1997257556642336,1.1089528927367056,-0.22821535252003222,-0.21011029852741758,0.013415103766287415,-0.15330938459414578,0.15330938459414578,0.1007035569102055,445193399.3124621,0.969536619288879,0.06349206349206349,0.023809523809523808,0.0,0.02464375853408742,0.5537649720575268,0.019111318346389794,0.023623727470294842,0.04744815430302185,1.1345581283743822,0.035867689698104055,0.07218467148891951,0.06016778495450259,0.02915189258727624,-0.34586259494129545,0.31000519283083094,1.0818545706693783,0.015162150813660145,0.042240603301810564,-0.02024289544013369,0.02024289544013369,0.1007035569102055,0.12698412698412698,0.25396825396825395,431631303.2991285,19.88308231953157,0.09523809523809523,0.015873015873015872,0.0,0.025418919824821973,0.03552385746376263,0.02665823660845268,0.06994647553762046,0.023458686372851867,0.5,-0.0009693700812860954,-0.10338763462319522,0.10321681282684247,0.04879822135526157,0.023458686372851867,0.0282489898643703,0.3353805347952764,0.01795774623041028,-0.02024289544013369,0.02024289544013369,0.1007035569102055,415077520.5895095,0.008641999869346328,0.028944063850463872,0.01607297134637098,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4269723936227129,,,,,,,,0,0,0,0,0,0
2026-07-31,BE,239.3800048828125,5.125814905128458,5.402246825098525,0.8575478599153631,0.912672464099285,0.8112893330029725,1.7549776333791853,0.5814230865072665,0.18534933343252047,-0.04368294583469767,0.8719693102466648,-1.0271781708561978,0.02840723518837951,0.424533819447495,-0.7366319471167996,0.5248303139686726,-0.30785022218225966,0.30785022218225966,0.13696466127431317,1.0705392233347575,-0.24491429800351272,-0.3621102894729369,0.5377401406725688,0.12159931476438905,-0.12963315290773203,0.05192156013612137,-0.291841555135002,0.766772419939787,0.6286452157065407,0.5377401406725688,0.766772419939787,1.0913718640734649,0.12298987188892285,-0.1552088606095331,0.005787742565001697,-0.2312695847406422,-0.1552088606095331,-0.14124563828911466,1.1078306093080819,1.1177154229737316,0.9919004897738458,-0.2731102921894194,-0.42516400796854303,0.05381952271718312,-0.30785022218225966,0.30785022218225966,1.0030123052791948,2466301229.104783,1.3111016219706155,0.6587301587301587,0.23809523809523808,0.19047619047619047,0.09249022512575616,0.8007048610141527,-0.18308517046915007,-0.008518476452895163,-0.14392672345647695,1.51316453026515,0.062105305989583304,0.4767096255144605,-0.16007015830592108,0.01623289578924303,-0.2464784379619609,1.0988577239591444,1.1268422936544489,0.051151777693033626,-0.02914581177049347,-0.30785022218225966,0.30785022218225966,0.15164054738721666,0.25396825396825395,0.9523809523809523,3233571541.7474036,21.896853104088578,0.6031746031746031,0.20634920634920634,0.19047619047619047,0.08869884949104533,-0.1348825962258574,-0.030727969358895102,-0.1689366639570718,-0.20918402633202116,0.6666666666666666,0.1414758280961127,-0.20918402633202116,1.0913718640734649,-0.18384449134961145,-0.20918402633202116,-0.14885748064156323,1.2382393580660296,0.06252148722550514,-0.30785022218225966,0.30785022218225966,0.025225916532092718,4125932886.649827,-0.07831508869517778,0.14341253067766335,-0.017242770003829122,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9794287905268039,,,,,,,,0,0,0,0,0,0
2026-07-31,BEN,33.630001068115234,0.19947937236553925,0.4759112923356068,0.9620226303805415,0.9691247183674969,0.5451944554672024,0.4426100073824939,0.29466388042613656,0.14341943487522357,0.003902422379701953,0.14229909194101786,-0.008914771179441061,-0.003005177611085319,0.1377746133663651,-0.16127955966455976,0.9382793450185579,-0.023519093812204184,0.023519093812204184,0.05546176689831506,0.6019907292779062,-0.6485713355473074,-0.601696261843137,0.2985663028058385,0.08170002037538876,-0.09701594546786385,0.1743134530499042,-0.023519093812204184,0.43808331530136013,0.3437711661777784,0.29466388042613656,0.43808331530136013,0.2688399591896957,0.09886381596887639,0.1333843207615768,0.03503508696146307,0.05732359663046771,0.1333843207615768,0.44801220767647887,0.31404707136583987,0.813983789911548,0.9480258636503894,-0.38670310688879295,-0.38006688047433757,0.015748429562656215,-0.023519093812204184,0.023519093812204184,0.5148990916777494,143890001.58348948,1.031803131846374,0.1111111111111111,0.015873015873015872,0.0,0.027937542502464136,0.5487070925166939,-0.013908551740702713,0.05470581774869143,0.05255717322507847,1.0478906105320198,0.08329828033607911,0.1226223724604112,0.09502019307271614,0.07345134996069747,-0.28911869733647877,0.2977247460584758,0.858609264917404,0.014638410124491134,0.08482422060941053,-0.023519093812204184,0.023519093812204184,0.2793796159613071,0.1111111111111111,0.9682539682539683,148466154.27522418,18.815867579626907,0.06349206349206349,0.031746031746031744,0.0,0.026779794322810233,0.03048312939646647,0.0643450301254882,0.042329186905214214,0.010820577258740416,0.6666666666666666,0.04966213011117152,-0.09701594546786385,0.2688399591896957,0.03616011224115012,0.010820577258740416,0.008968992986478241,0.2556292253609887,0.012594918119653197,-0.023519093812204184,0.023519093812204184,0.0461203412364386,158422682.98353195,-0.002816881016454831,0.02701801761174539,0.008214430538876494,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3279298783750045,,,,,,,,0,0,0,0,0,0
2026-07-31,BF-B,25.06999969482422,-0.37785504440388085,-0.1014231244338133,1.0383097952200195,1.0621854735868066,-0.05538019475673084,-0.020647039521037303,-0.06752149243100358,0.023971609255754256,-0.04814251546618231,-0.04976843936360553,0.03108556899513626,0.05443916780058533,-0.22441075949077505,0.04883862206253431,-0.15057563063719967,-0.1735123533616213,0.1735123533616213,-0.012678890006834975,0.48551724949600805,-0.7543294162078933,-0.7589192478782274,-0.1156640078971859,0.036725982696480676,-0.07539768509971323,-0.04671131249979421,0.007219910043003597,-0.043549883175249327,-0.07557846116781293,-0.1156640078971859,-0.043549883175249327,-0.02534044505685662,-0.02079879095124182,-0.018682870368469273,-0.0019402513382530406,-0.09474359449957837,-0.018682870368469273,-0.0478712456961816,0.44842244488878413,0.8486237071463009,0.8703251417193117,-0.4318496371943026,-0.4655335975221069,0.01940407780864219,-0.16785336887414914,0.16785336887414914,0.10914663073895348,127684152.72587518,0.7336112676961242,0.20634920634920634,0.031746031746031744,0.023809523809523808,0.03586028242170004,0.2740409894038737,-0.03170302710810757,0.014474641769797847,-0.04114877716752785,0.8803890417208096,0.045191134482078565,0.053299002652680755,-0.01677516707057436,0.024838742697753657,-0.3167110403645781,0.3902733278979513,0.9750651411377821,0.017403253057580934,-0.0041711254601102254,-0.14479058075693896,0.14479058075693896,0.02548830630938359,0.9841269841269841,0.7777777777777778,93670533.14593482,18.35529422759176,0.19047619047619047,0.015873015873015872,0.015873015873015872,0.033547200287247475,-0.046314684678718354,-0.0385202021566573,-0.1557963779040927,-0.05928705239483201,0.3333333333333333,-0.010389188601165167,-0.07539768509971323,0.05443916780058533,-0.0339475174124223,-0.05928705239483201,-0.050936010649930585,0.3805419175491278,0.018312265019154957,-0.10336192719167059,0.10336192719167059,0.0,79203221.52689071,-0.02542373980988577,0.03632970427346528,-0.019247328081530957,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.47116453258194524,,,,,,,,0,0,0,0,0,0
