month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AWK,134.66000366210938,-0.23134237065692376,-0.014504797783755352,1.0942114677869268,1.109726649589809,0.0699963608320775,0.0463052058944462,0.05740578298199206,-0.060835197668794416,-0.060395657176807616,0.001244372883634437,0.0548472383347236,0.060576774110525866,-0.0454703718583247,-0.00131417176363402,0.2385960511324985,-0.06005728221240425,0.06005728221240425,0.006917159485234414,1.567828272535833,-0.5149031789042363,-0.48769331661207127,-0.002989874194815556,0.034997023390244346,0.0004410530457796824,0.03210830983837032,0.06460391890524386,-0.0034294146868023567,0.01699549803345805,-0.0034294146868023567,0.05740578298199206,-0.05635971848738974,0.012488338911377461,0.05609161121835804,-0.033236255537924975,0.030270257701479508,0.05609161121835804,0.2415621628774486,0.24059821069759935,1.1479941687427633,0.9651095486322047,-0.47904467866141454,-0.46685024697504995,0.011961583984387212,-0.0291125055584881,0.0291125055584881,0.11169823095417963,258410637.75644454,1.0298992018019746,0.03968253968253968,0.0,0.0,0.024006038034233096,0.5091094053454176,0.032246536503390155,0.047371841854826346,0.05118540135384464,0.9957534591503959,0.06741303978493862,0.04979469494409861,0.09239885884010546,0.06380159743748948,-0.5510245692731165,0.2322036305280762,1.189496229075498,0.011491929548181406,0.051914270131333096,-0.01607479861486849,0.01607479861486849,0.11169823095417963,0.23809523809523808,0.5873015873015873,266136909.56250146,19.399521435695448,0.031746031746031744,0.0,0.0,0.022851368345606925,0.02950810317888264,0.05769109378224635,0.08474791284872775,0.023407826327661363,0.6666666666666666,0.01037378654059847,-0.05635971848738974,0.06741303978493862,0.09425253330173167,0.023407826327661363,0.013902974260671996,0.2762053428907868,0.012653210327422917,-0.01607479861486849,0.01607479861486849,0.042179372069154786,277613256.3539051,0.012610648966962623,0.023339202861922093,0.007813460162234165,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.19555319756036665,,,,,,,,0,0,0,0,0,0
2026-07-31,AXON,502.3399963378906,-0.5519181128786685,-0.33508054000550014,1.183266933444309,1.2517747572175122,-0.31395871551679877,-0.11548958002528753,0.038794016060508696,0.14404521596779296,-0.11265099665236511,-0.16919636684429562,0.41954479408308687,0.12163455782925969,-0.06408213877980806,0.21155441117828255,0.05661124860259068,-0.42324073936515083,0.42324073936515083,0.04048972677480234,1.3904970760233917,-0.1592217361271011,0.051265779890040664,-0.07385698059185641,0.12866767067625076,-0.21701699239378647,0.09443337854837197,0.09056431731244285,0.18283923202830166,0.04925875583231798,-0.07385698059185641,0.18283923202830166,-0.05399230625624374,0.14461448118116182,0.25034842723879125,0.11688567879733269,0.22452707372191272,0.25034842723879125,0.3896466458923572,0.6852704545141118,1.0603659483085908,0.9375877352866006,-0.5386316254975045,-0.5865864083518573,0.03146708478717864,-0.2156575288014816,0.2156575288014816,0.45210149966098445,516432307.59294295,1.0064004778295266,0.3968253968253968,0.11904761904761904,0.09523809523809523,0.056178431966205436,0.6113428671084759,-0.2156575288014816,0.18538360240239227,0.050338630944370744,1.0827844385289183,0.2493536811964534,0.17281452907839934,0.11949544252834521,0.21509232545534074,-0.4241141835769109,0.6425011735067055,1.1309511722489198,0.030205408150155984,0.19528107973937026,-0.2156575288014816,0.2156575288014816,0.3331033028341126,0.20634920634920634,0.7777777777777778,519737721.12814283,20.068834861774302,0.3968253968253968,0.14285714285714285,0.06349206349206349,0.05833947450937193,-0.015453331688821237,0.17620360939559343,-0.14304290680743267,-0.10394033380823631,0.5,0.018820714227463214,-0.21701699239378647,0.2493536811964534,-0.033095626834166,-0.10394033380823631,-0.08242284966569924,0.7266374553487153,0.035918870560404825,-0.2156575288014816,0.2156575288014816,0.1295392348804938,557089928.7561326,-0.03615244649288052,0.05764878321833299,-0.005023012701948604,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.801876448978136,,,,,,,,0,0,0,0,0,0
2026-07-31,AXP,326.1700134277344,-0.1154414670231223,0.1013961058500461,0.8951268799481474,0.9081056414271079,-0.08844387919151475,-0.11116186809427142,-0.06835666871452706,0.15304604064656802,0.13050249179329476,-0.07978740837800391,0.09220925498991406,-0.12286683142528998,-0.17123282355484382,0.0807785153264372,-0.23981383312055066,-0.14566324903370997,0.14566324903370997,0.005104936105738256,1.1886304909560723,0.3869744327470084,0.40420321640523293,0.062145823078767704,0.0826258661243054,-0.020783414530114563,0.018553960181460383,0.009826998670950604,0.08468937193204096,0.026159508765427202,-0.06835666871452706,0.08468937193204096,0.0713808434319898,0.03559663666753887,0.012421846611910148,-0.020368285704650768,-0.013399506904968383,0.012421846611910148,0.04950578878103178,0.28504055760688846,1.0482740546106792,0.8802854400587656,0.8040144019505004,0.744349254524074,0.012875575750068887,-0.09790633398621851,0.09790633398621851,0.12258125841573131,1107023811.6508846,0.9488346072191431,0.09523809523809523,0.0,0.015873015873015872,0.023356523683236066,1.1804729336977626,-0.08532455510340031,0.08045066415129498,-0.013247778128382959,1.23597501441334,0.06882161484773386,0.0725660659236802,0.033471897487666435,0.08119172421013787,0.32375702101102566,0.25091705268757575,1.190834253194849,0.012018116795434812,0.05482017923384519,-0.09790633398621851,0.09790633398621851,0.08814204488591182,0.09523809523809523,0.5555555555555556,1050382503.5100058,20.772420224787876,0.09523809523809523,0.0,0.0,0.0209696232464086,-0.05078518873274407,0.015453621607093737,-0.11068766398017427,-0.03307354273996732,0.3333333333333333,-0.009481602686716495,-0.12286683142528998,0.0713808434319898,0.03777116423410298,-0.03307354273996732,-0.06250582483419576,0.29880062105106187,0.01430988073596618,-0.09790633398621851,0.09790633398621851,0.0,1133401952.1309988,-0.06896882743846755,0.02990990258137838,-0.05098717697707322,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46109016656560975,,,,,,,,0,0,0,0,0,0
2026-07-31,AZO,2957.409912109375,-0.43204145250376025,-0.21520387963059184,1.2437686893315545,1.2540023475212616,-0.19513775820215518,-0.1279935391097229,-0.20162571480016966,0.07717411832513066,-0.010903415031117802,-7.019152466014589e-05,-0.20149948023343534,0.013846118560273624,-0.3045018696404864,5.604304207418309e-05,-0.616313513731222,-0.320844478273282,0.320844478273282,-0.04112740780222168,1.9633352155091284,-0.6065902578796561,-0.6858897304652909,-0.21252912983128747,0.0480145479355357,-0.10059698927169314,-0.10670266424073105,-0.1556092540980114,-0.124451596475039,-0.17953548036883205,-0.21252912983128747,-0.124451596475039,0.09658710667074222,-0.06216472108188209,-0.20156967175809548,-0.20756853530060926,-0.227391025274974,-0.20156967175809548,-0.5666151415232588,0.32714796983682537,1.0935774149435897,1.087408649446099,-0.795775695374089,-0.8110180435591796,0.015584751906636794,-0.2382658631165715,0.2382658631165715,0.011599080591542688,857891805.7295542,1.360219870914501,0.10317460317460317,0.007936507936507936,0.023809523809523808,0.027661435333168834,0.41293233082706765,-0.06439743398682818,-0.03170127310871618,-0.04928675883424716,0.9293183836800029,0.08883581819412845,0.11880528831090376,0.007570198572048659,-0.002421771909661641,-0.6841015415292584,0.35574353204929543,1.0056729045705428,0.01639227364094037,-0.02269695139433492,-0.20156967175809548,0.20156967175809548,0.011599080591542688,0.9206349206349206,0.015873015873015872,1166921481.2480624,20.877634906280427,0.12698412698412698,0.015873015873015872,0.031746031746031744,0.02956367911585635,-0.033419086191460945,-0.02280995628316862,-0.2086174776597947,-0.07463532909567727,0.5,-0.030588635040472562,-0.20756853530060926,0.09658710667074222,-0.003790622121606968,-0.07463532909567727,-0.03182077642963188,0.3577616311581989,0.017255033974666795,-0.08102170444095236,0.08102170444095236,0.011599080591542688,962790232.5741723,-0.01586119440077871,0.030773552693178077,-0.004943986882976925,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5567323536755002,,,,,,,,0,0,0,0,0,0
2026-07-31,BA,209.5200042724609,-0.2723730591191419,-0.05553548624597349,1.0200565226394103,1.0420653952715695,0.042284348917230874,-0.03500364321869387,-0.10354268706934511,0.1562483372602811,0.02438831356492832,-0.02006675687536663,-0.06511856649197367,-0.026484692833631307,-0.20641884190966187,0.018357363702004803,-0.30404981623639865,-0.1690659950661132,0.1690659950661132,-0.017183903839292913,0.8877681469242533,-0.22768677834465945,-0.29347652987224204,-0.07915437350441679,0.08405890651212279,-0.12525820838088642,-0.04181800262976754,-0.06510118614602223,0.05270565019093598,-0.043330470127608635,-0.10354268706934511,0.05270565019093598,0.15073104649549252,-0.02004774007664234,-0.0851853233673403,0.009256408018542883,-0.11100667688421884,-0.0851853233673403,-0.24935658600488253,0.3405451394479406,0.8452371116406672,1.0031577830897591,-0.46690049474599715,-0.4840162147706266,0.01724764168258785,-0.1690659950661132,0.1690659950661132,0.10734103291538655,1475003929.7248235,0.927137207220979,0.15079365079365079,0.023809523809523808,0.0,0.028539953274333722,0.5830268851436516,-0.028886104621510533,-0.01242395036001609,-0.04650688706638284,0.8295841881034655,-0.06350851422628812,0.09272374444801111,-0.09357555784193539,-0.01394716193741341,-0.36594161937278125,0.341620507130589,0.8425764380128806,0.01685435705088595,-0.04134687874046861,-0.12917706169002696,0.12917706169002696,0.023046880617038967,0.7777777777777778,0.047619047619047616,1367531024.045042,21.036272779421733,0.15873015873015872,0.015873015873015872,0.0,0.02747781108683179,-0.043609358747497384,-0.05827474019475143,-0.11154077327491234,-0.03210605122673005,0.3333333333333333,-0.014561668692250082,-0.12525820838088642,0.15073104649549252,0.038738655747340256,-0.03210605122673005,-0.03687339816127688,0.28784139005024556,0.014106111273604885,-0.10667685567445273,0.10667685567445273,0.023046880617038967,1182044185.587783,-0.012066227947067687,0.02737208053445209,0.005683154834640103,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6644616043085922,,,,,,,,0,0,0,0,0,0
2026-07-31,BAC,62.04999923706055,0.12442891771794895,0.34126649059111736,0.9243119081821461,0.9313682228829073,0.17962513441721883,0.1404545331848348,0.17904130651354766,0.1003924496995503,0.07973844279279385,0.010568002978257995,0.15614349297132657,-0.06334582585772786,0.0761651516732309,-0.012329810563963095,0.7775393274371817,0.0,-0.0,0.029409155622426963,1.1310297031579928,0.07121288188650832,0.2497963839062738,0.2587797493063415,0.053014858321356065,-0.016143084240553995,0.16792291215289268,0.048961259260103085,0.27943375621309796,0.23908493734432903,0.17904130651354766,0.27943375621309796,0.09661536777073487,0.05759882064223798,0.16671149594958456,-0.03479240097032088,0.14089014243270603,0.16671149594958456,0.821395418790239,0.23026656041139298,0.8888924320955741,0.8814189807061907,-0.2977959859260586,-0.23531486683759228,0.011390300534196342,0.0,-0.0,0.33502562610072073,2018642228.996292,0.9781055213639012,0.03968253968253968,0.0,0.0,0.021732673595933998,0.6170780288638748,0.020793935607987146,0.10776524357390294,0.10824816177924679,1.0366785132041756,0.11000109090541588,0.07662460464229368,0.20876741658735054,0.10078276394766039,-0.32133371273100064,0.2029613169685305,1.0084788863786387,0.010373647466607358,0.08311324519530161,0.0,-0.0,0.25321266994820824,0.0,0.746031746031746,1974445109.8396058,21.403553239286907,0.015873015873015872,0.0,0.0,0.019920372757626707,0.05426206331876804,0.07296842804647041,0.4347157841310114,0.08897858433758121,0.5,0.030218955324188206,-0.06334582585772786,0.11000109090541588,0.15982329131165152,0.08897858433758121,0.03600556475058592,0.20468220291436556,0.010668742965588804,0.0,-0.0,0.08897858433758121,2101968119.586563,0.01544855636063236,0.019811215737051406,0.011937766695357066,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3996880907372401,,,,,,,,0,0,0,0,0,0
2026-07-31,BALL,63.84000015258789,-0.08563746721059529,0.13120010566257312,1.1104097103896933,1.131516978062201,0.3729026659472616,0.21325033342997135,0.13004868954979631,-0.04606289183152468,-0.17271411037657214,0.07723788868888004,-0.028213618919467276,0.18041144040334545,0.027172534709479557,-0.08102441978038355,0.4434074421762324,-0.05156634931825532,0.05156634931825532,-0.010283655751635812,1.442180519917867,-0.6368619576130905,-0.6190593802595783,-0.042665420826775824,0.08943571721819613,-0.11683844826347445,0.07000619450911572,0.09588969672720637,0.08398579771827164,0.05712302214709738,-0.042665420826775824,0.13004868954979631,0.033327663578788025,0.008469908912760449,0.049024269769412765,-0.10494440606825728,0.023202916252534234,0.049024269769412765,0.17329934348001524,0.29329388093154385,0.8702119916918264,0.9645199472425063,-0.4797651906853788,-0.46775978375171745,0.013099781649826192,-0.05156634931825532,0.05156634931825532,0.2132269374468656,152932110.76691037,1.0841051658150858,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.024303256209659875,0.3748931938199493,0.028704825840898618,0.08803006349681075,0.09139450676160865,0.9933768275925926,0.14558480810573138,0.1230864443777404,0.17202135474214097,0.11034049530170131,-0.6681655122249591,0.2828877985626426,0.9022229080691387,0.012831209195518754,0.07421934533575048,0.0,-0.0,0.2132269374468656,0.0,0.5079365079365079,165794491.30141243,18.926259581183746,0.09523809523809523,0.0,0.015873015873015872,0.02483650500861956,0.048321769150905025,0.06136692321305737,0.09041685810901781,0.02307690050475042,0.6666666666666666,0.026769659710147258,-0.11683844826347445,0.18041144040334545,0.09392160747882072,0.02307690050475042,0.02836708475625449,0.25522785227646416,0.011758998458707896,0.0,-0.0,0.05888205644638278,128143273.71103196,0.02696095178918867,0.02434660014210705,0.01909202287995093,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2604240824624603,,,,,,,,0,0,0,0,0,0
2026-07-31,BAX,22.399999618530277,-0.1786059925411001,0.038231580332068305,1.028962443839481,1.0456001196262652,0.2146463330127113,0.1733465067815818,0.11722241676496092,0.21680386357494652,-0.01699456828658774,-0.12363538257709483,0.3984728127443895,0.015446408041835502,0.014346261924644166,0.15761501340233375,0.25042506980623064,-0.22683366653383397,0.22683366653383397,0.015720460428413352,0.6475146168609487,-0.764868818422046,-0.7002459687249616,0.10022784847837318,0.13035492405555943,-0.17525774065107835,0.18032600178170277,0.1695240718287746,0.33402628033990744,0.18382551519441384,0.10022784847837318,0.33402628033990744,0.04642854749318537,0.09967394532095408,0.27483743016729467,0.06881465275105447,0.24901607665041614,0.27483743016729467,0.6680686352924913,0.46809377693560456,0.8936451680449037,0.8788645130300882,-0.2769708489922661,-0.24034460888424314,0.021908662150927377,-0.04068525684879043,0.04068525684879043,0.41845829688514846,155791910.26873893,0.8784517459185068,0.2857142857142857,0.03968253968253968,0.023809523809523808,0.036880514096947765,0.33971538692288816,-0.008017326231969157,0.1255646484883477,0.09258237510628264,1.092025852868146,0.1352502084829479,0.10523707510056175,0.1927581895382442,0.12899470773032107,-0.2658170030941506,0.4113910093189248,1.016817899455123,0.021897093590089615,0.09634993166672845,-0.04068525684879043,0.04068525684879043,0.34847409176174793,0.09523809523809523,0.8888888888888888,136855675.57555306,18.73443747286509,0.2698412698412698,0.015873015873015872,0.031746031746031744,0.03528898858579487,0.03537531054732734,0.10001996731778706,0.12109844089013089,0.05065665755934545,0.8333333333333334,0.02355645561288172,-0.17525774065107835,0.1352502084829479,0.12150136453341576,0.05065665755934545,0.007216873962060166,0.418309741950392,0.02146578145925048,-0.04068525684879043,0.04068525684879043,0.05065665755934545,129467779.20999981,0.006424937826492894,0.03635203413687001,0.01734944025666496,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5247287512929344,,,,,,,,0,0,0,0,0,0
2026-07-31,BBY,85.43000030517578,0.16950298450663293,0.38634055737980133,1.1558723910785675,1.2086715628845943,0.08406963383894617,0.31308718902002775,0.3499989209635326,-0.0016054205985114312,0.06818607273299016,-0.0566662330427008,0.4877598377144834,-0.048079815423277106,0.24712276612321582,0.08109468370825001,0.8702888536323834,-0.019285963648313253,0.019285963648313253,0.058329182021689574,1.305557862269411,-0.3484626190104573,-0.06758902086126284,0.41818499369652273,0.03983878016767033,0.051758995658617746,0.2595271268774191,0.10852229695706705,0.34839350036502115,0.3721924716750255,0.34839350036502115,0.41818499369652273,-0.05778804687323602,0.13731636099708688,0.4310936046717826,0.2886425803310084,0.40527225115490406,0.4310936046717826,0.9549594090558354,0.40216408552484434,0.6566861149909288,1.1224923342793784,-0.5000359307255611,-0.4371121226052983,0.017921630353384996,-0.019285963648313253,0.019285963648313253,0.5592012559406574,289308480.7124426,1.0056898371194023,0.15079365079365079,0.015873015873015872,0.0,0.03296789583692536,0.43731906705824425,0.004263152972643458,0.16257222881999311,0.15152739454383446,1.0567843627844604,-0.013601366434444762,0.13238261718670125,0.11054347149089483,0.10801947074871321,-0.6206884018463998,0.4514261031241141,0.5850250330774067,0.019797665866932542,0.12471805173732786,-0.019285963648313253,0.019285963648313253,0.5592012559406574,0.031746031746031744,0.7777777777777778,290954598.8449581,19.488677798685778,0.15873015873015872,0.015873015873015872,0.0,0.031979001652342604,0.07226817254646001,0.13751795647422949,0.4765572555725593,0.12585666048278132,0.5,0.057798167956908265,-0.05778804687323602,0.2886425803310084,0.19670136745685163,0.12585666048278132,0.04626312417147038,0.26409557091218966,0.013294370461317408,-0.019285963648313253,0.019285963648313253,0.12585666048278132,286926347.1540905,0.006218924260777969,0.029815545121264327,-0.00039782404068788857,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4988401041480901,,,,,,,,0,0,0,0,0,0
2026-07-31,BDX,156.36000061035156,-0.07366871810597697,0.14316885476719143,1.179219146030255,1.2046800329125495,0.13406268813967492,0.038652028056716414,-0.00938067495501127,0.010858183315716752,-0.09268220740202782,-0.062366755621120706,0.11887720998455298,0.10321681282684247,-0.11225682979532803,0.06589112931844354,-0.033216551724120864,-0.14521854331594053,0.14521854331594053,-0.023114023516644377,0.9410623371916276,-0.6898593428587313,-0.6723331534071048,-0.10206288235703909,0.05690416537743293,-0.10338763462319522,0.02883048001715971,0.16861673341236105,0.0014775083607054817,-0.03665534965044829,-0.10206288235703909,0.0014775083607054817,-0.05208935299734918,0.011649576376746129,0.05651045436343227,-0.012882421764970564,0.03068910084655374,0.05651045436343227,0.17702942187470982,0.28240965627384207,1.1609243088142844,1.1303262301648929,-0.4710065904888341,-0.45342358532196825,0.013580309437976265,-0.14521854331594053,0.14521854331594053,0.11122161289003785,440047576.00993395,0.9178874144607448,0.07142857142857142,0.023809523809523808,0.0,0.024828858030788395,0.3909090378225604,0.01703199638564501,0.039271682449377066,0.04788717898114081,1.0581812141247686,0.035867689698104055,0.07295292830407847,0.07029849093810836,0.056558188718477176,-0.518624518207444,0.3192150421381751,1.0270701305807333,0.01586576398156484,0.0677355742649215,-0.022322217400878475,0.022322217400878475,0.11122161289003785,0.09523809523809523,0.36507936507936506,403914131.78347635,19.816712870719883,0.1111111111111111,0.015873015873015872,0.0,0.025802357065962955,0.03309753026808826,0.07356647259894578,0.10138165931412996,0.03323860912201915,0.5,0.000660617043575118,-0.10338763462319522,0.10321681282684247,0.10408331609608945,0.03323860912201915,0.01306173959419743,0.32785623501218975,0.016912047302912674,-0.022322217400878475,0.022322217400878475,0.0385228689280539,351876353.47413564,0.009901384899677623,0.02639969715516823,0.014257736054245518,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4219816670827835,,,,,,,,0,0,0,0,0,0
2026-07-31,BE,184.88999938964844,3.728067546350662,3.9449051192238302,0.8886677800952251,0.9656077179567321,0.3989860340981277,1.1278628229760943,0.22144417885797285,0.14315831500624632,-0.03373940873912651,0.8719693102466648,-1.2194777484608434,0.02840723518837951,0.11856802401765609,-0.5689526170721516,0.19004756889521032,-0.4654040881112218,0.4654040881112218,0.09275696911878129,1.1676212549225777,0.14009104268970218,-0.2561002149773709,0.18770477011884634,0.09391969577231722,-0.12963315290773203,-0.19901503107388208,-0.44939542106396413,0.36460249386421917,0.25791714761367945,0.18770477011884634,0.36460249386421917,1.0913718640734649,-0.004681876636833837,-0.34750843821417876,0.005787742565001697,-0.3733297917310573,-0.34750843821417876,-0.2856716763778465,1.1652039547008055,1.1720849279471564,1.0439897177831419,0.09751839123293715,-0.3296327502411902,0.0566574022850848,-0.4654040881112218,0.4654040881112218,0.5470671582692361,2532438696.804307,1.3125041071111363,0.6746031746031746,0.23809523809523808,0.21428571428571427,0.09448142001188625,1.1319480279148888,-0.3406390363981122,-0.08145964250625048,-0.3148700183467209,1.124160606214022,0.062105305989583304,0.5078407478286092,-0.3512631600363213,-0.142787806217903,0.00856339576375098,1.2164609478278947,1.1226977698937668,0.057635545461864064,-0.24940911387988718,-0.4654040881112218,0.4654040881112218,0.0,0.36507936507936506,0.0,3323836190.5628266,21.92438543220869,0.6507936507936508,0.20634920634920634,0.23809523809523808,0.09377628822960898,-0.29556143442953176,-0.35088189274879744,-0.28497629344852293,-0.3891972516235209,0.6666666666666666,0.11147362388086274,-0.3891972516235209,1.0913718640734649,-0.3183525446494506,-0.3891972516235209,-0.2441669194463536,1.3657179932892352,0.07281166055723282,-0.40199882343767424,0.40199882343767424,0.0,3922187144.848342,-0.15253771533651217,0.1423351822229395,-0.11428242866216753,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9817892427863182,,,,,,,,0,0,0,0,0,0
2026-07-31,BEN,32.4900016784668,0.20904285657218846,0.42588042944535687,1.009842054309833,1.0091785563696443,0.4928150121078958,0.39370800096905967,0.25077699411601384,0.13855776187407454,0.003770136950332015,0.14229909194101786,-0.04733455687282628,-0.003005177611085319,0.14790083927569708,-0.15581245904782226,0.8172454771898916,-0.056620122706100284,0.056620122706100284,0.04980010813110569,0.5798497952842211,-0.7123656964250831,-0.685050638516428,0.25454713106634586,0.07893052973001058,-0.09701594546786385,0.11791984009937706,-0.056620122706100284,0.3893347559900884,0.2982196270574827,0.25077699411601384,0.3893347559900884,0.2688399591896957,0.06418907638523597,0.09496453506819158,0.03503508696146307,0.06914318155131305,0.09496453506819158,0.32477106875330086,0.30685638662487746,0.6736173297962751,0.9529035505391317,-0.49803404622832337,-0.5098023908572196,0.015329102303211137,-0.056620122706100284,0.056620122706100284,0.4635466092203828,145164342.93028817,1.0282119820773687,0.10317460317460317,0.015873015873015872,0.0,0.027964466320659107,0.45668243897563854,-0.04700958063459881,0.04657074953272744,0.008038599432563576,0.9965237857619139,0.08329828033607911,0.12555593392431538,0.057900885546462444,0.04858425341931061,-0.39201130493030767,0.29240454032045426,0.7069102947671434,0.014089971288940163,0.010900582133054337,-0.056620122706100284,0.056620122706100284,0.21003270276484964,0.2222222222222222,0.9841269841269841,149259716.77131048,18.821198418812923,0.06349206349206349,0.031746031746031744,0.0,0.026451506177977913,-0.015546683760150004,-0.017317509594224734,-0.11342079784577079,-0.023444507621425692,0.5,0.04395128263114384,-0.09701594546786385,0.2688399591896957,0.04740019935264461,-0.023444507621425692,-0.0221954358208466,0.2067037797891834,0.010616315150794208,-0.056620122706100284,0.056620122706100284,0.00806708470131201,139475177.58807227,-0.00818118504909815,0.02644770672264083,0.0026540186923456055,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.30742072974997325,,,,,,,,0,0,0,0,0,0
