month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AXON,510.2799987792969,-0.5611485932824329,-0.3245708012345827,1.1506235694721318,1.21725575513154,-0.30311512449595124,-0.1015089793459728,0.05521322831469422,0.14632199937105583,-0.11443156199648907,-0.16919636684429562,0.43930784229198705,0.12163455782925969,-0.06555463180063015,0.2148982471329972,0.08109499175372253,-0.414124463593902,0.414124463593902,0.025580164141600914,1.4195693619943437,-0.017269168777342858,0.24817770601214528,-0.059218333681794855,0.13070139609478645,-0.21701699239378647,0.10924478057742926,0.10296166011137442,0.20153522768575005,0.06584337410621648,-0.059218333681794855,0.20153522768575005,-0.05399230625624374,0.13741008160748813,0.27011147544769143,0.11688567879733269,0.2276485614675654,0.27011147544769143,0.42637288798402795,0.6808463398377465,1.1047640845429576,0.930474224309667,-0.46073662265462123,-0.509150170843006,0.030951909947825484,-0.20326018600255003,0.20326018600255003,0.4750534635430772,517544256.7453051,1.006449176024049,0.373015873015873,0.11904761904761904,0.09523809523809523,0.055721773689909625,0.7024743512371756,-0.20326018600255003,0.18771839199594664,0.09066021653974787,1.3432372267200134,0.2493536811964534,0.1708883282858532,0.1371902241734828,0.2014399771337525,-0.3480153779565649,0.6335099699346031,1.1873129375105462,0.029177510101609513,0.2337040770581047,-0.20326018600255003,0.20326018600255003,0.3541743773181556,0.12698412698412698,0.6984126984126984,520881990.75729126,20.071034070716955,0.3492063492063492,0.14285714285714285,0.06349206349206349,0.0581802926735197,0.010266056093568343,0.2137734187145175,-0.11935684527589328,-0.08977718536480106,0.5,0.021181238968035754,-0.21701699239378647,0.2493536811964534,-0.03400585733300576,-0.08977718536480106,-0.03655495245558271,0.7521745833452714,0.03813661149461959,-0.20326018600255003,0.20326018600255003,0.24449430602262012,605504201.2423561,-0.10443413176428495,0.07393701714757667,-0.05062067893389022,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7992299461425972,,,,,,,,0,0,0,0,0,0
2026-07-31,AXP,355.3500061035156,-0.03664801057235034,0.1999297814754999,0.9358982964389022,0.95747269272493,-0.00689376779646933,-0.03164416532816272,0.014990495231228085,0.16673792574106838,0.14217757410598342,-0.07978740837800391,0.18278306880705042,-0.12286683142528998,-0.10577736488409628,0.08800516519781842,0.052469730967804024,-0.06923212689019498,0.06923212689019498,-0.0019710649969055805,0.9555024467964037,-0.42300398875302425,-0.36357590350971647,0.1571680693372115,0.0900177846608986,-0.020783414530114563,0.11415212491282878,0.09053057497620443,0.18172842097229647,0.11796232851357868,0.014990495231228085,0.18172842097229647,0.0713808434319898,0.03451280863677231,0.10299566042904651,-0.020368285704650768,0.06053274644892048,0.10299566042904651,0.4148687155363854,0.2856979625153102,0.8626428889955811,0.8689626238527394,-0.24951095738950468,-0.20941222374069024,0.013017169553161824,-0.02872337710154227,0.02872337710154227,0.22301021126242793,1101085592.3832486,0.9554700736458559,0.09523809523809523,0.0,0.015873015873015872,0.02346957972992289,0.5548386646033249,-0.004620978798146491,0.07676072679221901,0.08418338107537893,1.1012978359124548,0.06882161484773386,0.07547626033545088,0.1259289019878589,0.10229879106526596,-0.25813412549393266,0.24826085113668553,0.9927272650357062,0.011892213229532012,0.10852740488091372,-0.017202757680964686,0.017202757680964686,0.18548997876339413,0.015873015873015872,0.47619047619047616,1052054332.0448134,20.77401059730925,0.09523809523809523,0.0,0.0,0.021720764044074494,0.04997618639510626,0.0957186070932563,0.21679442598627086,0.05343013871239921,0.5,0.0049356775553445935,-0.12286683142528998,0.0713808434319898,0.10920146674419451,0.05343013871239921,0.024934885798223005,0.24645531576435842,0.011398481218833648,-0.017202757680964686,0.017202757680964686,0.05636312205905791,1128508513.6757987,0.008328268430544572,0.02477667771425867,-0.004538182793085488,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4621336091593252,,,,,,,,0,0,0,0,0,0
2026-07-31,AZO,3046.43994140625,-0.4281561264665755,-0.1915783344187253,1.1602870687722968,1.1750179133338208,-0.1709081413763628,-0.10174260905019905,-0.17759141177366933,0.07949737219241293,-0.011231652031907458,-7.019152466014589e-05,-0.17746349008413975,0.013846118560273624,-0.2983592718889937,5.77301648694295e-05,-0.5398605158193114,-0.30039914340479323,0.30039914340479323,-0.03976328151826314,1.981269355621059,-0.5389684813753581,-0.6208171042144868,-0.18882306380557679,0.04945998050539142,-0.10059698927169314,-0.09050759351630888,-0.13157326394871582,-0.0980940395812564,-0.1548361717201675,-0.18882306380557679,-0.0980940395812564,0.09658710667074222,-0.05880013419262775,-0.1775336816087999,-0.20756853530060926,-0.21999659558892593,-0.1775336816087999,-0.49900004731628805,0.32895795593450716,1.2043233362985317,1.081533007199278,-0.7606723189052507,-0.7718676132410764,0.015607062076607017,-0.21533457711341109,0.21533457711341109,0.037902146784647206,872441733.9834062,1.3697241825690194,0.10317460317460317,0.007936507936507936,0.023809523809523808,0.027573358505628733,0.47825225403745175,-0.040361443837532596,-0.048375218032535305,-0.036585080241540946,0.9957998261143747,0.08883581819412845,0.11727415116725698,0.037902146784647206,-0.020815365467886093,-0.6363841807909605,0.3557788873239751,1.1135335937802118,0.015991241933745216,-0.020541684927195658,-0.1775336816087999,0.1775336816087999,0.037902146784647206,0.8412698412698413,0.5238095238095238,1195004540.919519,20.901415823092133,0.12698412698412698,0.015873015873015872,0.031746031746031744,0.0286611367046228,-0.011425927747050424,-0.022586373955887362,-0.11807530799202023,-0.0467781005716329,0.5,-0.0259457636197985,-0.20756853530060926,0.09658710667074222,0.0089932274601624,-0.0467781005716329,-0.008295954540470385,0.396171742992991,0.019284071743292525,-0.05335673170862709,0.05335673170862709,0.03302065094562212,1500294061.828032,0.0029105115160936723,0.03234267333456016,0.002763602924058528,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5638199522060136,,,,,,,,0,0,0,0,0,0
2026-07-31,BA,214.02999877929688,-0.27178333517587194,-0.03520554312802171,1.134198222297038,1.164469394806537,0.0647198996633307,-0.014231744691329928,-0.08424611645801283,0.15961163970575898,0.024913280909171887,-0.02006675687536663,-0.045426846931768905,-0.026484692833631307,-0.2050139765733372,0.018752512650877295,-0.2488590339715581,-0.15117983755667663,0.15117983755667663,-0.017358750268921197,0.9063550655958499,-0.12876706669696159,-0.18582725125443933,-0.059332835548840945,0.08586830513225319,-0.12525820838088642,-0.026036677565035915,-0.04635640479761449,0.07536552324774615,-0.02273780958636921,-0.08424611645801283,0.07536552324774615,0.15073104649549252,-0.006659385975962606,-0.06549360380713554,0.009256408018542883,-0.10795651778726156,-0.06549360380713554,-0.1817961427557896,0.338529468323988,0.8206654836356142,1.0641864987386465,-0.39861984401956174,-0.40539846942045266,0.0170080237453097,-0.15117983755667663,0.15117983755667663,0.13117695251162753,1507017776.9076393,0.9491234445448402,0.15079365079365079,0.023809523809523808,0.0,0.028165795310611124,0.6496172742534153,-0.010141323273102798,-0.015921822720009082,-0.03752151096025713,0.8460454633748534,-0.06350851422628812,0.09232457685306689,-0.07406444113883193,0.001547385594611539,-0.3035823376280291,0.3602584896155603,0.7711669755332627,0.017737184947654926,0.0163623704822784,-0.11043228034161923,0.11043228034161923,0.02406697980524819,0.6984126984126984,0.3968253968253968,1430345903.4088862,21.081182143162295,0.1746031746031746,0.031746031746031744,0.0,0.02780777628149916,-0.027553340546907723,-0.024418711144402083,-0.04057232487197673,-0.011271780974946854,0.3333333333333333,-0.011089290316952882,-0.12525820838088642,0.15073104649549252,0.04449954705684844,-0.011271780974946854,-0.028853529080412943,0.27781944984701296,0.014010257886124079,-0.08744774918542042,0.08744774918542042,0.0,1164852843.4502738,-0.034016789936585745,0.027255842925349612,-0.00830313089185164,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.669372793094839,,,,,,,,0,0,0,0,0,0
2026-07-31,BAC,61.27000045776367,0.08782832403502683,0.32440611608287706,0.9386029585133331,0.9425524918179919,0.16479667065917591,0.12611846300489415,0.16422018175724173,0.09913046760157962,0.0787360916436215,0.010568002978257995,0.14147735995244393,-0.06334582585772786,0.04345232164191737,-0.012174818826539813,0.7156214469414279,-0.0051956436764316605,0.0051956436764316605,0.02420370701985597,1.2289095523104336,0.6627327495828597,0.9155435539499492,0.24295627340086323,0.052348435673754266,-0.016143084240553995,0.16536798777436368,0.043765615583671424,0.26335064935882135,0.22350903483897544,0.16422018175724173,0.26335064935882135,0.09661536777073487,0.04954958597934911,0.15204536293070192,-0.03479240097032088,0.1095824489505759,0.15204536293070192,0.7530369822130257,0.2294791225991342,0.8887170677426424,0.8798602416610586,0.08995852349448019,0.17202105598383444,0.011246568702176924,-0.0051956436764316605,0.0051956436764316605,0.31824370230552,2025428626.0002348,0.966195759660217,0.03968253968253968,0.0,0.0,0.02183706970172259,0.9063532318853509,0.015598291931555486,0.1028275551685005,0.11378757020304886,1.031907980494523,0.11000109090541588,0.07470486871599612,0.19357262011700938,0.11348776464862409,-0.06355628275788949,0.2019095562662419,1.0100661737651235,0.01012232196542529,0.10089311451345462,-0.0051956436764316605,0.0051956436764316605,0.23745917494775792,0.031746031746031744,0.6666666666666666,1956960549.9358463,21.39465836722966,0.015873015873015872,0.0,0.0,0.020121413901924814,0.06284803134889239,0.09352440788343919,0.369171564382174,0.07528959196195473,0.5,0.027937456594917125,-0.06334582585772786,0.11000109090541588,0.13106091999375002,0.07528959196195473,0.039637568159297976,0.20394201294445688,0.010330664254676563,-0.0051956436764316605,0.0051956436764316605,0.09021351647681075,2168305778.3550444,0.01870480305998279,0.020564717144900557,0.006174667653883192,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3969495666440775,,,,,,,,0,0,0,0,0,0
2026-07-31,BALL,62.709999084472656,-0.125400514151498,0.11117727789635223,1.0943891760108113,1.1129013294127768,0.34860157767610533,0.19177517413501222,0.11004624244513828,-0.045247554788202526,-0.16965698116702277,0.07723788868888004,-0.046781891828066025,0.18041144040334545,-0.01072161767018609,-0.07959024558432426,0.3770167412791209,-0.06835411616890064,0.06835411616890064,-0.005303786007043176,1.4756575677273434,-0.5161053974111964,-0.501367904913787,-0.05961073872188449,0.08785265870092379,-0.11683844826347445,0.047992234800873,0.07201017738150617,0.06479868765693575,0.03841139712672984,-0.05961073872188449,0.11004624244513828,0.033327663578788025,-0.004247401770571146,0.030455996860814016,-0.10494440606825728,-0.01200691711931201,0.030455996860814016,0.10797806086985472,0.2918868856374379,0.9404648334879778,0.9663238807643717,-0.30676826186681183,-0.3033243493490875,0.013035975286388713,-0.06835411616890064,0.06835411616890064,0.19175219227292528,152817217.72659847,1.107104981436953,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02411159875284855,0.4893904118047964,0.0048253064951984115,0.06401746724731594,0.08059829711951538,1.0501312037891741,0.14558480810573138,0.12341668271725409,0.15127596972417434,0.11213791419358698,-0.5735059633905224,0.2820572680733954,0.9732397720980059,0.01298805661664806,0.12422790399868733,-0.023879519345700206,0.023879519345700206,0.19175219227292528,0.9841269841269841,0.42857142857142855,169184702.9944526,18.946501599125856,0.09523809523809523,0.0,0.015873015873015872,0.02493076400254251,0.056411565538164066,0.08759433079322854,0.018097414342610623,0.004967909471367271,0.6666666666666666,0.023751494537916733,-0.11683844826347445,0.18041144040334545,0.06073923750316257,0.004967909471367271,0.022067914207461126,0.2745093512983375,0.012744335616034755,-0.010727248962347002,0.010727248962347002,0.08645179761326327,170596312.84911746,0.016353045413593614,0.02611796302097748,0.016633153763939257,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2628803010307808,,,,,,,,0,0,0,0,0,0
2026-07-31,BAX,22.61000061035156,-0.18861274451386523,0.047965047533985006,1.0208601853677775,1.041122993334366,0.2260336963604206,0.18434680075104226,0.1276964265685827,0.2188364094301598,-0.0171538931194688,-0.12363538257709483,0.4104244703026585,0.015446408041835502,0.006928566453258345,0.15909266115698095,0.27210755882313314,-0.21958519780009333,0.21958519780009333,0.01219229859680282,0.6886812084832237,-0.6910815402038505,-0.6024870969373266,0.11054253344911391,0.13157700726121307,-0.17525774065107835,0.19668409106981666,0.17851769017526242,0.3465328359987425,0.19492393200547972,0.11054253344911391,0.3465328359987425,0.04642854749318537,0.09242209823020642,0.28678908772556366,0.06881465275105447,0.24432617374543764,0.28678908772556366,0.7045325778296411,0.4692865832940126,1.0026464448008707,0.8674079625994631,-0.05007472757084608,0.007402030808923099,0.022089419871864822,-0.03169163850230261,0.03169163850230261,0.43175640645103397,159318349.39194256,0.8686242006680929,0.2857142857142857,0.03968253968253968,0.023809523809523808,0.03690897677996782,0.43853081748648276,0.000976292114518662,0.13139819797077124,0.12729999915553414,1.1021352342858948,0.1352502084829479,0.10581959422612441,0.20394035056822823,0.12459561213680814,-0.1042157931465425,0.4070629190903227,1.155911045358775,0.021640732596570983,0.127888907187528,-0.03169163850230261,0.03169163850230261,0.361116096294686,0.015873015873015872,0.8095238095238095,138387773.89233604,18.745570265543595,0.2698412698412698,0.015873015873015872,0.031746031746031744,0.03611765652983109,0.06440074710025434,0.09278151455417483,0.1285928637339107,0.0605066104124059,0.8333333333333334,0.02519811442172513,-0.17525774065107835,0.1352502084829479,0.1162779384442012,0.0605066104124059,0.03492473029322518,0.47052852433248943,0.024822859377162,-0.03169163850230261,0.03169163850230261,0.16606505013208772,137980039.89229655,0.0049782494602104155,0.03674101457688169,0.005067598789484595,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5271837215108607,,,,,,,,0,0,0,0,0,0
2026-07-31,BBY,85.41000366210938,0.14943817810148663,0.38601597014933686,1.1794797510179253,1.2409185391037083,0.08381599004367746,0.31277983404238396,0.34968292603825923,-0.0016050448169058207,0.06817011238470871,-0.0566662330427008,0.487424860915876,-0.048079815423277106,0.22891506592293487,0.08107570183491597,0.8701330994773538,0.0,-0.0,0.04782929057124252,1.362636341820265,-0.00677384111128454,0.4210668962593629,0.41785303842296795,0.039829455084393076,0.051758995658617746,0.282786200177245,0.1278082606053803,0.3480778812213534,0.37187128189419355,0.3480778812213534,0.41785303842296795,-0.05778804687323602,0.1162387561219258,0.4307586278731752,0.2886425803310084,0.3882957138930492,0.4307586278731752,0.9294013309918209,0.4018729160496211,0.7576230018696567,1.1532991092694835,-0.23783744939756146,-0.14211506860400325,0.017964749611716634,0.0,-0.0,0.5588362929197941,292581865.52734375,0.9953900257860593,0.14285714285714285,0.015873015873015872,0.0,0.03290953763031575,0.6421198147382017,0.02354911662095671,0.18167012996788556,0.1963111675484952,1.046879172171096,-0.013601366434444762,0.13235556176667748,0.1102835260229118,0.13260620431913916,-0.4577216743171386,0.4634796761195579,0.6569180499493719,0.020572444502707832,0.11015169101014832,0.0,-0.0,0.5588362929197941,0.0,0.6984126984126984,291233070.671796,19.489634438139685,0.1746031746031746,0.015873015873015872,0.0,0.03251150011584925,0.10183648567658143,0.11203809570562218,0.4125000413017441,0.12559313064896216,0.5,0.05775424631793841,-0.05778804687323602,0.2886425803310084,0.18136445868075746,0.12559313064896216,0.07695415125177596,0.30446816502762647,0.016200812895043187,0.0,-0.0,0.18394793990482183,316538728.71518815,0.0425007591865767,0.029094946890167197,0.012686758237249185,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.49317277169454643,,,,,,,,0,0,0,0,0,0
2026-07-31,BDX,158.1699981689453,-0.08017580330705854,0.1564019887407917,1.142829314151841,1.168812624150704,0.14719053759147327,0.050675398991594456,0.0020865708420478857,0.01098387585354943,-0.0937550813369723,-0.062366755621120706,0.13110720061874326,0.10321681282684247,-0.11868128927327648,0.06665387415557467,0.007436242532774599,-0.1353238063897506,0.1353238063897506,-0.02021771790343574,1.0405075536739425,-0.41379885472841493,-0.3735031271443303,-0.09166851049492442,0.05756287860335343,-0.10338763462319522,0.033231762596623415,0.17993423753882454,0.013070446695597315,-0.02550383098575974,-0.09166851049492442,0.013070446695597315,-0.05208935299734918,-0.000765052793615828,0.06874044499762255,-0.012882421764970564,0.026277531017496525,0.06874044499762255,0.21658611027500604,0.2805947806101676,1.2567788512160205,1.1311029865933526,-0.00014224076620361625,0.045050538780616156,0.013481099383932046,-0.1353238063897506,0.1353238063897506,0.12408493086481687,446254052.9792551,0.9538055843477637,0.07142857142857142,0.023809523809523808,0.0,0.024697085087441915,0.6983629358972944,0.02834943302345616,0.031163535189674185,0.0654249440814838,1.1333529977081727,0.035867689698104055,0.07417434416827495,0.08268808960786123,0.037423492397613334,-0.20385588261203325,0.31738159437066715,1.111109126323835,0.015761533341721246,0.044982002894842665,-0.011004780763067323,0.011004780763067323,0.12408493086481687,0.015873015873015872,0.2857142857142857,425639607.7694363,19.869103557379024,0.1111111111111111,0.015873015873015872,0.0,0.02592150954424923,0.05047604800783767,0.062016744314404404,0.12817176935468394,0.04519920871689953,0.5,0.002654050309388515,-0.10338763462319522,0.10321681282684247,0.10097053674869483,0.04519920871689953,0.03928273309479269,0.35264558603245777,0.019682187980274365,-0.011004780763067323,0.011004780763067323,0.12408493086481687,423836632.73540676,0.02531357595531758,0.028576840584302793,0.017222750413931953,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4291513000677676,,,,,,,,0,0,0,0,0,0
2026-07-31,BE,214.9600067138672,4.5125532649957,4.74913105704355,0.8576033349939031,0.9007284834976096,0.6265133229221966,1.4739326530536982,0.42009654256412987,0.16644119452905115,-0.03922669453743621,0.8719693102466648,-1.1133582930729873,0.02840723518837951,0.2993286824488055,-0.6614855253904524,0.3735281059950624,-0.37845886100829507,0.37845886100829507,0.1280454852483539,1.1872718938964995,0.22125524212337355,-0.07354231854410176,0.38086984802669366,0.10919453999907362,-0.12963315290773203,-0.0600914206908747,-0.3624501939610374,0.586537737093181,0.46250137589466817,0.38086984802669366,0.586537737093181,1.0913718640734649,0.08514307590198888,-0.24138898282632248,0.005787742565001697,-0.2838518968064485,-0.24138898282632248,-0.21274081476996987,1.1246718408110448,1.1661184923261199,1.0088830019690098,0.17565180185775597,-0.16512022124509496,0.054691513624016946,-0.37845886100829507,0.37845886100829507,0.7986779589279265,2497674561.7930517,1.309212762181758,0.6666666666666666,0.23809523809523808,0.1984126984126984,0.0934276022565198,1.1964631230005864,-0.2536938092951855,-0.02587496825529234,-0.22223474451278924,1.3373350187345732,0.062105305989583304,0.4895430762664978,-0.2457543624074836,-0.013508443861926622,0.05511146161500635,1.1346623029874592,1.155851065039492,0.05329197341137684,-0.07372870946933541,-0.37845886100829507,0.37845886100829507,0.03981043465591205,0.2857142857142857,0.015873015873015872,3269987412.0761933,21.90805197263599,0.6349206349206349,0.20634920634920634,0.20634920634920634,0.09054204974803783,-0.20704225932693776,-0.12377667005642512,-0.22101243772632087,-0.28985795161829864,0.6666666666666666,0.12803017388173313,-0.28985795161829864,1.0913718640734649,-0.23408662358650334,-0.28985795161829864,-0.21557892804046075,1.3115006313682174,0.06719222882868404,-0.37845886100829507,0.37845886100829507,0.03981043465591205,4198155492.4586706,-0.125645686198796,0.1433239712118847,-0.0555028056978214,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9802782038021185,,,,,,,,0,0,0,0,0,0
2026-07-31,BEN,32.630001068115234,0.19544675495741148,0.4320245470052617,0.9905721799847227,0.991686059382484,0.4992474193384704,0.39971348756197456,0.25616659112174767,0.13915480715235384,0.003786475261635003,0.14229909194101786,-0.04261635562084454,-0.003005251038837309,0.1353987310064233,-0.15648385480157434,0.8134027361833004,-0.052555099615772205,0.052555099615772205,0.054242514610506554,0.6840897747892397,-0.4045842286904995,-0.34523155535818195,0.25995306638338267,0.07927061564391474,-0.09701587896391362,0.13442558863884346,-0.052555099615772205,0.3953213982741015,0.30381368525974395,0.25616659112174767,0.3953213982741015,0.2688399591896957,0.08925202136424604,0.09968273632017333,0.03503508696146307,0.0572198223400473,0.09968273632017333,0.32940244738738755,0.3149320499261518,0.8208106755610739,0.9608957430327457,0.039091797540853124,0.019103276138243475,0.015764602937383417,-0.052555099615772205,0.052555099615772205,0.4698529040293389,144865010.55699456,1.034806292164941,0.1111111111111111,0.015873015873015872,0.0,0.027905201758083135,0.8741571171814253,-0.042944557544270734,0.05327064108758317,0.017185402274709993,1.0283940021448446,0.08329828033607911,0.1251151524975526,0.062459379564122175,0.07046815851567834,0.03427291647814679,0.30261686611861544,0.8542140825501628,0.014945576522408485,0.06539882247887507,-0.052555099615772205,0.052555099615772205,0.22884014205470482,0.14285714285714285,0.9206349206349206,149907224.4389186,18.825527163638437,0.06349206349206349,0.031746031746031744,0.0,0.02696553602412611,-0.0053207459048707495,0.04012965982987993,-0.0744160984313363,-0.019236530833863896,0.5,0.04465261094177051,-0.09701587896391362,0.2688399591896957,0.0365347971979314,-0.019236530833863896,-0.021254020835290155,0.25849958865571854,0.012475238189082614,-0.052555099615772205,0.052555099615772205,0.015013582151965466,161821151.50048393,-0.026086419310164755,0.02731930070577325,-0.014556654819354642,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.32480828904661696,,,,,,,,0,0,0,0,0,0
2026-07-31,BF-B,25.57999992370605,-0.3197210605109646,-0.08314326846311437,0.998656883135287,1.018607003841974,-0.03616374789814403,-0.0007239399320603246,-0.04855203658431051,0.024459264874259312,-0.04912188101088022,-0.04976843936360553,0.05104855131703334,0.05443916780058533,-0.16931989669963488,0.04983214853773832,-0.10809364069342477,-0.15669907477827116,0.15669907477827116,-0.015008713530730966,0.5538431947683504,-0.5781415684964339,-0.5776015424756119,-0.09767391759519073,0.037473101157155464,-0.07539768509971323,-0.024505298333984293,0.03386241780670607,-0.024092771710051197,-0.056772908629850814,-0.09767391759519073,-0.024092771710051197,-0.02534044505685662,-0.02039526801297964,0.0012801119534278094,-0.0019402513382530406,-0.04118280202669822,0.0012801119534278094,0.0032222974824015747,0.449166447469503,0.9004803611327246,0.8844535180888617,-0.02438860521365227,-0.06355948362381869,0.019465488708231903,-0.15092496929283417,0.15092496929283417,0.1317100548484944,125658506.85875908,0.7184413680614545,0.20634920634920634,0.031746031746031744,0.023809523809523808,0.03593132650765814,0.45565012747597566,-0.005060519344405101,0.01247880936042689,-0.022435499151027827,0.8792446640456896,0.045191134482078565,0.05027442868883148,0.0032266237527351915,0.020990700585131083,0.008577878103837477,0.39726684467187784,1.0181206165344832,0.017944425095711116,-0.02063474259707554,-0.11814807299323649,0.11814807299323649,0.04634986503694116,0.9682539682539683,0.8095238095238095,90278269.57616654,18.318407353506892,0.20634920634920634,0.015873015873015872,0.015873015873015872,0.03309560784616253,-0.0297061268168346,-0.04343278147504104,-0.09926699927931054,-0.040150082932092546,0.3333333333333333,-0.00719969369070859,-0.07539768509971323,0.05443916780058533,0.015621245099702752,-0.040150082932092546,-0.030564867231359205,0.404465564826041,0.01999309290140781,-0.08512157506072016,0.08512157506072016,0.020343048866774627,80067921.40208653,-0.003855289438615017,0.03574221261751924,-0.00046889235989122646,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46776438277989807,,,,,,,,0,0,0,0,0,0
