month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,AVY,177.17999267578125,-0.2181198855741009,0.05556923689489057,1.018791961332018,1.042553692460706,0.04532408899048357,-0.03401942764596966,-0.08734884077727534,0.17510259596291866,0.11998423598103947,-0.18585062588972667,0.30683798796943973,-0.11619225579359849,-0.2807445135896067,0.2083362028569884,-0.32714215791410023,-0.09243322311485169,0.09243322311485169,-0.38128491620111726,-0.3064282103333619,-0.02565573480589045,1.168217944810447,0.03263539520376413,0.0895313442357842,-0.05067172576432277,0.08594030114348405,0.18008804625321373,0.08775375518564332,0.011013436537377371,-0.08734884077727534,0.08775375518564332,-0.029646727535280193,-0.5029174147217235,-0.4810988567969817,0.01300624191132993,0.12098736207971306,0.027160585837871842,0.1406070122516213,0.12098736207971306,0.26700576084177774,0.42641412318756,1.2843181403511332,1.0626440030581281,0.0132945370598195,-0.09243322311485169,0.09243322311485169,0.15796352549941095,117260750.48284379,1.0563359524635085,0.07936507936507936,0.0,0.0,0.02354731924744806,0.7697356989787053,0.02911572693873543,0.029090350946972876,0.09466038639445151,1.3353407895727811,-0.19984747531508384,0.04545727962164592,0.06420469295564246,0.09134577157212975,0.023139607549434782,0.2837320705404879,1.2086062092808698,0.014137791611563406,0.05058339829485736,0.0,-0.0,0.15796352549941095,0.0,0.6666666666666666,123866746.54788062,18.634716929205606,0.1111111111111111,0.0,0.0,0.024753002803541157,0.0780956691123944,0.07114615056117901,0.127998313100726,0.043893225333024644,0.5,-0.013333269716776508,-0.11619225579359849,0.04545727962164592,-0.007037805001534503,0.043893225333024644,0.0735839005444563,0.3429203422273514,0.018295172822474937,0.0,-0.0,0.14162368659626456,141173220.76437813,0.03241515286645025,0.03279151748790218,0.015567631076516264,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15496210381667433,,,,,,,,0,0,0,0,0,0
2026-08-31,AWK,135.30999755859375,-0.3115056805062999,-0.037816558037308434,1.0545244425421232,1.0715175178281957,0.054831221432841026,0.06250986628816868,0.001822620078781645,0.05936666738160845,-0.0004416621214926586,-0.08732042537668294,0.18499221286273027,0.0004410530457796824,-0.19157305273354974,0.09584916740726568,0.007565760907747634,-0.05552024810434131,0.05552024810434131,-0.7827126070503884,-0.7614897589828167,-2.406506792829166e-05,1.07457084914059,0.0013809579572889863,0.034403567013173715,-0.05635971848738974,0.0375145167249753,0.09110172478940015,0.061189287460390096,0.021464288498820244,0.0013809579572889863,0.061189287460390096,-0.033236255537924975,-0.631237708947886,-0.6281044541781018,0.02700923657979315,0.09767178748604732,0.06741303978493862,0.11729143765795558,0.09767178748604732,0.24090373737758627,0.4107944532201152,1.004268696773091,0.9869633531693487,0.011895566628357956,-0.024426103297995883,0.024426103297995883,0.11706431624455171,272263758.12785435,1.0628804459293646,0.03968253968253968,0.0,0.0,0.024383037059306032,0.4063039577479094,0.00825548135187859,0.04835052240459636,0.03913236701765177,1.1317734103499046,-0.5049364721412464,0.019683814423533175,0.04307787326594256,0.028347740352886452,0.035193733185071574,0.23776316043321072,1.0175339272204698,0.011835973071501953,0.01924947313873049,-0.020131789796666633,0.020131789796666633,0.11706431624455171,0.1111111111111111,0.746031746031746,289383824.6493385,19.48326448134388,0.031746031746031744,0.0,0.0,0.023380306964677616,0.012915633556378259,0.0035971130883907243,0.035120099803864276,0.008496678879081232,0.6666666666666666,0.0010731020180029989,-0.05635971848738974,0.06741303978493862,-0.042434351455477914,0.008496678879081232,0.009361808590212739,0.2419320823839555,0.010893270700074741,-0.020131789796666633,0.020131789796666633,0.047209894959876264,297753006.4054217,0.001354271601637036,0.026426081486449052,0.010379303503738058,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.20402119623067366,,,,,,,,0,0,0,0,0,0
2026-08-31,AXON,571.010009765625,-0.5095814446530159,-0.23589232218402445,1.1292457405514513,1.2340660191740285,0.05715183893065201,0.18079743914359447,0.05274702076658078,0.3685243748079452,0.2917866543448464,-0.17271389929334702,0.44524467173995674,-0.21701699239378647,-0.1406486520457506,0.21978375168002895,0.07455196745309081,-0.34439759237088907,0.34439759237088907,0.06752950643776834,0.35846414743680133,0.015843383667467625,1.251888846203099,0.3445336751114272,0.19443865537456725,-0.05399230625624374,0.23976938633036204,0.11669141490903323,0.421271395574526,0.27285069715084465,0.05274702076658078,0.421271395574526,0.11688567879733269,2.2408387622149837,2.5064259114346545,0.13460346731126172,0.2725307724466097,0.2493536811964534,0.292150422618518,0.2725307724466097,0.7075201710775771,0.37136024932074035,1.1729393586013348,1.037244896247261,0.03209582131806865,-0.10843770075315695,0.10843770075315695,0.6506041675892631,517784571.36053663,1.035687804158347,0.40476190476190477,0.14285714285714285,0.07142857142857142,0.05619043489195621,1.395668946168683,0.06752958579176782,0.12751786646440344,0.11712291975227163,1.2249618731337022,0.30270049099836327,-0.05859684351740013,0.16349728407826744,0.018551265025257502,0.0780357489941923,0.7338716864422058,1.1308220101588493,0.034828686377831944,-0.012988779425049612,-0.10843770075315695,0.10843770075315695,0.5153388850563967,0.36507936507936506,0.9365079365079365,536263165.7394651,20.10013558126538,0.47619047619047616,0.1746031746031746,0.07936507936507936,0.060659721687405285,0.0386595451496603,-0.05115970811563808,0.09874957774951001,0.08195012733004736,0.5,0.01976389085940052,-0.21701699239378647,0.2493536811964534,0.031019096995488216,0.08195012733004736,0.06182563217998727,0.82987825566124,0.03696301016888312,-0.06313472097212425,0.06313472097212425,0.16179377222581803,473293074.6920631,0.030066230173453334,0.06099967542143143,-0.010737893381562946,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8061098473116671,,,,,,,,0,0,0,0,0,0
2026-08-31,AXP,340.9100036621094,-0.2336126753619765,0.04007644710701497,0.9080983650815077,0.9194761786136928,-0.05909141982035482,-0.026254657371565293,0.11014538899573689,-0.0519710589617608,0.023562317214145256,0.02774523976975707,0.05243041664528958,-0.020783414530114563,-0.0832502838165945,-0.029969732580690245,0.3794141427062342,-0.1070547377395612,0.1070547377395612,-0.6040967684972629,-0.5723549670346928,0.01934790349167681,0.7084382391969076,0.13370770620988215,0.03864682970748863,0.0713808434319898,0.05218733176602064,-0.007785592005123965,0.058174330033976096,0.10067580841319838,0.058174330033976096,0.13370770620988215,-0.020368285704650768,-0.23796575604367587,-0.22740491628906112,0.04137538918595696,0.08017565641504665,0.06882161484773386,0.0997953065869549,0.08017565641504665,0.2903038569150498,0.3130336858896442,0.9201939185953683,0.8822641725141718,0.013224929978839464,-0.05713970529525603,0.05713970529525603,0.17331196971702134,1094131217.5340683,0.9449608114985801,0.09523809523809523,0.0,0.015873015873015872,0.02299799733809278,0.5298801053694084,0.012888247276358733,0.048350873236093106,0.013093580969013141,1.0456615422541862,-0.29888202642482997,-0.0031915630842594966,0.04212925351140881,0.01062295280109038,0.020293364148499027,0.25612469209882893,1.0429913706833507,0.012277565129054887,-0.012983884964570813,-0.05713970529525603,0.05713970529525603,0.13731640934288492,0.25396825396825395,0.7142857142857143,1033911123.2069228,20.756614655960227,0.09523809523809523,0.0,0.0,0.020509779193850393,-0.012766641106905285,-0.009622676235998995,0.05187902439335599,0.013858746950511147,0.5,0.01828632365186833,-0.020783414530114563,0.0713808434319898,-0.037072283384048,0.013858746950511147,-0.012504806286281478,0.26713584367800874,0.013031226890965227,-0.05713970529525603,0.05713970529525603,0.045191126184384034,1024976501.650565,0.0023168261381394384,0.02377249320120461,-0.011241740933547906,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4633996561041513,,,,,,,,0,0,0,0,0,0
2026-08-31,AZO,3127.2900390625,-0.5288355191626816,-0.2551463966936901,1.0961915908066284,1.1045784659147342,-0.20914795242754558,-0.15576534070372905,-0.1672950718644184,0.011588993438305883,0.0931369005028222,-0.21844565144469918,0.2838928972758207,-0.10059698927169314,-0.3606907446767498,0.23274231769553988,-0.5006003333580593,-0.2818322920425409,0.2818322920425409,-0.5887113089217075,-0.5617935968491463,-0.041764004565324586,1.4477850399419028,-0.07415817136159619,0.05075898631570685,0.09658710667074222,-0.03832624980288013,0.13847418208663187,-0.1557060784261125,-0.13238644055070903,-0.1672950718644184,-0.07415817136159619,-0.20756853530060926,0.6773927392739274,0.7391441707839583,-0.0511425066535961,0.06544724583112149,0.08883581819412845,0.08506689600302975,0.06544724583112149,0.33418889424661835,0.18446497408403345,0.9108596712364795,1.0616599800453965,0.01594872024264192,-0.19451017968951867,0.19451017968951867,0.06970755569095255,846351315.2436756,1.287884244168857,0.1111111111111111,0.007936507936507936,0.023809523809523808,0.027697233620243625,0.6205107335435955,0.055257899075392025,-0.005807516686309078,0.021959551101089048,0.9503916488669947,-0.3881420545746389,-0.05622444248035041,0.11964435571099898,-0.02148034806734922,-0.017570434411244507,0.35479497479725797,0.8579579981883948,0.01651524497222217,-0.012490050957071341,-0.10551483429855357,0.10551483429855357,0.06970755569095255,0.9841269841269841,0.1746031746031746,1090002523.9339192,20.809445849637918,0.12698412698412698,0.0,0.031746031746031744,0.02959511544860546,0.022742004706645558,0.0005801541219421225,0.12093967125212637,0.03681393752590134,0.5,-0.023692184110313468,-0.20756853530060926,0.09658710667074222,-0.014117092808657805,0.03681393752590134,0.03056036129317241,0.3043991863443574,0.01527945785900951,-0.004735543647372498,0.004735543647372498,0.06970755569095255,477865865.14020646,0.020645348079697978,0.028664490954508116,0.02324282769116337,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5622479966108814,,,,,,,,0,0,0,0,0,0
2026-08-31,BA,234.4199981689453,-0.2747969906935961,-0.0011078682246046245,1.0092189921226173,1.0373795474262346,0.24031745062934018,0.002995023723199264,0.030281718571675942,-0.0067476862685869055,0.1475306695442089,0.01590996851671811,-0.0017632916453991232,-0.12525820838088642,-0.16311395424065545,-0.016135041700356956,0.08118519322777584,-0.07031527327665854,0.07031527327665854,-0.4081953272509765,-0.39982325777465944,-0.007127574026962291,0.8952932580151042,0.17781238811588485,0.08719006135873655,0.15073104649549252,0.06853783641085465,0.013591039856640896,0.023534032303089036,0.07720937966354995,0.023534032303089036,0.17781238811588485,0.009256408018542883,-0.4391246738699851,-0.39168875129227165,-0.013928492989799812,0.014146676871318986,-0.06350851422628812,0.03376632704322724,0.014146676871318986,0.3729955841420068,0.03556304773415611,1.1866607435451209,1.0664776803955123,0.018824422956694745,-0.04204980696581695,0.04204980696581695,0.23894080572306575,1438832686.0483441,1.0059043500879725,0.18253968253968253,0.031746031746031744,0.0,0.0289242455907749,0.617627813809131,0.07597671785358184,-0.0038956097055593553,0.06374868077034579,1.1650238319554285,-0.33201015162360903,-0.0015244691143981859,0.09918952578532596,0.08292140641668477,-0.012570590129730053,0.3977914653735365,1.1126915877930401,0.01929584133612312,0.01602961889270449,-0.02568581786282831,0.02568581786282831,0.1446288802530038,0.9365079365079365,0.20634920634920634,1447328057.9447913,21.092984975516423,0.23809523809523808,0.031746031746031744,0.0,0.02966213068309232,0.06354887993213243,0.032153741373467826,0.19107802807186006,0.08457480721253474,0.5,0.009045178334166237,-0.12525820838088642,0.15073104649549252,0.033643776877975595,0.08457480721253474,0.06983695722568317,0.4426192172170005,0.020386006765061457,-0.024022666280077654,0.024022666280077654,0.1446288802530038,1373003596.1504254,0.03654114161024746,0.034751424166210354,-0.004543735451050357,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7165360147241535,,,,,,,,0,0,0,0,0,0
2026-08-31,BAC,63.16999816894531,-0.001594949787015354,0.2720941726819761,0.9103064415595906,0.9295252555324676,0.19644039598134588,0.20032293455834682,0.28150065167597815,-0.09373008005599859,0.021026810548321784,0.041374653248172466,0.18921094596804022,-0.016143084240553995,0.08810497886364677,-0.050915052459765464,1.2340115161894916,-0.0012648510838685345,0.0012648510838685345,-0.6097088585307247,-0.5197133418062523,0.04808371395554634,0.8255706051964469,0.30252746222429994,0.061096370064446646,0.09661536777073487,0.1578323360941709,0.04880878266801936,0.18777057161997956,0.25726622850675257,0.18777057161997956,0.30252746222429994,-0.03479240097032088,-0.1718355670650633,-0.15552631044708165,0.07972094103675098,0.2305855992162127,0.11000109090541588,0.25020524938812094,0.2305855992162127,0.22811833437764423,1.1638228170221798,0.7060556748021689,0.8685305948239507,0.011161070231633064,-0.0012648510838685345,0.0012648510838685345,0.3591227621789843,2010094826.8850932,1.0044415616060864,0.03968253968253968,0.0,0.0,0.021615438844938044,0.6020826759230041,0.0094345769003783,0.08881931089162132,0.08252238552533031,0.8849912012548257,-0.2565459716886519,0.08722360934768214,0.062303650536122385,0.10863458540607152,0.0746933421449798,0.1981277526472642,0.8129312646093774,0.009966942674560384,0.06657782325200867,-0.0012648510838685345,0.0012648510838685345,0.2758330868543235,0.031746031746031744,0.9047619047619048,2019022786.8927789,21.425879462935942,0.015873015873015872,0.0,0.0,0.01931987819357499,0.040023678895327874,0.06336980902417366,0.12226958872077755,0.019693258934319502,0.6666666666666666,0.043766306957879586,-0.03479240097032088,0.11000109090541588,-0.031237771400239644,0.019693258934319502,0.022697810076401703,0.1610642445137544,0.008451750056993116,-0.0012648510838685345,0.0012648510838685345,0.061680641494879174,2002060061.9892666,0.011853247575582149,0.016022531275100844,0.003335424428877909,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39540617802128164,,,,,,,,0,0,0,0,0,0
2026-08-31,BALL,63.45000076293945,-0.05072511075009145,0.2229640117189,1.1331174619124622,1.1468114239844855,0.2948160221780247,0.12314520743601087,-0.048513790198243645,0.09112955708609916,0.12587750460687774,-0.18317650501867389,0.3480379660905163,-0.11683844826347445,-0.24190946301057503,0.21337525127008605,-0.18646940295409237,-0.05736034280202462,0.05736034280202462,-0.7846648020811705,-0.749164326732078,-0.0038840226969603098,0.7571752024073525,0.0773637144086341,0.06500918165622187,0.033327663578788025,0.059695937017333556,0.12547691873257594,0.04261576688785551,0.023821897032748656,-0.048513790198243645,0.0773637144086341,-0.10494440606825728,-0.18713692946058091,-0.2052979779156796,0.04116208514431263,0.1648614610718424,0.14558480810573138,0.18448111124375066,0.1648614610718424,0.2601702447140212,0.6623698691146717,0.9507511641673659,0.9566673464157351,0.012346931606620312,-0.05736034280202462,0.05736034280202462,0.20581531833692823,150631405.01090762,1.0320607482556703,0.07936507936507936,0.0,0.007936507936507936,0.02398445633786873,0.4954685326476415,-0.021677392378087634,0.08651222681004933,0.05348823982160211,1.0867484583621208,-0.18681200418178467,0.04006410158440765,0.09896374570354721,0.016826910438857645,0.058340486268703806,0.24889637762689512,0.9938158417651289,0.011735316602902201,0.043510530890336296,-0.05142769708623052,0.05142769708623052,0.20581531833692823,0.12698412698412698,0.6666666666666666,155460760.56636024,18.861903920547352,0.07936507936507936,0.0,0.0,0.023730992424770045,0.008124325739185423,0.027973844127307412,-0.09032314112260853,-0.022342075945271933,0.5,-0.0041913928346794345,-0.11683844826347445,0.14558480810573138,-0.07327310627983108,-0.022342075945271933,0.0006150523343126935,0.24735716304356417,0.011582866335172979,-0.05142769708623052,0.05142769708623052,0.04945421309532727,124416201.77628653,-0.018682901456931966,0.027344379227231434,-0.005392360389849915,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16624195885353812,,,,,,,,0,0,0,0,0,0
2026-08-31,BAX,27.549999237060547,-0.15613339317276886,0.1175557292962226,1.1289482309053618,1.1720803663706039,0.4716042313832687,0.37408380596754376,0.3531820045700853,0.21475419304622645,0.28755119326353995,-0.0775767811711211,0.54456284239376,-0.17525774065107835,0.15978633175775392,0.11380405665255355,0.7139724243668446,-0.02821873487282489,0.02821873487282489,-0.03828478506787325,0.41082281517116415,0.05349208856735865,0.7254165092437964,0.6407331978336253,0.14950164738159305,0.04642854749318537,0.3904699948824122,0.017501946403512436,0.5679361976163118,0.5206171333400075,0.3531820045700853,0.6407331978336253,0.06881465275105447,-0.12083117890382622,-0.07411695368021609,0.13808270781890464,0.46698606122263886,0.1352502084829479,0.4866057113945471,0.46698606122263886,0.4946717723493164,1.0589459903251996,1.1034154723601601,0.8914828211968333,0.02350638261089931,-0.02821873487282489,0.02821873487282489,0.7445770385040786,164138862.9167958,0.9258090595580947,0.30952380952380953,0.047619047619047616,0.023809523809523808,0.03861155300739279,0.7671532034822605,-0.006162654402249501,0.1518403690731014,0.24692226329678202,1.6442849362646883,0.0060855344257984,0.22701689596003516,0.13357313541786048,0.29221386638897395,0.1465013240257933,0.44099138718040626,1.2377304936496738,0.02330365343844253,0.19253900929008583,-0.02821873487282489,0.02821873487282489,0.5933133086315436,0.047619047619047616,0.9047619047619048,151961246.31393373,18.83913609442278,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.03635996959175376,0.16651608504746185,0.22936107396492322,0.09734657458303675,0.05313453355336861,0.8333333333333334,0.059231182931585524,-0.17525774065107835,0.22701689596003516,0.002203503218809466,0.05313453355336861,0.13304541559871685,0.5458284873500586,0.0280430556483967,-0.02821873487282489,0.02821873487282489,0.27134283064442943,187243659.73197392,0.0446289419342778,0.04869068548618324,-0.004264883378880979,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5459330577894546,,,,,,,,0,0,0,0,0,0
2026-08-31,BBY,82.0,-0.0980509518649555,0.17563817060403597,1.0745711507414273,1.066833325332188,0.07808178368559204,0.29579668879274146,0.3612451020449001,0.012390332391315484,-0.06698937648062242,0.27701889219394693,-0.21106355639914853,0.051758995658617746,0.16784942923256874,-0.2952897662501017,0.8746855824132472,-0.09060661345071519,0.09060661345071519,-0.6311988209918113,-0.6068744153888087,0.07321629951651865,0.9109369523245162,0.2942557255642777,0.04270486911860572,-0.05778804687323602,0.16917803394698283,-0.09060661345071519,0.3736354344362156,0.34304542068179783,0.2942557255642777,0.3736354344362156,0.2886425803310084,-0.007303296991987396,-0.056328221298903025,0.16594333431809916,0.0659553357947984,-0.013601366434444762,0.08557498596670665,0.0659553357947984,0.4129999502772518,0.14250548071016683,0.8886182216124305,1.120645802919826,0.018922922724555837,-0.09060661345071519,0.09060661345071519,0.4965995848110494,292970784.82899743,1.063756113334855,0.15873015873015872,0.015873015873015872,0.007936507936507936,0.033020436633623765,0.8048035043005066,-0.047244119138705076,0.10718370683062073,0.030051491668283914,1.2050024609501047,-0.03603772140919559,0.1367950086785874,0.13378869751539046,0.0806537027952563,0.11501441613175833,0.462826660884299,0.7929519026414492,0.02083676995479657,0.10560067686805841,-0.09060661345071519,0.09060661345071519,0.4965995848110494,0.1111111111111111,0.9365079365079365,311649463.3903564,19.557389602592135,0.1746031746031746,0.015873015873015872,0.015873015873015872,0.03284576743986778,-0.01337162357088717,0.06454158589195425,-0.13456593660110452,-0.04938560202563691,0.5,0.059403594889149314,-0.05778804687323602,0.2886425803310084,-0.10031663236019606,-0.04938560202563691,-0.04054852834045497,0.3669992813413937,0.01847160559232503,-0.09060661345071519,0.09060661345071519,0.024743857035704586,301083879.624721,-0.04683303723228638,0.03625433785574778,-0.0194202506744785,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5125799664648147,,,,,,,,0,0,0,0,0,0
2026-08-31,BDX,176.86000061035156,-0.07933903757116045,0.194350084897831,1.1112288885121198,1.1492195467308386,0.18152626072178246,0.12049714599760541,0.015663587583010674,0.17936352212645956,0.11711533316740086,-0.1610404711904938,0.37166333523287465,-0.10338763462319522,-0.1777320852293207,0.19495927645937017,0.05308838816351542,-0.03315011281183411,0.03315011281183411,-0.5032990022529771,-0.3986824155347911,-0.013115477923199226,0.7818194998377114,0.13277892075041153,0.09106967237707159,-0.05208935299734918,0.1597463377643198,0.1601396064590378,0.19502710970947024,0.11448987268096415,0.015663587583010674,0.19502710970947024,-0.012882421764970564,-0.0853459771818047,-0.02327185241476304,0.045096660578283876,0.21062286404238084,0.035867689698104055,0.2302425142142891,0.21062286404238084,0.2950473375602568,0.678029690144304,1.0425345910578079,1.0528466083571169,0.014123604593677909,-0.03315011281183411,0.03315011281183411,0.25691132237663195,432024247.3720202,0.8929410935527121,0.0873015873015873,0.023809523809523808,0.0,0.024828173944223098,0.7281055259588355,0.015322297371660576,0.0710459009081319,0.14794389208279157,1.1087691206113635,-0.0718378802813372,0.09442934720959162,0.07513911639330126,0.16870414637144227,0.08360495290045744,0.31063958865511376,0.990205584348702,0.015488115063329607,0.0985663603549467,-0.0011860095170305174,0.0011860095170305174,0.25691132237663195,0.015873015873015872,0.5238095238095238,385772203.8896591,19.770757610453416,0.12698412698412698,0.0,0.0,0.025830267169672374,0.11080638802981913,0.12133588914538151,0.22063356495024336,0.06786623490244037,0.5,0.004967310404103513,-0.10338763462319522,0.09442934720959162,0.016935204567881224,0.06786623490244037,0.09242971749656714,0.30759705540607735,0.015784554477768425,-0.0011860095170305174,0.0011860095170305174,0.17397947411718295,301608170.4350789,0.04672566063517425,0.025088457949139234,0.022406684228775342,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.43530379246633133,,,,,,,,0,0,0,0,0,0
2026-08-31,BE,219.33999633789065,2.8694918754094356,3.143180997878427,0.8638073277475082,0.9479466954033416,1.007872579889869,0.4490321953705698,0.40900622417844223,-0.6349378741050992,0.2098585440347165,0.8307959359689567,-1.0611819137307439,-0.12963315290773203,0.21561055136611085,-0.6393922019402294,0.34116176833973516,-0.36579444132714434,0.36579444132714434,-0.1088004162798536,-0.3141203037561172,0.05374940084229429,1.1913927401896605,0.6188647682131587,0.43986128506218414,1.0913718640734649,-0.07062159252602374,-0.29147975859378117,-0.22593164992665693,0.2673131141549813,-0.22593164992665693,0.6188647682131587,0.005787742565001697,-0.3137842329319097,-0.26867224322828853,-0.10155847998956868,-0.23038597776178715,0.062105305989583304,-0.2107663275898789,-0.23038597776178715,1.1988630090905916,-0.18813570089894824,1.2252648930447303,1.0214456579827491,0.05665980635286991,-0.36579444132714434,0.36579444132714434,0.8353275242005527,2739272775.7117677,1.3008042977872456,0.6428571428571429,0.23015873015873015,0.1984126984126984,0.09597616384334633,0.9629751105081511,0.03912100199659185,-0.18030040691297278,-0.1348060286046212,1.111574076153938,-0.12247650691498246,-0.32008592910848555,0.4936368232249444,-0.27538821442837147,-0.2533343000872804,1.2245734151517178,1.1995399691301283,0.05876747402521343,-0.2574453337745388,-0.36579444132714434,0.36579444132714434,0.3394808936665079,0.5238095238095238,0.1111111111111111,3563257799.457465,21.993941075838244,0.6666666666666666,0.2222222222222222,0.23809523809523808,0.10143589154563754,-0.053632133661242976,-0.161684546213261,0.04475398784770365,0.06574024070645534,0.6666666666666666,0.12921434521971462,-0.32008592910848555,1.0913718640734649,0.014809210371896198,0.06574024070645534,0.03402513404127494,1.4689247566086674,0.06514188519542323,-0.10330732271537202,0.10330732271537202,0.3394808936665079,3623012785.976737,0.0643645884167181,0.12580110432777064,-0.028661037288160163,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9814372781675976,,,,,,,,0,0,0,0,0,0
