month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,AXON,627.75,-0.4167598513351871,-0.1599646476497638,1.2127167106752168,1.297285578965571,0.16219865771023367,0.2981306452519821,0.15735614259630304,0.4051438194238366,0.32078084294907594,-0.17271389929334702,0.5716932144392322,-0.21701699239378647,-0.020210731842881913,0.2416231725495821,0.21833429510135363,-0.19714799795482663,0.19714799795482663,-0.595225321888412,-0.43372859802705455,0.03324702383520717,0.998657367694775,0.478136985545379,0.21375959059191357,-0.05399230625624374,0.32164655557437394,0.19729976003058802,0.5624999620201396,0.39933103005394055,0.15735614259630304,0.5624999620201396,0.11688567879733269,0.2288273615635179,0.46164234111650626,0.13519888875143504,0.39897931514588514,0.2493536811964534,0.43160240017176243,0.39897931514588514,0.7207119821613744,0.5327651396569943,1.1864347150124948,1.0390892171895734,0.0332141534985184,-0.02782935563160216,0.02782935563160216,0.8146210197426516,524340578.42760843,1.047478613115865,0.42063492063492064,0.15079365079365079,0.07936507936507936,0.05694871915845825,0.618516557648626,0.1481379309133226,0.10988730580549522,0.16151442808935013,1.3713309015332416,-0.3237479926802853,-0.05859684351740013,0.17700869380167786,0.11976243092839933,0.07570105327093635,0.7488840493632083,1.1418025472552271,0.036671770269241594,0.1701255767841532,-0.02782935563160216,0.02782935563160216,0.6292499867332089,0.031746031746031744,0.9682539682539683,549235541.8917217,20.124037947338145,0.5079365079365079,0.19047619047619047,0.07936507936507936,0.06022578794005337,0.1125065571908006,0.22887312499234014,0.22157178619114953,0.18946109668062938,0.5,0.03768238575116419,-0.21701699239378647,0.2493536811964534,0.15246926167099306,0.18946109668062938,0.07159591295648293,0.8550777151617205,0.04247615907763394,-0.02782935563160216,0.02782935563160216,0.24965163947995572,553027393.8318162,0.01697138513210561,0.06456843793558344,0.008628181155264203,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8159197789952972,,,,,,,,0,0,0,0,0,0
2026-08-31,AXP,336.0,-0.2316986974616435,0.02509650622377979,0.9244280629474132,0.9324281478216535,-0.07264290817916119,-0.04027915987048969,0.09415636589025622,-0.051222538569032805,0.02322295766890914,0.02774523976975707,0.036873036774512924,-0.020783414530114563,-0.08341050854892873,-0.02953808934598623,0.329734494348854,-0.11991557621138194,0.11991557621138194,-0.42250132438636767,-0.3851843552616163,0.025891268040826088,0.7697666413015908,0.11737932355916536,0.03809021337662608,0.0713808434319898,0.02342655559698148,-0.021365268313027985,0.04293382732122342,0.08482317225688167,0.04293382732122342,0.11737932355916536,-0.020368285704650768,0.11156901899137539,0.11074257362409545,0.03553016274039522,0.06461827654426999,0.06882161484773386,0.09724136157014729,0.06461827654426999,0.28555206538579564,0.24681878742013935,0.9431517958275372,0.916836406964372,0.01284974921332967,-0.07071938160316005,0.07071938160316005,0.15641318116220604,1073278848.4200372,0.932848598834144,0.0873015873015873,0.0,0.015873015873015872,0.022245337050320117,0.7428379439906871,-0.0006914290315452876,0.0001223348429300053,-0.01763036903616977,0.7939560646302093,-0.07630659150553709,-0.0031915630842594966,0.042851751357823195,-0.003932684598695002,-0.025927731375405272,0.2618045296295683,1.0287023820861292,0.012696571351912803,-0.03857155694884451,-0.07071938160316005,0.07071938160316005,0.12093605184423728,0.4126984126984127,0.873015873015873,1001206669.9069552,20.724471780411157,0.09523809523809523,0.0,0.0,0.020625455896519825,-0.02099803346838347,-0.03769062790879818,-0.002760646595304864,-0.0007434944237918462,0.3333333333333333,0.015852616756151166,-0.020783414530114563,0.0713808434319898,-0.037735329433428166,-0.0007434944237918462,-0.010728872650496935,0.26931894327087547,0.01279091611847408,-0.03722166995578058,0.03722166995578058,0.03013761586775532,941819634.4188871,-0.009334645324858726,0.017959179521417942,-0.0010583835551082332,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45480599788536097,,,,,,,,0,0,0,0,0,0
2026-08-31,AZO,2957.949951171875,-0.5522747876032033,-0.29547958391777995,1.1228366476555798,1.1429847027643834,-0.25197191616982373,-0.20147992733298836,-0.21238533338672616,0.01096145932957493,0.08809361679072492,-0.21844565144469918,0.22619983779037767,-0.10059698927169314,-0.3899522078259111,0.22013951973240464,-0.6387917813030678,-0.3207204607978069,0.3207204607978069,-0.47744284847258744,-0.4733908429433771,-0.030285811119923456,1.4977572089711642,-0.12429171659600124,0.04801043050649975,0.09658710667074222,-0.08120255081149197,0.11231426258271227,-0.20142387405715123,-0.17936697467995955,-0.21238533338672616,-0.12429171659600124,-0.20756853530060926,1.131188118811881,1.0899951237389751,-0.02081829171526106,0.007754186345678482,0.08883581819412845,0.04037727137155578,0.007754186345678482,0.3324797525626934,0.021773893039053298,0.8780779032716417,1.0711121501318275,0.015700852919122345,-0.23812676633885643,0.23812676633885643,0.011783804060843117,866800544.4843595,1.2028996565483623,0.1111111111111111,0.007936507936507936,0.023809523809523808,0.027554248648444527,0.7669239904988123,0.02909797957147242,-0.010225956620780408,-0.03171283998664953,0.8435005652245235,-0.26326297775242447,-0.05622444248035041,0.11610906698252241,-0.0744663524964917,-0.003959538372255489,0.3561231026427245,0.8197814796177711,0.01610012642554673,0.00481470463875433,-0.13167475380247318,0.13167475380247318,0.011783804060843117,0.9841269841269841,0.3333333333333333,1042674077.2561694,20.765054479238056,0.14285714285714285,0.0,0.031746031746031744,0.029132009308358114,-0.02487598918015066,0.009350116299358113,-0.06620691206848871,-0.01932865274036466,0.3333333333333333,-0.03304928248802447,-0.20756853530060926,0.09658710667074222,-0.05632048775000098,-0.01932865274036466,-0.02940912626735448,0.2919431240105241,0.012762255554020547,-0.05862826495175566,0.05862826495175566,0.00018260541438253064,568822566.5445963,-0.024139928764365215,0.02699843524977691,-0.01985376961210572,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5689637556559476,,,,,,,,0,0,0,0,0,0
2026-08-31,BA,214.1999969482422,-0.34406295708028944,-0.08726775339486614,1.0614352206520834,1.08915239680873,0.13333331718646657,-0.08351875821713728,-0.058585689370941996,-0.0061656615878706855,0.13480534601560312,0.01590996851671811,-0.0892389643886925,-0.12525820838088642,-0.23615256381012695,-0.014743306501032394,-0.15805272961321545,-0.15050564293815494,0.15050564293815494,-0.10156959398106113,-0.16745059351528013,0.015071300837452117,0.9734439559087316,0.07621965664466113,0.07966944383089135,0.15073104649549252,-0.03585131181712364,-0.06892916763124979,-0.06475135095881268,-0.01570579456169785,-0.06475135095881268,0.07621965664466113,0.009256408018542883,-0.14852404824675236,-0.15616661986637237,0.007189731423107304,-0.07332899587197439,-0.06350851422628812,-0.04070591084609709,-0.07332899587197439,0.3706717974078152,-0.1963304972614607,1.1739816089284612,1.0076238245352171,0.01846550722849653,-0.10972572105386846,0.10972572105386846,0.13207541539896517,1409973148.915403,0.9305177189966797,0.19047619047619047,0.031746031746031744,0.0,0.02831229878487679,0.890157203889041,-0.006543489634308841,0.010712614072636129,-0.034570675336601964,0.7518469177366409,-0.09080212759750672,-0.0015244691143981859,0.09203718921333323,-0.010486461217074305,0.037131007273856875,0.37349773415140597,1.1650990978403861,0.017643871876054075,0.0591455645870389,-0.10820602535071899,0.10820602535071899,0.04589840701373804,0.19047619047619047,0.36507936507936506,1312004998.3753264,20.994822337960535,0.20634920634920634,0.031746031746031744,0.0,0.027924861520943305,-0.032533443311522414,0.05192174269465344,-0.02062606077668385,-0.00897567524236409,0.3333333333333333,-0.006546568741650234,-0.12525820838088642,0.15073104649549252,-0.04596751025200041,-0.00897567524236409,-0.05248491572530256,0.43516187310523147,0.019170723545552066,-0.10820602535071899,0.10820602535071899,0.02233673434683303,1334103419.586327,-0.05210334873072786,0.024009609271905537,-0.026814849399754093,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.720234675096743,,,,,,,,0,0,0,0,0,0
2026-08-31,BAC,61.68999862670898,-0.014504717054151905,0.2422904866312714,0.8955542059837306,0.9142596070062698,0.16840910545769394,0.17220076509221793,0.2514765827693495,-0.09153409335981944,0.020534176847384122,0.041374653248172466,0.16037975748752564,-0.016143084240553995,0.07390970833016453,-0.04972217203365137,1.1385233306035454,-0.048140704357595876,0.048140704357595876,-0.4242490152009474,-0.30808871453231657,0.06023049380774381,0.9008931253202354,0.2720107596167336,0.05966495321548848,0.09661536777073487,0.09782341538424388,0.0019329293942920156,0.15994248940953004,0.22780994393187104,0.15994248940953004,0.2720107596167336,-0.03479240097032088,0.22169436396335684,0.21656695249379587,0.08542150883056965,0.2017544107356981,0.11000109090541588,0.2343774957615754,0.2017544107356981,0.2208796043169696,1.047854924041401,0.788066525289021,0.8716984300466439,0.010872139259201581,-0.048140704357595876,0.048140704357595876,0.32728009755695586,1975066342.8507035,1.0113171403484287,0.03968253968253968,0.0,0.0,0.02074301984307876,0.8477584272114215,-0.03744127637334904,0.06442457146280178,0.019305485982661352,0.9228176063942791,-0.01881264138898775,0.08722360934768214,0.06486071936273853,0.08266056725713677,0.055594168836134994,0.1925404043124263,0.9040586722713865,0.009912159268348117,0.04503186598993736,-0.048140704357595876,0.048140704357595876,0.2214008971728496,0.1111111111111111,0.9365079365079365,1997418445.8502028,21.415121407161823,0.015873015873015872,0.0,0.0,0.01861462613280487,-0.011087675671809238,0.029528147104687097,-0.024111104435844747,-0.004196967441944199,0.5,0.039784602561835636,-0.03479240097032088,0.11000109090541588,-0.04118880245158052,-0.004196967441944199,-0.021096660081328378,0.17406782228128806,0.008861634854971786,-0.048140704357595876,0.048140704357595876,0.010152266824676293,1753737151.336797,-0.030168697010908962,0.01710163812907978,-0.02029604566111698,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3965379015233233,,,,,,,,0,0,0,0,0,0
2026-08-31,BALL,63.59000015258789,-0.031132780411851524,0.22566242327357178,1.142736578017643,1.149320184006937,0.2976729717545772,0.12562337357686082,-0.04641438141921406,0.09133063009189246,0.12615524729566474,-0.18317650501867389,0.35060817714826464,-0.11683844826347445,-0.223981255858399,0.21384605354880482,-0.17755696178703714,-0.05528045351787492,0.05528045351787492,-0.8306606250839674,-0.8023078503843963,0.008601198378585195,0.7212400838021704,0.07974086587645068,0.06515262130388116,0.033327663578788025,0.056313130248051735,0.12756989811553143,0.044916248672678405,0.02608091104330501,-0.04641438141921406,0.07974086587645068,-0.10494440606825728,-0.36076532964499775,-0.3736682306670627,0.06110646515927454,0.16743167212959076,0.14558480810573138,0.20005475715546805,0.16743167212959076,0.26140558473220404,0.7112428788471582,0.8502295362703545,0.9005437607874336,0.012439806792290425,-0.04933471770327502,0.04933471770327502,0.20847589212047524,147431866.3677246,1.0133736190421705,0.07936507936507936,0.0,0.007936507936507936,0.023852282076441536,0.3966320366547313,-0.01958441299513214,0.04041148382693738,0.026791196175808052,0.9183197601379312,-0.32120826397728386,0.04006410158440765,0.09888850782162863,0.0190704903463097,0.024622513106285604,0.23540716836557715,0.9441290621201079,0.011064905780984178,0.005730531405764516,-0.04933471770327502,0.04933471770327502,0.20847589212047524,0.2857142857142857,0.8253968253968254,149403563.98320273,18.822161692380995,0.06349206349206349,0.0,0.0,0.0227311984701832,0.008692622970163155,-0.001345759793244361,-0.090818849156298,-0.0201849205314526,0.5,-0.003831866932376212,-0.11683844826347445,0.14558480810573138,-0.05717675554108892,-0.0201849205314526,0.001717052442232303,0.2222547490853427,0.010906018708503364,-0.04933471770327502,0.04933471770327502,0.03939195546568541,120139075.00270662,0.02064073027647395,0.022027277849160344,0.020149525558728953,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17315422981213888,,,,,,,,0,0,0,0,0,0
2026-08-31,BAX,26.34000015258789,-0.18832256583096196,0.06847263785446134,1.1763763207419973,1.2077102424440673,0.4069712069915834,0.3137338896970261,0.2937500977825127,0.2053221645827541,0.2749219123116968,-0.0775767811711211,0.4801326485581928,-0.17525774065107835,0.11618322334332776,0.10880576960455901,0.6934860775323836,-0.07089947801890062,0.07089947801890062,-0.48614253393665163,-0.2792861959721976,0.09884661173514653,0.6299680962022209,0.5686720100942095,0.14293551810869143,0.04642854749318537,0.26489831923723095,-0.025178796742563292,0.4990722623652668,0.45383145674732966,0.2937500977825127,0.5686720100942095,0.06881465275105447,-0.530248190279214,-0.5270159475575085,0.15633831322304292,0.4025558673870717,0.1352502084829479,0.435178952412949,0.4025558673870717,0.4235847081858619,0.9385752470126474,1.1841069496883943,1.012550730540582,0.021458179385451043,-0.07089947801890062,0.07089947801890062,0.6679550175298532,156403274.0575465,1.009931425909026,0.2857142857142857,0.031746031746031744,0.015873015873015872,0.03699974895135695,0.4358519041701509,-0.04884339754832523,0.1649432002512352,0.11597875536251201,1.0691065511003848,-0.36294355683030033,0.22701689596003516,0.13531869261912569,0.23545968713040644,0.19631032054516107,0.4289010057194138,1.1694297519850896,0.021180166042992932,0.20005387046362277,-0.07089947801890062,0.07089947801890062,0.4315217771016362,0.20634920634920634,0.9047619047619048,157956581.58577812,18.87783075946762,0.2698412698412698,0.047619047619047616,0.015873015873015872,0.034450641081139294,0.048483407289258595,0.1898458810416912,0.013718426506487549,0.006880745650829523,0.8333333333333334,0.051522218281162345,-0.17525774065107835,0.22701689596003516,-0.030111089358806797,0.006880745650829523,-0.008077725040085637,0.5015695967446095,0.02442571589765323,-0.07089947801890062,0.07089947801890062,0.1758928839801528,207222712.01117378,-0.014811486667536067,0.033382149099628576,0.0035050365180091525,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5094217138544459,,,,,,,,0,0,0,0,0,0
2026-08-31,BBY,85.88999938964844,-0.025385913982642228,0.23140928970278107,1.0679011131408611,1.0626087095675079,0.12922481042374256,0.3572680098721588,0.4258212315097367,0.012978117579605097,-0.07016728664675131,0.27701889219394693,-0.16049568315970641,0.051758995658617746,0.24825435707055177,-0.3092980224754962,1.0484550900667147,-0.04746588517477568,0.04746588517477568,-0.7487482797997247,-0.7194716230866156,0.07319529537988512,0.8371683556627137,0.3556539448629854,0.044730746128439865,-0.05778804687323602,0.18440620599648772,-0.04746588517477568,0.4387993490893418,0.4067581751540213,0.3556539448629854,0.4387993490893418,0.2886425803310084,-0.32370944437146987,-0.3266103179730594,0.11521369639327417,0.11652320903424052,-0.013601366434444762,0.1491462940601178,0.11652320903424052,0.40614160353081136,0.25431988030854946,0.893498037324435,1.128118306688996,0.0184986813138204,-0.04746588517477568,0.04746588517477568,0.5675967978776726,288983887.1277128,1.0950291993000645,0.14285714285714285,0.015873015873015872,0.007936507936507936,0.0319664190851958,0.5727730868070621,-0.004103390862765566,0.07730840294025287,0.046296512863499784,1.1559594635932309,-0.26835299133153334,0.1367950086785874,0.12757730211699683,0.13191885211592536,0.05527819442400972,0.4581757780511324,0.7920251200841102,0.020238070688819446,0.009014735361449366,-0.04746588517477568,0.04746588517477568,0.4121852280302192,0.2698412698412698,0.9841269841269841,316445794.5320795,19.57266252273954,0.19047619047619047,0.015873015873015872,0.015873015873015872,0.03166944859432886,0.005215863680777755,0.014603318088471262,-0.011820188469776057,-0.004289389490133355,0.5,0.06691963031173324,-0.05778804687323602,0.2886425803310084,-0.041281224499769675,-0.004289389490133355,0.002035803258612301,0.3628867256305788,0.01856215467604192,-0.04746588517477568,0.04746588517477568,0.07335669823588598,271774193.39893883,0.005714148699796251,0.0332983995897286,-0.009433971395137908,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5081201784271215,,,,,,,,0,0,0,0,0,0
2026-08-31,BDX,192.0,0.0397965384213661,0.2965917421067894,1.1760386140320633,1.2224152227163692,0.28267014178278016,0.21641666453182418,0.10260888919461153,0.1947178340463298,0.12714092440653801,-0.1610404711904938,0.47529801441099573,-0.10338763462319522,-0.07495798524457342,0.2116486540258904,0.36870523910102543,0.0,-0.0,-0.32292672460036476,-0.11015134049301711,0.02089149725561934,0.8509708291156713,0.22974981360114954,0.09886563969272273,-0.05208935299734918,0.23603435093050806,0.16132561597606832,0.29732672324094134,0.20989514201223414,0.10260888919461153,0.29732672324094134,-0.012882421764970564,0.24680199535733682,0.4453930090942624,0.08313095525680358,0.3142575432205019,0.035867689698104055,0.3468806282463792,0.3142575432205019,0.27829517542194904,1.0882233180065224,0.9667276818293152,1.0376765586762953,0.013435981578443518,0.0,-0.0,0.36450849860614865,403831255.907198,0.8845985508980396,0.07936507936507936,0.007936507936507936,0.0,0.024077288147374414,0.9506188336304069,0.016508306888691093,0.12048676100940159,0.1895556978868529,1.1289180905980882,0.13742452915202308,0.09442934720959162,0.09663633570093999,0.26875039765313313,0.14530646945426495,0.288780379928064,0.9316271758731012,0.014788449662060403,0.19187098373295552,0.0,-0.0,0.36450849860614865,0.0,0.6825396825396826,357228543.78284276,19.693886316379718,0.09523809523809523,0.0,0.0,0.024351935902476377,0.13430708037574268,0.20380006692680053,0.5920416660608762,0.15928031433732892,0.5,0.020202990309918272,-0.10338763462319522,0.15928031433732892,0.1222884793276926,0.15928031433732892,0.08790498925466927,0.26903564979994343,0.015052606669782935,0.0,-0.0,0.22793552859124855,338541969.5874169,0.04343856068390206,0.02406993934086393,0.03216927372918632,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.35557798354568726,,,,,,,,0,0,0,0,0,0
2026-08-31,BE,201.4499969482422,2.548456065184233,2.805251268869656,0.9142699021379294,0.9943960677417397,0.844104731670404,0.3308449722303537,0.2940836340835107,-0.5831505194508826,0.1927418790972828,0.8307959359689567,-1.1239538414137211,-0.12963315290773203,0.11651675964432573,-0.587241539528275,0.24673716800873713,-0.4175220662336879,0.4175220662336879,-0.4471815370424026,-0.6092446397342459,0.0544802826917663,1.0953058780696463,0.4868255131807935,0.4039849366867142,1.0913718640734649,-0.17168543028745809,-0.34320738350032476,-0.2890668853673719,0.16394742063231074,-0.2890668853673719,0.4868255131807935,0.005787742565001697,-0.5743346916475061,-0.5833522370837718,-0.10871257634095222,-0.2931579054447643,0.062105305989583304,-0.260534820418887,-0.2931579054447643,1.191890287372906,-0.24303708055024686,1.1249722911040225,1.012028608882356,0.0551179918360494,-0.4175220662336879,0.4175220662336879,0.6856329457563526,2800490784.5213447,1.2459841080676153,0.6031746031746031,0.2222222222222222,0.19047619047619047,0.09245930474207355,0.6361049844360404,-0.012606622909951737,-0.1898117843503756,-0.16835790146126484,0.7712296755644268,-0.3876563209557411,-0.32008592910848555,0.4971354188174015,-0.3344896305770191,-0.15528122472781314,1.2062270694703936,1.1116012741442134,0.05591215995170909,-0.028785447066023706,-0.4175220662336879,0.4175220662336879,0.23022898899689892,0.6825396825396826,0.2698412698412698,3489367012.303404,21.972986185164636,0.6031746031746031,0.19047619047619047,0.2222222222222222,0.09719947199811527,-0.05854809099852165,-0.020553182400349645,-0.01579945026817449,-0.021184590943451376,0.5,0.11472687327806348,-0.32008592910848555,1.0913718640734649,-0.058176425953087696,-0.021184590943451376,-0.049237211600686615,1.34084354733053,0.052841757100906606,-0.15057347850586367,0.15057347850586367,0.23022898899689892,3428700992.3026676,-0.07459726677658596,0.09606956570930907,-0.042292233907010424,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9781291496231741,,,,,,,,0,0,0,0,0,0
2026-08-31,BEN,34.310001373291016,0.15154871670025627,0.40834392038567957,1.1166894751637058,1.1309071708658205,0.577834125481705,0.3208420489015613,0.32482347602917394,-0.1685220675625354,0.14233795590062348,0.1858835176364888,-0.06872196144115694,-0.09701587896391362,0.147256601589989,-0.20766191983384208,1.0642059412823608,-0.04081630041343132,0.04081630041343132,0.45358325173683967,0.6238873275697985,0.07085513954691702,1.040092691359841,0.4671614319297974,0.15561369644787873,0.2688399591896957,0.10476504924478203,0.0002964626569069706,0.15630140846663854,0.31609543880853663,0.15630140846663854,0.4671614319297974,0.03503508696146307,-0.47984015617309184,-0.4729272110356657,0.03599804547602847,0.11716155619533186,0.08329828033607911,0.14978464122120916,0.11716155619533186,0.3052261441406387,0.43747893564565593,0.8841812864284448,0.8774174237117741,0.014935381732962195,-0.04081630041343132,0.04081630041343132,0.5455302943603417,141648906.74205053,1.0300092102730352,0.09523809523809523,0.015873015873015872,0.0,0.02719612719368537,0.9450453955246125,-0.02397547464441918,0.01765090425572091,0.028235170756920613,0.836526477898403,-0.17313541040421543,0.01773369836098726,0.12095559690426702,0.031259419934412946,0.020943309221366224,0.2678107370413578,1.0077088310921125,0.013012940850600865,0.030554785182304034,-0.04081630041343132,0.04081630041343132,0.14107183726785033,0.20634920634920634,0.873015873015873,145899678.56941828,18.79842981725632,0.047619047619047616,0.015873015873015872,0.0,0.025217182861725303,0.02328311974756936,0.05106067212818899,0.04924512444101807,0.013290040012636117,0.8333333333333334,0.053530197649491275,-0.09701587896391362,0.2688399591896957,-0.023701794997000203,0.013290040012636117,0.011646794219951406,0.26987524477786384,0.012906241184348249,-0.04081630041343132,0.04081630041343132,0.059277617160319984,150145051.54518855,0.013200274003021484,0.021339034767747032,0.006512581607304391,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.299151652373273,,,,,,,,0,0,0,0,0,0
2026-08-31,BF-B,28.440000534057617,-0.2745395391685871,-0.017744335483163787,1.1316099167692886,1.1582513387300308,0.006888975114280438,0.057825671164032144,0.0032116630971803506,0.11001769591882526,0.08180796851100047,-0.10057602037163926,0.21596952312403883,-0.07539768509971323,-0.1743552113420046,0.11218183965521922,0.00703371368893061,-0.06241286805279611,0.06241286805279611,-0.1818676337262013,-0.0874604742667584,0.029619207437399098,0.5506411175087041,0.08501963160818082,0.05714342459637231,-0.02534044505685662,0.056988347629953306,0.11484979868548961,0.11322935901600562,0.06715355124045559,0.0032116630971803506,0.11322935901600562,-0.0019402513382530406,-0.23053310140182137,-0.2383000572311026,0.03950676259428465,0.11539350275239957,0.045191134482078565,0.14801658777827686,0.11539350275239957,0.4566098705772945,0.3240567788779082,0.8398391888257242,0.7798569560380928,0.019520457564438137,-0.05351629234729971,0.05351629234729971,0.25824216811125167,112885538.4126527,0.6222337490818628,0.21428571428571427,0.047619047619047616,0.023809523809523808,0.035521096980243624,0.6008842800575315,-0.009823814487863292,0.04099416660899147,0.048054265553127085,0.8212928485769331,-0.171065685205825,0.07804877874218752,0.0539410606550677,0.06716701467728048,0.07988923214850252,0.3560903837653564,1.076914403754708,0.017145619137166102,0.08364872831577785,-0.036585362701849755,0.036585362701849755,0.15863970272558792,0.2698412698412698,0.873015873015873,70241191.78362952,18.06744548869065,0.20634920634920634,0.031746031746031744,0.0,0.03042253004840482,0.03508518381010339,0.07377865508239956,-0.026322034990881583,-0.010093944058452875,0.3333333333333333,0.0017445979451650533,-0.07539768509971323,0.07804877874218752,-0.047085779068089195,-0.010093944058452875,0.005960084138014743,0.38347886331545394,0.01776915485406697,-0.036585362701849755,0.036585362701849755,0.09049082121378338,61999063.17174094,0.013542419888673107,0.02752663401825203,0.015641757287523372,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.489973620411607,,,,,,,,0,0,0,0,0,0
