month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,CHD,99.58000183105467,-0.23725456628283648,0.049676588001607236,1.021673500940044,1.0360129866666277,0.14758673249534882,0.17677028773920767,0.1951551902900157,-0.24240769649736593,-0.15397321503926187,0.11637822692542343,-0.04581346539155784,0.14788309699865843,0.0423360645827382,-0.12459042875615012,0.8459159440716688,-0.050873042057287154,0.050873042057287154,0.01656127122292883,0.041181975250753844,0.12267158036905534,0.09282048185303382,1.020185079897489,0.028233320746469337,0.3076014381099126,0.3998720217714784,0.11343340258758483,-0.04725250620735022,0.06302821977780644,-0.04725250620735022,0.1951551902900157,-0.11005150923556617,0.01138144051699208,0.0705647615338656,0.040077146707026,-0.15487006176319462,0.0705647615338656,0.2307028158739629,0.28725812174273946,1.1832027463844457,1.0647868189418028,0.011537658274126611,-0.050873042057287154,0.050873042057287154,0.21265442189650385,206650169.70641726,0.9413579843460473,0.03968253968253968,0.0,0.0,0.021787997272960463,-0.23645142908556516,-0.20491299515287786,0.07703505228820218,0.01702479183805483,0.04142038571721973,0.9988780281447488,0.8421070040519308,-0.01151654712569361,0.08870183438781948,0.029312839844011673,0.01838884327110235,-0.14441743494382153,0.2456493174353534,1.1112109253571771,0.01236174001304608,0.016243269269937022,0.0,-0.0,0.10124670967093063,0.0,0.5079365079365079,194531787.21960157,19.086106143244994,0.06349206349206349,0.0,0.0,0.022682712620363,0.03239069600138045,0.00814187218566409,0.15131827827837066,0.041305078856891164,0.6666666666666666,0.033419624675724936,-0.11005150923556617,0.14788309699865843,0.08331119776984064,0.041305078856891164,0.030619497889482927,0.272968205340698,0.01431320125920354,0.0,-0.0,0.07202069636520814,211061312.12568736,0.022423938607954996,0.022401235483371352,0.023180317999721867,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.15650118203309693,,,,,,,,0,0,0,0,0,0
2026-06-30,CHRW,179.3300018310547,0.6116174199549804,0.8985485742394241,0.9693985644914556,0.985703535947097,0.36920147696947714,0.14107295065167236,0.12316289552846738,-0.1484818906672415,-0.19697846233100247,0.036564286244684885,0.04697960045192895,0.2126773623812419,-0.02965623017881014,-0.03961900883185354,0.29316167655302594,-0.09985715751887592,0.09985715751887592,0.009964381161715608,-0.07381556680253509,0.10263146361418861,-0.04975635251111299,1.2395586163146048,0.008880365858766615,1.5858872006180786,1.8019222679167397,0.09488232544533348,-0.025318995138774114,0.008009444529052723,-0.07381556680253509,0.12316289552846738,-0.10046928709761527,0.04008482000946301,0.08354388669661383,0.09477920777355142,-0.14189093660044638,0.08354388669661383,0.42011935863039096,0.20866675329421752,0.7405585339656355,0.9529908336853125,0.017977919732454238,-0.09985715751887592,0.09985715751887592,0.1261994035036209,354154413.4351821,0.8896925883535066,0.15873015873015872,0.015873015873015872,0.023809523809523808,0.03357680618564601,0.47612922194861995,0.4868223864821519,-0.0016544567304118685,0.03098124327765528,0.003035064634310025,0.9032116790770154,1.3463695890227276,-0.01738078631789919,0.11272353943091325,-0.010262636518085566,0.0753638049346268,0.18587484991043834,0.40036989782851506,0.7770888321158561,0.01861666681372406,0.0792439086919936,-0.07437804920790014,0.07437804920790014,0.1261994035036209,0.14285714285714285,0.4603174603174603,315088556.76596504,19.568364293043622,0.1746031746031746,0.015873015873015872,0.015873015873015872,0.03302718253495321,-0.005344871840501253,0.020905977330785364,0.023283581611336587,0.007244057210259891,0.5,0.02451570023973763,-0.10046928709761527,0.2126773623812419,0.049250176123209366,0.007244057210259891,-0.02691149527656045,0.3111229763179054,0.015609734636115322,-0.07437804920790014,0.07437804920790014,0.025848789274430573,272473081.531779,-0.028805989853796565,0.03361719138488324,-0.006878133321755353,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5573286052009456,,,,,,,,0,0,0,0,0,0
2026-06-30,CHTR,133.63999938964844,-0.9600311269178328,-0.673099972633389,0.6116496640878784,0.6424908662124899,-0.5142306477212373,-0.3322006663482542,-0.35980838615737276,-0.07061399542849556,0.008168577092117935,0.034155712013473005,-0.4151081097948559,-0.012598825785928192,-0.5126275118646503,-0.02114401162401014,-0.6242278170998479,-0.6804552651724471,0.6804552651724471,-0.06483962697667267,-0.3516398090652548,0.043320041041553334,0.1383175356151931,1.153748481710495,-0.30026431630536576,-0.546558068960706,-0.7192978598447455,-0.3236570496921346,-0.4304223815858683,-0.380623525602832,-0.4304223815858683,-0.3516398090652548,-0.079913052933553,-0.18129664245858224,-0.3809523977813829,-0.23489904375995552,-0.6063872210784431,-0.3809523977813829,0.5764055626822857,-0.5415511267271007,0.9024061100396777,1.2204024878925737,0.023376147395181325,-0.461541568656865,0.461541568656865,0.06452125549665544,464823793.01819575,1.1457983736448114,0.2857142857142857,0.023809523809523808,0.05555555555555555,0.04304279531413471,-0.32140526714170126,-0.37044499990453106,-0.04254364117145393,-0.20500704551590365,-0.1491312419017924,0.7159427784096656,0.5644512309852223,-0.12786822880257442,0.12423937051477431,-0.19089422491272412,-0.10828659416813935,-0.3791085885321721,0.7034467827325803,0.7394331943701448,0.027276006659776076,-0.07156005062833604,-0.45383956003004244,0.45383956003004244,0.06452125549665544,0.746031746031746,0.06349206349206349,532594346.0716611,20.093270617453122,0.3492063492063492,0.015873015873015872,0.07936507936507936,0.05063003940148848,-0.03445817777194893,-0.10665350039251897,-0.13893364183017984,-0.07226659799770374,0.16666666666666666,-0.06487136894408696,-0.23489904375995552,0.1383175356151931,-0.030260479084754266,-0.07226659799770374,-0.0112239882520071,0.5201519016253531,0.023602904222724635,-0.09248944469134313,0.09248944469134313,0.06452125549665544,480693961.75558907,-0.0038314285192376785,0.046184848450397296,0.024846633078529745,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7459810874704491,,,,,,,,0,0,0,0,0,0
2026-06-30,CI,282.7900085449219,-0.41254383647553794,-0.12561268219109423,0.965635860598985,0.9889909512773832,-0.0022467170055028296,0.03722727831885786,0.039115717011770856,-0.05231072564242212,0.004245801963826734,-0.025471528743637784,0.09174690977190347,-0.004069348817843488,-0.11370340869550666,0.027159664016494833,0.1463946813755017,-0.1355754945565245,0.1355754945565245,0.00850127354486152,0.04336151897559759,0.03149888798679826,0.05731277010239655,1.1069420696258805,0.014799632348556635,1.1727061941040078,1.316703124980724,0.03580647473680554,-0.013195008630651262,0.023094075785572394,-0.013195008630651262,0.04336151897559759,-0.07453083047109221,0.02633610148903842,0.06627538102826569,0.08933459156593693,-0.15915944226879453,0.06627538102826569,0.26719356635258634,0.23429586089968935,1.0017442026255918,1.058672471066373,0.013615912567569105,-0.05414199981504331,0.05414199981504331,0.10209614969490488,459951742.2989376,0.9872631411918777,0.07142857142857142,0.0,0.0,0.02468054190498754,0.3664847298029248,0.40110973473023703,0.02337457024609657,0.007965842119789679,-0.002512284002895604,0.8695127037682034,1.4469264705882354,-0.04535759960088137,0.06188980132175994,-0.02116816147784606,-0.0025759713176007892,0.21585952077901216,0.2828704731435295,0.9462267415120006,0.014669915344700406,-0.0010114970539435442,-0.05414199981504331,0.05414199981504331,0.10209614969490488,0.47619047619047616,0.9682539682539683,454093401.8987262,19.933813468102542,0.09523809523809523,0.0,0.0,0.024325054203564733,-0.006063794830582836,-0.00034724291485166425,0.09466778734054053,0.02533874266732994,0.5,0.008004720907641058,-0.07453083047109221,0.08933459156593693,0.06734486158027941,0.02533874266732994,-0.0062724922698542684,0.2676596060725598,0.012670414662357013,-0.05104023978214134,0.05104023978214134,0.050599971905281205,472118478.9015997,-0.010306703828829145,0.02252808249028166,0.003313801776839931,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.34917257683215125,,,,,,,,0,0,0,0,0,0
2026-06-30,CIEN,479.5,4.608802144677685,4.895733298962129,0.6839984402421696,0.6991702358847836,2.291686730467896,1.348072984845746,1.0502843888106823,-0.6751768946494554,-0.14607087604725422,0.6600248817373684,-0.4249323169410677,0.07670929497568446,0.8974652631034048,-0.8151918240143816,1.3711562468224079,-0.23524720893141948,0.23524720893141948,0.1342930195539782,0.9042135127634281,0.35523553660887375,0.38477429644504957,1.7201205939533966,0.0846315725505995,1.8910294604435616,2.570688991200904,-0.12222459106294215,0.3751074941612269,0.7765351319117791,0.3751074941612269,1.0502843888106823,0.1133639156738171,0.05324589919778444,0.2350925647963007,0.35893671833737484,0.00965774149924048,0.2350925647963007,0.7659844683964125,0.3061026563529969,1.1137203476628328,1.0026557112311798,0.03708367498557408,-0.23524720893141948,0.23524720893141948,1.129123865305027,1213141235.570187,1.182168665082147,0.48412698412698413,0.19047619047619047,0.12698412698412698,0.06781386743392187,1.2609438504750319,0.8684359871010945,-0.1984603538361862,-0.04305843828017464,-0.07793603753315703,1.0034689069979321,2.1290613535068723,0.0997952190633109,0.20613589583912628,-0.09113312773871796,-0.12427251096986558,0.7167511892125644,0.7680187019520421,1.110770462071447,0.037165078871801385,-0.20139530585052168,-0.23524720893141948,0.23524720893141948,0.3136986301369864,0.2698412698412698,0.9682539682539683,1434137555.0101144,21.083829499216606,0.49206349206349204,0.15873015873015872,0.14285714285714285,0.06562903890691404,-0.0690706248937587,-0.19322383511976127,-0.20349908776746206,-0.17360354318019444,0.8333333333333334,0.1433293168858404,-0.17360354318019444,0.38477429644504957,-0.13159742426724497,-0.17360354318019444,-0.017361649071183982,0.8530924884467826,0.03892932627390345,-0.23524720893141948,0.23524720893141948,0.11975152639558129,2008770916.796875,0.05326511961845393,0.06832712992601805,0.02113395702250287,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9326241134751774,,,,,,,,0,0,0,0,0,0
2026-06-30,CINF,184.0800018310547,-0.02314188173602183,0.2637892725484219,1.0655268333034016,1.075498941398463,0.18377389590819293,0.11674119404129057,0.139978829271169,-0.004588217748728418,0.01721775818907112,-0.030867175882983044,0.2071546783827678,-0.014878853235179124,-0.012840296436108511,0.03630867322861575,0.6839185798846228,0.0,-0.0,0.009651973659071444,0.15719658746024012,0.011496401797714538,0.019205703937044127,1.3761189918743975,0.12755513713344224,1.1524339360222533,1.5318811388993976,0.08323902071004197,0.13539061152244058,0.14418867608461658,0.13539061152244058,0.15719658746024012,-0.03476776799076087,0.021058624922406066,0.17628750249978475,0.03972042192759018,-0.04914732079727546,0.17628750249978475,0.2046717743722995,0.8927446082724235,1.1478713705421755,0.964797866645371,0.010006576140015624,0.0,-0.0,0.20437827878230252,122268777.2756183,1.0043801388727007,0.031746031746031744,0.0,0.0,0.019310710334924236,0.8514176336882402,1.176831131034731,0.06842460454478305,0.016796671603163782,0.11515229684684569,1.1191699289397143,1.523103419995079,-0.03777515881413651,0.0801026665905511,0.1313498106721862,0.023112935917828592,0.4296976042372358,0.19746689127691727,1.1897532221265745,0.009718395203766866,0.04731058302102831,0.0,-0.0,0.20437827878230252,0.0,0.9841269841269841,122804331.49988084,18.626102853998614,0.015873015873015872,0.0,0.0,0.018745995161783713,0.10533698784720946,0.06883322907591927,0.7481350259006372,0.17576450144218891,0.5,0.02454480787779112,-0.03777515881413651,0.17576450144218891,0.2177706203551384,0.17576450144218891,0.10129503737237155,0.23493687016003031,0.012821072136622737,0.0,-0.0,0.1801877129600009,150627603.5797119,0.06112837046989328,0.021029048759115713,0.03696528008737565,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.08711583924349882,,,,,,,,0,0,0,0,0,0
2026-06-30,CL,92.06999969482422,-0.24845956415814263,0.03847159012630108,1.0573326705215902,1.0701119419855234,0.1738104976473307,0.15946614476370002,0.17956832045851057,-0.24511003072376158,-0.15351673610576877,0.08519248602073892,0.001774421374497237,0.14961892603344196,0.026749194751233052,-0.09260141306327441,0.7305261929804157,-0.06554171026525102,0.06554171026525102,0.01567841550024185,0.026051584352741797,0.12385182480485167,0.09801753125224244,0.9892736454622378,0.03534895937327254,0.2961781558272787,0.40890276147283733,0.14030658764575699,-0.06554171026525102,0.046692731515333784,-0.06554171026525102,0.17956832045851057,-0.14030658764575699,0.022990756482149877,0.08696690739523616,0.007749496972195402,-0.13846791590182406,0.08696690739523616,0.24580682004830529,0.3585436026498444,1.228948777509202,0.9867749591519035,0.011800325148553075,-0.06554171026525102,0.06554171026525102,0.2116142408208752,540174676.3111539,0.9005692414899156,0.047619047619047616,0.007936507936507936,0.0,0.020317948263278745,0.3156261710260062,0.3439443565529856,0.06793282215617202,0.03265434832413994,0.04773265037483454,1.045480421645695,1.058937788671703,0.055880934969064766,0.09914652730238654,0.07860823613512169,0.011948639548529982,0.14764144159064863,0.24255601481242575,1.2454195012867348,0.011900204092756222,0.00951723868902632,0.0,-0.0,0.12541257110883142,0.0,0.7301587301587301,486464698.51759654,20.002674896870563,0.047619047619047616,0.0,0.0,0.02112318906312935,0.028500573884981506,0.005679038450148832,0.07125333697529451,0.02152449240569232,0.8333333333333334,0.03208079899781332,-0.14030658764575699,0.14961892603344196,0.0635306113186418,0.02152449240569232,0.03191459387802276,0.3020839910017892,0.014048434610305752,0.0,-0.0,0.08483559226150916,522491841.6602362,0.01638221836474929,0.022676824261230816,0.011513712232162021,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3687943262411348,,,,,,,,0,0,0,0,0,0
2026-06-30,CLX,97.54000091552734,-0.43795659975532786,-0.15102544547088415,0.9345526428650908,0.9637463901894245,-0.18161227610743647,-0.07482359087991453,-0.009585008813191243,-0.21368069543845225,-0.11472086143947924,0.03915337586709389,-0.08605538842093541,0.13100563032503199,-0.16240413452046876,-0.03731700374065028,-0.028148888344270755,-0.22440556120924615,0.22440556120924615,-0.023732693722613996,-0.12430587025267048,0.10693718124642233,0.12740500135072397,1.4621122748244675,-0.05474277416806672,-0.08088508112119275,-0.12399342058486951,0.10280447174272378,-0.2232657042516435,-0.11905219443916841,-0.2232657042516435,-0.009585008813191243,-0.18504256017827858,-0.038830491273154855,-0.04690201255384152,-0.05765048827701302,-0.27233683585090174,-0.04690201255384152,0.34051109571231486,-0.11819837314498681,1.272863780484305,1.1653294214330574,0.015982037390961195,-0.2232657042516435,0.2232657042516435,0.13260564102105254,258659435.23952544,1.0570684045128353,0.12698412698412698,0.007936507936507936,0.023809523809523808,0.027672212766234643,-0.42484749984169534,-0.3768009610747982,0.19893263251376192,-0.002097786701750204,0.03519015087922317,0.9507630794904907,0.8049569443008434,-0.066569946451841,0.1282113759356475,0.011406039467796836,0.02429758355089784,-0.32866598778004075,0.39680759815796834,1.0922780778322818,0.018418531584774616,0.016672184308464955,-0.0822380884355548,0.0822380884355548,0.13260564102105254,0.8571428571428571,0.5714285714285714,273420716.52083623,19.42652225670883,0.14285714285714285,0.015873015873015872,0.047619047619047616,0.02924159877620968,0.035493129192812445,-0.01349713765197813,0.19273735645986906,0.08353704235602355,0.5,0.005447446520774483,-0.18504256017827858,0.13100563032503199,0.12554316126897302,0.08353704235602355,0.03501149762439204,0.43342424058523016,0.02073131416845921,-0.017921856471669217,0.017921856471669217,0.10177343567678321,255822151.0647002,0.02403125108157056,0.031920972757068046,0.03451204241272121,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4359338061465721,,,,,,,,0,0,0,0,0,0
2026-06-30,CMCSA,23.170000076293945,-0.5638706748905983,-0.27693952060615457,0.8658827225296135,0.9033677811513151,-0.18613549471412794,-0.05196512084724891,-0.15346102663822703,-0.08945174682598678,-0.05865932267429386,0.0368914663122486,-0.220471425386917,0.07445213570766751,-0.30628015234550454,-0.03011893243644137,-0.4735011332959439,-0.2896772000222667,0.2896772000222667,-0.032947623297938655,-0.21212034931252088,0.04544356304246166,0.04067222781262614,1.234724516114032,-0.16058396392480268,0.46290644217149657,0.19434613738758455,-0.15162764659673633,-0.2429127734642138,-0.20283138313832058,-0.2429127734642138,-0.15346102663822703,-0.07267437276808819,-0.07138068354503302,-0.1835799590746684,-0.047216289107284815,-0.4090147823717286,-0.1835799590746684,0.32409854136993593,-0.4753671907999079,0.9347572856062168,1.1915684298625846,0.01302705122868585,-0.27834301859308486,0.27834301859308486,0.03808245488761508,907332245.3649906,0.9009990570736572,0.07142857142857142,0.007936507936507936,0.023809523809523808,0.026283544397808806,-0.17043178288301264,-0.22713731382068958,-0.051718633570419836,-0.09998130729398003,-0.08863487262912229,0.800923303871693,1.0104578698445321,-0.080251479394287,0.0661823314552296,-0.14312132796604693,-0.07960286268301175,-0.06381220699101342,0.38618559006092845,0.7844763776714159,0.014240795502543556,-0.07703685433905316,-0.267699098506481,0.267699098506481,0.03808245488761508,0.6984126984126984,0.06349206349206349,817505497.5263808,20.521768186739216,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.02712972259243025,-0.037550875604204004,-0.09494980439876477,-0.22563027936282834,-0.06835547670177944,0.3333333333333333,-0.025562209075190967,-0.080251479394287,0.07445213570766751,-0.026349357788829963,-0.06835547670177944,-0.017929040817992292,0.3029534727998955,0.013761443754347043,-0.07909379106466286,0.07909379106466286,0.03808245488761508,831637290.0305703,0.0035951047554669824,0.0261421833086568,0.019626839205673985,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5294326241134751,,,,,,,,0,0,0,0,0,0
2026-06-30,CME,221.0,-0.453907580396262,-0.1669764261118183,0.7044720366388626,0.7409871409673416,-0.1542804743447851,-0.1881440816989569,-0.16707041843343995,-0.1210159345678774,-0.046046530231976024,0.1074065196383005,-0.3552621473633294,0.05851762870464605,-0.31988954414071746,-0.08078520929158894,-0.6446722563282533,-0.3032640352302639,0.3032640352302639,-0.011804761417365639,-0.21311694866541597,0.06108129958263404,0.10530687907439429,1.8996026068987442,-0.23016213169623445,1.532453758696759,0.9047708426503649,-0.21107139127274188,-0.28808635300131735,-0.22275790670005777,-0.28808635300131735,-0.16707041843343995,-0.05348803601974006,-0.06815019110523446,-0.2478556277250289,-0.02549524522416624,-0.4732904510220891,-0.2478556277250289,0.25915558920589143,-0.845932632651429,1.3956999741273453,1.1305829351320265,0.0125130593623279,-0.3032640352302639,0.3032640352302639,0.0,731878695.9467449,1.1288513138765963,0.05555555555555555,0.0,0.007936507936507936,0.022117585729264356,-0.0759001826681941,-0.24952498456995675,-0.1426667062064364,-0.08087149541191718,-0.19018179248649303,1.2793257632019324,1.6620803266897144,-0.04961429823893859,0.10188543373158397,-0.22817783228981003,-0.12758764602249228,0.19885526844289747,0.29299688670026647,1.2344958788577143,0.014516528782756008,-0.15661664808768994,-0.2847386412684364,0.2847386412684364,0.0,0.8888888888888888,0.0,826182227.5177729,20.53232592279215,0.09523809523809523,0.0,0.015873015873015872,0.024628417187021183,-0.16420698906278985,-0.18229601909718263,-0.5194457875329321,-0.18788533299690202,0.3333333333333333,-0.025443067450117762,-0.18788533299690202,0.10530687907439429,-0.14587921408395255,-0.18788533299690202,-0.12194714938762263,0.3617034491496196,0.020723192703464434,-0.19924357632002887,0.19924357632002887,0.0,1140453067.427499,-0.10208956206927133,0.040278234618290734,-0.05161610188471999,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.40082742316784864,,,,,,,,0,0,0,0,0,0
2026-06-30,CMG,33.34000015258789,-0.6931644713535117,-0.40623331706906796,1.0410751464910255,1.070096391660264,-0.1492727399621332,-0.03418309065840108,-0.09891891479492188,-0.0053261400375060886,-0.043350159845074066,-0.1348649102288324,0.1764144853864167,0.05054051167256124,-0.2517380405021994,0.14046848995250616,-0.2861160279830363,-0.4275412226693881,0.4275412226693881,-0.04981232230253341,-0.14226907463999594,0.023641172449136695,-0.04244913188891708,1.6271354185525178,-0.014932605516259967,2.5473987366336854,2.694791647055366,0.14161160190556887,-0.10424505483242796,-0.11514434808911526,-0.14226907463999594,-0.09891891479492188,-0.13997857948139802,-0.02734656278036507,0.041549575157584284,0.0618557782179463,-0.18388524813947593,0.041549575157584284,0.34573007144076084,0.11752305070182306,1.2840704340561417,1.0226013814771224,0.0177325620256971,-0.18424269576925145,0.18424269576925145,0.1831085802530803,611849619.0003682,0.9745097682685782,0.15873015873015872,0.0,0.015873015873015872,0.03161793190084259,1.1119338008264852,1.2100399213091406,0.06513967480961835,-0.05519753476638034,0.029622489193381618,0.9173826379946598,2.087750312010673,-0.06266551817985422,0.08077328452349221,-0.019123315498118743,-0.05370973419704517,0.47724240027421705,0.3535440486735063,1.255690103020723,0.018688755317085175,-0.020073933725739845,-0.07517334651387986,0.07517334651387986,0.1831085802530803,0.7301587301587301,0.23809523809523808,596253430.4272667,20.206176355164548,0.1746031746031746,0.0,0.015873015873015872,0.03244686458705527,0.05609934100497638,-0.029636398622699622,0.10463808886202167,0.046453217636018174,0.5,-0.014373953670607268,-0.13997857948139802,0.0618557782179463,0.08845933654896765,0.046453217636018174,0.07640402228471177,0.44394176290119863,0.023714345863252103,0.0,-0.0,0.1831085802530803,747466455.8171772,0.039536038520068706,0.03335762155767829,0.04974810807051688,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5251773049645391,,,,,,,,0,0,0,0,0,0
2026-06-30,CMI,685.8699951171875,0.8408660746147818,1.1277972288992255,0.8346510171811824,0.8408798279038404,0.6414945287381844,0.38627497846531145,0.3524091406601695,-0.17402325743130675,-0.15974608192509376,0.05755471400099177,0.22125301363294803,0.13394066392441006,0.19959001495289197,-0.07360141302622969,0.8490652053758115,-0.05734002693603257,0.05734002693603257,0.04180210763666303,0.19266305873507572,0.09661499414157276,0.012115874527529602,1.878034238991568,0.10747980291849601,2.983736797831573,4.094433401926702,0.05130919841745163,0.17838588322886273,0.24115269420803598,0.17838588322886273,0.3524091406601695,-0.07852771158247407,0.0815266927939351,0.2788077276339398,0.24718409626779314,0.05337290433687958,0.2788077276339398,0.41505544972154035,0.619460463760921,1.2219829249278424,1.0843889736536534,0.01920653570854128,-0.05734002693603257,0.05734002693603257,0.3524091406601695,582338087.6154824,1.1075970650174956,0.21428571428571427,0.03968253968253968,0.023809523809523808,0.028424841253399974,1.893157751832745,2.068725667133857,0.0372780006525848,0.022857129360519535,0.02295013470772922,1.3356427584397002,2.4661227796100214,-0.033306637850022414,0.118862155213874,0.02535602519369884,0.008586108492813382,0.9329705215419501,0.4500815531328967,1.1268861585807082,0.021834021663543812,0.04108028113565232,-0.05734002693603257,0.05734002693603257,0.34458501905606553,0.015873015873015872,0.9682539682539683,644995956.6908095,20.284754607594376,0.30158730158730157,0.06349206349206349,0.031746031746031744,0.030766575640187074,0.013607889899476255,0.07669313214302553,0.11964699065444312,0.060683837647599326,0.6666666666666666,0.05701502048913928,-0.07852771158247407,0.24718409626779314,0.1026899565605488,0.060683837647599326,0.007981607045991934,0.5071906724579689,0.02527539017627825,-0.05734002693603257,0.05734002693603257,0.08778464421650956,830288652.5864375,-0.021054189117677757,0.043492219491886315,-0.02914807082159232,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7293144208037825,,,,,,,,0,0,0,0,0,0
