month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,AXON,515.6699829101562,-0.483338876394535,-0.2814364132652549,1.223367158964438,1.2975525682549307,-0.0920184009289664,-0.04928104775213071,0.2142268005974599,-0.06502466673375507,0.0693006047582474,0.3200451673663045,-0.40020785375374734,-0.05399230625624374,-0.032784781704552346,-0.29438948698490275,0.3085311027660699,-0.3368271154393949,0.3368271154393949,0.07222837790602887,-0.5898035251753111,-0.6226859765439172,0.7964135114741,0.2835274053557073,0.06717397768121088,0.11688567879733269,0.046043356567089244,-0.2014030751617566,0.14920213386370484,0.2156521132722907,0.14920213386370484,0.2835274053557073,0.2493536811964534,-0.410958904109589,-0.463868234326279,0.11679173670472864,-0.08016268638744284,-0.05859684351740013,-0.05647990276004833,-0.08016268638744284,0.6943442611680157,-0.10846280259623389,1.077977633889768,1.0644287353546333,0.032953896711993426,-0.2014030751617566,0.2014030751617566,0.4906341541045056,494916794.34063625,1.0472704192127666,0.42857142857142855,0.1349206349206349,0.09523809523809523,0.05641672445105116,0.6298278231347506,-0.07881127571913771,0.06266917897371349,-0.09025187656681699,1.0208736788970139,-0.13148742643124667,0.07351824138816343,0.13135640411772212,-0.022908190525534278,0.10219683104832167,0.7390799838158183,1.0127287981666715,0.03629018836876553,0.03674315799494399,-0.2014030751617566,0.2014030751617566,0.2576396469657365,0.19047619047619047,0.8412698412698413,518311718.6845567,20.06608739468233,0.5238095238095238,0.15873015873015872,0.09523809523809523,0.05723995930990834,-0.11050946827082242,-0.06934386032441597,-0.12000575341984777,-0.08982281641438061,0.5,0.039557605865654176,-0.08982281641438061,0.2493536811964534,-0.0928922011136617,-0.08982281641438061,-0.1295724915822679,0.7484875837588367,0.038984230131613944,-0.2014030751617566,0.2014030751617566,0.01714065985939328,501715364.0659877,-0.09147771340995525,0.058966256477996984,-0.025441700376525156,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8142184557438795,,,,,,,,0,0,0,0,0,0
2026-09-30,AXP,326.1600036621094,-0.20946284763562695,-0.007560384506346884,0.9248881544982746,0.9353188811224037,-0.11118921938399873,0.062113227100256685,0.08465608411911507,-0.05121590264165188,-0.07226530751665083,0.12179097364417091,-0.1548941901947748,0.0713808434319898,-0.16235549818289718,-0.11775930066971896,0.355590136755202,-0.14568939931257785,0.14568939931257785,0.021247435161185546,-0.423354974059479,-0.44244377922601663,0.645526131768569,0.012390776602464237,0.037167236466783715,-0.020368285704650768,-0.012926664956120493,-0.08535223927360869,0.03344018147746319,0.043495680733014165,0.012390776602464237,0.08465608411911507,0.06882161484773386,-0.19051219803398733,-0.20034366018688965,0.016215311174787583,-0.03310321655060389,-0.0031915630842594966,-0.009420432923209376,-0.03310321655060389,0.2380720817838506,-0.13494145377961955,0.7142180428851976,1.0304248905488305,0.011460788954604544,-0.09793401815642688,0.09793401815642688,0.12254680774635895,986554267.59956,0.9807185706254485,0.07142857142857142,0.0,0.0,0.020863747093663725,0.6243732733040008,-0.011090548674932643,-0.024148438570909758,-0.04454605698252223,0.771967595760067,-0.11570343748188516,-0.018081744452834614,0.04355810243517796,-0.030007424053206333,-0.029712722450619733,0.24531539881485645,0.693129649172961,0.01188544258557167,-0.020484386257872855,-0.09793401815642688,0.09793401815642688,0.047239285444823365,0.5714285714285714,0.9841269841269841,967532091.1646768,20.69025915251414,0.06349206349206349,0.0,0.0,0.019687492205634566,-0.03216520300071579,-0.045920624262840715,-0.07142800427695212,-0.012145287586822873,0.3333333333333333,0.01440259624185932,-0.020368285704650768,0.0713808434319898,-0.015214672286103958,-0.012145287586822873,-0.02766079565633861,0.17003537631726648,0.00831801202960176,-0.05208086378017973,0.05208086378017973,0.006076687146017612,758184398.8878523,-0.01673444926136569,0.01728336936771262,-0.0058037573836967615,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.411640017055751,,,,,,,,0,0,0,0,0,0
2026-09-30,AZO,2983.2900390625,-0.5065357992396287,-0.3046333361103486,1.217310448624448,1.2452795610928593,-0.12036265986657824,-0.20563801676359705,-0.11678972189213066,0.1331771103121132,-0.077792931200234,-0.053834200662402854,-0.012703314510733255,0.09658710667074222,-0.3638013041941429,0.05025220671899455,-0.37609466539475483,-0.3149012266965445,0.3149012266965445,-0.025619649472798822,-0.4020526550647032,-0.44183858560107203,1.1239329553243194,-0.19458265309236467,0.10668976932484406,-0.20756853530060926,-0.05953221027116684,0.064192460443243,0.01638738841998255,-0.0983283288548376,-0.19458265309236467,0.01638738841998255,0.08883581819412845,0.061526274095590194,0.05870500864237549,-0.007115930685632987,-0.06653751517313611,-0.05622444248035041,-0.0428547315457416,-0.06653751517313611,0.31053277974455273,-0.22027686171718042,0.7191237037841004,0.9727253785469828,0.014634514239524068,-0.19933601445388605,0.19933601445388605,0.02045152695826924,887744629.5355903,1.1002066302078441,0.09523809523809523,0.007936507936507936,0.015873015873015872,0.02642114533834014,0.9977249224405377,-0.0024703483097804346,-0.01025207826212815,-0.01746986773321102,0.7898498803041233,0.33717707062867297,-0.008291756242229553,0.11154632185945329,-0.010927463220057998,-0.00910689992361502,0.3020631157282669,0.7392874902249367,0.014462674238257625,-0.022889395326251227,-0.0729797773280243,0.0729797773280243,0.02045152695826924,0.7301587301587301,0.49206349206349204,976702527.3464627,20.69969268907665,0.12698412698412698,0.0,0.015873015873015872,0.026682152699227822,-0.013511444635653236,-0.02157581353398208,-0.011901512245463883,-0.0026577443461004435,0.3333333333333333,-0.0148865922507365,-0.20756853530060926,0.09658710667074222,-0.005727129045381529,-0.0026577443461004435,-0.0069635513612967825,0.22331148271627502,0.010672462822877662,-0.04604625672749185,0.04604625672749185,0.017378657784012264,788633672.0598494,0.0020122317502668796,0.024282621818898915,0.004953878918329657,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5427696052304303,,,,,,,,0,0,0,0,0,0
2026-09-30,BA,212.25,-0.21848960023108577,-0.016587137101805705,1.0140715830873177,1.0338668516439828,-0.022429970646227204,-0.06715597442655641,0.06642215395560891,-0.148187217315067,-0.1396876600846414,0.08762499396257017,-0.10711961768366773,0.15073104649549252,-0.18058942834640335,-0.08591677767670647,0.18263219800396718,-0.1582391229914708,0.1582391229914708,0.011825740427498621,-0.346179619886793,-0.35892560217828495,0.8690699052809397,-0.07326550612903249,0.0832109129748201,0.009256408018542883,-0.04291138870375133,-0.016033628290618718,-0.0817650633594581,-0.02953613851096056,-0.0817650633594581,0.06642215395560891,-0.06350851422628812,-0.12021564376570804,-0.10128871543080109,-0.0034446247258680396,-0.01949462372109756,-0.0015244691143981859,0.004188159906296951,-0.01949462372109756,0.36369355831859435,-0.055582016944811824,0.5109985170991281,0.9643727846258368,0.017912597196507892,-0.11783044631893447,0.11783044631893447,0.12176942269747415,1391077270.299082,0.8906665586177746,0.18253968253968253,0.031746031746031744,0.0,0.027239678418112395,0.7661604263779593,0.018610271765135522,0.0035809132011781486,-0.03263649409998581,0.6181338547814975,-0.1963700514641883,-0.03867863715165698,0.07455402920580312,-0.01799759137889001,-0.0027595887532848584,0.350736169586182,0.5298765428115938,0.015993168594301912,-0.06181091438736397,-0.11632458535913515,0.11632458535913515,0.036376937681780186,0.3492063492063492,0.5238095238095238,1238986005.1086912,20.937559145024945,0.1746031746031746,0.031746031746031744,0.0,0.02589166045555635,-0.03809985509646774,-0.09843251640447814,0.1157573706591406,0.02151314489827838,0.5,0.012964829819995083,-0.06350851422628812,0.15073104649549252,0.018443760198997294,0.02151314489827838,-0.02596284984567976,0.185846868979307,0.009611434699182882,-0.09457383475008607,0.09457383475008607,0.032043159683677436,1054708658.2111903,0.011480118897569724,0.019003865375034228,0.01548222421217238,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7184969619443556,,,,,,,,0,0,0,0,0,0
2026-09-30,BAC,62.68000030517578,0.03895984598580049,0.24086230911508055,0.8812498439504897,0.8920374774984302,0.15791144202421847,0.2780479184373379,0.2990180669855975,-0.0717481100885693,-0.11444763057607332,0.17489339808084936,-0.06924579710913403,0.09661530210307157,0.05200648468358526,-0.1933704660138822,1.4991994783656948,-0.027930860878727315,0.027930860878727315,0.05402913525823183,-0.35662535148555585,-0.2886543633439843,0.8474245513555624,0.1845704364095242,0.05783496706955863,-0.03479228041682336,0.09881617282424893,-0.007136916255888637,0.22726995689702822,0.2369528200973833,0.1845704364095242,0.2990180669855975,0.110001012816763,-0.3883838197946189,-0.377918999460956,0.0605500583585421,0.10564760097171533,0.08722364674262573,0.12933038459910984,0.10564760097171533,0.19945182165588976,0.5902485129426993,0.8399097391587158,0.8974013753629939,0.010099530080783788,-0.027930860878727315,0.027930860878727315,0.35546080938680036,1925360649.8516085,1.0094389329904236,0.023809523809523808,0.0,0.0,0.019587856501433847,0.7131023217827558,0.016352418549976266,0.03645726728663767,0.022289259647870985,0.9640416066550288,-0.1807450181647865,-0.00016147414943690208,0.05975002509085259,0.016945873357600894,0.022145198858608994,0.17898833907265005,0.9359354266857202,0.009290172117555595,-0.0002089413600228074,-0.027930860878727315,0.027930860878727315,0.17471187319918502,0.2698412698412698,0.9841269841269841,1943534000.0079563,21.387773802833625,0.0,0.0,0.0,0.017798825536772797,0.0034798858608853234,-0.0032215356594734734,0.10213678565804894,0.017110110347553054,0.6666666666666666,0.045999386240625516,-0.03479228041682336,0.110001012816763,0.014040725648271968,0.017110110347553054,0.0006799686838401264,0.16752152750172908,0.008374421002048407,-0.027930860878727315,0.027930860878727315,0.029913344344190573,1797161262.4681745,0.011151892661253937,0.01725051765826756,0.0077716833628622695,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.37025459261628113,,,,,,,,0,0,0,0,0,0
2026-09-30,BALL,62.66999816894531,0.058424142657958145,0.2603266057872382,1.3677706460693257,1.3342288067812342,0.1948096944699842,-0.057216197557729775,0.06751002348272483,0.08669741984586476,-0.03443015326600252,0.059535033081733024,-0.05200815558170735,0.033327678003037375,-0.17950155881928742,-0.05998314598269916,0.26163360288759197,-0.0659817889757569,0.0659817889757569,0.009784426754298803,-0.266220891808887,-0.2606978263494545,0.7408257615703046,0.03307987021672232,0.062414964858626285,-0.1049443701060796,0.040103649164793254,-0.031398692111165416,0.1542074433285896,0.08493244567601226,0.03307987021672232,0.1542074433285896,0.14558476712057766,-0.17974012428838382,-0.18104697451072993,0.04728402934306075,0.007526877500025675,0.040064070327720636,0.031209661127420185,0.007526877500025675,0.25803269433907455,0.0331245667272615,0.5645985130820939,0.8806227571071865,0.012097798161855276,-0.06010348347056371,0.06010348347056371,0.19478675446753302,145260818.3931381,0.9570767406318887,0.07936507936507936,0.0,0.007936507936507936,0.02356297829308154,0.5444004864753134,-0.0014998466742032202,0.009899832144075305,-0.0009051678168463528,0.7547212000393241,-0.10933371083427712,-0.029737999222836597,0.08327195047498619,-0.03128383505974075,-0.006544316554362384,0.22722946271267175,0.6411355015816071,0.010920858994234749,-0.018297789587793822,-0.06010348347056371,0.06010348347056371,0.19478675446753302,0.4444444444444444,0.9841269841269841,139025750.60922533,18.75016973731155,0.06349206349206349,0.0,0.0,0.02215097081095758,-0.009797351569677426,-0.015536251119245392,-0.010936034733379415,-0.0015932148591473183,0.5,0.013783488543878694,-0.1049443701060796,0.14558476712057766,-0.004662599558428404,-0.0015932148591473183,-0.000618603025492992,0.1456848755504079,0.007495394523874583,-0.024065801417158972,0.024065801417158972,0.02761813449801065,103228615.93406314,-0.010131899372914144,0.01771657480825614,-0.0034665169450976974,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17947731229790714,,,,,,,,0,0,0,0,0,0
2026-09-30,BAX,25.82999992370605,-0.06532882539946017,0.1365736377298199,1.2153773537936752,1.2244827136266978,0.35353733937914633,0.2691896585996565,0.5388925403758242,-0.1629626286435235,-0.06827841507917376,0.26970712044497835,-0.05770120538284362,0.046428504870644094,0.291880958073812,-0.3268866253136895,1.319034748689404,-0.08853740649797326,0.08853740649797326,0.1020584850797166,-0.5044763991467998,-0.3994224647130331,0.5239875105766076,0.4706141252966505,0.08183709488818858,0.06881470688077562,0.18968034599485195,-0.055869426681419476,0.3759299117323007,0.4618121924682585,0.3759299117323007,0.5388925403758242,0.135250162258294,-0.14438904617543158,-0.14998342799958986,0.1271053364183481,0.21200591506213473,0.22701695590883753,0.23568869868952924,0.21200591506213473,0.4085506776157862,0.5036104656133922,0.5637083406350419,1.0304034314060981,0.020609903897253198,-0.08853740649797326,0.08853740649797326,0.6362907883028486,148064427.57614908,1.0518387188780995,0.2619047619047619,0.031746031746031744,0.015873015873015872,0.03634203516998697,0.38471937453529503,-0.005998788652423426,0.12604577977304876,0.04542469912568459,0.8645458101136682,-0.38614098684801823,-0.00573278721466719,0.09024569166815716,-0.012233768061977845,0.09549759930654611,0.42097202011859264,0.5470753720858638,0.020585826747617143,0.0054129517788217285,-0.08853740649797326,0.08853740649797326,0.34303352308063206,0.36507936507936506,0.9841269841269841,155739897.8131158,18.86369785839617,0.25396825396825395,0.047619047619047616,0.015873015873015872,0.033821052466114485,-0.020062379941165887,-0.060754997039090486,-0.028390652400358575,-0.00653846447284423,0.6666666666666666,0.07753984637183997,-0.00653846447284423,0.22701695590883753,-0.009607849172125316,-0.00653846447284423,-0.019987849893806198,0.2303034245441168,0.011604274963460134,-0.06983568494324943,0.06983568494324943,0.013736278954383563,140926465.53309304,-0.006077533115485645,0.027703026868299258,0.004433035426679277,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5043680488931528,,,,,,,,0,0,0,0,0,0
2026-09-30,BBY,90.2699966430664,0.042349328604724734,0.2442517917340048,0.9256167570070373,0.9425240632454253,0.3874793611332614,0.498531500128077,0.4247860975848392,-0.2513253099768493,0.08738543967557844,0.1976600109882667,-0.008018472895034323,-0.05778804687323602,0.17777451528282695,-0.23514455949160684,1.0355010502487019,0.0,-0.0,0.06945958546693798,-0.05269839748964,0.12694933544860865,0.9790006560600611,0.5121715372604176,0.17584349027490476,0.2886425803310084,0.2070906844593925,0.02354911662095671,0.17346078760798989,0.3701394741510822,0.17346078760798989,0.5121715372604176,-0.013601366434444762,-0.3159023681433687,-0.22952601677382667,0.0603305057555481,0.18964153809323236,0.1367950086785874,0.21332432172062687,0.18964153809323236,0.41022275881112436,0.5301314860048406,0.9817161285612699,0.8720273757726232,0.019109434458892738,0.0,-0.0,0.6475370670354637,293204012.59336925,1.067079357819824,0.16666666666666666,0.015873015873015872,0.007936507936507936,0.0328050942441564,0.7613440201243654,0.11112339854208098,0.03208304154542185,0.0743588793194141,1.417986798012963,-0.12390988103765288,-0.0708323725833212,0.14040368940061257,0.04648729895117487,-0.0013683398058632612,0.3577254758482705,1.1257859051631969,0.018969701646208207,-0.011543085334697167,0.0,-0.0,0.2513168478903465,0.0,0.873015873015873,312871949.46832806,19.56130456086353,0.20634920634920634,0.015873015873015872,0.015873015873015872,0.03219806204672005,0.05453140110120769,0.012216478209831072,0.3135242163142767,0.12626319306955902,0.5,0.06824649936469214,-0.0708323725833212,0.2886425803310084,0.12319380837027794,0.12626319306955902,0.057168082593189506,0.4027222986277806,0.02171046610635002,0.0,-0.0,0.12626319306955902,344352103.09513634,0.05733524618525809,0.04231751430938644,0.055690672926741236,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5340015279110258,,,,,,,,0,0,0,0,0,0
2026-09-30,BDX,184.7400054931641,0.07743455379558695,0.279337016924867,1.2664527362223217,1.2891459968342551,0.2271717870278689,0.060916522117833605,0.18324993395778066,0.08131228351090614,0.06502165967742801,-0.030739366958327463,0.2515151764994418,-0.05208935299734918,-0.06376164834423159,0.037525875583333645,0.6678864420290337,-0.0378124713897704,0.0378124713897704,0.04198146736925579,-0.31767104452135986,-0.16702931700222012,0.7913256763455387,0.24827159363520868,0.04302109579777719,-0.012882421764970564,0.1639626617507859,0.0015417423967530874,0.2645622174686868,0.23202791502055872,0.18324993395778066,0.2645622174686868,0.035867689698104055,-0.45273045330088224,-0.4625348001946006,0.10783738583246749,0.2207758095411143,0.09442934720959162,0.24445859316850882,0.2207758095411143,0.2743728909978601,0.7681191122491264,0.7297529310985933,1.047566773866928,0.01311265088583792,-0.0378124713897704,0.0378124713897704,0.3129130600415051,386769849.89758444,0.8871749276313262,0.07936507936507936,0.007936507936507936,0.0,0.02357012461004333,0.5560557176252391,-0.017552057902018303,0.1393713044234426,0.08669440700700304,1.0038437104683393,-0.2914793054780582,0.1357928158206434,0.07245604734529758,0.11544506061872473,0.15890446491118926,0.2874239242591706,0.696617102893427,0.014283923985460661,0.1284126816878275,-0.0378124713897704,0.0378124713897704,0.3129130600415051,0.15873015873015872,0.8412698412698413,343132513.5928684,19.653627270441064,0.09523809523809523,0.0,0.0,0.023823019323039596,0.02382877115402615,0.09538702080279071,-0.08947471823160662,-0.01791502368961262,0.5,0.030533842379401117,-0.05208935299734918,0.1357928158206434,-0.020984408388893705,-0.01791502368961262,-0.007723769187561458,0.20022442141968325,0.009232527315965763,-0.0378124713897704,0.0378124713897704,0.04455504272089961,304667757.37936836,-0.019161219556609987,0.022587745792626675,-0.012201744326425512,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.356330170912838,,,,,,,,0,0,0,0,0,0
2026-09-30,BE,252.8699951171875,1.7881648897107774,1.9900673528400574,0.8753081710814805,0.9585227788955295,1.9102312912124724,0.6243977522422344,0.8663368873355435,-0.9790737465734821,-0.9739384959273364,1.2341132182056298,-1.398731702118219,1.0913718640734649,0.6193253050335312,-1.0309553712481327,0.7504262952441417,-0.26884490196741095,0.26884490196741095,0.06099538315897157,0.10520613363145759,-0.07673122449784742,1.2098875590002196,-0.10760160859179291,0.5637919187486692,0.005787742565001697,0.012671284025190133,-0.14407985025430137,-0.11273685923793864,0.2153328065019373,-0.11273685923793864,0.8663368873355435,0.062105305989583304,0.5872407060525873,0.9455431102859553,-0.1118662152659754,-0.16461848391258926,-0.32008592910848555,-0.14093570028519475,-0.16461848391258926,1.1544596622293088,-0.1376097569097376,0.681157654626854,1.0362167473297197,0.05238316319809986,-0.26884490196741095,0.26884490196741095,1.115889805013465,2886542698.6323824,1.2055424164419861,0.5714285714285714,0.21428571428571427,0.16666666666666666,0.09034734953949647,1.028583723237883,0.134653726307846,-0.08680879220655846,0.11653127768233484,0.6320262939801986,-0.00048264455932678363,0.0023808634127435724,0.48136211409710883,0.22865749048559159,0.024153419699312284,1.1962704361186214,0.6573505556459729,0.055325096880339625,0.082711935273595,-0.26884490196741095,0.26884490196741095,0.5442442449904581,0.8412698412698413,0.42857142857142855,3479849660.072254,21.970254928958305,0.6190476190476191,0.2222222222222222,0.19047619047619047,0.09704948283089108,0.17951163021093697,0.009053983951687439,0.2870651852167712,0.22573917293518364,0.8333333333333334,0.17788316997791523,-0.32008592910848555,1.0913718640734649,0.22266978823590255,0.22573917293518364,0.1570879160568035,0.7863690358854261,0.034832939892396754,0.0,-0.0,0.25524943632615926,2665877606.5699987,0.15259966423584093,0.0627081210285632,0.12323762701898389,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9783292470596595,,,,,,,,0,0,0,0,0,0
2026-09-30,BEN,34.72999954223633,0.3579588838385137,0.5598613469677938,1.1544281379590386,1.1604725982793416,0.4897961137301705,0.34104100479153576,0.4851213587818375,-0.35428432053352643,-0.3146653465592535,0.4226889990717442,-0.37880564877464606,0.2688399591896957,0.23810977647982523,-0.4412380084847394,1.5964891545907536,-0.029074668778809487,0.029074668778809487,0.07309110496475735,0.10166140139548618,0.15000599458171626,1.000029480842366,0.170456012222584,0.19412252282168416,0.03503508696146307,0.08327472798454738,-0.019464126707308016,0.13083703824831105,0.2621381364175775,0.13083703824831105,0.4851213587818375,0.08329828033607911,0.3774759157691323,0.4008707404551808,0.029932234611419473,0.04388335029709811,0.01773369836098726,0.06756613392449262,0.04388335029709811,0.303867619386487,0.17160009176983884,0.6792509334085841,0.8415847115967752,0.014831308111807684,-0.029074668778809487,0.029074668778809487,0.5644495560245562,138509880.25992712,1.0221311230462882,0.10317460317460317,0.015873015873015872,0.0,0.026455647285711786,0.7920132023986536,0.01621464939711892,0.01814406342052921,0.030245837990637403,0.856854819929869,-0.2855233677921466,0.008564704970462467,0.10023499828024808,0.02569400225051366,0.02146989117343412,0.2557303428249753,0.807109402118073,0.012683313116860578,0.01264810162644725,-0.029074668778809487,0.029074668778809487,0.12647938205270592,0.36507936507936506,0.9523809523809523,141575259.46308622,18.76834200971584,0.06349206349206349,0.0,0.0,0.02499078482646604,0.020500097966994257,-0.030208894568388156,0.08228508336942869,0.016983835737691022,1.0,0.07174259425939644,0.008564704970462467,0.2688399591896957,0.013914451038409936,0.016983835737691022,0.019521490712695933,0.20640236410091567,0.009107170479836193,-0.008564066443469298,0.008564066443469298,0.052105462228428046,105303191.86940874,0.013511545056170693,0.021348355456856958,0.03031921619943101,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.32202199481220906,,,,,,,,0,0,0,0,0,0
2026-09-30,BF-B,26.729999542236328,-0.1805391457835006,0.021363317345779453,1.2291093508256055,1.2523209844731409,0.05308506140846703,-0.04908540184914534,0.028457989421592833,0.028790515486003976,0.026739167267627373,0.016729024615899313,-0.005193045488988357,-0.025340446662616256,-0.21855359288041942,-0.016922010294681877,0.06492927353826716,-0.11128894074823314,0.11128894074823314,0.017427404442484473,-0.33106019887127114,-0.3233433232882902,0.5068918629772019,0.055197156689220206,0.01606281875237047,-0.001940270625926166,0.00233313547133962,0.026279717229474975,0.05724850490759681,0.04696788367280328,0.028457989421592833,0.05724850490759681,0.04519120102889662,-0.17738670632461684,-0.16539167625512408,0.02458879973895578,0.011535979126910956,0.0780487403490906,0.035218762754305466,0.011535979126910956,0.43829212727631456,0.03196868178886811,0.7313502972466165,0.823315066556308,0.018962090809990995,-0.10285613029598883,0.10285613029598883,0.19265048021008835,98922733.8330708,0.6811389002864954,0.1984126984126984,0.047619047619047616,0.007936507936507936,0.03396377092201345,0.5985122103944897,0.013124440992894337,0.04212398160523523,-0.01033069729521463,0.8955587201329844,-0.18654938111902386,-0.07518268965014863,0.05373350400943197,-0.061697359991944145,0.025458613484159898,0.36085251193960477,0.8882994213936178,0.017369090654847593,-0.02789932578877785,-0.08680781676178773,0.08680781676178773,0.07528653400657781,0.42857142857142855,0.5873015873015873,67380122.13639154,18.025860623432724,0.20634920634920634,0.031746031746031744,0.0,0.0294151370896199,-0.037167451440164534,-0.04693273847180823,0.0454900595548508,0.01458161466841812,0.5,0.005893024851285715,-0.07518268965014863,0.0780487403490906,0.011512229969137033,0.01458161466841812,-0.02875607610127362,0.3205450775643845,0.01519151786493216,-0.06235013659072497,0.06235013659072497,0.022664427747007165,55810119.63745299,-0.017985277127685717,0.030587783547228953,-0.0016616013452155354,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48490317308033964,,,,,,,,0,0,0,0,0,0
