month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AVGO,389.2799987792969,0.11162128043292352,0.33514567102496473,0.9929424665654197,1.0159147022377715,0.059063291515481176,0.12890483745040227,0.17933600303396924,0.0803844709380781,0.04336462415484621,0.26261899518444287,-0.3285795046240365,-0.035466264750798615,0.07039927611869956,-0.24529651247356288,0.3714284821882839,-0.19036466232535632,0.19036466232535632,0.030722468374579925,1.2501473441856779,-0.06685577592843783,-0.12840644432881243,0.22270062718881545,0.04023394680270994,-0.02938735024803074,0.015289884355806693,-0.17775699743078155,0.25972047397204734,0.22058570139827735,0.17933600303396924,0.25972047397204734,0.34868010047009723,-0.0358248069250966,-0.06596050943959364,0.07028724002199072,-0.09741900020141969,-0.06596050943959364,-0.12365291554858013,0.48282781648139883,0.9091221947573969,1.1048093928087088,-0.2859552413614145,-0.2641605750597169,0.023218091177210912,-0.19036466232535632,0.19036466232535632,0.3288439970306063,9529403116.328335,1.0903747169276854,0.31746031746031744,0.03968253968253968,0.031746031746031744,0.037052621854140086,0.7195563088876037,0.02398041123185679,-0.05149372810455399,-0.014562563510419513,0.9878216927254175,-0.15314847626257944,0.1697613371783834,-0.12730017173593977,-0.013199742166732586,-0.32632211604735417,0.5334327067579689,0.822876960202316,0.025753857944978125,0.006969971001665076,-0.19036466232535632,0.19036466232535632,0.0799833141792392,0.6507936507936508,0.31746031746031744,10390620225.45631,23.06416933483377,0.36507936507936506,0.015873015873015872,0.06349206349206349,0.037752630441138524,0.016965974512318516,0.02581206355455512,0.06953608656056624,0.03052282932970707,0.5,0.038581346426731035,-0.15314847626257944,0.34868010047009723,0.09626160251647642,0.03052282932970707,0.01182647574776241,0.4389494842094909,0.022553608014789155,-0.02949312409138094,0.02949312409138094,0.0799833141792392,7995443289.8407,0.011792278046931948,0.04066297964859786,0.018220617837073183,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8500274119879387,,,,,,,,0,0,0,0,0,0
2026-07-31,AVY,169.72999572753906,-0.1889538674428406,0.034570523149200616,0.9989680565135188,1.0142953324651225,-0.01305813586821214,-0.056168032496514586,-0.07463661137769961,0.06385214620821922,-0.05108703824980987,-0.1119492185166765,0.1539655174907658,0.058433512730893256,-0.1835733382929693,0.11665291035178893,-0.27810499455486415,-0.13059424579021028,0.13059424579021028,-0.03433684849018437,1.3891535975098765,0.6836272040302267,0.7543669879956707,-0.12572364962750948,0.05758761177025573,-0.11619225579359849,0.041250593051604056,0.1365347959314367,-0.010784465169480395,-0.07038157539156316,-0.12572364962750948,-0.010784465169480395,-0.05067172576432277,0.0011224858510601177,0.04201629897408932,-0.029646727535280193,0.010557808212263264,0.04201629897408932,0.14632007297130817,0.2683756596934307,1.4027132724385032,1.0699679296181879,1.7276066108957355,1.851596187305073,0.013169468101219913,-0.13059424579021028,0.13059424579021028,0.1092739155673661,119815314.60158333,1.017831298466148,0.0873015873015873,0.0,0.0,0.023574991379601232,1.55405719600093,0.03887560028782355,0.02043208732579438,0.059127898182329774,1.3604500594918758,0.027160585837871842,0.06700981369209404,0.07385251180463759,0.015101763355260589,0.38246751008307767,0.2871533489620954,1.3109862768868723,0.014219583655970668,0.009815085719355743,-0.02911572693873543,0.02911572693873543,0.1092739155673661,0.015873015873015872,0.5873015873015873,121951777.23705958,18.619136264209597,0.1111111111111111,0.0,0.0,0.024524788250579212,0.047754830454554975,0.030140634712422454,0.12075118756732314,0.04545727962164592,0.5,-0.010909888483798405,-0.11619225579359849,0.058433512730893256,0.11119605280841527,0.04545727962164592,0.04884255622385836,0.37645409985141426,0.01943290221617789,-0.02911572693873543,0.02911572693873543,0.09362112799617184,135654003.33070302,0.04017794957124199,0.03442863660633815,0.005688182140737963,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15487007785716575,,,,,,,,0,0,0,0,0,0
2026-07-31,AWK,134.1699981689453,-0.24161524250798327,-0.018090851915942063,1.1008790335112413,1.116901852859403,0.06610288558208022,0.04249787421115814,0.053558058133678976,-0.060613828440926,-0.06017588736413071,0.001244372883634437,0.05100429554021746,0.060576774110525866,-0.0553786687815907,-0.0013093897098270801,0.22298054120920924,-0.06347757838387302,0.06347757838387302,0.0044934773992630905,1.7298756904531911,0.07540810257088104,0.1315967439424306,-0.006617829230451733,0.034869675007359664,0.0004410530457796824,0.028002452844893666,0.05229144637156713,-0.007055770307247022,0.013294819531993407,-0.007055770307247022,0.053558058133678976,-0.05635971848738974,0.020547887221259664,0.052248668423851896,-0.033236255537924975,0.020790177662025844,0.052248668423851896,0.22562564930057602,0.2401916231938314,1.21469772286516,0.9641151350359193,0.15490258703289683,0.1776354752333107,0.011881548890317341,-0.0326454046568303,0.0326454046568303,0.10765294486258559,270207011.85768974,1.051388386055181,0.03968253968253968,0.0,0.0,0.024250667507030713,1.023010184835911,0.019934063969713423,0.052771428375617324,0.03843693911169077,1.0933769260436017,0.06741303978493862,0.04962265061732556,0.08842379997332461,0.05163893869233993,-0.15801093537092303,0.2315723792300174,1.25990940160887,0.011422241458410132,0.046163741890955734,-0.028387271148545223,0.028387271148545223,0.10765294486258559,0.031746031746031744,0.6666666666666666,284092514.09784955,19.464810500464857,0.031746031746031744,0.0,0.0,0.02269332940542318,0.012815241150448742,0.035107426233004224,0.06746572433925233,0.019683814423533175,0.6666666666666666,0.009753117889910437,-0.05635971848738974,0.06741303978493862,0.08542258761030253,0.019683814423533175,0.004067288031836203,0.29176021774483357,0.013712492165099077,-0.028387271148545223,0.028387271148545223,0.03838705361313011,305685195.77978224,-0.005964069748295775,0.025905287433111095,-0.01587277177621571,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.1975019490991424,,,,,,,,0,0,0,0,0,0
2026-07-31,AXON,527.760009765625,-0.5249578753667389,-0.30143348477469767,1.2168244384814153,1.2961438113951413,-0.279242828287678,-0.07073051859947888,0.09136032180843201,0.15133436544980894,-0.11835149804271161,-0.16919636684429562,0.4828164309056856,0.12163455782925969,-0.017576405106837667,0.22225974225295797,0.13647960866858705,-0.3940548727075288,0.3940548727075288,0.02792210223791458,1.3322123513531186,-0.43449228643794613,-0.2571377210834046,-0.0269911762342796,0.1351786670933181,-0.21701699239378647,0.15472270833487212,0.13025455956899967,0.24269468725824095,0.10235461094413112,-0.0269911762342796,0.24269468725824095,-0.05399230625624374,0.14606517875955483,0.31362006406139,0.11688567879733269,0.28216157329956393,0.31362006406139,0.47866862049138453,0.6694063875159691,0.775500058226698,0.9787663484477713,-0.689683492324215,-0.7078670601653592,0.030916336379289273,-0.17596728654492477,0.17596728654492477,0.5255824884114539,514432426.0190207,1.0171956700371256,0.40476190476190477,0.11904761904761904,0.07936507936507936,0.05568879750489371,0.42537959702095723,-0.17596728654492477,0.16523325581759596,0.07172318546345346,0.9841660222106309,0.2493536811964534,0.16727512583565715,0.176145499041497,0.16491262282583907,-0.5866827475948728,0.6551924455366189,0.7923239897413371,0.031513517526248015,0.09761402450304968,-0.17596728654492477,0.17596728654492477,0.40056260152751455,0.2857142857142857,0.8571428571428571,523278436.2732418,20.07562426520634,0.4444444444444444,0.14285714285714285,0.06349206349206349,0.05901403516450293,0.0036901305608814106,0.03210433843913729,-0.11287624026448409,-0.05859684351740013,0.5,0.02637796260926924,-0.21701699239378647,0.2493536811964534,0.007141929669369218,-0.05859684351740013,-0.02981903779270667,0.5191246924959576,0.02671476585844494,-0.17596728654492477,0.17596728654492477,0.0737960492622729,464281891.9615246,0.018493701736232326,0.05016214879326404,-0.006995572993741317,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7985583786343136,,,,,,,,0,0,0,0,0,0
2026-07-31,AXP,336.25,-0.08809076033282737,0.13543363025921384,0.9211211446398689,0.9335538409573743,-0.060272989100069396,-0.0836931368630589,-0.03956516558336076,0.15777587256779346,0.1345356359125235,-0.0797874885908354,0.12349730834310124,-0.12286690788298638,-0.14850189249863044,0.0832749853356266,-0.13718129774159527,-0.11926075149130111,0.11926075149130111,0.011429316462163719,0.9351630750983347,-0.4878266745133939,-0.4654396707744557,0.09497047032916273,0.08517939098818508,-0.020783414530114563,0.04501663647698528,0.03770538008555435,0.1182107069844327,0.05787200391007822,-0.03956516558336076,0.1182107069844327,0.0713808434319898,0.0390497520790023,0.043709819752265844,-0.020368285704650768,0.012251328990439792,0.043709819752265844,0.1725116354362643,0.28841515742101087,1.072536757055297,0.8785015712129376,-0.333824738468517,-0.33595087884086783,0.013082555641441894,-0.07002795257161476,0.07002795257161476,0.15727360763628506,1111308000.8637202,0.934074266689949,0.09523809523809523,0.0,0.015873015873015872,0.023464562283909255,0.497675551460855,-0.057446173688796565,0.06623320729631255,0.009663685859471416,1.0885469257818154,0.06882161484773386,0.07164265567777417,0.0654104032381273,0.052181414573083895,-0.3226615421570982,0.2533731689559848,1.22087061901831,0.012121017575534077,-0.0005414230099946016,-0.07002795257161476,0.07002795257161476,0.12177008164471648,0.1746031746031746,0.6349206349206349,1038044205.9734526,20.760604209389648,0.09523809523809523,0.0,0.0,0.020662820857156358,-0.023462000554966722,-0.016414865204403495,-0.010317468879146285,-0.0031915630842594966,0.3333333333333333,-0.0045012854870479235,-0.12286690788298638,0.0713808434319898,0.06254721010250985,-0.0031915630842594966,-0.02816655181338501,0.30933585762592397,0.015482948330342276,-0.07002795257161476,0.07002795257161476,0.030904087308132988,1088531273.9029658,-0.00979457019046548,0.025153466304185496,0.0023609461899276596,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4534702864730739,,,,,,,,0,0,0,0,0,0
2026-07-31,AZO,3016.25,-0.4231141098353023,-0.19958971924326108,1.1457514363471424,1.1566490489429684,-0.17912436592490666,-0.11064425770308128,-0.18574140572335762,0.07870956049922329,-0.011120347386728069,-7.019152466014589e-05,-0.1856140561344859,0.013846118560273624,-0.2946781326386273,5.7158064211582094e-05,-0.5535046636143595,-0.30733212395737297,0.30733212395737297,-0.04256484579193098,1.9509165277988183,-0.6527220630372492,-0.717206105490798,-0.1968617531100857,0.0489698366187134,-0.10059698927169314,-0.08045526122218494,-0.11481231571386152,-0.10703184522413434,-0.16321166801919254,-0.1968617531100857,-0.10703184522413434,0.09658710667074222,-0.05977316626779072,-0.18568424765914604,-0.20756853530060926,-0.2171427384209721,-0.18568424765914604,-0.5148182388348327,0.3355733346679953,1.200755685281534,1.0748149391317308,-0.819723337795627,-0.8298592926202862,0.016022409036282357,-0.22311053974391726,0.22311053974391726,0.03172567128441939,852203726.2418232,1.3101051270533377,0.11904761904761904,0.007936507936507936,0.023809523809523808,0.02788828484744223,0.3674768810955581,-0.023600495602678295,-0.021869465827788925,-0.02142848382528184,1.0385713045039418,0.08883581819412845,0.11767248834067046,0.027616631363527322,-0.022272211201552206,-0.7176580214318994,0.3606792332754133,1.117174353988364,0.016957241282788117,-0.024005543185246614,-0.1607727333739456,0.1607727333739456,0.03172567128441939,0.9841269841269841,0.09523809523809523,1116476471.0433717,20.833443556065326,0.14285714285714285,0.0,0.031746031746031744,0.030167432696664716,-0.01277093990206657,-0.02515954184566238,-0.1395349697202492,-0.05622444248035041,0.5,-0.027520153937918086,-0.20756853530060926,0.09658710667074222,0.009514330706418939,-0.05622444248035041,-0.0044650065488470725,0.4029415894314783,0.01951526064282179,-0.045272982442365994,0.045272982442365994,0.03172567128441939,553041006.0616629,-0.0018885055131729889,0.03291030657043692,-0.018087059287193452,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5623425145692935,,,,,,,,0,0,0,0,0,0
2026-07-31,BA,216.13999938964844,-0.24921857127333003,-0.025694180681288814,1.0131734537426782,1.0364262035510443,0.07521637048964536,-0.004513613437629793,-0.0752182172652558,0.16118516051648268,0.025158886843966166,-0.02006675687536663,-0.03621407733129023,-0.026484692833631307,-0.18415494418052547,0.018937383058598933,-0.21429303086276366,-0.14281180003367044,0.14281180003367044,-0.015348101722416851,1.0214869920612433,0.5114741908165161,0.426407162475531,-0.05005933042128963,0.08671483214842982,-0.12525820838088642,-0.009482646668223071,-0.03758666017240542,0.08596694325122689,-0.013103534811772843,-0.0752182172652558,0.08596694325122689,0.15073104649549252,-0.0211638428480031,-0.05628083420665686,0.009256408018542883,-0.08773932496848291,-0.05628083420665686,-0.15494205594777502,0.35100636246741324,1.0740168083978976,1.034847185682541,0.043315225914994926,0.04172472407650618,0.017788632059842185,-0.11675046602252315,0.11675046602252315,0.1423285858052219,1435577641.80534,0.9827268062003138,0.16666666666666666,0.023809523809523808,0.0,0.028806781524322086,1.0439403666452671,-0.001371578647893723,-0.008896857153127491,-0.012622930038019176,1.0308567803982942,-0.06350851422628812,0.09240644451826367,-0.06493616657224688,-0.006815000166105478,0.03212141443300909,0.36323794635606843,1.0378506346224656,0.018116521826110805,-0.029873376737302393,-0.10166253571641015,0.10166253571641015,0.05537107504351324,0.8571428571428571,0.12698412698412698,1410780630.98394,21.067409027839492,0.20634920634920634,0.015873015873015872,0.0,0.02887672220760012,-0.007556355889499544,-0.0009215796170218837,-0.004043826958264394,-0.0015244691143981859,0.3333333333333333,-0.00946473834019477,-0.12525820838088642,0.15073104649549252,0.06421430407237116,-0.0015244691143981859,-0.0042980836214592255,0.37698673314460673,0.018932455060129433,-0.07845141307749959,0.07845141307749959,0.05537107504351324,1240803248.1204805,0.01675142711049271,0.0330704991496264,-0.0031454266166679457,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6731572558108074,,,,,,,,0,0,0,0,0,0
2026-07-31,BAC,61.95000076293945,0.11558054312400778,0.339104933716049,0.9288945803240133,0.9452588124837068,0.17772398994369265,0.1386166006380951,0.1771411883342282,0.10023065933844366,0.07960993799495175,0.010568002978257995,0.1542632452554682,-0.06334582585772786,0.06820446141895853,-0.012309940100502015,0.7698457008620423,-0.010699427984246834,0.010699427984246834,0.037936466955803105,1.1200106922430786,0.007139376578119583,0.17314741716482795,0.25675112632917996,0.052929420690363924,-0.016143084240553995,0.15194850374792046,0.03826183127585625,0.27737184767267187,0.23708805411202669,0.1771411883342282,0.27737184767267187,0.09661536777073487,0.07148585801361507,0.1648312482337262,-0.03479240097032088,0.13337275747190014,0.1648312482337262,0.789594383079093,0.2300996006548749,0.8850467832660361,0.9072346571386996,-0.33979760239663537,-0.28221236637767644,0.011344942658276631,-0.010699427984246834,0.010699427984246834,0.33287412687164597,2029966556.749359,0.9935018420295956,0.03968253968253968,0.0,0.0,0.02182398663366365,0.5837592179912509,0.010094507623740312,0.09867434594478208,0.08326550297793034,1.043007908205079,0.11000109090541588,0.07635833083379513,0.20681939243405068,0.08577167018588772,-0.35317509866616925,0.2087543323078771,0.9755434013702243,0.010586914867001354,0.07140496608134872,-0.010699427984246834,0.010699427984246834,0.25119301875908784,0.047619047619047616,0.8253968253968254,2016775513.3889637,21.424765792941674,0.015873015873015872,0.0,0.0,0.019714542151653438,0.03550874282739169,0.06986069003599593,0.4283038330633342,0.08722360934768214,0.5,0.02992645949253836,-0.06334582585772786,0.11000109090541588,0.1529623825344515,0.08722360934768214,0.017625719244590776,0.20364891139039654,0.010441871444388726,-0.010699427984246834,0.010699427984246834,0.06260723110882394,2042863818.8403356,0.00553492397502553,0.019497294423908462,0.0008077667680042033,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3933267829362155,,,,,,,,0,0,0,0,0,0
2026-07-31,BALL,64.9000015258789,-0.073541725014175,0.14998266557786621,1.1024981953247392,1.1214840353389672,0.39569838505472776,0.23339518017977845,0.14881205358402916,-0.04682772153833015,-0.175581860905211,0.07723788868888004,-0.010795586903279863,0.18041144040334545,0.03987532666875948,-0.08236975179842898,0.5010591196345955,-0.03581852710968503,0.03581852710968503,-0.009342959504329174,1.503943511237262,-0.41154921169032044,-0.37245118682747447,-0.026769807321181838,0.09092071068382827,-0.11683844826347445,0.08583369030774879,0.06613939201906349,0.10198433204569901,0.07467552610284878,-0.026769807321181838,0.14881205358402916,0.033327663578788025,0.02823574972646825,0.06644230178560018,-0.10494440606825728,0.034983811023774125,0.06644230178560018,0.23345614425829442,0.2969950006948331,0.9708255146978848,0.9582751409710465,-0.15698013450997161,-0.12320530098130555,0.013366200759379611,-0.03581852710968503,0.03581852710968503,0.23337139572903243,154649783.4559062,1.0475375820433044,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.02451712362792174,0.5848271274204858,-0.001045478867244265,0.09375746186952494,0.09106808512842757,1.0419832012063015,0.14558480810573138,0.12317984859157645,0.19148163423123332,0.09067259535810357,-0.4968093746374289,0.2846029261585372,1.0130968374219962,0.012945563390382346,0.06020445992028001,-0.029750304708142883,0.029750304708142883,0.23337139572903243,0.047619047619047616,0.5873015873015873,162001460.2249206,18.903115913062898,0.1111111111111111,0.0,0.015873015873015872,0.024526638175205485,0.04231914822848837,0.05909543543043139,0.13895209137670606,0.04006410158440765,0.6666666666666666,0.02960085989009013,-0.11683844826347445,0.18041144040334545,0.105802874771177,0.04006410158440765,0.03192778268268981,0.28833032441226,0.013847045214302436,-0.029750304708142883,0.029750304708142883,0.07646376746304351,117581055.77814011,0.012749130025722977,0.0251486031532826,-0.009492950209682105,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2603668934385669,,,,,,,,0,0,0,0,0,0
2026-07-31,BAX,26.15999984741211,-0.011018209984910099,0.2125061806071311,1.0798676394451092,1.1222140275969659,0.41853355865147956,0.3703011143346473,0.3047561941884709,0.2531959435100688,-0.019847228185494892,-0.12363538257709483,0.6124633980500629,0.015446408041835502,0.1958194672732012,0.18407182128449717,0.6234097425753912,-0.02205608047057539,0.02205608047057539,0.03012909966188637,0.758324370824169,-0.5619856549641374,-0.3478719719315647,0.284908966002976,0.1522359308694754,-0.17525774065107835,0.3547674631163613,0.18815324820698964,0.5579521376985397,0.3825390992966622,0.284908966002976,0.5579521376985397,0.04642854749318537,0.11795440947646174,0.48882801547296806,0.06881465275105447,0.457369524711142,0.48882801547296806,1.1552271416420945,0.48885375600561076,1.0442199086137223,0.8655850517026539,0.3468955410131027,0.6526635859163095,0.02326761842835542,-0.02205608047057539,0.02205608047057539,0.6565566724108098,161852033.09832907,0.8804340544456984,0.30952380952380953,0.047619047619047616,0.023809523809523808,0.03837944653237935,0.603362486146726,0.010611850146245883,0.1258964400038327,0.2316148776780258,1.5365362035711951,0.1352502084829479,0.13479771321344203,0.3929711869507295,0.12810838375775968,0.12922284625210345,0.4231445036671531,1.206374701780817,0.022608120897789356,0.12831815372016253,-0.02205608047057539,0.02205608047057539,0.5748251176551167,0.015873015873015872,0.9682539682539683,142500041.72104123,18.774852857469714,0.2857142857142857,0.031746031746031744,0.015873015873015872,0.03584473796916523,0.1671276811119815,0.1543914594751723,0.44472060909110267,0.22701689596003516,0.8333333333333334,0.05294982867966334,-0.17525774065107835,0.22701689596003516,0.2927556691468045,0.22701689596003516,0.1362550449301021,0.5104708244216537,0.026583442706002134,-0.02205608047057539,0.02205608047057539,0.2071988811864396,158029423.79985082,0.11092236700637415,0.046717990649450335,0.04314536951993042,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5362176440642367,,,,,,,,0,0,0,0,0,0
2026-07-31,BBY,86.26000213623047,0.17628526660024013,0.39980965719228134,1.1221251716938918,1.1510588829233235,0.09460199691822613,0.3258444345419578,0.3631147764321103,-0.001620853846706627,0.0688486135010078,-0.05666634677358495,0.5016638529793146,-0.04807986990800339,0.25417804951684064,0.08188272977361932,0.892202150096149,-0.043362494312010114,0.043362494312010114,0.0668081597258754,1.3941406944659565,0.18823162166380514,0.7169917300989885,0.4319633899331181,0.04022583037567223,0.05175892905485524,0.24968195549683503,0.0844457662933702,0.3614939225854037,0.3855240296502107,0.3614939225854037,0.4319633899331181,-0.05778804687323602,0.16264407933878533,0.44499750620572964,0.2886425803310084,0.4135390154439036,0.44499750620572964,0.9808998007883754,0.4069871120496391,0.7181982539701501,1.1146853005391588,-0.08819795434402466,0.03653201440463816,0.018475482569949887,-0.043362494312010114,0.043362494312010114,0.5743497973522287,291603111.79368156,1.0232782194625802,0.15873015873015872,0.015873015873015872,0.0,0.03310655319909644,0.752381768108685,-0.019813377691053402,0.13610634060555182,0.1145588857236608,1.096738046229165,-0.013601366434444762,0.1335772440537759,0.12133304320470217,0.12659830169287645,-0.3734878285629639,0.4536625513106163,0.6443058445489206,0.020160244368785392,0.14254739809335604,-0.043362494312010114,0.043362494312010114,0.5743497973522287,0.031746031746031744,0.8571428571428571,298391113.0259862,19.513915647117194,0.1746031746031746,0.015873015873015872,0.0,0.03175463655265221,0.05382327586047553,0.14745036958561197,0.46799934967537743,0.1367950086785874,0.5,0.05962120580812782,-0.05778804687323602,0.2886425803310084,0.20253378186535675,0.1367950086785874,0.021571931385569343,0.29229743326240465,0.015055035830794272,-0.043362494312010114,0.043362494312010114,0.10603929348615604,284048945.89589435,-0.007924158435856365,0.030257342521306487,-0.024583276868187065,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4933306989344924,,,,,,,,0,0,0,0,0,0
2026-07-31,BDX,165.6199951171875,-0.012654613897526534,0.21086977669451468,1.1426631052881273,1.1765841091925668,0.2012245902123755,0.10016336111360857,0.049286052292844884,0.011501229602908447,-0.0981710583106622,-0.062366755621120706,0.18144615962404553,0.10321681282684247,-0.05965067462242479,0.06979335171007994,0.16966344236520584,-0.0945964432740991,0.0945964432740991,-0.022052843178563264,1.0323373890039038,-0.4371768499471841,-0.370156204679846,-0.04888500601781731,0.06027415934490693,-0.10338763462319522,0.09063616785589157,0.17443064392454843,0.06078728189575333,0.020396109390260302,-0.04888500601781731,0.06078728189575333,-0.05208935299734918,0.02788254984098848,0.11907940400292483,-0.012882421764970564,0.08762091324109877,0.11907940400292483,0.3676932708969149,0.2904930585267457,1.1612657419656864,1.1148468502012236,-0.04001706889194445,0.05063349262493966,0.014007312015767456,-0.0945964432740991,0.0945964432740991,0.17703068164849567,438111677.7907676,0.9055178462700414,0.07936507936507936,0.023809523809523808,0.0,0.024780031837709392,0.6736387984717501,0.02284590689783239,0.04993089438189546,0.09405528472037483,1.166275089074911,0.035867689698104055,0.08211923874281894,0.13368399943180398,0.05985718125756989,-0.22742998143013415,0.3238552713038621,1.0416370120757703,0.015951246481083453,0.0746475546149099,-0.016508306888691093,0.016508306888691093,0.17703068164849567,0.031746031746031744,0.4444444444444444,396717942.8988502,19.798736117380287,0.12698412698412698,0.015873015873015872,0.0,0.025877917151903126,0.07096434970406795,0.07565992690380918,0.2799236639029725,0.09442934720959162,0.5,0.010859073391503863,-0.10338763462319522,0.10321681282684247,0.16016812039636097,0.09442934720959162,0.055512869513481,0.3373396371459429,0.016895016733932518,-0.016508306888691093,0.016508306888691093,0.10002655288787987,275223435.89034307,0.03801846019523025,0.02761916712653358,0.004086179958284086,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.41988739724954516,,,,,,,,0,0,0,0,0,0
