month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,CHTR,129.64999389648438,-0.9877512078782974,-0.6828600213528243,0.6251075878040323,0.6583186969987358,-0.5287339580538856,-0.35213873146177554,-0.378922184927021,-0.06850571773513459,0.007924693018354634,0.034155712013473005,-0.4335906250946401,-0.012598825785928192,-0.5478297148949678,-0.020512728154146065,-0.6596506779290119,-0.6899957115440172,0.6899957115440172,-0.06374649521166986,-0.3709974919086664,0.042026661795000586,0.1383175356151931,1.121588642469529,-0.3239864949229617,-0.6314247344646564,-0.7786465636176344,-0.3399634187850832,-0.4474279026621556,-0.39911585983261433,-0.4474279026621556,-0.3709974919086664,-0.079913052933553,-0.17829995239284346,-0.3994349130811671,-0.23489904375995552,-0.6419715439321309,-0.3994349130811671,0.5744285537864612,-0.5711127089969412,0.894188079118792,1.217553848658293,0.023160406943999193,-0.4776179837175646,0.4776179837175646,0.032738513230715416,464170857.05002075,1.144938378974038,0.2777777777777778,0.023809523809523808,0.05555555555555555,0.04277915716923156,-0.4484117662412236,-0.5035514777843992,-0.05885001026440251,-0.21350183457969996,-0.18354370169917866,0.7063024086030831,0.4670310646855593,-0.12786822880257442,0.12508088099841483,-0.21505118766259868,-0.11139458074895625,-0.47497826176969893,0.6993976964419232,0.7344135785896941,0.026816515691640484,-0.0682308565039269,-0.470145929122991,0.470145929122991,0.032738513230715416,0.7301587301587301,0.047619047619047616,531447028.6378406,20.091114088762456,0.3333333333333333,0.015873015873015872,0.07936507936507936,0.05032845972317061,-0.06540600379473338,-0.11110650525938581,-0.19461871506410053,-0.09996535126833317,0.16666666666666666,-0.0694878278225252,-0.23489904375995552,0.1383175356151931,-0.07132871287013509,-0.09996535126833317,-0.045554306168887115,0.5136471651013014,0.023189003020339327,-0.11958441713464885,0.11958441713464885,0.032738513230715416,485460356.3896543,-0.03751935299581177,0.04723156156290764,0.00567798626308913,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7496445497630333,,,,,,,,0,0,0,0,0,0
2026-06-30,CI,281.8699951171875,-0.433348552224178,-0.12845736569870492,0.9370416071327287,0.9584822514714463,-0.005492752544892121,0.033852820258702954,0.03573511520925421,-0.052140540810740155,0.004232106001297753,-0.025471528743637784,0.08827794821538948,-0.004069460955097637,-0.13317241475869257,0.027071304262497486,0.13366057753321647,-0.13838768522375178,0.13838768522375178,0.008420410349842866,0.03996722121055196,0.03139644891235697,0.05731288915101107,0.892788669903697,0.012017238766647731,-0.1624378933421663,-0.10983361633777033,0.03272927245028312,-0.016405425601485946,0.019765636939440074,-0.016405425601485946,0.03996722121055196,-0.07453083047109221,0.02648453008773055,0.0628064194717517,0.08933459156593693,-0.17973021137921208,0.0628064194717517,0.26735718091876076,0.22189533436810824,1.026264349798906,1.0586783002755953,0.013643291302646285,-0.057219202101565725,0.057219202101565725,0.09851065082388444,454767089.1377767,0.9819797249071605,0.07142857142857142,0.0,0.0,0.02452471074817493,-0.47323028207158035,-0.46163978792529214,0.020297367959574153,0.011439034253529767,-0.0046544798874277316,0.8842298792532252,0.6548176026794192,-0.04535759960088137,0.06171771199336498,-0.024352639032650614,-0.0024489487209372607,-0.3758495285425134,0.28304524586154844,0.9693826250445945,0.014719088392268773,-0.001221655058026072,-0.057219202101565725,0.057219202101565725,0.09851065082388444,0.4603174603174603,0.9523809523809523,446572061.08834404,19.91711133851331,0.09523809523809523,0.0,0.0,0.024049921277028104,-0.01117269182804903,-0.00671794519044433,0.08019181719860441,0.02200296211382291,0.5,0.007448758633949948,-0.07453083047109221,0.08933459156593693,0.05063960051202099,0.02200296211382291,-0.009488307648668814,0.27437914343966047,0.013349251704709988,-0.05412753316380037,0.05412753316380037,0.04718200786085247,447203451.0211763,-0.017669193167818675,0.02294371788182957,0.0025537979359213647,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.35296208530805684,,,,,,,,0,0,0,0,0,0
2026-06-30,CIEN,484.6900024414063,4.654656231759896,4.959547418285369,0.7217806614946315,0.7427669932638336,2.3273152229965155,1.3734880099217621,1.072476215679305,-0.6824848607216383,-0.14765191505310105,0.6600248817373684,-0.41156394691676,0.07670929497568446,0.9035686857113583,-0.8240152808586967,1.4007022630172814,-0.22696969307590698,0.22696969307590698,0.13905562940625682,0.924824300626204,0.3590805278544927,0.38477429644504957,1.3305973522124828,0.10162952726139651,0.17672955974842774,0.46910088619456514,-0.11394707520742964,0.3899913549576668,0.7957639570877252,0.3899913549576668,1.072476215679305,0.1133639156738171,0.06248536147419448,0.24846093482060838,0.35893671833737484,0.0059243039696446065,0.24846093482060838,0.7656703669265602,0.30939053588821347,1.1203213518816455,1.0488400218588871,0.037117362073211604,-0.22696969307590698,0.22696969307590698,1.1521690333112615,1183340993.4820993,1.1751244229074782,0.48412698412698413,0.19047619047619047,0.12698412698412698,0.06749777962265395,-0.07973284320070417,-0.2312629379897756,-0.1901828379806737,-0.03006355567779817,-0.06782173775937539,1.0328521898185472,1.0975188070514865,0.0997952190633109,0.20339958283285398,-0.08129575279408952,-0.10745479845131833,0.05765969474279253,0.8030657243839556,1.0681527483057618,0.0387978265846966,-0.20672268429390828,-0.22696969307590698,0.22696969307590698,0.32791781490796246,0.25396825396825395,0.9523809523809523,1390572902.0684137,21.052981659655085,0.5079365079365079,0.15873015873015872,0.15873015873015872,0.06614314291100117,-0.06494884260563882,-0.1998020850977723,-0.19195548203269475,-0.16465880985701542,0.8333333333333334,0.14482010577303692,-0.16465880985701542,0.38477429644504957,-0.13602217145881734,-0.16465880985701542,-0.01586984892907728,0.8577968605708796,0.04002493647101096,-0.22696969307590698,0.22696969307590698,0.13187147041176783,1857897395.3651066,0.07274309024298353,0.06935360944973012,0.055233826424451404,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9312796208530806,,,,,,,,0,0,0,0,0,0
2026-06-30,CINF,177.72999572753906,-0.08469733979368388,0.2201938467317892,1.027465905543655,1.0298571169068822,0.14293854503124948,0.07821819682447284,0.10065422881623087,-0.004429943028938732,0.016623816052489637,-0.030867175882983044,0.16657757741544987,-0.014878853235179124,-0.0682533011517159,0.035056172716235956,0.5060513173788023,-0.004034750535254705,0.004034750535254705,0.008238579576176353,0.11727804486872051,0.011099823022954633,0.019205703937044127,1.0857532828163976,0.09022401771790967,-0.15563282336578577,-0.04104341478392126,0.07920427017478726,0.09622428578729214,0.10471885315741451,0.09622428578729214,0.11727804486872051,-0.03476776799076087,0.018008646892789804,0.13571040153246683,0.03972042192759018,-0.10682622931849695,0.13571040153246683,0.19890122870856325,0.7254385661289067,1.1675163216215185,0.9405351470874024,0.00977911024366227,-0.004034750535254705,0.004034750535254705,0.16283216108816934,121000496.91525415,0.9875123773385991,0.023809523809523808,0.0,0.0,0.01910484700067856,-0.2737169517884914,-0.1755195313329183,0.06438985400952835,0.012294334919989103,0.07955755371472906,1.084711471229281,0.7064778898370829,-0.03777515881413651,0.06509438268036585,0.09232287601595424,0.014852399893105606,-0.21049893796870256,0.1870735963992736,1.2413319430294751,0.0093667298801359,0.036700955993185236,-0.004034750535254705,0.004034750535254705,0.16283216108816934,0.015873015873015872,0.9682539682539683,119489488.36793445,18.59873897038752,0.0,0.0,0.0,0.01838173451168538,0.0718650099993352,0.04485768559043213,0.5822288820181606,0.13520544186923678,0.5,0.01778496461563243,-0.03777515881413651,0.13520544186923678,0.16384208026743485,0.13520544186923678,0.07130110361172659,0.23222043090782213,0.012288526265919083,-0.004034750535254705,0.004034750535254705,0.1394760707063889,140863058.47080776,0.03448083839916949,0.020772750274374835,0.018180565450649278,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.0778436018957346,,,,,,,,0,0,0,0,0,0
2026-06-30,CL,91.05999755859376,-0.27781156477018065,0.027079621755292438,1.0452327444850955,1.0566793184600525,0.16093375700669887,0.14674687369842543,0.16662852978357012,-0.24242118902219678,-0.15183266711556698,0.08519248602073892,-0.010149537592809343,0.14961892603344196,-0.002279000184376656,-0.09158558135564054,0.677846669531248,-0.07579265923862666,0.07579265923862666,0.017130692885807042,0.014795862668003146,0.12249317803561564,0.09801753125224244,0.8305041855651619,0.02407733397730283,-0.3900998286963199,-0.34433112159499246,0.1313819063295123,-0.07579265923862666,0.03521057773764887,-0.07579265923862666,0.16662852978357012,-0.14030658764575699,0.021241042991510195,0.07504294842792958,0.007749496972195402,-0.1674936824230342,0.07504294842792958,0.24582038575006784,0.3072344739087211,1.239606493205264,0.9936239434375808,0.011801662373239132,-0.07579265923862666,0.07579265923862666,0.19832290840453437,537470141.6210296,0.8933104824173128,0.047619047619047616,0.007936507936507936,0.0,0.020287372527569594,-0.38094881211121934,-0.3745611741305227,0.05900814083992734,0.03408112140435171,0.03838868600961165,1.1384847447726523,0.5496296986352415,0.055880934969064766,0.0994901051014336,0.06677597126857293,0.014950845819314829,-0.32283610884904,0.2442530210663297,1.2475610127878682,0.011974802227590623,0.010867747975326747,-0.008924681316244687,0.008924681316244687,0.1130668656159659,0.015873015873015872,0.7142857142857143,480127711.4963834,19.989562694177277,0.047619047619047616,0.0,0.0,0.02123479286110604,0.018811324816098374,0.002769960354773282,0.03386195240319227,0.010318432636372332,0.8333333333333334,0.03021312236959332,-0.14030658764575699,0.14961892603344196,0.03895507103457041,0.010318432636372332,0.02082910149844075,0.3047205463380068,0.014283440653570376,-0.008924681316244687,0.008924681316244687,0.07293501368787236,500392297.2377959,0.008215389267094864,0.025069788698010787,0.006143355366669434,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.373696682464455,,,,,,,,0,0,0,0,0,0
2026-06-30,CLX,95.2699966430664,-0.47567448742872953,-0.17078330090325644,0.943124963744503,0.9703265937532776,-0.20065824301669,-0.09635473711077192,-0.032634413475162605,-0.20870787631437404,-0.11205108972027278,0.03915345636863776,-0.10823648679483289,0.1310057179422226,-0.20154194344310938,-0.03644861695103252,-0.09626545824598065,-0.24245571128597743,0.24245571128597743,-0.02250308245431687,-0.14468550319543538,0.10444851900805353,0.12740500135072397,1.3811074111360644,-0.07802254964275579,-0.4284413262724728,-0.4679263315199472,0.08144581436319975,-0.24134228978953665,-0.13955406882004487,-0.24134228978953665,-0.032634413475162605,-0.18504256017827858,-0.04065309964447117,-0.06908303042619512,-0.05765048827701302,-0.3116196612771589,-0.06908303042619512,0.33900439544757666,-0.17414271305465576,1.2578744210757067,1.1702017541949,0.015843925267222267,-0.24134228978953665,0.24134228978953665,0.10624702281314691,258048910.29385763,1.0568106353427982,0.12698412698412698,0.007936507936507936,0.023809523809523808,0.027618625574992884,-0.6423369989657428,-0.6214779584697168,0.1775739751342379,-0.006170286965271665,0.010219739773753123,1.0006466515021586,0.5273203495759965,-0.066569946451841,0.12552480943610508,-0.012131955295736185,0.023853131250991755,-0.5439334673078303,0.39670353823253574,1.0749209839811986,0.018431241475871617,0.026246385361917923,-0.10359674581507883,0.10359674581507883,0.10624702281314691,0.8412698412698413,0.5555555555555556,272708832.8371684,19.423915241266826,0.14285714285714285,0.015873015873015872,0.047619047619047616,0.029458870992723186,0.0133812372906148,-0.007711178274984021,0.13676585850992262,0.0583203754252124,0.5,0.0012446833018377272,-0.18504256017827858,0.1310057179422226,0.08695701382341048,0.0583203754252124,0.011643370664060626,0.4264249576657404,0.0200321553521233,-0.040777316393496355,0.040777316393496355,0.07613236142216806,254549243.44602314,-0.0005979815154593116,0.034286017910207085,0.014179540711711125,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.44040284360189574,,,,,,,,0,0,0,0,0,0
2026-06-30,CMCSA,22.690000534057617,-0.5968098502004764,-0.2919186636750033,0.8573708207656796,0.897090774965122,-0.2029958033669138,-0.07160501323045942,-0.17099828681780727,-0.08759862652441874,-0.05744411128288951,0.0368914663122486,-0.2373847289961678,0.07445213570766751,-0.33990581678575404,-0.02949497586611194,-0.5299882264901853,-0.304392466869149,0.304392466869149,-0.03154711836547519,-0.22844239810069678,0.044502134929119246,0.04067222781262614,1.124471573066482,-0.17978032333048277,-0.1193808053845431,-0.2959390208950813,-0.16679830245943417,-0.258596913342226,-0.21934586608691,-0.258596913342226,-0.17099828681780727,-0.07267437276808819,-0.070871595511377,-0.2004932626839192,-0.047216289107284815,-0.443029893534883,-0.2004932626839192,0.32264544431530673,-0.52331707178111,0.8996388507661996,1.1874336263127019,0.012891709862949782,-0.2932931704958196,0.2932931704958196,0.016577098758616904,904397948.1329124,0.9010646003101082,0.07142857142857142,0.007936507936507936,0.023809523809523808,0.026216181073723897,-0.5006285609408088,-0.5444013736794295,-0.06688928943311767,-0.10104672343663024,-0.11110237995191663,0.8077066959507668,0.6519637566023962,-0.080251479394287,0.06908367942823956,-0.1608727897258243,-0.08006367802056091,-0.3565194540984996,0.3831200499565976,0.7576329580288359,0.013910532342763423,-0.0726523087794223,-0.2828697543691788,0.2828697543691788,0.016577098758616904,0.6825396825396826,0.047619047619047616,814920975.6556647,20.518601705345407,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.027071934666417174,-0.05979361617767176,-0.0978260722094586,-0.3019861428187787,-0.08765581952601886,0.3333333333333333,-0.028778932879230872,-0.08765581952601886,0.07445213570766751,-0.059019181127820786,-0.08765581952601886,-0.04231294261376639,0.2902643767287724,0.012886615901096637,-0.1003171628937034,0.1003171628937034,0.016577098758616904,816104202.7999424,-0.020589601010358782,0.02691557907988174,0.005049641333799704,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5319905213270142,,,,,,,,0,0,0,0,0,0
2026-06-30,CME,225.0,-0.4567903604415874,-0.1518991739161143,0.7148484186097599,0.7470899241457664,-0.13897333360894404,-0.17344985693332726,-0.1519946723623622,-0.12320629450822307,-0.04687996207963918,0.10740664701007607,-0.341648801933748,0.05851763543523103,-0.32090220233030897,-0.08224748256130976,-0.5880534792514326,-0.29065342953307416,0.29065342953307416,-0.009266610175370671,-0.19887463444200137,0.06218685669420576,0.10530689051699604,1.791187886771132,-0.2179043499788672,0.8774817580179874,0.43769638518997,-0.1981254843273742,-0.27520096687058526,-0.20869009122498294,-0.27520096687058526,-0.1519946723623622,-0.05348794297083648,-0.06527692663710105,-0.23424215492367195,-0.02549524522416624,-0.4767787857746357,-0.23424215492367195,0.25847083254374253,-0.7977141445905805,1.3959576246601058,1.1360729522649782,0.012439648151512878,-0.29065342953307416,0.29065342953307416,0.0,723036093.9085097,1.1272404369772961,0.05555555555555555,0.0,0.007936507936507936,0.022076288045752093,-0.31490139013591756,-0.4335511691485868,-0.12972079926106872,-0.07414164052646266,-0.17999367046492332,1.2684435558224987,1.3273083536609749,-0.04961429823893859,0.09727055752443751,-0.2142082002950555,-0.11888248043818839,-0.008757587295898928,0.29364172180235637,1.2287570282146036,0.014431451262057537,-0.14444533083314692,-0.2717927343230687,0.2717927343230687,0.0,0.873015873015873,0.0,815035522.4477859,20.518742257307746,0.09523809523809523,0.0,0.015873015873015872,0.024630414283771686,-0.15700695047929414,-0.1778415991555139,-0.47998765809781274,-0.173186424996846,0.3333333333333333,-0.02299323091309337,-0.173186424996846,0.10530689051699604,-0.14454978659864792,-0.173186424996846,-0.11571456553599524,0.3608143294416828,0.020456409104893564,-0.1896574937832305,0.1896574937832305,0.0,1115485550.2344768,-0.10088112442493413,0.039244489439066256,-0.0550347659999848,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4030805687203791,,,,,,,,0,0,0,0,0,0
2026-06-30,CMG,32.279998779296875,-0.730002532881904,-0.4251113463564309,0.9822617088036066,1.0071659854191821,-0.1763204922059569,-0.06488996665013114,-0.12756760055954397,-0.005156802433179175,-0.041971898634580396,-0.1348649102288324,0.14329978907673424,0.05054051167256124,-0.29647513052749075,0.1360024794074458,-0.3725537899241756,-0.4457417951752596,0.4457417951752596,-0.04951097524947545,-0.16953949919412437,0.022889532522693865,-0.04244913188891708,1.2689321878998356,-0.04770618599505916,0.22459345591999047,0.23492275335860913,0.11220795708658926,-0.13272440299272315,-0.1432771675821305,-0.16953949919412437,-0.12756760055954397,-0.13997857948139802,-0.027011613682547675,0.008434878847901839,0.0618557782179463,-0.23410175200306194,0.008434878847901839,0.34241391178843544,0.024229105319712747,1.2584082682223958,1.0166935543747928,0.017499153165441126,-0.21017862434751367,0.21017862434751367,0.14549320190631976,600535148.7128909,0.945931367159262,0.15079365079365079,0.0,0.015873015873015872,0.03150714378477957,-0.27094175088910766,-0.2613308556030114,0.03573602999063874,-0.0585190646549828,-0.004287654270550001,0.9650273560637939,0.9333686794922729,-0.06266551817985422,0.07680696379322052,-0.05030899719705617,-0.055374850045088575,-0.2473752320547229,0.3481300170435612,1.2377458899070561,0.018328694814306854,-0.026400212271869505,-0.10457699133285947,0.10457699133285947,0.14549320190631976,0.7142857142857143,0.2222222222222222,568065034.2491755,20.157746468809076,0.15873015873015872,0.0,0.015873015873015872,0.03227746412978819,0.023851773312438374,-0.03689022762019456,0.030593463961877808,0.013182616475181597,0.5,-0.019919053864080032,-0.13997857948139802,0.0618557782179463,0.041819254873379674,0.013182616475181597,0.04373126568827401,0.4308964977489413,0.0227106918160981,-0.013748877764533707,0.013748877764533707,0.14549320190631976,668608561.9417645,0.013087232145637007,0.03613471952688839,0.021842299258443054,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5200236966824645,,,,,,,,0,0,0,0,0,0
2026-06-30,CMI,727.5900268554688,0.9523352665427482,1.2572264530682213,0.9425972459142135,0.9651522870902708,0.7413431944105631,0.4705992654673814,0.43467326281300944,-0.18460864046704795,-0.16946301435140043,0.057554650362602766,0.2990402663361271,0.1339405956894939,0.26576573284506266,-0.07807834611427955,1.069869642749138,0.0,-0.0,0.04303057174136038,0.265210248461609,0.1024918316733824,0.012115874527529602,1.2167534002997664,0.1766426456531247,-0.1450602860080381,0.15980687008536143,0.10864913493840955,0.2500646223459615,0.31664937787352665,0.2500646223459615,0.43467326281300944,-0.07852771158247407,0.08309396128767355,0.3565949166987299,0.24718409626779314,0.11405828584776612,0.3565949166987299,0.4062861917420823,0.8057134671589523,1.131873657215566,1.089337521315054,0.018784930446716513,0.0,-0.0,0.43467326281300944,561161162.5152346,1.0820215481989637,0.20634920634920634,0.03968253968253968,0.015873015873015872,0.028137145718789173,-0.379106706489275,-0.30136899820830365,0.09461802758861737,0.026744299258824267,0.08797455746001814,1.2925765012682218,0.7815388120701195,-0.033306637850022414,0.12213386502563055,0.08772627935069854,0.009362669340391871,-0.16018362662586083,0.4425827930568527,1.039047710253441,0.021593939361606383,0.031308099480571894,0.0,-0.0,0.4263733026509062,0.0,0.9523809523809523,607188469.8538644,20.22434979647061,0.30158730158730157,0.06349206349206349,0.015873015873015872,0.030734366828732856,0.07412704292026961,0.08961157371754425,0.2722605701563193,0.12520300846127363,0.6666666666666666,0.06776820425226564,-0.07852771158247407,0.24718409626779314,0.1538396468594717,0.12520300846127363,0.07064740576369433,0.4598646377232954,0.02260899988882587,0.0,-0.0,0.153952300192441,714368874.4405111,0.04298580109295158,0.039203791393088536,0.020949722655995595,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7212085308056873,,,,,,,,0,0,0,0,0,0
2026-06-30,CMS,77.0999984741211,-0.15808024471332893,0.14681094181214416,1.067053331774752,1.0781215324620013,0.07660662667551765,0.037649196743891,0.11940879970331197,-0.12416331440934492,-0.02442683133969692,0.11769706196550422,-0.1161655756656319,0.022307975880371256,-0.049498730264634805,-0.11787731340343965,0.6759629992448376,-0.028035872158738928,0.028035872158738928,0.009660599841007977,0.09498196836361505,0.06577811792877884,0.10021294699989403,1.3790422264632651,0.03074206769311738,-0.04067765899619491,-0.03920846997378613,-0.018967016857184604,-0.004754514706032942,0.06987875112029802,-0.004754514706032942,0.11940879970331197,-0.006276388802441746,-0.021037934060794794,0.00153148629987232,-0.010827537774779072,-0.24100514455109145,0.00153148629987232,0.17664990515266565,0.00785443928638431,1.3286253911323231,1.1037850829333757,0.008675871067831518,-0.028035872158738928,0.028035872158738928,0.12682102841524645,224326580.59941852,1.0343135669948027,0.007936507936507936,0.0,0.0,0.016960713218304224,-0.2672352646056433,-0.221494278374318,0.05710760570402795,-0.019562284123581852,0.04328105644376201,1.074412794360624,0.955635608835275,-0.04699464359390382,0.05360607944081566,0.012494306651894549,-0.009281466646198666,-0.06834128852033516,0.19498353020910802,1.2036993538646317,0.009994564854573238,0.016029423119632735,-0.028035872158738928,0.028035872158738928,0.09797774328989228,0.8412698412698413,0.23809523809523808,232024025.7515317,19.262351487852435,0.0,0.0,0.0,0.017588525617024647,0.054243625796936756,0.020264246155654808,0.2659653174516047,0.062422472073125235,0.5,0.020140804130377648,-0.04699464359390382,0.10021294699989403,0.09105911047132331,0.062422472073125235,0.0552247822574814,0.2347015493269482,0.012042990536631392,0.0,-0.0,0.09797774328989228,280325407.7760969,0.03697326254855393,0.01914951912972822,0.024993336704655977,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.13981042654028436,,,,,,,,0,0,0,0,0,0
2026-06-30,CNC,64.7699966430664,-0.11163403656823045,0.19325714995724264,1.160352156130968,1.0904333223674587,0.8153025809719738,0.6464157700011006,0.5739974299231332,-0.13081572088610027,-0.07884514231116002,-0.20437422929676263,1.1826880143466223,0.05273385391202523,0.4050898999551864,0.40431635512672637,1.1123355896486904,-0.021749017690954053,0.021749017690954053,0.08434009176554547,0.49515228761197316,0.0658663423588902,0.036011112287182234,1.0043505333454266,0.3724405078249724,0.08650642105657269,1.1494506303214047,0.28563407176510824,0.4431817090370329,0.5041104755240464,0.4431817090370329,0.5739974299231332,-0.2704990886970642,0.2610985137324362,0.9783137850498596,0.6398899167442944,0.7357771541988958,0.9783137850498596,0.5160290071312194,2.0281321966790737,0.8203538548426306,0.9347765273605695,0.022298087551839443,-0.021749017690954053,0.021749017690954053,1.0367923961325687,286109172.56356496,1.083317929365802,0.2698412698412698,0.047619047619047616,0.015873015873015872,0.037401370826950754,-0.2658030891449824,-0.20211522367609436,-0.021749017690954053,0.20819512480815328,0.15975499026206452,1.3151964946910253,0.8470991753630592,0.11007636428718559,0.2949078542944719,0.20636986961749515,0.11273140674625526,-0.2933047057009035,0.48237180330344376,0.8775935540005244,0.02288682534302149,0.07671790093725583,-0.021749017690954053,0.021749017690954053,1.0367923961325687,0.1746031746031746,0.9523809523809523,309947196.3941241,19.5519125099488,0.2698412698412698,0.07936507936507936,0.0,0.036543825063364774,0.05846010991734185,0.08242153607333047,0.2049126654324301,0.08674493794140248,0.8333333333333334,0.10915951607917096,-0.2704990886970642,0.6398899167442944,0.11538157633960056,0.08674493794140248,0.03516056834794834,0.4233263852107111,0.022348531265064215,-0.021749017690954053,0.021749017690954053,0.10115601800599383,352223596.4028495,0.02851965049755134,0.03860915721579906,0.026205669722280556,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6767772511848341,,,,,,,,0,0,0,0,0,0
