month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,CBRE,150.82000732421875,1.215311063784391,1.2413163842845976,-0.33176375004414216,-0.06970138251485025,-0.06803432232751261,-0.7652365201702882,-0.7168343770942871,-0.1145423254688116,0.021400538966126703,0.03527998957619127,0.09199086697700576,-0.15318977506152187,0.35936384911729125,-0.08262221756515364,-0.161101576604473,0.18477353508964267,0.06972904672002525,-0.1211467467641204,0.1211467467641204,-0.1899743351717359,-0.16784906522837384,0.023143105656783902,0.8015267742438531,0.11339140594313246,0.04640962703155375,0.053668896008755684,0.06976834830597367,0.158106328674956,0.056680528542317976,0.06382415781719238,0.021400538966126703,0.11339140594313246,-0.12394027423486087,0.05939081125111456,-0.17540023717758668,0.20617407405576937,0.07717531554080925,0.2347429323508291,0.20617407405576937,0.30690996037926266,0.6218126162918485,1.1065162238263382,1.0803476714692202,0.015182391564490272,-0.02740697619955701,0.02740697619955701,0.2100449940851381,281717151.21397597,0.8944459851017782,0.1111111111111111,0.015873015873015872,0.007936507936507936,0.02899105535534587,0.5135063406528738,0.06219495379891926,-0.00967641928645091,0.05124491990748181,0.9402785782845688,0.08998437075877264,0.0889708992704637,0.11975651191950565,0.062160324633536934,0.331569461046447,1.0242223434623876,0.016690053061522915,0.06217386157386762,-0.02740697619955701,0.02740697619955701,0.2100449940851381,0.1111111111111111,0.9841269841269841,251980774.83765134,19.34486335620722,0.14285714285714285,0.031746031746031744,0.0,0.02859015353648153,0.023646673049581013,0.03358848110453305,0.08043054837068415,0.027314282625912734,0.6666666666666666,0.006930062189039299,-0.12394027423486087,0.08998437075877264,-0.01402353165205028,0.027314282625912734,0.006772158067549494,0.3396008504135528,0.016010542939445663,-0.02740697619955701,0.02740697619955701,0.04779772659523984,200793123.21050733,0.0012680489203886758,0.027350489919059365,0.002699255756917651,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4386457255481646,,,,,,,,0,0,0,0,0,0
2026-08-31,CCI,76.13999938964844,0.8905158739675475,0.9007773767368193,-0.45711214184480786,-0.19504977431551596,-0.13547915622993234,-0.6381351336188357,-0.6953672471590471,-0.10158686176082932,-0.12897880718764143,-0.003388109390210059,0.07632191801034671,0.03466211237229122,-0.1928209137849901,-0.08056417694753293,-0.31148092275824113,-0.02917999422505746,-0.40488499468433253,-0.20184627924969656,0.20184627924969656,-0.6136027796637246,-0.6144130675773535,-0.01814620309514292,1.1479248116009475,-0.05265688917729472,0.04507438837117968,0.09187066390571652,-0.07858627186037093,-0.1724919267153886,-0.1323669165778515,-0.10466753764759588,-0.1323669165778515,-0.05265688917729472,0.03063747043757048,-0.07550975901352142,-0.5559686080132177,-0.1581588014126989,-0.16269191875395828,-0.12958994311763916,-0.1581588014126989,0.31855664912501735,-0.4532761767572884,0.8108570338010088,1.0953270085412004,0.015518822736496614,-0.18479765916762436,0.18479765916762436,0.03437031324981521,300532364.0205686,1.0859082851856252,0.16666666666666666,0.007936507936507936,0.0,0.028356183124901718,0.46007164595485667,-0.037057635153681656,-0.0017130990404374824,-0.011464120356211582,0.6465914419402272,0.007526735369833171,0.08964684748066777,0.00541391805811009,-0.02586937394370692,0.348923701537014,0.740287628697242,0.016846742310643623,-0.016422959135199644,-0.18479765916762436,0.18479765916762436,0.03437031324981521,0.9206349206349206,0.2222222222222222,326350584.05635774,19.60348277577059,0.19047619047619047,0.015873015873015872,0.0,0.030110351557582675,0.007040722637865038,-0.0025763597839404406,-0.008118474009607341,-0.002097033495540468,0.5,-0.01921970991398525,-0.16269191875395828,0.09187066390571652,-0.04343484777350348,-0.002097033495540468,0.011760003732426805,0.2583038996071003,0.01150924040048902,-0.01957254958516763,0.01957254958516763,0.03437031324981521,228594653.36369106,0.010591685960991803,0.020544855409244774,0.0034264507568131375,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4947765459472777,,,,,,,,0,0,0,0,0,0
2026-08-31,CCL,24.76000022888184,1.111035269215011,1.1550168847892526,-0.4731666222790001,-0.21110425474970818,-0.024131696733967756,-0.48248433492419074,-0.5409551346495669,-0.16196255388244063,-0.20627168688585018,0.1509012129152859,0.17389642946372996,-0.10517061216403856,-0.00781302035423681,-0.17971474044829294,-0.3887738024564499,0.09328805436757481,-0.40115197096156274,-0.2598445107815238,0.2598445107815238,0.10725842397439078,-0.009014496105316905,0.018626141072206615,0.7057989778357541,-0.03237525742212022,0.09446332994311275,0.02434310585770061,-0.08654900264644738,-0.16069172577793878,-0.05537047397056427,-0.09800580609284489,-0.20627168688585018,-0.03237525742212022,0.06495162959763334,-0.0027925908718604564,0.05819871653020581,-0.11298363251827537,0.018175287081431346,-0.08441477422321564,-0.11298363251827537,0.5141983632572369,-0.26687134493878645,0.6961706442894545,0.8233469846510901,0.024622864895631414,-0.19450875559657999,0.19450875559657999,0.046911690712043486,670664004.399566,0.8480678670430449,0.3253968253968254,0.05555555555555555,0.047619047619047616,0.03770727473149483,0.716157728423165,-0.013540933313742398,-0.0945087680065364,-0.09363857937157416,0.6912171976155421,-0.026601274489769677,0.09192117288558592,-0.12881762233266325,0.023481798573010693,0.4233636719003719,0.8455373703523925,0.02101683140701056,-0.022221895857954532,-0.19450875559657999,0.19450875559657999,0.0,0.8095238095238095,0.0,568768591.7136873,20.158984218180716,0.2698412698412698,0.015873015873015872,0.015873015873015872,0.03428603141351997,-0.08526881444960266,-0.06880415754257063,-0.29334803960548317,-0.10500974078152236,0.5,-0.03397595553046995,-0.17971474044829294,0.06495162959763334,-0.14634755505948538,-0.10500974078152236,-0.09104509192503951,0.35796980584137356,0.018042893169717817,-0.16111631606367538,0.16111631606367538,0.0,457934187.68248785,-0.04747248680420946,0.03184862259265878,-0.026346822525926794,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8285678738605569,,,,,,,,0,0,0,0,0,0
2026-08-31,CDNS,340.3900146484375,1.1289865884946908,1.1571663199207152,-0.2907128205075926,-0.02865045297830071,0.09155342049071802,-0.4362791281954651,-0.48821124060590404,0.148569413798032,0.12936304426517076,-0.0965950038800043,0.09563433087381501,0.2439615138298601,-0.33608532014591563,-0.07806900881152057,-0.05313907130542894,-0.2214868505812263,0.31085941026665603,-0.18252118765184033,0.18252118765184033,-0.14065492148602066,-0.13971974203059445,0.027387920353315165,1.1099171429620474,0.22499737513898577,0.096115067459232,0.18613021243582262,-0.02773461390113663,-0.16465607350850386,0.03276804038516645,0.12904281992977432,0.03276804038516645,0.22499737513898577,0.1375648437199799,-0.06153047260342115,-0.20827452364149612,-0.09212380631605555,0.0010402332596921582,-0.06355494802099582,-0.09212380631605555,0.416146463619045,-0.2069833285164938,0.7216016723932582,1.06952341897826,0.01845068978629988,-0.18252118765184033,0.18252118765184033,0.2812994427319837,801656728.2118298,1.0776217426843633,0.1746031746031746,0.031746031746031744,0.031746031746031744,0.0347554463653609,0.772181394515146,-0.08752025137176,0.0008886515568296005,-0.023113025478752713,0.7216452822611048,-0.09405312166066637,0.11364349055077147,-0.09306722794984701,-0.07344642512735278,0.4450783885655531,0.6746945972278202,0.018626733938042244,-0.02667224303315674,-0.18252118765184033,0.18252118765184033,0.08546196825000152,0.9682539682539683,0.09523809523809523,863882720.490277,20.576947578539073,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.03667175166036815,0.027552172116968032,-0.002811683414762456,0.0036239619061802374,0.0010882467111388294,0.6666666666666666,0.02561690094240776,-0.09405312166066637,0.18613021243582262,-0.040249567566824185,0.0010882467111388294,0.034513196287579984,0.3002919841080431,0.014123387992244657,-0.020601275776180872,0.020601275776180872,0.08546196825000152,679319197.9560488,0.044775709775453754,0.028991954127512095,0.01886333586044886,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7787942843064795,,,,,,,,0,0,0,0,0,0
2026-08-31,CDW,147.69000244140625,1.0973791852986685,1.1179472157556989,-0.3474146987487041,-0.08535233121941221,0.04027433372655698,-0.6585879653769945,-0.5961417226625864,0.18702733660841586,0.21718386332346262,-0.1268659063192683,0.016293530577413895,0.028977843483352528,0.15392796059400693,-0.013209427799795836,0.034681747752862924,-0.034278059246103165,0.4031087256880787,-0.11754216240468052,0.11754216240468052,0.47123854035592316,0.47706668207691694,0.035730886785417804,1.003528718854831,0.23347739390087652,0.07837416846710574,0.13130063205602283,0.1326075912966549,0.07766350125012844,0.09031795700419432,0.18032640474284448,0.09031795700419432,0.23347739390087652,-0.0782715299510951,0.04922516852708725,0.0024700934961008336,0.18290580407735946,0.12108411184342782,0.2114746623724192,0.18290580407735946,0.5387724191599792,0.3402283759827142,1.0828804473847347,0.9978186101488303,0.02213545420188787,-0.03639263442101992,0.03639263442101992,0.5032772225982092,245402850.36130026,1.1050264864226507,0.23809523809523808,0.05555555555555555,0.023809523809523808,0.0396774884825551,0.8064473749035193,0.029728128829163536,-0.03564895666659296,0.07784619394639924,1.0649017654074389,0.05098122108821368,0.08130433300706334,0.05514456192968131,0.02294252095297189,0.5375971464727335,1.0852477959127431,0.025053198651445986,0.023049661492653195,-0.03639263442101992,0.03639263442101992,0.20090253067034136,0.2857142857142857,0.7619047619047619,271176649.49285114,19.418281013321195,0.31746031746031744,0.06349206349206349,0.031746031746031744,0.04388148038307548,0.06499085329244902,0.008629784855682443,0.006789865061355989,0.003961384616517627,0.6666666666666666,0.03597439864221517,-0.0782715299510951,0.13130063205602283,-0.03737642966144539,0.003961384616517627,0.058730985874381414,0.5834261182985141,0.02698622243407257,-0.03639263442101992,0.03639263442101992,0.1198818172677718,273959613.6423747,0.0647199897151629,0.041901639510377134,0.037017815170419244,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6929497413155951,,,,,,,,0,0,0,0,0,0
2026-08-31,CF,125.79000091552734,1.0500664555557164,1.064416765092284,0.22002601062073812,0.48208837815003003,0.6217544347664601,-0.6619086370334528,-0.6195136862512924,0.36900201345475003,0.2754100407418374,-0.25323344409569537,-0.2976349316375687,0.13329994650061727,-0.007904992869828709,0.30440019270916974,0.09290792517123769,-0.15001508711104883,0.5333617330365912,-0.07736683062769656,0.07736683062769656,-0.3470670687677866,-0.34055745448157104,-0.00808832849108354,0.8070598502595197,-0.02222489089573132,0.16056422486313643,-0.043438176619929325,0.06772995131225534,0.1507712582562578,0.02217659664614202,0.09178724883074936,-0.02222489089573132,0.2754100407418374,-0.09171745141706922,0.028127403998309264,-0.34384337383682884,0.12539495363078856,-0.036404059560201874,0.1539638119258483,0.12539495363078856,0.5163663301711654,0.3433682617512269,0.8263581920475676,0.7072321468107922,0.024573932303233192,-0.07736683062769656,0.07736683062769656,0.2375268718014385,435715449.83611333,0.6699674802936801,0.29365079365079366,0.05555555555555555,0.05555555555555555,0.040930133921936215,0.4130888504707221,0.06401245952482215,0.006562331786894249,0.07014789282940814,0.9811743790191335,0.15638276877759338,0.15094320116833448,0.16791167999020762,0.010496936076716867,0.36519086822776364,1.1684398054782505,0.018060973614842303,0.007271257060511127,-0.029398186794413528,0.029398186794413528,0.2375268718014385,0.07936507936507936,0.746031746031746,291915182.05172825,19.491973849037333,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.03389701090931029,0.03129008278484102,0.025890402605805773,0.023364711879873476,0.009969805434580703,0.5,0.04986551322069057,-0.09171745141706922,0.30440019270916974,-0.03136800884338231,0.009969805434580703,0.04004935247989283,0.4267035470344816,0.01859824382882884,-0.029398186794413528,0.029398186794413528,0.10571163230134784,292582504.6946571,0.009939627497226766,0.038586223278728335,-0.007495660352986544,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7101547179108155,,,,,,,,0,0,0,0,0,0
2026-08-31,CFG,69.70999908447266,1.0279302729427902,1.0313692339265026,0.11144736335865968,0.3735097308879516,0.31540806997482274,-0.721461824953445,-0.6861072448951401,0.12993926394775568,0.1740715153383403,-0.09547670848965684,0.004307054051164938,0.041832702214608775,0.08509632664255173,-0.0036550682124134592,-0.008430600232259389,-0.0471424864811798,0.7060988101608007,-0.0671752180778562,0.0671752180778562,-0.1271427529360274,-0.15077632103430072,0.047198990380938666,0.6921688173835236,0.17837856938950525,0.05640796611209814,0.09251274149220023,0.03628119765000348,-0.015971204907358594,0.07859480684868347,0.14368163052550967,0.07859480684868347,0.17837856938950525,-0.04289020938389854,0.05292510135190853,-0.2720525611388247,0.1269290288571605,0.12544171419951966,0.15549788715222024,0.1269290288571605,0.24652571684506708,0.49391757905148975,0.7666970803201935,1.0424236202780748,0.012159180030559762,-0.0671752180778562,0.0671752180778562,0.27008200461312004,286307187.1173193,1.0202524108217985,0.047619047619047616,0.0,0.0,0.022350190560540814,0.5007742205482318,0.022424046863614544,-0.036465487894163595,-0.020018898591871004,0.8611955098602815,0.02918793157676136,0.06740022858703053,0.001321538591359861,0.015395987728568317,0.2569842302452824,0.7354947311302011,0.012330464469601166,-0.008915853639184124,-0.0671752180778562,0.0671752180778562,0.15436985149774496,0.15873015873015872,0.9841269841269841,292105597.89205277,19.492625934897834,0.06349206349206349,0.0,0.0,0.021125674240693247,-0.03031109619793515,-0.018669914061540283,-0.14325178187697157,-0.02707609769841457,0.5,0.02892016866229245,-0.04289020938389854,0.12544171419951966,-0.06841391197637758,-0.02707609769841457,-0.033168531258249034,0.18901054732895567,0.008569923000445193,-0.0671752180778562,0.0671752180778562,0.0,199951235.07163638,-0.01614589163070368,0.018882310025032677,-0.00539323994371621,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.25881966001478196,,,,,,,,0,0,0,0,0,0
2026-08-31,CHD,101.26000213623048,0.8908198369472169,0.9037775206034147,-0.16103818993659846,0.10102417759269344,0.20027211597982797,-0.626758240110368,-0.603579388453736,0.061975837328039685,-0.028224741247517726,0.07809453141042211,0.12017025993836328,-0.08504478014092987,0.14714622255049836,-0.11005151619875486,-0.21072685681811743,0.09032618365708622,-0.12107250221664767,-0.031917645153808016,0.031917645153808016,-0.5316146029356417,-0.5185373538832971,0.013119798027074525,0.7437302237476436,0.09194551869084555,0.06097815748422299,0.040077092342482246,0.044717978291432425,0.0570501433332371,0.04986979016290438,0.03786352253541073,-0.028224741247517726,0.09194551869084555,-0.011516463266365906,0.021237781019923352,-0.388482138469854,0.0621014424095685,0.013071216531725494,0.09067030070462823,0.0621014424095685,0.2331226391688201,0.25168274184588196,1.0385415197475751,1.058434043092427,0.011769773222859376,-0.01998492653810191,0.01998492653810191,0.12324028649655805,189859349.90554687,0.9734231207739054,0.047619047619047616,0.0,0.0,0.02173235453193917,0.5173453056473571,0.02995119892869824,-0.00877710996786496,0.02505869510661607,0.9227415493731006,0.01992155551802588,0.05500327980184859,0.048397610234845345,0.04085565703420424,0.24674493751183124,0.981205703392975,0.012596477607974077,0.028844337007371212,-0.01998492653810191,0.01998492653810191,0.09343056083957979,0.2698412698412698,0.9523809523809523,184813480.8931623,19.034857668478175,0.047619047619047616,0.0,0.0,0.02168779083718122,0.012330050205523913,0.039144412354797264,0.11532002646411296,0.027919847916496154,0.6666666666666666,-0.0034297111927318324,-0.11005151619875486,0.040077092342482246,-0.01341796636146686,0.027919847916496154,0.0004458205470405652,0.24210753996995202,0.010507366126216652,-0.01998492653810191,0.01998492653810191,0.039523645717905787,177155333.16167197,0.008656164370371533,0.021135133883430683,-0.010320949081285558,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17398349347129835,,,,,,,,0,0,0,0,0,0
2026-08-31,CHRW,150.38999938964844,0.9140297536650044,0.9733291242648725,-0.07505306772557807,0.18700929980371384,-0.04307166341459201,-0.6772023962659415,-0.7273339790539814,-0.22328179935841674,-0.18261153053310275,0.012626586408608365,0.09129475584460878,-0.03232886023594228,-0.12297459371826269,-0.10046928709761527,-0.36511364610370245,0.027308076578897778,-0.40594566056172765,-0.2818737431736372,0.2818737431736372,-0.7899105391570588,-0.7861277005232347,-0.02555765814181088,0.9553014474034114,-0.09131677468849397,0.049468582641699725,0.09477920777355142,-0.13750978931774016,-0.20915015069614895,-0.16998494412449439,-0.1479710831153637,-0.18261153053310275,-0.09131677468849397,-0.01738078631789919,-0.07871716456658329,-0.5808704228040594,-0.15530345395420497,0.05785055545285367,-0.12673459565914524,-0.15530345395420497,0.44984230224413263,-0.31230689268085127,0.805806394674087,1.1054503768387065,0.01937619676266167,-0.2818737431736372,0.2818737431736372,0.06185126177241984,311063174.07327074,0.9698039015563129,0.1746031746031746,0.023809523809523808,0.031746031746031744,0.03347929235893512,0.3768449656750572,-0.1577771213850725,0.01270176528205047,-0.12371068529994822,0.6636057037667236,-0.21562069342666534,0.11412557435289943,-0.20149727984574328,-0.23063795633434236,0.4972783425337677,0.7289394545040354,0.01993696226269357,-0.22693317902411725,-0.2818737431736372,0.2818737431736372,0.06185126177241984,0.4444444444444444,0.07936507936507936,301670279.8467485,19.524845193631776,0.1746031746031746,0.031746031746031744,0.047619047619047616,0.03266527051389369,-0.05521457866718171,-0.13067286834771308,0.04967324666234797,0.018005846740937193,0.5,-0.02713919281247292,-0.21562069342666534,0.09477920777355142,-0.02333196753702582,0.018005846740937193,0.020084228609920096,0.36248580374323547,0.015416199312975474,-0.02817447890372582,0.02817447890372582,0.06185126177241984,236658955.85777646,0.03062615180611239,0.02753315459785728,0.01645083428725691,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6196982015274699,,,,,,,,0,0,0,0,0,0
2026-08-31,CHTR,153.6199951171875,0.9248382989689254,0.9859271572767636,-0.6836302458174899,-0.421567878288198,-0.2323605893192744,-0.5568866964215802,-0.5274483714684862,-0.254706002540664,-0.3452670505892287,0.2753390783194475,0.056866048377736234,-0.3860546389891415,0.45248984803242864,-0.079913052933553,-0.5277691661598284,0.41170225963251583,-0.5702195401001883,-0.4566739745946604,0.4566739745946604,-0.3994481587604797,-0.3636586174811921,-0.08307236346450242,0.8335176856287226,-0.28840100221149245,0.14535922188370307,-0.23489904375995552,-0.005561946800686446,0.38548573900440875,-0.0699279722697812,-0.2345320083568341,-0.3452670505892287,-0.0699279722697812,-0.12786822880257442,0.03479183476769099,-0.4582154330574645,0.06643520904328715,-0.012773316896282916,0.09500406733834688,0.06643520904328715,0.6054984550837469,0.12486276064207259,0.8628520266638422,0.8787236876791683,0.025604258287423486,-0.37218524016332244,0.37218524016332244,0.24580324514394047,467803187.50190127,0.9683888704370509,0.30952380952380953,0.03968253968253968,0.05555555555555555,0.04823291961479266,0.4058812981889905,0.09467921149964842,0.13000680459729774,0.0899425764309425,0.9054889144525652,0.019478158237100862,0.10807177434657007,0.08023337222870475,0.14184774309357917,0.5320658353352293,0.9819378250093094,0.0263416458700487,0.1342176208148509,-0.02581017985417977,0.02581017985417977,0.24580324514394047,0.20634920634920634,0.3968253968253968,453015400.3318181,19.931436681394356,0.31746031746031744,0.06349206349206349,0.047619047619047616,0.049296073292398795,0.053102986909133065,0.11608439994675779,0.1140660141975714,0.059594424363796916,0.3333333333333333,-0.06273017663191134,-0.23489904375995552,0.059594424363796916,0.018256610085833902,0.059594424363796916,0.011832776292838965,0.5224555691108365,0.027116595034573976,-0.02581017985417977,0.02581017985417977,0.06606515343818309,389137894.11701024,0.021328046016673596,0.04916118091514709,0.008971811939449736,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7980744025622075,,,,,,,,0,0,0,0,0,0
2026-08-31,CI,278.8800048828125,0.9068393239339071,0.9212083578719911,-0.3146155111722565,-0.052553143642964595,0.022886027446756385,-0.3323611516186825,-0.3249090542849208,0.028935452860003208,-0.026839094395545104,-0.00786291183482124,0.07837159017800721,-0.03758148375212944,0.048743352705425624,-0.07453083047109221,-0.2093412099661448,0.03800096334884129,-0.09538110456042566,-0.08801978218874495,0.08801978218874495,-0.2682770902780949,-0.2687228182661384,0.009726709190121197,0.8689227205030614,0.05153249578246211,0.047680046257933734,0.08933459156593693,-0.01415424732338566,-0.00662134493783384,-0.034702006230366345,-0.003336201614483114,-0.034702006230366345,0.05153249578246211,-0.04535759960088137,-0.010545154553834979,-0.08449980003427982,0.011161868953296183,-0.0004407209322525585,0.03973072724835591,0.011161868953296183,0.2813879595883905,0.038617761548461575,0.911565791916741,1.0271746965561053,0.014459904886941086,-0.08413791499897372,0.08413791499897372,0.08685798762731123,469923209.5674545,1.0119112688698673,0.0873015873015873,0.0,0.0,0.02484633958702645,0.8307612546444311,-0.020118875920104418,-0.0005582361581485396,-0.01578941591099592,0.7599419268602722,0.012224300662800891,0.05600041255999885,0.0116077056444015,-0.04449364129460587,0.2890345920047466,0.8874496178430253,0.014610180486929825,-0.0388585358244643,-0.08413791499897372,0.08413791499897372,0.0360738231254909,0.5396825396825397,0.9523809523809523,475520591.26480347,19.979920745562602,0.09523809523809523,0.0,0.0,0.024266839733759656,-0.009350667724264294,-0.04679417503133787,-0.002374814669152677,-0.0006091486027312021,0.3333333333333333,-0.0032299012297032545,-0.07453083047109221,0.08933459156593693,-0.041946962880694216,-0.0006091486027312021,0.004073846740949794,0.25650363821802713,0.013675609700698381,-0.013023756751052828,0.013023756751052828,0.03097968533387241,494490662.1901739,0.003024756787894267,0.020259626709321073,-0.00199687120513814,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.41673417097807336,,,,,,,,0,0,0,0,0,0
2026-08-31,CIEN,378.4400024414063,0.7770786194484837,0.7789860369651371,2.765180343179855,3.027242710709147,0.853190294301615,-0.6588573351627016,-0.7774985173816812,0.5028791791848812,0.08528818237241054,-0.3679751868406631,-0.1105052142037457,0.6639803847332648,-1.0117562405487877,0.1133639156738171,-0.09721393319818916,-0.4330640381879335,0.10548016841671214,-0.39642742832311595,0.39642742832311595,-0.3236501745021556,-0.32115677523058117,0.006743960937864557,0.8085073253591902,-0.025217031831335168,0.188815574616384,0.35893671833737484,-0.19349475992869192,-0.3596405732278827,-0.28268700446825257,-0.0742052846423924,-0.28268700446825257,0.08528818237241054,0.0997952190633109,-0.10893123606946076,-0.30784179841378223,-0.34777585581552295,-0.15454214006266032,-0.3192069975204632,-0.34777585581552295,0.8085707830449159,-0.4248877525802767,0.9141047508620084,1.0122951843798829,0.040045636460983164,-0.39642742832311595,0.39642742832311595,0.28646695844943304,1198479928.764634,0.9971365821894552,0.5476190476190477,0.16666666666666666,0.18253968253968253,0.06565665385299926,0.5181015785231733,-0.0700690539718497,0.002216929263855638,-0.09019353910855776,0.8355308620870107,-0.23138863814933675,0.2112232577496058,-0.22855511186232735,-0.004989743181134321,0.8185123099066394,0.9030021726537952,0.04044344124402037,0.050850378440350896,-0.39642742832311595,0.39642742832311595,0.14550355066950793,0.9682539682539683,0.3492063492063492,1195048179.9910288,20.901452340338047,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.06486421733681598,-0.04406341037621442,0.0663031831028218,0.004987770191383612,0.003686552694442069,0.6666666666666666,0.03164193792615797,-0.23138863814933675,0.35893671833737484,-0.037651261583520945,0.003686552694442069,-0.06397398177309421,0.7391183941895719,0.035702852437941836,-0.14991686808122318,0.14991686808122318,0.017448554970775465,775884024.8340425,-0.04923889833107509,0.07330279409768006,-0.025608549428856597,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9518502094111849,,,,,,,,0,0,0,0,0,0
