month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,AVY,178.92999267578125,-0.2218572875347713,0.06599505380948023,1.0179899668546435,1.0393088438863476,0.05564881000500721,-0.024478474538962236,-0.07833462024074811,0.1768320775951696,0.12116931568330036,-0.18585062588972667,0.317909937200351,-0.11619225579359849,-0.285000661638834,0.21039393155137243,-0.2978649477127444,-0.0834692208278931,0.0834692208278931,-0.34581005586592184,-0.25941818237723957,-0.016938336770669804,1.4037508732333817,0.04283469544255225,0.09041564189290924,-0.05067172576432277,0.09123206163198772,0.168487725214291,0.0984974573544215,0.02099917751874188,-0.07833462024074811,0.0984974573544215,-0.029646727535280193,-0.66100550033774,-0.653035803681177,0.026057176209258737,0.13205931131062432,0.027160585837871842,0.14077728914297194,0.13205931131062432,0.2629870377238634,0.48071175055223575,1.2179056181554573,1.0445998200464095,0.012987078398400883,-0.0834692208278931,0.0834692208278931,0.16940068687988408,116746059.52263483,1.0647768183656,0.07936507936507936,0.0,0.0,0.023795336628110158,0.708075786079011,-0.011600321038922723,0.04693582220580117,0.0924220609634947,1.3878666303891594,-0.35448503965944933,0.07680936711977804,0.06832725397084008,0.10212495194914917,0.05199615579763828,0.274716212280886,1.1659064024167152,0.013467184060320974,0.09072032083692383,-0.011600321038922723,0.011600321038922723,0.16940068687988408,0.031746031746031744,0.6984126984126984,124308497.81523205,18.638276927556554,0.1111111111111111,0.0,0.0,0.02525846446837991,0.07011918772772074,0.12071327619913652,0.0734008624457106,0.023509811116414037,0.5,-0.01150515750318959,-0.11619225579359849,0.07680936711977804,-0.03910740381598332,0.023509811116414037,0.0527739864590584,0.3202933907459544,0.016371870428704256,-0.011600321038922723,0.011600321038922723,0.15289946001386068,143251093.78073555,0.0106926414776769,0.03402767601948491,-0.003786007973140104,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15817322240378218,,,,,,,,0,0,0,0,0,0
2026-08-31,AWK,136.1999969482422,-0.31289804162902635,-0.02504570028477482,1.0747666291098004,1.0945918810528192,0.06883179872919687,0.07661228847699575,0.015119544331344992,0.060154686042527494,-0.0004475006397588466,-0.08732043785459798,0.19956134521658742,0.00044102983081195646,-0.19154649706674087,0.09712136303064445,0.06246642956335412,-0.04298431399710556,0.04298431399710556,-0.6871141206930891,-0.6519955256989274,0.0009761979095397333,1.1640262419068355,0.014672043691586145,0.0348602245650931,-0.05635974988558501,0.050467744584648644,0.10410719609120611,0.07527423037387249,0.035021939465601205,0.014672043691586145,0.07527423037387249,-0.03323621415417477,-0.5173309499203977,-0.5162868430121113,0.033021425389762715,0.11224090736198944,0.06741297848631977,0.12095888519433706,0.11224090736198944,0.24204271697665367,0.4655328176538289,1.0532528971117048,0.9961135497021986,0.01173420497406128,-0.011477423241679663,0.011477423241679663,0.1318908556285492,273201072.3289611,1.074034637300355,0.047619047619047616,0.0,0.0,0.024313958242987408,0.558168829840494,0.002143142854981739,0.04864438544309513,0.04688575132744921,1.1416294178195525,-0.362034382191157,0.03974762346362137,0.04548082525395572,0.04199679953230406,0.03841063538232725,0.24110202998717908,1.0573622830716325,0.011593430248581586,0.02038499908924729,-0.0071261974881613455,0.0071261974881613455,0.1318908556285492,0.1746031746031746,0.7777777777777778,293427414.6289038,19.497140860442446,0.047619047619047616,0.0,0.0,0.023592880497023978,0.021771529391026112,0.03523438936998624,0.008485371008526237,0.0021631942386077796,0.6666666666666666,0.0033614769966001843,-0.05635974988558501,0.06741297848631977,-0.06045402069378958,0.0021631942386077796,0.015157365715970483,0.2549321928804489,0.010607995203623074,-0.0071261974881613455,0.0071261974881613455,0.06110921896277377,312563976.51301795,0.013867674206510916,0.026326136974734356,0.0041359678390409105,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2147812914962317,,,,,,,,0,0,0,0,0,0
2026-08-31,AXON,612.8300170898438,-0.46778244196254193,-0.1799301006182904,1.2167596721890337,1.3172103753958695,0.1345762218500295,0.2672774599993979,0.12984880071099658,0.3955146057847141,0.31315671758913055,-0.17271389929334702,0.5384431189017751,-0.21701699239378647,-0.07681724068708928,0.2358804188974315,0.17993623607489648,-0.2514504693323111,0.2514504693323111,-0.6970225321888412,-0.5862148193273284,0.02155156915571199,0.9918136961722488,0.44300551830012713,0.20867908172928773,-0.05399230625624374,0.31584261962115967,0.1819882420168526,0.5253634064957107,0.3660725751689448,0.12984880071099658,0.5253634064957107,0.11688567879733269,-0.2696411251212415,-0.14794240971870887,0.14753377066990714,0.3657292196084281,0.2493536811964534,0.3744471974407757,0.3657292196084281,0.7216378620754769,0.4841821819681553,1.256698800308049,1.0467224641484818,0.03299747716453891,-0.043140873645337585,0.043140873645337585,0.7714922031708147,525718208.7539431,1.0504859458062497,0.40476190476190477,0.15079365079365079,0.0873015873015873,0.05705226899851763,0.46490250218662643,0.13666743636437628,0.14340127948335746,0.1695430133196607,1.4328198825183371,-0.489164436739155,-0.06298496009922228,0.17377657062388654,0.09314859367967498,0.09765147860018941,0.7553545612144854,1.2006036397913604,0.03673053578834758,0.021862162362010773,-0.043140873645337585,0.043140873645337585,0.62632027275176,0.3968253968253968,0.9682539682539683,552259589.7504534,20.12952876679628,0.49206349206349204,0.19047619047619047,0.09523809523809523,0.06149513939514768,0.07843939040000891,0.04284368107436887,0.1837380789825615,0.1666286528287002,0.5,0.033145625678872304,-0.21701699239378647,0.2493536811964534,0.10401143789630285,0.1666286528287002,0.09518220596408855,0.9068814355271171,0.043451292152379944,-0.036900222468354116,0.036900222468354116,0.24584270114629825,534589274.9799456,0.03050675985935203,0.06957299920783104,0.0010814016621412126,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8170490104984354,,,,,,,,0,0,0,0,0,0
2026-08-31,AXP,342.4800109863281,-0.24298598598531007,0.04486635535894146,0.9655044642394723,0.9726926031978087,-0.054758213559366165,-0.02177022657332517,0.11525798872278514,-0.052210403487708223,0.023670829754711464,0.02774523976975707,0.05740499548955036,-0.020783414530114563,-0.09140805267530072,-0.030107753463477716,0.400340231318124,-0.10294241898441892,0.10294241898441892,-0.6623918417799752,-0.6336444276820787,0.023249883666118798,0.68825403311941,0.1389288184774966,0.03882481159434074,0.0713808434319898,0.051162114407738546,-0.003443397430309747,0.06304758523507692,0.10574479747845289,0.06304758523507692,0.1389288184774966,-0.020368285704650768,-0.35017206950758384,-0.3381321136824815,0.03846812747932016,0.08515023525930743,0.06882161484773386,0.09386821309165505,0.08515023525930743,0.28790009023898777,0.33622976005926486,0.9110157000159143,0.879645935882285,0.013039678539299928,-0.05279751072044181,0.05279751072044181,0.1787154731820444,1078147957.2769892,0.9251290084074231,0.09523809523809523,0.0,0.015873015873015872,0.022652172750864646,0.45781076955311445,0.01723044185117295,0.03074364263027385,0.011362382813621119,0.7952771300316598,-0.3808110114027393,-0.0031915630842594966,0.042074199737472395,0.015277217624289463,-0.009057994718802531,0.2532501443188687,1.0356618076137252,0.012032913533478162,-0.02065745456897694,-0.05279751072044181,0.05279751072044181,0.14255414092436203,0.31746031746031744,0.7777777777777778,997425950.6321498,20.720688470020086,0.09523809523809523,0.0,0.0,0.02054870434846715,-0.007773102793366737,-0.031355691165418254,0.0706413283265804,0.0185279137139871,0.5,0.019064518112447654,-0.020783414530114563,0.0713808434319898,-0.04408930121841026,0.0185279137139871,0.0022636744427391164,0.2622815022437163,0.0126781964569213,-0.05279751072044181,0.05279751072044181,0.050004589285174594,947175967.880249,-0.002623865986823515,0.017888418039990098,0.0014738347744798208,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4633076301446427,,,,,,,,0,0,0,0,0,0
2026-08-31,AZO,3025.0,-0.5673620376444236,-0.2795096963001721,1.143474391222111,1.1606898060651052,-0.23501580792811683,-0.1833792796728244,-0.19453188666655918,0.0112099308708139,0.09009050024202336,-0.21844565144469918,0.24904335053286186,-0.10059698927169314,-0.40119792806464505,0.22512958575472186,-0.5833236389187203,-0.3053227268863832,0.3053227268863832,-0.5118349180659518,-0.4968981897835856,-0.03937710734637856,1.536002243567272,-0.10444138642453582,0.049098718598881014,0.09658710667074222,-0.06811520190258047,0.12381498830764259,-0.18332195579574528,-0.16076507629561343,-0.19453188666655918,-0.10444138642453582,-0.20756853530060926,0.32728272827282723,0.3354188200297703,-0.043875059903909164,0.030597699088162678,0.08883581819412845,0.0393156769205103,0.030597699088162678,0.33348877653433323,0.0864892647944195,0.9194949902944443,1.060828897046283,0.015807179888850564,-0.22085681980119343,0.22085681980119343,0.03471865914144012,851387350.2580916,1.2765973098630394,0.1111111111111111,0.007936507936507936,0.023809523809523808,0.02734026478092726,0.7013175741135439,0.06812357086765164,-0.007740179770805544,-0.013259637394227641,0.889114842595684,-0.3391455176191345,-0.059253263990796445,0.11731925727763026,-0.05348659378468623,-0.015165911794804976,0.35377453098823103,0.8667703084395971,0.01619777875602009,-0.01576514772876958,-0.12017402807754285,0.12017402807754285,0.03471865914144012,0.873015873015873,0.23809523809523808,1086878800.990901,20.806575941160688,0.12698412698412698,0.0,0.031746031746031744,0.02894057809265476,-0.010039776819727342,-0.005563431539323704,0.019990414760524426,0.0061298859569509645,0.5,-0.02931099629021287,-0.20756853530060926,0.09658710667074222,-0.056487328975446394,0.0061298859569509645,-0.004936831670815045,0.30664125934274283,0.014961781180890442,-0.03728949254440139,0.03728949254440139,0.03471865914144012,497183018.6197917,-0.008299155575183015,0.02736742616403483,-0.006364530934754864,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5629096223197662,,,,,,,,0,0,0,0,0,0
2026-08-31,BA,231.6699981689453,-0.3006782941343318,-0.012825952790080253,1.057247744265739,1.08422757920118,0.22576718607907575,-0.008771192200285771,0.01819540021913424,-0.006668528614020008,0.1457999753013306,0.01590996851671811,-0.013660328515889164,-0.12525820838088642,-0.18847064117895163,-0.015945760218305294,0.049303320671186916,-0.0812214801636949,0.0812214801636949,-0.618555512316052,-0.6176973995384625,0.004298464518806444,0.8393017557430182,0.16399537552046484,0.08616722768153591,0.15073104649549252,0.04894027440275783,0.0038049222273190964,0.01152687160511423,0.06457254911490444,0.01152687160511423,0.16399537552046484,0.009256408018542883,-0.6384908546996872,-0.6125158542320626,-0.005727360202713472,0.0022496400008289452,-0.06350851422628812,0.010967617833176568,0.0022496400008289452,0.36905019725715377,0.005895071877252932,1.1469297392216518,1.0340427145230682,0.018402246160055324,-0.05068839312203999,0.05068839312203999,0.224406690705784,1411080239.5689585,0.9443899366497397,0.18253968253968253,0.031746031746031744,0.0,0.02846664637823219,0.41320787122091357,0.06619060022426004,0.01193444901082974,0.046831078886188315,1.1426353821644277,-0.5324452767521156,-0.0015244691143981859,0.09737119521298929,0.07021756761919606,0.009750235652751682,0.38161366776706107,1.1091705624081982,0.018145381327998294,0.048717998868203605,-0.03547193549215011,0.03547193549215011,0.13120114607809263,0.1111111111111111,0.2857142857142857,1332609978.0542283,21.01040524647397,0.2222222222222222,0.031746031746031744,0.0,0.028300022904012376,0.04072391314709267,0.06609587564760311,0.16975165611842383,0.07185157223628935,0.5,0.006924639171458673,-0.12525820838088642,0.15073104649549252,0.009234357303891993,0.07185157223628935,0.03830389402163048,0.4232746464998465,0.018654107921439206,-0.03547193549215011,0.03547193549215011,0.13120114607809263,1332240613.6943998,-0.008550604352017266,0.033665498123689935,-0.0007591288062385182,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7131333682213179,,,,,,,,0,0,0,0,0,0
2026-08-31,BAC,64.48999786376953,0.010823499351027666,0.2986758406952792,0.8759364364504588,0.8949922783798108,0.2214411151299993,0.225404871446647,0.30827887738694426,-0.09568866293800005,0.021466186586178937,0.041374653248172466,0.21492525121586015,-0.016143084240553995,0.1016128359888584,-0.05197897292291165,1.4161451633484716,-0.004937505120794272,0.004937505120794272,-0.6229177671213486,-0.5262716268594663,0.05636490942117667,0.8200660347214825,0.3297450639731232,0.06237303924566534,0.09661536777073487,0.16354306101364569,0.04513612863109362,0.21259021444894421,0.28353805193633724,0.21259021444894421,0.3297450639731232,-0.03479240097032088,-0.19986374175399524,-0.16705754722316812,0.087323601444673,0.2562999044640326,0.11000109090541588,0.26501788229638024,0.2562999044640326,0.21768875491409345,1.4023176650035765,0.7152071536029859,0.8395876545784591,0.010696587849693358,-0.004937505120794272,0.004937505120794272,0.3875229787898322,1975148866.4029891,1.0169361604359255,0.03968253968253968,0.0,0.0,0.020784657483054948,0.5836882272021419,0.005761922863452562,0.07749998826942384,0.08148443138306938,0.8540685886754521,-0.27563189245531405,0.08722360934768214,0.06125551843722015,0.13180060340236444,0.06661327615578916,0.18276879116642872,0.8518552526383654,0.009613766842994538,0.06201264258355388,-0.004937505120794272,0.004937505120794272,0.3024928831834337,0.031746031746031744,0.9841269841269841,2008600304.4892266,21.420703951014126,0.015873015873015872,0.0,0.0,0.018528970062481987,0.04375830021670746,0.060686081498796396,0.2633443831573446,0.04100075979901496,0.6666666666666666,0.0473175571019955,-0.03479240097032088,0.11000109090541588,-0.021616455133382395,0.04100075979901496,0.030076484811913495,0.15569255477348679,0.00829632580870757,-0.004937505120794272,0.004937505120794272,0.06736179771875794,1857570086.5701947,0.01391398026381574,0.015074316335295938,0.003735399149388252,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3903967262254404,,,,,,,,0,0,0,0,0,0
2026-08-31,BALL,61.81999969482422,-0.09630570742517408,0.19154663391907745,1.1616889063761373,1.1703673981868024,0.2615527013740604,0.09429212838548229,-0.072957029278229,0.08878848106401727,0.12264376994188575,-0.18317650501867389,0.3181132158474492,-0.11683844826347445,-0.27962307067631487,0.20789374010700434,-0.28041663366170355,-0.08157631805190879,0.08157631805190879,-0.8037788389901926,-0.7773014009285256,-0.0002488504897099064,0.7423380860636926,0.04968674066365675,0.06333912595468075,0.033327663578788025,0.03135651187969013,0.10110853656799956,0.015831451785788264,-0.00247961227626133,-0.072957029278229,0.04968674066365675,-0.10494440606825728,-0.2592899953895804,-0.29444235466296065,0.04838219412379652,0.13493671082877534,0.14558480810573138,0.14365468866112296,0.13493671082877534,0.26017368629510346,0.5390953414782944,0.9542809658605995,0.9620578119836413,0.012369552164337367,-0.07584793983689131,0.07584793983689131,0.17483848251020717,149033728.8632711,1.0291616517999689,0.07936507936507936,0.0,0.007936507936507936,0.02393300311200272,0.4548225457908296,-0.04604577454266401,0.07635397503984831,0.01889117947241914,1.0305441448007964,-0.24072527922620068,0.04006410158440765,0.10040568196036646,-0.009294900911406945,0.048124773249732966,0.2503021273727855,0.9919164461572149,0.0118669170169755,0.02014923110040967,-0.07579607925080689,0.07579607925080689,0.17483848251020717,0.20634920634920634,0.7142857142857143,153379798.57083276,18.848427753551096,0.07936507936507936,0.0,0.0,0.02343643131093774,-0.017909155461714676,0.021756267405949048,-0.19114662571603774,-0.04745765421633363,0.5,-0.00837732254652305,-0.11683844826347445,0.14558480810573138,-0.11007486914873099,-0.04745765421633363,-0.02808675775402747,0.24827879664920394,0.011349860376001022,-0.07579607925080689,0.07579607925080689,0.016776323528996606,126757151.04809716,-0.01925946423178504,0.026389989248431635,-0.007290375605990662,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16860739981274409,,,,,,,,0,0,0,0,0,0
2026-08-31,BAX,26.729999542236328,-0.20355960233295112,0.08429273901130041,1.1360039164173983,1.1643724526132104,0.42780332198022863,0.33318549987827994,0.31290582084894614,0.2083622374151266,0.278992503708106,-0.0775767811711211,0.5008993884617629,-0.17525774065107835,0.10623977945086027,0.11041678644169561,0.6306510654277384,-0.057142885976547375,0.057142885976547375,-0.4159832202111614,-0.16875571428946556,0.07254633621977602,0.64528649320469,0.5918983245570522,0.1450518721139512,0.04642854749318537,0.3218465971772986,-0.011422204700210048,0.5212680582640727,0.475357401223357,0.31290582084894614,0.5918983245570522,0.06881465275105447,-0.4661108238538435,-0.4544779236532204,0.15750571378531641,0.42332260729064175,0.1352502084829479,0.4320405851229894,0.42332260729064175,0.4961631526567201,0.9645936663990228,1.087388712898363,0.8845095939579206,0.023742974025565966,-0.057142885976547375,0.057142885976547375,0.692651351433776,164930614.54479355,0.9557311611784097,0.30952380952380953,0.047619047619047616,0.023809523809523808,0.038545762723329643,0.49049595228512805,-0.035086805505971985,0.1769291148412211,0.17188525404551847,1.6510359771115537,-0.29636412680835356,0.22701689596003516,0.13446925649495647,0.25375234169095573,0.19199516919291382,0.4388610686932773,1.2293690428304096,0.022773787081282353,0.2333618051381381,-0.057142885976547375,0.057142885976547375,0.5458898435492037,0.12698412698412698,0.9523809523809523,157629327.75276425,18.875756814221294,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.03574910467207882,0.09056042318128821,0.22157410747919126,0.04038569460946969,0.0217889792870396,0.8333333333333334,0.054006923887197356,-0.17525774065107835,0.22701689596003516,-0.04082823564535776,0.0217889792870396,0.044242578486762385,0.539522211954985,0.02794122955795118,-0.057142885976547375,0.057142885976547375,0.23350251260394805,205381798.00316948,-0.026087610375223225,0.05095932879431036,-0.018145776614922227,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5553574416427257,,,,,,,,0,0,0,0,0,0
2026-08-31,BBY,86.41999816894531,-0.048844567712818865,0.23900777363143266,1.089503216105336,1.0828545319617453,0.13619299722051426,0.36564326186334295,0.4346195027586104,0.013058201250854884,-0.07060026576578293,0.27701889219394693,-0.1536059877114595,0.051758995658617746,0.22795346136052452,-0.31120659827612296,1.0746644437495174,-0.041588112189754,0.041588112189754,-0.7149396343903416,-0.6797595067176139,0.07337121498165144,0.7996083655682712,0.36401923699282746,0.04500676476871909,-0.05778804687323602,0.22522823654188828,-0.041588112189754,0.44767770400946527,0.4154388145869677,0.36401923699282746,0.44767770400946527,0.2886425803310084,0.018304162889617226,0.002070646756522354,0.15296143225502123,0.12341290448248743,-0.013601366434444762,0.13213088231483505,0.12341290448248743,0.4044234507677742,0.27148901527930774,0.8446783915979044,1.124014673064544,0.018397363211949895,-0.041588112189754,0.041588112189754,0.5772699192562831,291296324.1263556,1.0679018942312035,0.1349206349206349,0.015873015873015872,0.007936507936507936,0.032862422887023596,0.6644296828791119,-0.015526245473087563,0.09693651178535223,0.08252632212072886,1.2109878895198865,-0.12058894375526918,0.15735375426451292,0.131497269862044,0.13890354898573198,0.1027086620510338,0.4545778927943744,0.751483420848013,0.020346680010027325,0.06425370197544167,-0.041588112189754,0.041588112189754,0.5772699192562831,0.1746031746031746,0.9682539682539683,311075896.31712174,19.55554748319023,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.03259460440144168,0.03708975947517934,0.047977449865534316,-0.04666672920587883,-0.015941716360099445,0.5,0.06840403343105982,-0.05778804687323602,0.2886425803310084,-0.0785589312924968,-0.015941716360099445,0.013385537632395694,0.3416077499189978,0.016793659782353556,-0.041588112189754,0.041588112189754,0.07998002742272625,281303303.01124936,0.030527058340341195,0.03508611615885215,0.027635072382175663,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.49367388278349156,,,,,,,,0,0,0,0,0,0
2026-08-31,BDX,183.3999938964844,-0.04933727319156889,0.23851506815268264,1.0781457291086411,1.1170568069534617,0.22521729246931832,0.16193129609749213,0.05322116431511037,0.18599609153975805,0.12144606645912748,-0.1610404711904938,0.4164301868417888,-0.10338763462319522,-0.1534448770829755,0.2021685513361846,0.17991230974139552,-0.0009805421765707312,0.0009805421765707312,-0.7293745306297608,-0.6602595689592972,-0.0025943752912132023,0.692546377491538,0.17466723077423785,0.09443727977196549,-0.05208935299734918,0.1932510218703687,0.16034507379949758,0.23921725585486842,0.15570188364807222,0.05322116431511037,0.23921725585486842,-0.012882421764970564,-0.5056344928956393,-0.45199980261144734,0.06274557346830267,0.255389715651295,0.035867689698104055,0.2641076934836426,0.255389715651295,0.2958172478115035,0.8662138499014841,1.0573739503759136,0.9966778093575076,0.014319176343752781,-0.0009805421765707312,0.0009805421765707312,0.3033898453961914,428204202.3149642,0.8846240269276867,0.0873015873015873,0.023809523809523808,0.0,0.024643602619303925,0.41942344863898684,0.016537255063110656,0.09636061707405563,0.16856263483110845,1.201104177312157,-0.41326975635285224,0.09330598656141631,0.08310319877784492,0.21192091242576439,0.12407918287308406,0.29483448651893623,1.0608984573034017,0.015284060957035798,0.15514930751670541,-0.0009805421765707312,0.0009805421765707312,0.3033898453961914,0.031746031746031744,0.5555555555555556,378799725.79922146,19.75251819804896,0.1111111111111111,0.0,0.0,0.025074632297254828,0.12221812976467605,0.19189761670061545,0.34685304901577996,0.10849197509418818,0.5,0.011551040328032261,-0.10338763462319522,0.10849197509418818,0.04587476016179082,0.10849197509418818,0.0881657170194532,0.31278945190778,0.017427239951719485,-0.0009805421765707312,0.0009805421765707312,0.21739131315533555,318782583.904884,0.03329178347861861,0.026441041014100254,0.007703341736658986,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4373881715492045,,,,,,,,0,0,0,0,0,0
2026-08-31,BE,229.94000244140625,3.055555448723168,3.3434077900674195,0.8913450002694406,0.9673986551113863,1.1049066911202132,0.5190593238996373,0.4770990245137492,-0.6656224070367914,0.22000034163106585,0.8307959359689567,-1.0239889098587593,-0.12963315290773203,0.27043298311566333,-0.6702919984035518,0.40006200519272417,-0.3351452988768102,0.3351452988768102,-0.27789636760349345,-0.4174017158028034,0.049767636979906715,1.1441841656390441,0.697099366144815,0.4611183853822588,1.0913718640734649,-0.039960980389427414,-0.26083061614344705,-0.18852338252304224,0.328558336045174,-0.18852338252304224,0.697099366144815,0.005787742565001697,-0.44398661415530316,-0.3787973333890857,-0.11058990653464928,-0.1931929738898026,0.062105305989583304,-0.184474996057455,-0.1931929738898026,1.1925626985844695,-0.15647432091390717,1.1989268672114366,1.0353019479910803,0.05562874264319616,-0.3351452988768102,0.3351452988768102,0.9240230803384613,2761598837.780162,1.2834664577426669,0.6190476190476191,0.23015873015873015,0.19047619047619047,0.09341091868317479,0.8047676265329927,0.06977014444692597,-0.18486401697193844,-0.06999054356081102,1.0520422200362627,-0.2471967139343404,-0.32008592910848555,0.4927593294366278,-0.24037002587188827,-0.23800524791437538,1.2346624849460008,1.1580456016120295,0.05889678709211113,-0.10348665967851911,-0.3351452988768102,0.3351452988768102,0.40421375536736637,0.6031746031746031,0.19047619047619047,3544419478.03197,21.988640225842886,0.6507936507936508,0.2222222222222222,0.23809523809523808,0.09966137513113707,0.03140630511238407,-0.036356301904970856,0.08200059969231126,0.1172440851710459,0.6666666666666666,0.13779831929714637,-0.32008592910848555,1.0913718640734649,0.05462687023864854,0.1172440851710459,0.08727673421531557,1.4297954601670948,0.06070278741991396,-0.03044358706871042,0.03044358706871042,0.40421375536736637,3567039097.7154684,0.02004240581649963,0.11471967561474554,0.02181022509995345,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9820043859180703,,,,,,,,0,0,0,0,0,0
