ticker,source,category,source_weight,method
WAB,SPY,large_cap_core,3.0,wikipedia_sp500
WMT,SPY,large_cap_core,3.0,wikipedia_sp500
DIS,SPY,large_cap_core,3.0,wikipedia_sp500
WBD,SPY,large_cap_core,3.0,wikipedia_sp500
WM,SPY,large_cap_core,3.0,wikipedia_sp500
WAT,SPY,large_cap_core,3.0,wikipedia_sp500
WEC,SPY,large_cap_core,3.0,wikipedia_sp500
WFC,SPY,large_cap_core,3.0,wikipedia_sp500
WELL,SPY,large_cap_core,3.0,wikipedia_sp500
WST,SPY,large_cap_core,3.0,wikipedia_sp500
WDC,SPY,large_cap_core,3.0,wikipedia_sp500
WY,SPY,large_cap_core,3.0,wikipedia_sp500
WSM,SPY,large_cap_core,3.0,wikipedia_sp500
WMB,SPY,large_cap_core,3.0,wikipedia_sp500
WTW,SPY,large_cap_core,3.0,wikipedia_sp500
WDAY,SPY,large_cap_core,3.0,wikipedia_sp500
WYNN,SPY,large_cap_core,3.0,wikipedia_sp500
XEL,SPY,large_cap_core,3.0,wikipedia_sp500
XYL,SPY,large_cap_core,3.0,wikipedia_sp500
YUM,SPY,large_cap_core,3.0,wikipedia_sp500
ZBRA,SPY,large_cap_core,3.0,wikipedia_sp500
ZBH,SPY,large_cap_core,3.0,wikipedia_sp500
ZTS,SPY,large_cap_core,3.0,wikipedia_sp500
AAPL,manual,manual_core,5.0,manual_csv
MSFT,manual,manual_core,5.0,manual_csv
NVDA,manual,manual_core,5.0,manual_csv
AMD,manual,manual_core,5.0,manual_csv
AVGO,manual,manual_core,5.0,manual_csv
TSLA,manual,manual_core,5.0,manual_csv
META,manual,manual_core,5.0,manual_csv
GOOGL,manual,manual_core,5.0,manual_csv
GOOG,manual,manual_core,5.0,manual_csv
AMZN,manual,manual_core,5.0,manual_csv
NFLX,manual,manual_core,5.0,manual_csv
ADBE,manual,manual_core,5.0,manual_csv
CRM,manual,manual_core,5.0,manual_csv
ORCL,manual,manual_core,5.0,manual_csv
NOW,manual,manual_core,5.0,manual_csv
SNOW,manual,manual_core,4.0,manual_csv
MDB,manual,manual_core,4.0,manual_csv
DDOG,manual,manual_core,4.0,manual_csv
NET,manual,manual_core,4.0,manual_csv
CRWD,manual,manual_core,4.0,manual_csv
PANW,manual,manual_core,4.0,manual_csv
ZS,manual,manual_core,4.0,manual_csv
PLTR,manual,manual_core,4.0,manual_csv
SMCI,manual,manual_core,4.0,manual_csv
ARM,manual,manual_core,4.0,manual_csv
MSTR,manual,manual_core,4.0,manual_csv
COIN,manual,manual_core,4.0,manual_csv
RKLB,manual,manual_core,4.0,manual_csv
ASTS,manual,manual_core,4.0,manual_csv
OKLO,manual,manual_core,4.0,manual_csv
QBTS,manual,manual_core,4.0,manual_csv
IONQ,manual,manual_core,4.0,manual_csv
RGTI,manual,manual_core,4.0,manual_csv
SOUN,manual,manual_core,4.0,manual_csv
HIMS,manual,manual_core,4.0,manual_csv
CELH,manual,manual_core,4.0,manual_csv
APP,manual,manual_core,4.0,manual_csv
HOOD,manual,manual_core,4.0,manual_csv
SHOP,manual,manual_core,4.0,manual_csv
SE,manual,manual_core,4.0,manual_csv
MELI,manual,manual_core,4.0,manual_csv
TSM,manual,manual_core,4.0,manual_csv
ASML,manual,manual_core,4.0,manual_csv
MRVL,manual,manual_core,4.0,manual_csv
MU,manual,manual_core,4.0,manual_csv
LRCX,manual,manual_core,4.0,manual_csv
KLAC,manual,manual_core,4.0,manual_csv
AMAT,manual,manual_core,4.0,manual_csv
TER,manual,manual_core,4.0,manual_csv
MPWR,manual,manual_core,4.0,manual_csv
ALAB,manual,manual_core,4.0,manual_csv
DELL,manual,manual_core,4.0,manual_csv
ANET,manual,manual_core,4.0,manual_csv
VRT,manual,manual_core,4.0,manual_csv
CEG,manual,manual_core,4.0,manual_csv
GEV,manual,manual_core,4.0,manual_csv
NXT,manual,manual_core,4.0,manual_csv
ENPH,manual,manual_core,3.0,manual_csv
SEDG,manual,manual_core,3.0,manual_csv
FSLR,manual,manual_core,3.0,manual_csv
LEU,manual,manual_core,3.0,manual_csv
UUUU,manual,manual_core,3.0,manual_csv
PLUG,manual,manual_core,3.0,manual_csv
BE,manual,manual_core,3.0,manual_csv
